"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.91266994943892,1.86373990474218,0.478260869565217,23,0.5
"2",1,3,1.92201613775179,1.86373990474218,0.521739130434783,46,0.5
"3",1,5,1.89104543530327,1.84303168357838,0.565217391304348,69,0.5
"4",1,7,1.83918325309658,1.78090702008697,0.434782608695652,92,0.5
"5",1,9,1.83918325309658,1.78090702008697,0.652173913043478,115,0.5
"6",1,11,1.81847503193278,1.76019879892317,0.434782608695652,138,0.5
"7",1,13,1.77788325327984,1.71878235659557,0.521739130434783,161,0.5
"8",1,15,1.75635036844137,1.69807413543177,0.521739130434783,184,0.5
"9",1,17,1.73014438944647,1.67736591426796,0.304347826086957,207,0.5
"10",1,19,1.69734110105426,1.63594947194036,0.478260869565217,230,0.5
"11",1,21,1.63677413561499,1.59453302961276,0.521739130434783,253,0.5
"12",1,23,1.57657368736447,1.51170014495755,0.347826086956522,276,0.5
"13",1,25,1.50785171447575,1.44957548146614,0.521739130434783,299,0.5
"14",1,27,1.46643527214814,1.40815903913854,0.260869565217391,322,0.5
"15",1,29,1.46524409128474,1.40815903913854,0.173913043478261,345,0.5
"16",1,31,1.43161613921786,1.36674259681093,0.478260869565217,368,0.5
"17",1,33,1.40192824692993,1.34603437564713,0.434782608695652,391,0.5
"18",1,35,1.38506845624789,1.32532615448333,0.391304347826087,414,0.5
"19",1,37,2.93085469975842,1.30461793331953,0.217391304347826,437,0.5
"20",1,39,2.85388609012302,1.24249326982812,0.347826086956522,460,0.5
"21",1,41,2.73513452097129,1.22178504866432,0.347826086956522,483,0.5
"22",1,43,2.67484244342358,1.22178504866432,0.217391304347826,506,0.5
"23",1,45,2.65111045545267,1.20107682750052,0.347826086956522,529,0.5
"24",1,47,2.59824035097693,1.15966038517291,0.260869565217391,552,0.5
"25",1,49,2.47609849782939,2.38144543383723,0.695652173913043,575,0.5
"26",1,51,2.43944677895543,2.34002899150963,0.652173913043478,598,0.5
"27",2,1,2.39803033662782,2.29861254918203,0.608695652173913,23,0.5
"28",2,3,2.30209446247518,2.19507144336302,0.565217391304348,46,0.5
"29",2,5,2.17802839408672,2.091530337544,0.434782608695652,69,0.5
"30",2,7,2.12918997868713,2.0708221163802,0.521739130434783,92,0.5
"31",2,9,1.98844737821094,1.92586456823359,0.434782608695652,115,0.5
"32",2,11,1.93466098076336,1.88444812590598,0.478260869565217,138,0.5
"33",2,13,1.91505231116579,1.86373990474218,0.391304347826087,161,0.5
"34",2,15,1.80234827562829,1.76019879892317,0.347826086956522,184,0.5
"35",2,17,1.79538444904223,1.73949057775937,0.565217391304348,207,0.5
"36",2,19,1.71704139994907,1.65665769310416,0.695652173913043,230,0.5
"37",2,21,1.69248474830349,1.63594947194036,0.347826086956522,253,0.5
"38",2,23,1.67855709513138,1.61524125077656,0.478260869565217,276,0.5
"39",2,25,1.62211344806544,1.55311658728515,0.260869565217391,299,0.5
"40",2,27,1.48723512260916,1.42886726030234,0.434782608695652,322,0.5
"41",2,29,1.43848833650677,1.38745081797474,0.391304347826087,345,0.5
"42",2,31,1.44142047401668,1.38745081797474,0.304347826086957,368,0.5
"43",2,33,1.3407198764104,1.28390971215573,0.565217391304348,391,0.5
"44",2,35,1.30012809775746,1.24249326982812,0.391304347826087,414,0.5
"45",2,37,2.42817637540161,1.20107682750052,0.304347826086957,437,0.5
"46",2,39,2.36119535915943,1.18036860633672,0.434782608695652,460,0.5
"47",2,41,2.30017024723424,1.13895216400911,0.391304347826087,483,0.5
"48",2,43,2.21623781101284,1.07682750051771,0.391304347826087,506,0.5
"49",2,45,2.17949446284164,1.07682750051771,0.304347826086957,529,0.5
"50",2,47,2.11324648097694,1.0561192793539,0.260869565217391,552,0.5
"51",2,49,2.04470776668257,1.92586456823359,0.478260869565217,575,0.5
"52",2,51,2.05084692959396,1.92586456823359,0.565217391304348,598,0.5
"53",3,1,1.95298684020042,1.84303168357838,0.304347826086957,23,0.5
"54",3,3,1.82406441906115,1.69807413543177,0.478260869565217,46,0.5
"55",3,5,1.76762077199521,1.63594947194036,0.347826086956522,69,0.5
"56",3,7,1.7279452863141,1.59453302961276,0.434782608695652,92,0.5
"57",3,9,1.65619954661825,1.53240836612135,0.565217391304348,115,0.5
"58",3,11,1.53442421065944,1.42886726030234,0.260869565217391,138,0.5
"59",3,13,1.46331987604389,1.36674259681093,0.478260869565217,161,0.5
"60",3,15,1.48466950228798,1.38745081797474,0.347826086956522,184,0.5
"61",3,17,1.46551897917632,1.38745081797474,0.478260869565217,207,0.5
"62",3,19,1.43812181931801,1.36674259681093,0.391304347826087,230,0.5
"63",3,21,1.34621763424148,1.28390971215573,0.347826086956522,253,0.5
"64",3,23,1.30012809775745,1.22178504866432,0.434782608695652,276,0.5
"65",3,25,1.25788699175518,1.18036860633672,0.304347826086957,299,0.5
"66",3,27,1.16891494418857,1.09753572168151,0.478260869565217,322,0.5
"67",3,29,1.08159222397131,1.0147028370263,0.130434782608696,345,0.5
"68",3,31,1.05355365903271,0.993994615862497,0.391304347826087,368,0.5
"69",3,33,1.06363288172306,0.993994615862497,0.260869565217391,391,0.5
"70",3,35,1.02377413744759,0.952578173534893,0.304347826086957,414,0.5
"71",3,37,2.44641060554145,0.931869952371091,0.217391304347826,437,0.5
"72",3,39,2.3718243576329,0.931869952371091,0.434782608695652,460,0.5
"73",3,41,2.3638526087778,0.931869952371091,0.434782608695652,483,0.5
"74",3,43,2.32445201098828,0.931869952371091,0.260869565217391,506,0.5
"75",3,45,2.26232734749689,0.931869952371091,0.304347826086957,529,0.5
"76",3,47,2.22375141338201,0.931869952371091,0.347826086956522,552,0.5
"77",3,49,2.18792435818269,1.96728101056119,0.434782608695652,575,0.5
"78",3,51,2.10701568876837,1.88444812590598,0.434782608695652,598,0.5
"79",4,1,2.0544204721842,1.84303168357838,0.434782608695652,23,0.5
"80",4,3,2.03581972485565,1.82232346241458,0.521739130434783,46,0.5
"81",4,5,1.95536920192724,1.73949057775937,0.478260869565217,69,0.5
"82",4,7,1.92888833504078,1.71878235659557,0.434782608695652,92,0.5
"83",4,9,1.91065410490094,1.80161524125078,0.521739130434783,115,0.5
"84",4,11,1.81169446394116,1.71878235659557,0.434782608695652,138,0.5
"85",4,13,1.71081060774051,1.63594947194036,0.391304347826087,161,0.5
"86",4,15,1.70210582450794,1.63594947194036,0.565217391304348,184,0.5
"87",4,17,1.67718265567362,1.61524125077656,0.478260869565217,207,0.5
"88",4,19,1.59434977101839,1.53240836612135,0.434782608695652,230,0.5
"89",4,21,1.53222510752698,1.47028370262994,0.304347826086957,253,0.5
"90",4,23,1.50446143047994,1.44957548146614,0.347826086956522,276,0.5
"91",4,25,1.47010044403558,1.40815903913854,0.391304347826087,299,0.5
"92",4,27,1.47010044403558,1.40815903913854,0.521739130434783,322,0.5
"93",4,29,1.44939222287178,1.38745081797474,0.391304347826087,345,0.5
"94",4,31,1.37462271636884,1.32532615448333,0.304347826086957,368,0.5
"95",4,33,1.2474412518761,1.20107682750052,0.391304347826087,391,0.5
"96",4,35,1.2413937182619,1.20107682750052,0.434782608695652,414,0.5
"97",4,37,2.69179386340279,1.15966038517291,0.260869565217391,437,0.5
"98",4,39,2.61290103852655,1.15966038517291,0.260869565217391,460,0.5
"99",4,41,2.55251733168164,1.11824394284531,0.304347826086957,483,0.5
"100",4,43,2.45795589698678,1.11824394284531,0.217391304347826,506,0.5
"101",4,45,2.32591807974323,1.07682750051771,0.217391304347826,529,0.5
"102",4,47,2.26775606371798,1.0147028370263,0.260869565217391,552,0.5
"103",4,49,2.15431899380299,1.96728101056119,0.434782608695652,575,0.5
"104",4,51,2.12875441988839,1.94657278939739,0.565217391304348,598,0.5
"105",5,1,1.99919059366886,1.80161524125078,0.391304347826087,23,0.5
"106",5,3,1.89509971206672,1.71878235659557,0.391304347826087,46,0.5
"107",5,5,1.83773977202893,1.65665769310416,0.347826086956522,69,0.5
"108",5,7,1.78624410701097,1.61524125077656,0.434782608695652,92,0.5
"109",5,9,1.65613050500829,1.55311658728515,0.391304347826087,115,0.5
"110",5,11,1.66850046012826,1.59453302961276,0.521739130434783,138,0.5
"111",5,13,1.62140300137519,1.55311658728515,0.521739130434783,161,0.5
"112",5,15,1.57687116294329,1.51170014495755,0.391304347826087,184,0.5
"113",5,17,1.61544709705817,1.53240836612135,0.608695652173913,207,0.5
"114",5,19,1.56697519884732,1.49099192379375,0.391304347826087,230,0.5
"115",5,21,1.58768342001112,1.51170014495755,0.347826086956522,253,0.5
"116",5,23,1.50485053535591,1.42886726030234,0.347826086956522,276,0.5
"117",5,25,1.38628222479855,1.30461793331953,0.565217391304348,299,0.5
"118",5,27,1.40873140260887,1.34603437564713,0.434782608695652,322,0.5
"119",5,29,1.41111376433568,1.34603437564713,0.478260869565217,345,0.5
"120",5,31,1.34138386917792,1.28390971215573,0.391304347826087,368,0.5
"121",5,33,1.27229537910045,1.20107682750052,0.391304347826087,391,0.5
"122",5,35,1.20091615659336,1.11824394284531,0.304347826086957,414,0.5
"123",5,37,2.50023024524571,1.0561192793539,0.217391304347826,437,0.5
"124",5,39,2.50737733042615,1.09753572168151,0.434782608695652,460,0.5
"125",5,41,2.39006924234217,1.0561192793539,0.347826086956522,483,0.5
"126",5,43,2.2764489138328,1.0147028370263,0.391304347826087,506,0.5
"127",5,45,2.2227541456824,0.973286394698695,0.304347826086957,529,0.5
"128",5,47,2.13830645448284,0.973286394698695,0.130434782608696,552,0.5
"129",5,49,2.04322976480982,1.88444812590598,0.478260869565217,575,0.5
"130",5,51,1.98990151384818,1.84303168357838,0.608695652173913,598,0.5
"131",6,1,1.9428040550951,1.80161524125078,0.434782608695652,23,0.5
"132",6,3,1.88196220176428,1.76019879892317,0.478260869565217,46,0.5
"133",6,5,1.88022124511776,1.76019879892317,0.478260869565217,69,0.5
"134",6,7,1.83468148441684,1.69807413543177,0.608695652173913,92,0.5
"135",6,9,1.91192498194373,1.82232346241458,0.434782608695652,115,0.5
"136",6,11,1.94696189427337,1.86373990474218,0.478260869565217,138,0.5
"137",6,13,1.89363364331172,1.80161524125078,0.478260869565217,161,0.5
"138",6,15,1.84607803807271,1.73949057775937,0.434782608695652,184,0.5
"139",6,17,1.7754663707481,1.69807413543177,0.521739130434783,207,0.5
"140",6,19,1.71458999661229,1.61524125077656,0.521739130434783,230,0.5
"141",6,21,1.67702198476645,1.59453302961276,0.608695652173913,253,0.5
"142",6,23,1.60082093031353,1.53240836612135,0.260869565217391,276,0.5
"143",6,25,1.55662108826539,1.47028370262994,0.391304347826087,299,0.5
"144",6,27,1.52528386862813,1.42886726030234,0.347826086956522,322,0.5
"145",6,29,1.36951406341369,1.28390971215573,0.434782608695652,345,0.5
"146",6,31,1.34953887662737,1.26320149099192,0.347826086956522,368,0.5
"147",6,33,1.32883065546357,1.24249326982812,0.304347826086957,391,0.5
"148",6,35,1.31783513980137,1.24249326982812,0.347826086956522,414,0.5
"149",6,37,2.71465473377634,1.20107682750052,0.260869565217391,437,0.5
"150",6,39,2.55631930824069,1.15966038517291,0.347826086956522,460,0.5
"151",6,41,2.54266654296013,1.15966038517291,0.304347826086957,483,0.5
"152",6,43,2.45461078836538,1.13895216400911,0.521739130434783,506,0.5
