"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.65820794931766,1.73949057775937,0.37465564738292,363,8
"2",1,3,1.66269778487973,1.73949057775937,0.338842975206612,726,8
"3",1,5,1.59608328582626,1.67736591426796,0.319559228650138,1089,8
"4",1,7,1.57555832325682,1.65665769310416,0.34435261707989,1452,8
"5",1,9,1.58206400335696,1.65665769310416,0.336088154269972,1815,8
"6",1,11,1.51325040117105,1.59453302961276,0.363636363636364,2178,8
"7",1,13,1.50628657458499,1.57382480844895,0.308539944903581,2541,8
"8",1,15,1.46780226976731,1.55311658728515,0.349862258953168,2904,8
"9",1,17,1.41759361808871,1.49099192379375,0.308539944903581,3267,8
"10",1,19,1.37727252414856,1.44957548146614,0.297520661157025,3630,8
"11",1,21,1.36100784163877,1.44957548146614,0.319559228650138,3993,8
"12",1,23,1.32302798021506,1.40815903913854,0.269972451790634,4356,8
"13",1,25,1.32687641069683,1.40815903913854,0.267217630853994,4719,8
"14",1,27,1.31890466184174,1.40815903913854,0.319559228650138,5082,8
"15",1,29,1.30616818953303,1.38745081797474,0.297520661157025,5445,8
"16",1,31,1.2289246920061,1.30461793331953,0.300275482093664,5808,8
"17",1,33,1.1886994305419,1.26320149099192,0.286501377410468,6171,8
"18",1,35,1.16331811522167,1.24249326982812,0.305785123966942,6534,8
"19",1,37,2.28874379513814,1.20107682750052,0.297520661157025,6897,8
"20",1,39,2.24641105983871,1.22178504866432,0.236914600550964,7260,8
"21",1,41,2.22332047694809,1.22178504866432,0.305785123966942,7623,8
"22",1,43,2.11125784649085,1.15966038517291,0.289256198347107,7986,8
"23",1,45,2.01706713216351,1.09753572168151,0.236914600550964,8349,8
"24",1,47,1.97234783195847,1.07682750051771,0.234159779614325,8712,8
"25",1,49,1.94870747328475,2.091530337544,0.377410468319559,9075,8
"26",1,51,1.89996068718234,2.0501138952164,0.440771349862259,9438,8
"27",2,1,1.8727467859184,2.0294056740526,0.415977961432507,363,8
"28",2,3,1.85135086276626,2.0086974528888,0.415977961432507,726,8
"29",2,5,1.73296581080326,1.86373990474218,0.435261707988981,1089,8
"30",2,7,1.6814743489641,1.80161524125078,0.449035812672176,1452,8
"31",2,9,1.56405512554082,1.65665769310416,0.391184573002755,1815,8
"32",2,11,1.48424600769273,1.57382480844895,0.410468319559229,2178,8
"33",2,13,1.47838173267289,1.57382480844895,0.333333333333333,2541,8
"34",2,15,1.4066813253662,1.49099192379375,0.327823691460055,2904,8
"35",2,17,1.39797654213362,1.49099192379375,0.366391184573003,3267,8
"36",2,19,1.35188700564957,1.44957548146614,0.319559228650138,3630,8
"37",2,21,1.31129522699663,1.40815903913854,0.341597796143251,3993,8
"38",2,23,1.27015367256059,1.36674259681093,0.278236914600551,4356,8
"39",2,25,1.20390569069586,1.30461793331953,0.349862258953168,4719,8
"40",2,27,1.21656690883125,1.30461793331953,0.31404958677686,5082,8
"41",2,29,1.12530412883502,1.22178504866432,0.330578512396694,5445,8
"42",2,31,1.11907237210752,1.24249326982812,0.253443526170799,5808,8
"43",2,33,1.05612304494145,1.18036860633672,0.294765840220386,6171,8
"44",2,35,1.04723500311451,1.18036860633672,0.272727272727273,6534,8
"45",2,37,2.45961275551123,1.18036860633672,0.294765840220386,6897,8
"46",2,39,2.34898439551406,1.09753572168151,0.272727272727273,7260,8
"47",2,41,2.32702516248457,1.09753572168151,0.272727272727273,7623,8
"48",2,43,2.31859526714357,1.09753572168151,0.25068870523416,7986,8
"49",2,45,2.27470483379197,1.09753572168151,0.316804407713499,8349,8
"50",2,47,2.23493771881369,1.07682750051771,0.292011019283747,8712,8
"51",2,49,2.16713203889683,2.44357009732864,0.473829201101928,9075,8
"52",2,51,2.02996298101093,2.27790432801822,0.440771349862259,9438,8
"53",3,1,1.95519347450798,2.19507144336302,0.451790633608815,363,8
"54",3,3,1.91377703218038,2.13294677987161,0.43801652892562,726,8
"55",3,5,1.85101096360866,2.0708221163802,0.396694214876033,1089,8
"56",3,7,1.76313846760827,1.92586456823359,0.457300275482094,1452,8
"57",3,9,1.7137783091329,1.84303168357838,0.490358126721763,1815,8
"58",3,11,1.81707255976771,1.96728101056119,0.382920110192837,2178,8
"59",3,13,1.70161964531464,1.86373990474218,0.391184573002755,2541,8
"60",3,15,1.69282323278488,1.84303168357838,0.382920110192837,2904,8
"61",3,17,1.65085701467416,1.78090702008697,0.300275482093664,3267,8
"62",3,19,1.67843743312683,1.80161524125078,0.34435261707989,3630,8
"63",3,21,1.64847465294734,1.76019879892317,0.297520661157025,3993,8
"64",3,23,1.52834864433785,1.63594947194036,0.358126721763085,4356,8
"65",3,25,1.45412891361803,1.57382480844895,0.283746556473829,4719,8
"66",3,27,1.38650649229553,1.49099192379375,0.294765840220386,5082,8
"67",3,29,1.3666229348064,1.49099192379375,0.34435261707989,5445,8
"68",3,31,1.3214496912942,1.44957548146614,0.341597796143251,5808,8
"69",3,33,1.26757166454945,1.38745081797474,0.267217630853994,6171,8
"70",3,35,1.24686344338564,1.36674259681093,0.283746556473829,6534,8
"71",3,37,2.78856193240523,1.36674259681093,0.31129476584022,6897,8
"72",3,39,2.72121439897427,1.32532615448333,0.269972451790634,7260,8
"73",3,41,2.61950587909899,1.26320149099192,0.261707988980716,7623,8
"74",3,43,2.5566481812301,1.28390971215573,0.283746556473829,7986,8
"75",3,45,2.52723517683372,1.28390971215573,0.267217630853994,8349,8
"76",3,47,2.43991245661645,1.26320149099192,0.245179063360882,8712,8
"77",3,49,2.37500711591457,2.69206875129426,0.440771349862259,9075,8
"78",3,51,2.31709740009369,2.62994408780286,0.473829201101928,9438,8
"79",4,1,2.31352385750348,2.62994408780286,0.440771349862259,363,8
"80",4,3,2.25579740027694,2.56781942431145,0.451790633608815,726,8
"81",4,5,2.20292729580121,2.52640298198385,0.402203856749311,1089,8
"82",4,7,2.14336825263097,2.44357009732864,0.457300275482094,1452,8
"83",4,9,2.18035469039873,2.40215365500104,0.493112947658402,1815,8
"84",4,11,2.07085768026268,2.27790432801822,0.482093663911846,2178,8
"85",4,13,2.0127011092576,2.17436322219921,0.429752066115702,2541,8
"86",4,15,1.95387510046486,2.11223855870781,0.391184573002755,2904,8
"87",4,17,1.93838974924059,2.091530337544,0.377410468319559,3267,8
"88",4,19,1.88973459243536,2.0294056740526,0.385674931129477,3630,8
"89",4,21,1.86902637127156,2.0086974528888,0.336088154269972,3993,8
"90",4,23,1.84446971962599,1.98798923172499,0.363636363636364,4356,8
"91",4,25,1.80305327729839,1.94657278939739,0.341597796143251,4719,8
"92",4,27,1.69951217147938,1.84303168357838,0.391184573002755,5082,8
"93",4,29,1.63793728377108,1.78090702008697,0.338842975206612,5445,8
"94",4,31,1.61429692509735,1.76019879892317,0.349862258953168,5808,8
"95",4,33,1.59358870393355,1.73949057775937,0.31129476584022,6171,8
"96",4,35,1.55217226160595,1.69807413543177,0.319559228650138,6534,8
"97",4,37,2.64146511212841,1.65665769310416,0.316804407713499,6897,8
"98",4,39,2.59381787759224,1.61524125077656,0.322314049586777,7260,8
"99",4,41,2.57201010486222,1.61524125077656,0.336088154269972,7623,8
"100",4,43,2.47030158498689,1.55311658728515,0.327823691460055,7986,8
"101",4,45,2.42317232793892,1.51170014495755,0.269972451790634,8349,8
"102",4,47,2.39479904410649,1.51170014495755,0.316804407713499,8712,8
"103",4,49,2.38801847611481,2.65065230896666,0.473829201101928,9075,8
"104",4,51,2.33942315031185,2.60923586663906,0.424242424242424,9438,8
"105",5,1,2.25735509832903,2.52640298198385,0.465564738292011,363,8
"106",5,3,2.1197278939572,2.38144543383723,0.460055096418733,726,8
"107",5,5,2.0909244963462,2.34002899150963,0.388429752066116,1089,8
"108",5,7,1.92993182119222,2.17436322219921,0.413223140495868,1452,8
"109",5,9,1.85916220547051,2.0501138952164,0.432506887052342,1815,8
"110",5,11,1.83405577804184,2.0086974528888,0.413223140495868,2178,8
"111",5,13,1.75626250473181,1.94657278939739,0.415977961432507,2541,8
