"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.88084044691093,1.92586456823359,0.391304347826087,23,0.5
"2",1,3,1.89440158289431,1.94657278939739,0.391304347826087,46,0.5
"3",1,5,1.88038230042501,1.92586456823359,0.217391304347826,69,0.5
"4",1,7,1.88038230042501,1.92586456823359,0.347826086956522,92,0.5
"5",1,9,1.83264343659164,1.88444812590598,0.565217391304348,115,0.5
"6",1,11,1.8182576369336,1.86373990474218,0.304347826086957,138,0.5
"7",1,13,1.8005731825769,1.84303168357838,0.478260869565217,161,0.5
"8",1,15,1.77995659071029,1.82232346241458,0.521739130434783,184,0.5
"9",1,17,1.74678678512933,1.78090702008697,0.391304347826087,207,0.5
"10",1,19,1.64335437680992,1.67736591426796,0.521739130434783,230,0.5
"11",1,21,1.59614822055725,1.63594947194036,0.434782608695652,253,0.5
"12",1,23,1.57965494706396,1.61524125077656,0.260869565217391,276,0.5
"13",1,25,1.50644313861317,1.55311658728515,0.304347826086957,299,0.5
"14",1,27,1.5080924659625,1.55311658728515,0.391304347826087,322,0.5
"15",1,29,1.47812968578301,1.51170014495755,0.434782608695652,345,0.5
"16",1,31,1.45650517164736,1.51170014495755,0.260869565217391,368,0.5
"17",1,33,1.44550965598517,1.49099192379375,0.347826086956522,391,0.5
"18",1,35,1.36267677132996,1.40815903913854,0.304347826086957,414,0.5
"19",1,37,3.07829252721417,1.36674259681093,0.260869565217391,437,0.5
"20",1,39,3.02954574111176,1.36674259681093,0.173913043478261,460,0.5
"21",1,41,2.89321841510292,1.36674259681093,0.217391304347826,483,0.5
"22",1,43,2.83457566490453,1.34603437564713,0.217391304347826,506,0.5
"23",1,45,2.78307999988658,1.32532615448333,0.304347826086957,529,0.5
"24",1,47,2.66837718801344,1.28390971215573,0.347826086956522,552,0.5
"25",1,49,2.57517312457391,2.60923586663906,0.347826086956522,575,0.5
"26",1,51,2.49829614423572,2.54711120314765,0.434782608695652,598,0.5
"27",2,1,2.39695414154914,2.44357009732864,0.478260869565217,23,0.5
"28",2,3,2.26977267705638,2.31932077034583,0.478260869565217,46,0.5
"29",2,5,2.13877691848671,2.19507144336302,0.478260869565217,69,0.5
"30",2,7,2.08992143488471,2.15365500103541,0.347826086956522,92,0.5
"31",2,9,2.05821769805865,2.11223855870781,0.565217391304348,115,0.5
"32",2,11,1.96385659016058,2.0086974528888,0.565217391304348,138,0.5
"33",2,13,1.87387662032492,1.92586456823359,0.434782608695652,161,0.5
