"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","baitdensity"
"1",1,1,1.93689185485811,1.88444812590598,0.391304347826087,23,0.5
"2",1,3,1.88035657849499,1.82232346241458,0.695652173913043,46,0.5
"3",1,5,1.85002728112676,1.80161524125078,0.608695652173913,69,0.5
"4",1,7,1.80833595090761,1.76019879892317,0.391304347826087,92,0.5
"5",1,9,1.76453714685319,1.71878235659557,0.565217391304348,115,0.5
"6",1,11,1.70761244597704,1.65665769310416,0.347826086956522,138,0.5
"7",1,13,1.70064861939098,1.65665769310416,0.608695652173913,161,0.5
"8",1,15,1.64447986021659,1.59453302961276,0.434782608695652,184,0.5
"9",1,17,1.59939824600159,1.55311658728515,0.260869565217391,207,0.5
"10",1,19,1.53140930749035,1.49099192379375,0.391304347826087,230,0.5
"11",1,21,1.5173556640346,1.47028370262994,0.391304347826087,253,0.5
"12",1,23,1.47780616863714,1.42886726030234,0.391304347826087,276,0.5
"13",1,25,1.41769734968381,1.36674259681093,0.478260869565217,299,0.5
"14",1,27,1.38086237221545,1.32532615448333,0.434782608695652,322,0.5
"15",1,29,1.336055645892,1.28390971215573,0.521739130434783,345,0.5
"16",1,31,1.30004533209831,1.26320149099192,0.478260869565217,368,0.5
"17",1,33,1.28144458476976,1.24249326982812,0.391304347826087,391,0.5
"18",1,35,1.25203158037339,1.20107682750052,0.217391304347826,414,0.5
"19",1,37,2.68568129140557,1.18036860633672,0.434782608695652,437,0.5
"20",1,39,2.61476021538442,1.11824394284531,0.478260869565217,460,0.5
"21",1,41,2.52572646768804,1.11824394284531,0.217391304347826,483,0.5
"22",1,43,2.36403068732399,0.993994615862497,0.304347826086957,506,0.5
"23",1,45,2.28538282117186,0.993994615862497,0.260869565217391,529,0.5
"24",1,47,2.21776039984935,0.952578173534893,0.347826086956522,552,0.5
"25",1,49,2.16974664812444,2.0501138952164,0.391304347826087,575,0.5
"26",1,51,2.11119552722323,1.98798923172499,0.434782608695652,598,0.5
"27",2,1,2.05163648405299,1.92586456823359,0.565217391304348,23,0.5
"28",2,3,1.98089866662619,1.86373990474218,0.434782608695652,46,0.5
"29",2,5,1.94510154059429,1.82232346241458,0.652173913043478,69,0.5
"30",2,7,1.79602067407435,1.67736591426796,0.391304347826087,92,0.5
"31",2,9,1.76159355568118,1.63594947194036,0.521739130434783,115,0.5
"32",2,11,1.7081393144359,1.61524125077656,0.391304347826087,138,0.5
"33",2,13,1.65584189306757,1.59453302961276,0.478260869565217,161,0.5
"34",2,15,1.58101068643486,1.51170014495755,0.652173913043478,184,0.5
"35",2,17,1.63265968087976,1.57382480844895,0.478260869565217,207,0.5
"36",2,19,1.58336311899423,1.53240836612135,0.434782608695652,230,0.5
"37",2,21,1.53498285008057,1.49099192379375,0.434782608695652,253,0.5
"38",2,23,1.45471558574654,1.40815903913854,0.434782608695652,276,0.5
"39",2,25,1.39863845586934,1.34603437564713,0.260869565217391,299,0.5
"40",2,27,1.37362365773784,1.32532615448333,0.434782608695652,322,0.5
"41",2,29,1.33486446502861,1.28390971215573,0.391304347826087,345,0.5
"42",2,31,1.28831678205864,1.24249326982812,0.391304347826087,368,0.5
"43",2,33,1.2465338225423,1.20107682750052,0.391304347826087,391,0.5
"44",2,35,1.23645459985195,1.18036860633672,0.260869565217391,414,0.5
"45",2,37,2.73694086133741,1.13895216400911,0.434782608695652,437,0.5
"46",2,39,2.62588615314925,1.13895216400911,0.304347826086957,460,0.5
"47",2,41,2.43911382893493,1.0354110581901,0.217391304347826,483,0.5
"48",2,43,2.32146181134944,0.993994615862497,0.391304347826087,506,0.5
"49",2,45,2.27619693854007,0.973286394698695,0.347826086956522,529,0.5
"50",2,47,2.15220163337123,0.911161731207289,0.260869565217391,552,0.5
"51",2,49,2.11188474260984,1.92586456823359,0.304347826086957,575,0.5
"52",2,51,2.011163278926,1.82232346241458,0.347826086956522,598,0.5
"53",3,1,1.95343682169946,1.78090702008697,0.434782608695652,23,0.5
"54",3,3,1.88178271130079,1.71878235659557,0.391304347826087,46,0.5
"55",3,5,1.82002456499814,1.67736591426796,0.260869565217391,69,0.5
"56",3,7,1.73334324986115,1.57382480844895,0.478260869565217,92,0.5
"57",3,9,1.64542902170559,1.53240836612135,0.521739130434783,115,0.5
"58",3,11,1.57185069606607,1.49099192379375,0.217391304347826,138,0.5
"59",3,13,1.53217521038497,1.47028370262994,0.391304347826087,161,0.5
"60",3,15,1.47957999380079,1.42886726030234,0.173913043478261,184,0.5
"61",3,17,1.3411281257543,1.30461793331953,0.304347826086957,207,0.5
"62",3,19,1.23337207226478,1.18036860633672,0.260869565217391,230,0.5
"63",3,21,1.18306758811024,1.13895216400911,0.391304347826087,253,0.5
"64",3,23,1.09134666162807,1.0354110581901,0.347826086956522,276,0.5
"65",3,25,1.03884307434109,0.993994615862497,0.260869565217391,299,0.5
