"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","baitdensity"
"1",1,1,1.94961426234885,1.92586456823359,0.41304347826087,46,1
"2",1,3,1.90442259763645,1.86373990474218,0.543478260869565,92,1
"3",1,5,1.86808029363556,1.84303168357838,0.282608695652174,138,1
"4",1,7,1.88842199761063,1.86373990474218,0.434782608695652,184,1
"5",1,9,1.84297386620689,1.82232346241458,0.391304347826087,230,1
"6",1,11,1.83674307399831,1.80161524125078,0.326086956521739,276,1
"7",1,13,1.84700555528302,1.82232346241458,0.434782608695652,322,1
"8",1,15,1.78836280508465,1.76019879892317,0.456521739130435,368,1
"9",1,17,1.75635598673719,1.73949057775937,0.369565217391304,414,1
"10",1,19,1.72275622830021,1.69807413543177,0.369565217391304,460,1
"11",1,21,1.69710002508842,1.67736591426796,0.456521739130435,506,1
"12",1,23,1.68133978597261,1.65665769310416,0.391304347826087,552,1
"13",1,25,1.66063156480881,1.63594947194036,0.282608695652174,598,1
"14",1,27,1.63543350808294,1.61524125077656,0.304347826086957,644,1
"15",1,29,1.52022728789153,1.51170014495755,0.347826086956522,690,1
"16",1,31,1.46069643835121,1.42886726030234,0.326086956521739,736,1
"17",1,33,1.40764307528111,1.38745081797474,0.369565217391304,782,1
"18",1,35,1.39142468967938,1.36674259681093,0.41304347826087,828,1
"19",1,37,2.53631580096733,1.30461793331953,0.41304347826087,874,1
"20",1,39,2.48216288633103,1.30461793331953,0.282608695652174,920,1
"21",1,41,2.38738366606022,1.24249326982812,0.369565217391304,966,1
"22",1,43,2.33946154363249,1.22178504866432,0.41304347826087,1012,1
"23",1,45,2.27092282933813,1.20107682750052,0.239130434782609,1058,1
"24",1,47,2.19700689519559,1.18036860633672,0.239130434782609,1104,1
"25",1,49,2.12354839248315,1.98798923172499,0.434782608695652,1150,1
"26",1,51,2.05528456608036,1.92586456823359,0.391304347826087,1196,1
"27",2,1,1.99884091901441,1.86373990474218,0.41304347826087,46,1
"28",2,3,1.82721924538696,1.69807413543177,0.41304347826087,92,1
"29",2,5,1.76518621119273,1.63594947194036,0.391304347826087,138,1
"30",2,7,1.74310355057115,1.61524125077656,0.41304347826087,184,1
"31",2,9,1.65282049921404,1.59453302961276,0.434782608695652,230,1
"32",2,11,1.61836155012084,1.55311658728515,0.369565217391304,276,1
"33",2,13,1.614971266125,1.55311658728515,0.478260869565217,322,1
"34",2,15,1.567415660886,1.51170014495755,0.369565217391304,368,1
"35",2,17,1.52673225293588,1.49099192379375,0.326086956521739,414,1
"36",2,19,1.49273778368024,1.42886726030234,0.41304347826087,460,1
"37",2,21,1.40382917178092,1.34603437564713,0.282608695652174,506,1
"38",2,23,1.39320017330747,1.34603437564713,0.260869565217391,552,1
"39",2,25,1.30138761752812,1.24249326982812,0.391304347826087,598,1
"40",2,27,1.32942618246672,1.28390971215573,0.347826086956522,644,1
"41",2,29,1.26317820060199,1.22178504866432,0.41304347826087,690,1
"42",2,31,1.2100332082347,1.15966038517291,0.304347826086957,736,1
"43",2,33,1.21937939654757,1.18036860633672,0.347826086956522,782,1
"44",2,35,1.12921616811757,1.07682750051771,0.347826086956522,828,1
"45",2,37,2.37628875763756,1.0354110581901,0.260869565217391,874,1
"46",2,39,2.29303725886881,0.993994615862497,0.217391304347826,920,1
"47",2,41,2.19462739369214,0.973286394698695,0.173913043478261,966,1
"48",2,43,2.09554792980528,0.911161731207289,0.239130434782609,1012,1
"49",2,45,2.02902506004898,0.911161731207289,0.260869565217391,1058,1
"50",2,47,1.99906227986949,0.911161731207289,0.304347826086957,1104,1
"51",2,49,1.905692026038,1.78090702008697,0.456521739130435,1150,1
"52",2,51,1.82890667499699,1.69807413543177,0.304347826086957,1196,1
"53",3,1,1.80196766162463,1.67736591426796,0.434782608695652,46,1
"54",3,3,1.7691643732324,1.63594947194036,0.478260869565217,92,1
"55",3,5,1.72084753998603,1.57382480844895,0.347826086956522,138,1
"56",3,7,1.63398296625466,1.51170014495755,0.478260869565217,184,1
"57",3,9,1.57418427723024,1.49099192379375,0.41304347826087,230,1
"58",3,11,1.49208442695251,1.42886726030234,0.369565217391304,276,1
"59",3,13,1.43087605643294,1.36674259681093,0.41304347826087,322,1
"60",3,15,1.41279689125759,1.38745081797474,0.347826086956522,368,1
