"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.85204854740621,1.69807413543177,0,0,257
"2",1,3,1.85609849471869,1.69807413543177,0,0,257
"3",1,5,1.81468205239109,1.65665769310416,0,0,257
"4",1,7,1.80497746166119,1.65665769310416,0,0,257
"5",1,9,1.75255738889968,1.59453302961276,0,0,257
"6",1,11,1.75255738889968,1.59453302961276,0,0,257
"7",1,13,1.7083900389636,1.55311658728515,0,0,257
"8",1,15,1.62830806191687,1.47028370262994,0,0,257
"9",1,17,1.60759984075307,1.44957548146614,0,0,257
"10",1,19,1.58689161958927,1.42886726030234,0,0,257
"11",1,21,1.58689161958927,1.42886726030234,0,0,257
"12",1,23,1.55716653459768,1.40815903913854,0,0,257
"13",1,25,1.54356482475578,1.38745081797474,0,0,257
"14",1,27,1.48296844326907,1.32532615448333,0,0,257
"15",1,29,1.46768562322199,1.30461793331953,0,0,257
"16",1,31,1.44193407144265,1.28390971215573,0,0,257
"17",1,33,1.4196211541739,1.26320149099192,0,0,257
"18",1,35,1.34702775895024,1.20107682750052,0,0,257
"19",1,37,2.45938781607729,1.11824394284531,0,0,257
"20",1,39,2.43004480158687,1.11824394284531,0,0,257
"21",1,41,2.34064030431143,1.0561192793539,0,0,257
"22",1,43,2.26399696177531,1.0354110581901,0,0,257
"23",1,45,2.22724177956208,1.0147028370263,0,0,257
"24",1,47,2.18903472944438,0.993994615862497,0,0,257
"25",1,49,2.13745521178546,1.73949057775937,0,0,257
"26",1,51,2.05531005403236,1.65665769310416,0,0,257
"27",2,1,2.02887077535091,1.63594947194036,0,0,257
"28",2,3,1.94160587288208,1.55311658728515,0,0,257
"29",2,5,1.856862635721,1.47028370262994,0,0,257
"30",2,7,1.82026028170823,1.44957548146614,0,0,257
"31",2,9,1.73077937033254,1.44957548146614,0,0,257
"32",2,11,1.64374371016437,1.40815903913854,0,0,257
"33",2,13,1.56969844703625,1.34603437564713,0,0,257
"34",2,15,1.52606599580184,1.34603437564713,0,0,257
"35",2,17,1.47142991413351,1.30461793331953,0,0,257
"36",2,19,1.35833704578506,1.20107682750052,0,0,257
"37",2,21,1.26297224869124,1.09753572168151,0,0,257
"38",2,23,1.17998653583557,1.0147028370263,0,0,257
"39",2,25,1.10555920220626,0.952578173534893,0,0,257
"40",2,27,1.0208923791454,0.869745288879685,0,0,257
