"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.9546556629962,1.98798923172499,0.333333333333333,45,171
"2",1,3,1.92639637776162,1.96728101056119,0.488888888888889,90,171
"3",1,5,1.84779666538852,1.88444812590598,0.466666666666667,135,171
"4",1,7,1.82079589083238,1.86373990474218,0.355555555555556,180,171
"5",1,9,1.77926503844311,1.82232346241458,0.288888888888889,225,171
"6",1,11,1.74499377851132,1.78090702008697,0.533333333333333,270,171
"7",1,13,1.74762520992992,1.80161524125078,0.377777777777778,315,171
"8",1,15,1.69019135896734,1.71878235659557,0.488888888888889,360,171
"9",1,17,1.60036794275831,1.63594947194036,0.377777777777778,405,171
"10",1,19,1.57496890906567,1.61524125077656,0.333333333333333,450,171
"11",1,21,1.48321203959957,1.53240836612135,0.311111111111111,495,171
"12",1,23,1.48870372256011,1.53240836612135,0.4,540,171
"13",1,25,1.47142780324666,1.51170014495755,0.511111111111111,585,171
"14",1,27,1.43287161246103,1.47028370262994,0.355555555555556,630,171
"15",1,29,1.39912064426589,1.42886726030234,0.333333333333333,675,171
"16",1,31,1.36777228736598,1.38745081797474,0.444444444444444,720,171
"17",1,33,1.29306251708995,1.32532615448333,0.377777777777778,765,171
"18",1,35,1.23608630637408,1.26320149099192,0.422222222222222,810,171
"19",1,37,2.87398074936301,1.24249326982812,0.377777777777778,855,171
"20",1,39,2.82661498382813,1.22178504866432,0.333333333333333,900,171
"21",1,41,2.72215859751567,1.20107682750052,0.177777777777778,945,171
"22",1,43,2.65591517180384,1.18036860633672,0.355555555555556,990,171
"23",1,45,2.54894176413452,1.15966038517291,0.288888888888889,1035,171
"24",1,47,2.48990617230844,1.11824394284531,0.288888888888889,1080,171
"25",1,49,2.41485317184737,2.34002899150963,0.488888888888889,1125,171
"26",1,51,2.2899173844945,2.23648788569062,0.555555555555556,1170,171
"27",2,1,2.23568701525891,2.17436322219921,0.555555555555556,45,171
"28",2,3,2.21005916144291,2.15365500103541,0.511111111111111,90,171
"29",2,5,2.14644716714969,2.091530337544,0.488888888888889,135,171
"30",2,7,2.10503072482208,2.0501138952164,0.355555555555556,180,171
"31",2,9,2.34094427200307,2.31932077034583,0.555555555555556,225,171
"32",2,11,2.20582598916077,2.17436322219921,0.466666666666667,270,171
"33",2,13,2.14999387906164,2.11223855870781,0.644444444444444,315,171
"34",2,15,2.02677424263395,2.0086974528888,0.444444444444444,360,171
"35",2,17,2.03341002621129,2.0294056740526,0.377777777777778,405,171
"36",2,19,1.95538236414659,1.94657278939739,0.466666666666667,450,171
"37",2,21,1.98066698777752,1.96728101056119,0.333333333333333,495,171
"38",2,23,1.85287094888269,1.84303168357838,0.577777777777778,540,171
"39",2,25,1.83159067741048,1.82232346241458,0.333333333333333,585,171
"40",2,27,1.75630885682606,1.76019879892317,0.422222222222222,630,171
