"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.93151706853984,2.0086974528888,0,0,321
"2",1,3,1.89010062621224,1.96728101056119,0,0,321
"3",1,5,1.82797596272083,1.90515634706979,0,0,321
"4",1,7,1.79041933676399,1.86373990474218,0,0,321
"5",1,9,1.78753979121755,1.86373990474218,0,0,321
"6",1,11,1.77975889154949,1.86373990474218,0,0,321
"7",1,13,1.72320951837142,1.78090702008697,0,0,321
"8",1,15,1.72443485690182,1.80161524125078,0,0,321
"9",1,17,1.66231019341041,1.73949057775937,0,0,321
"10",1,19,1.64092803605489,1.71878235659557,0,0,321
"11",1,21,1.58744200920282,1.65665769310416,0,0,321
"12",1,23,1.5380608664276,1.61524125077656,0,0,321
"13",1,25,1.53089263602475,1.59453302961276,0,0,321
"14",1,27,1.45810752731884,1.53240836612135,0,0,321
"15",1,29,1.43451976060859,1.51170014495755,0,0,321
"16",1,31,1.39310331828099,1.47028370262994,0,0,321
"17",1,33,1.35315728218986,1.42886726030234,0,0,321
"18",1,35,1.35168687595338,1.42886726030234,0,0,321
"19",1,37,2.50534366289793,1.36674259681093,0,0,321
"20",1,39,2.42869873782127,1.36674259681093,0,0,321
"21",1,41,2.35940584392702,1.32532615448333,0,0,321
"22",1,43,2.27697492456833,1.30461793331953,0,0,321
"23",1,45,2.17524492335578,1.28390971215573,0,0,321
"24",1,47,2.09866126520563,1.26320149099192,0,0,321
"25",1,49,2.05773495829018,2.13294677987161,0,0,321
"26",1,51,1.96813580852865,2.0501138952164,0,0,321
"27",2,1,1.96513372912915,2.0501138952164,0,0,321
"28",2,3,1.93909528535811,2.0086974528888,0,0,321
"29",2,5,1.84284494379501,1.90515634706979,0,0,321
"30",2,7,1.73158420523446,1.78090702008697,0,0,321
"31",2,9,1.76005388342542,1.84303168357838,0,0,321
"32",2,11,1.62221075930338,1.69807413543177,0,0,321
"33",2,13,1.57464072113463,1.63594947194036,0,0,321
"34",2,15,1.54412979172761,1.61524125077656,0,0,321
"35",2,17,1.45535401519994,1.53240836612135,0,0,321
"36",2,19,1.39855957431579,1.47028370262994,0,0,321
"37",2,21,1.35922620748987,1.42886726030234,0,0,321
"38",2,23,1.3164006258523,1.38745081797474,0,0,321
"39",2,25,1.25427596236089,1.32532615448333,0,0,321
"40",2,27,1.22437770221907,1.30461793331953,0,0,321
"41",2,29,1.1919062311634,1.26320149099192,0,0,321
"42",2,31,1.17144307770568,1.24249326982812,0,0,321
"43",2,33,1.12040772791442,1.18036860633672,0,0,321
"44",2,35,1.1005572437219,1.18036860633672,0,0,321
"45",2,37,2.08022738087131,1.09753572168151,0,0,321
"46",2,39,1.98569251325077,1.0147028370263,0,0,321
"47",2,41,1.88496968605169,0.973286394698695,0,0,321
"48",2,43,1.79049608535767,0.911161731207289,0,0,321
"49",2,45,1.75541055877048,0.869745288879685,0,0,321
"50",2,47,1.72163662050569,0.828328846552081,0,0,321
"51",2,49,1.63105271930528,1.76019879892317,0,0,321
"52",2,51,1.54926137240092,1.67736591426796,0,0,321
"53",3,1,1.49583661247537,1.59453302961276,0,0,321
"54",3,3,1.36564439362011,1.44957548146614,0,0,321
"55",3,5,1.37759144429153,1.47028370262994,0,0,321
"56",3,7,1.3245342859251,1.40815903913854,0,0,321
"57",3,9,1.18276261795752,1.26320149099192,0,0,321
"58",3,11,1.11408810632161,1.18036860633672,0,0,321
"59",3,13,1.18050716766257,1.24249326982812,0,0,321
"60",3,15,1.14491679634752,1.20107682750052,0,0,321
"61",3,17,1.08537676975626,1.13895216400911,0,0,321
"62",3,19,1.05414183097156,1.11824394284531,0,0,321
"63",3,21,1.02925626506382,1.07682750051771,0,0,321
"64",3,23,0.992195487512297,1.0561192793539,0,0,321
"65",3,25,0.967315402351978,1.0147028370263,0,0,321
"66",3,27,0.921983357474505,0.973286394698695,0,0,321
"67",3,29,0.904516802668851,0.952578173534893,0,0,321
"68",3,31,0.812493879035622,0.849037067715883,0,0,321
"69",3,33,0.779164671008676,0.828328846552081,0,0,321
"70",3,35,0.7521459564133,0.807620625388279,0,0,321
"71",3,37,1.59857075124622,0.828328846552081,0,0,321
"72",3,39,1.55715430891863,0.807620625388279,0,0,321
"73",3,41,1.51328718953023,0.786912404224477,0,0,321
"74",3,43,1.5022591427566,0.766204183060675,0,0,321
"75",3,45,1.45925547333263,0.766204183060675,0,0,321
"76",3,47,1.42861629707941,0.766204183060675,0,0,321
"77",3,49,1.35938467011167,1.42886726030234,0,0,321
"78",3,51,1.35534105296134,1.42886726030234,0,0,321
"79",4,1,1.24494376436522,1.30461793331953,0,0,321
"80",4,3,1.26516185011687,1.32532615448333,0,0,321
"81",4,5,1.21547437270904,1.28390971215573,0,0,321
"82",4,7,1.18085855922517,1.26320149099192,0,0,321
"83",4,9,1.19997932104686,1.22178504866432,0,0,321
"84",4,11,1.10845795881208,1.13895216400911,0,0,321
"85",4,13,1.13885183511349,1.18036860633672,0,0,321
"86",4,15,1.14209898221905,1.18036860633672,0,0,321
"87",4,17,1.0886184361144,1.11824394284531,0,0,321
"88",4,19,1.12470465583476,1.15966038517291,0,0,321
"89",4,21,1.07704446774952,1.11824394284531,0,0,321
"90",4,23,1.05633624658572,1.09753572168151,0,0,321
"91",4,25,1.01491980425812,1.0561192793539,0,0,321
"92",4,27,1.01491980425812,1.0561192793539,0,0,321
"93",4,29,0.992434842225229,1.0354110581901,0,0,321
"94",4,31,0.964680924511613,1.0147028370263,0,0,321
"95",4,33,0.930065111027742,0.973286394698695,0,0,321
"96",4,35,0.929697509468622,0.973286394698695,0,0,321
"97",4,37,1.61027250196585,0.911161731207289,0,0,321
"98",4,39,1.52517822177682,0.890453510043487,0,0,321
"99",4,41,1.4855385203183,0.869745288879685,0,0,321
"100",4,43,1.43597357676352,0.828328846552081,0,0,321
"101",4,45,1.39676274379064,0.828328846552081,0,0,321
"102",4,47,1.38953324646126,0.828328846552081,0,0,321
"103",4,49,1.37342004478647,1.40815903913854,0,0,321
"104",4,51,1.36974402919526,1.40815903913854,0,0,321
"105",5,1,1.32391636815821,1.36674259681093,0,0,321
"106",5,3,1.28446046747924,1.32532615448333,0,0,321
"107",5,5,1.26644799108233,1.30461793331953,0,0,321
"108",5,7,1.23998615957305,1.28390971215573,0,0,321
"109",5,9,1.43679266653513,1.47028370262994,0,0,321
"110",5,11,1.34807815693399,1.36674259681093,0,0,321
"111",5,13,1.32382193477944,1.36674259681093,0,0,321
"112",5,15,1.34152807654375,1.38745081797474,0,0,321
"113",5,17,1.30642212764772,1.34603437564713,0,0,321
"114",5,19,1.27144373820357,1.30461793331953,0,0,321
"115",5,21,1.23002729587597,1.26320149099192,0,0,321
"116",5,23,1.1689441701354,1.20107682750052,0,0,321
"117",5,25,1.12060456511103,1.15966038517291,0,0,321
"118",5,27,1.10191815252239,1.13895216400911,0,0,321
"119",5,29,1.04512371163823,1.07682750051771,0,0,321
"120",5,31,1.00131785917634,1.0354110581901,0,0,321
"121",5,33,0.962290826983024,0.993994615862497,0,0,321
"122",5,35,0.962290826983024,0.993994615862497,0,0,321
"123",5,37,1.8946859159665,0.993994615862497,0,0,321
