"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.99117542679736,2.0501138952164,0.422222222222222,45,257
"2",1,3,1.95250989207823,2.0086974528888,0.511111111111111,90,257
"3",1,5,1.93180167091443,1.98798923172499,0.533333333333333,135,257
"4",1,7,1.93180167091443,1.98798923172499,0.466666666666667,180,257
"5",1,9,1.91534603088248,1.96728101056119,0.444444444444444,225,257
"6",1,11,1.91109344975063,1.96728101056119,0.377777777777778,270,257
"7",1,13,1.86952417922255,1.92586456823359,0.288888888888889,315,257
"8",1,15,1.77324241292591,1.84303168357838,0.4,360,257
"9",1,17,1.69973204849942,1.76019879892317,0.6,405,257
"10",1,19,1.6211783534574,1.67736591426796,0.333333333333333,450,257
"11",1,21,1.55905368996599,1.61524125077656,0.377777777777778,495,257
"12",1,23,1.52245133595322,1.57382480844895,0.311111111111111,540,257
"13",1,25,1.49417811886611,1.55311658728515,0.422222222222222,585,257
"14",1,27,1.47071899009383,1.53240836612135,0.355555555555556,630,257
"15",1,29,1.45910404685805,1.51170014495755,0.377777777777778,675,257
"16",1,31,1.43931279489707,1.49099192379375,0.444444444444444,720,257
"17",1,33,1.41333200081702,1.47028370262994,0.355555555555556,765,257
"18",1,35,1.35647991024186,1.40815903913854,0.355555555555556,810,257
"19",1,37,2.43458325332591,1.40815903913854,0.466666666666667,855,257
"20",1,39,2.39385453790042,1.40815903913854,0.244444444444444,900,257
"21",1,41,2.36611621951497,1.40815903913854,0.311111111111111,945,257
"22",1,43,2.23216230180226,1.32532615448333,0.466666666666667,990,257
"23",1,45,2.23560093631285,1.34603437564713,0.266666666666667,1035,257
"24",1,47,2.12900326648444,1.30461793331953,0.422222222222222,1080,257
"25",1,49,2.07750016292576,2.19507144336302,0.555555555555556,1125,257
"26",1,51,2.02003675954872,2.13294677987161,0.444444444444444,1170,257
"27",2,1,1.99948136658538,2.11223855870781,0.555555555555556,45,257
"28",2,3,1.92910398026855,2.0501138952164,0.511111111111111,90,257
"29",2,5,1.91099383851275,2.0294056740526,0.4,135,257
"30",2,7,1.90098359138191,2.0086974528888,0.422222222222222,180,257
"31",2,9,1.95047331985315,2.0294056740526,0.511111111111111,225,257
"32",2,11,2.07296512253054,2.13294677987161,0.466666666666667,270,257
"33",2,13,2.11873716857159,2.17436322219921,0.555555555555556,315,257
"34",2,15,1.98822188536948,2.0501138952164,0.444444444444444,360,257
"35",2,17,1.96017791058308,2.0086974528888,0.488888888888889,405,257
"36",2,19,1.87917896433352,1.92586456823359,0.444444444444444,450,257
"37",2,21,1.82752303257437,1.88444812590598,0.355555555555556,495,257
"38",2,23,1.74339110821517,1.80161524125078,0.466666666666667,540,257
"39",2,25,1.69173517645602,1.73949057775937,0.355555555555556,585,257
"40",2,27,1.61761349922765,1.67736591426796,0.355555555555556,630,257
"41",2,29,1.57283483648968,1.61524125077656,0.355555555555556,675,257
"42",2,31,1.58154604391653,1.63594947194036,0.377777777777778,720,257
"43",2,33,1.51911572402418,1.57382480844895,0.311111111111111,765,257
"44",2,35,1.45627672514932,1.51170014495755,0.444444444444444,810,257
"45",2,37,2.45371338686613,1.44957548146614,0.288888888888889,855,257
"46",2,39,2.36637207029704,1.42886726030234,0.333333333333333,900,257
"47",2,41,2.26565828618672,1.38745081797474,0.311111111111111,945,257
"48",2,43,2.19703842417532,1.32532615448333,0.333333333333333,990,257
"49",2,45,2.15310031653994,1.30461793331953,0.488888888888889,1035,257
"50",2,47,2.11578362714374,1.28390971215573,0.266666666666667,1080,257
"51",2,49,2.06779557219588,2.17436322219921,0.577777777777778,1125,257
"52",2,51,2.03402053989182,2.15365500103541,0.466666666666667,1170,257
"53",3,1,1.91061176801161,2.0086974528888,0.288888888888889,45,257
"54",3,3,1.87546128190333,1.98798923172499,0.377777777777778,90,257
"55",3,5,1.8064593493907,1.90515634706979,0.355555555555556,135,257
"56",3,7,1.76336179685792,1.86373990474218,0.488888888888889,180,257
"57",3,9,1.74043756678729,1.82232346241458,0.577777777777778,225,257
"58",3,11,1.70778213750542,1.76019879892317,0.355555555555556,270,257
"59",3,13,1.64886686622394,1.71878235659557,0.377777777777778,315,257
"60",3,15,1.60811154231711,1.65665769310416,0.333333333333333,360,257
"61",3,17,1.59741356828416,1.65665769310416,0.333333333333333,405,257
"62",3,19,1.48317448843219,1.53240836612135,0.222222222222222,450,257
"63",3,21,1.46009743016109,1.51170014495755,0.466666666666667,495,257
"64",3,23,1.37909848391153,1.42886726030234,0.311111111111111,540,257
"65",3,25,1.28862418923278,1.32532615448333,0.311111111111111,585,257
"66",3,27,1.19218959473568,1.24249326982812,0.288888888888889,630,257
"67",3,29,1.18676419361896,1.22178504866432,0.266666666666667,675,257
