"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.96354462311114,1.92586456823359,0.355555555555556,45,171
"2",1,3,1.93682791239388,1.90515634706979,0.422222222222222,90,171
"3",1,5,1.92813274770631,1.88444812590598,0.444444444444444,135,171
"4",1,7,1.81738380800157,1.78090702008697,0.422222222222222,180,171
"5",1,9,1.81120566467092,1.78090702008697,0.555555555555556,225,171
"6",1,11,1.80970403261139,1.78090702008697,0.555555555555556,270,171
"7",1,13,1.78064387694506,1.73949057775937,0.311111111111111,315,171
"8",1,15,1.75764745454769,1.71878235659557,0.422222222222222,360,171
"9",1,17,1.70581969660735,1.67736591426796,0.511111111111111,405,171
"10",1,19,1.64243652243747,1.61524125077656,0.4,450,171
"11",1,21,1.58168477968621,1.55311658728515,0.377777777777778,495,171
"12",1,23,1.52345005829188,1.49099192379375,0.4,540,171
"13",1,25,1.50274183712807,1.47028370262994,0.377777777777778,585,171
"14",1,27,1.4314643687024,1.38745081797474,0.311111111111111,630,171
"15",1,29,1.39748458038389,1.36674259681093,0.4,675,171
"16",1,31,1.34555957389111,1.30461793331953,0.377777777777778,720,171
"17",1,33,1.33490227664577,1.30461793331953,0.333333333333333,765,171
"18",1,35,1.30618535116448,1.28390971215573,0.466666666666667,810,171
"19",1,37,3.00832676428901,1.18036860633672,0.333333333333333,855,171
"20",1,39,2.97763626524377,1.20107682750052,0.4,900,171
"21",1,41,2.93382963328477,1.20107682750052,0.288888888888889,945,171
"22",1,43,2.86037837368717,1.18036860633672,0.355555555555556,990,171
"23",1,45,2.79996986112092,1.15966038517291,0.222222222222222,1035,171
"24",1,47,2.69414055406833,1.09753572168151,0.355555555555556,1080,171
"25",1,49,2.67240264234942,2.58852764547525,0.511111111111111,1125,171
"26",1,51,2.59872256262848,2.52640298198385,0.488888888888889,1170,171
"27",2,1,2.46692217157486,2.38144543383723,0.4,45,171
"28",2,3,2.38237313599447,2.29861254918203,0.533333333333333,90,171
"29",2,5,2.36967361914816,2.29861254918203,0.422222222222222,135,171
"30",2,7,2.28020495091561,2.21577966452682,0.533333333333333,180,171
"31",2,9,2.29896820103087,2.25719610685442,0.533333333333333,225,171
"32",2,11,2.20881307242824,2.17436322219921,0.4,270,171
"33",2,13,2.13730678387921,2.11223855870781,0.511111111111111,315,171
"34",2,15,2.10860228006174,2.0708221163802,0.444444444444444,360,171
"35",2,17,2.05139724922252,2.0294056740526,0.466666666666667,405,171
"36",2,19,1.95174608550057,1.94657278939739,0.511111111111111,450,171
"37",2,21,1.8246365069758,1.82232346241458,0.422222222222222,495,171
"38",2,23,1.80255536507184,1.80161524125078,0.355555555555556,540,171
"39",2,25,1.68688679271492,1.69807413543177,0.266666666666667,585,171
"40",2,27,1.65897073766537,1.65665769310416,0.488888888888889,630,171
