"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.92084068025896,2.0086974528888,0,0,321
"2",1,3,1.91410131834174,2.0086974528888,0,0,321
"3",1,5,1.83126843368654,1.92586456823359,0,0,321
"4",1,7,1.83126843368654,1.92586456823359,0,0,321
"5",1,9,1.78985199135893,1.88444812590598,0,0,321
"6",1,11,1.76307834446964,1.84303168357838,0,0,321
"7",1,13,1.68618835168688,1.78090702008697,0,0,321
"8",1,15,1.6369297427647,1.73949057775937,0,0,321
"9",1,17,1.62418622204852,1.71878235659557,0,0,321
"10",1,19,1.54294627748283,1.63594947194036,0,0,321
"11",1,21,1.51457969050401,1.59453302961276,0,0,321
"12",1,23,1.51966484540518,1.61524125077656,0,0,321
"13",1,25,1.4585204527381,1.55311658728515,0,0,321
"14",1,27,1.44283611954895,1.53240836612135,0,0,321
"15",1,29,1.35828776095118,1.44957548146614,0,0,321
"16",1,31,1.35497934691909,1.44957548146614,0,0,321
"17",1,33,1.32820570002979,1.40815903913854,0,0,321
"18",1,35,1.22331672182734,1.30461793331953,0,0,321
"19",1,37,2.35228237681363,1.26320149099192,0,0,321
"20",1,39,2.29977662078593,1.24249326982812,0,0,321
"21",1,41,2.21951694704457,1.18036860633672,0,0,321
"22",1,43,2.16070069758524,1.15966038517291,0,0,321
"23",1,45,2.13447845303463,1.15966038517291,0,0,321
"24",1,47,2.07921568531349,1.07682750051771,0,0,321
"25",1,49,2.04796955278821,2.34002899150963,0,0,321
"26",1,51,2.02511698919619,2.31932077034583,0,0,321
"27",2,1,1.9081584264693,2.19507144336302,0,0,321
"28",2,3,1.86907012734945,2.15365500103541,0,0,321
"29",2,5,1.77165571418246,2.0294056740526,0,0,321
"30",2,7,1.69862553777048,1.96728101056119,0,0,321
"31",2,9,1.47904487312235,1.65665769310416,0,0,321
"32",2,11,1.40190981263351,1.53240836612135,0,0,321
"33",2,13,1.34290976239463,1.49099192379375,0,0,321
