"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.78626916655818,1.65665769310416,0.4,45,107
"2",1,3,1.77050892744237,1.63594947194036,0.444444444444444,90,107
"3",1,5,1.72506079603863,1.59453302961276,0.511111111111111,135,107
"4",1,7,1.71204943583836,1.57382480844895,0.377777777777778,180,107
"5",1,9,1.62023688005902,1.49099192379375,0.422222222222222,225,107
"6",1,11,1.59219831512043,1.44957548146614,0.355555555555556,270,107
"7",1,13,1.57149009395662,1.42886726030234,0.488888888888889,315,107
"8",1,15,1.51632925705126,1.36674259681093,0.466666666666667,360,107
"9",1,17,1.48297619287594,1.32532615448333,0.4,405,107
"10",1,19,1.44339233649203,1.28390971215573,0.4,450,107
"11",1,21,1.40270892854191,1.24249326982812,0.377777777777778,495,107
"12",1,23,1.37027215733844,1.22178504866432,0.355555555555556,540,107
"13",1,25,1.34883090179715,1.20107682750052,0.4,585,107
"14",1,27,1.29990085710039,1.13895216400911,0.311111111111111,630,107
"15",1,29,1.24327395144009,1.09753572168151,0.222222222222222,675,107
"16",1,31,1.18976244188408,1.0354110581901,0.377777777777778,720,107
"17",1,33,1.15659263630313,0.993994615862497,0.355555555555556,765,107
"18",1,35,1.13643419092243,0.973286394698695,0.222222222222222,810,107
"19",1,37,2.84285025756995,0.952578173534893,0.311111111111111,855,107
"20",1,39,2.84838833229184,0.911161731207289,0.2,900,107
"21",1,41,2.73256890065003,0.869745288879685,0.2,945,107
"22",1,43,2.61876531354629,0.849037067715883,0.266666666666667,990,107
"23",1,45,2.56342121804657,0.828328846552081,0.155555555555556,1035,107
"24",1,47,2.44943437234846,0.786912404224477,0.2,1080,107
"25",1,49,2.36861733223133,1.94657278939739,0.4,1125,107
"26",1,51,2.23648788569061,1.82232346241458,0.355555555555556,1170,107
"27",2,1,2.22970731769893,1.82232346241458,0.377777777777778,45,107
"28",2,3,2.16336770653701,1.76019879892317,0.355555555555556,90,107
"29",2,5,2.04919760224455,1.67736591426796,0.355555555555556,135,107
"30",2,7,1.98340776686575,1.63594947194036,0.222222222222222,180,107
"31",2,9,2.18010341587914,1.86373990474218,0.377777777777778,225,107
"32",2,11,2.10044510458265,1.80161524125078,0.422222222222222,270,107
"33",2,13,1.95951924551216,1.65665769310416,0.444444444444444,315,107
"34",2,15,2.06306035133117,1.82232346241458,0.488888888888889,360,107
