"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.88259267193011,1.92586456823359,0,0,107
"2",1,3,1.87911075863708,1.92586456823359,0,0,107
"3",1,5,1.80305844197355,1.84303168357838,0,0,107
"4",1,7,1.79627787398187,1.84303168357838,0,0,107
"5",1,9,1.80305844197356,1.84303168357838,0,0,107
"6",1,11,1.78235022080976,1.82232346241458,0,0,107
"7",1,13,1.76035918948536,1.80161524125078,0,0,107
"8",1,15,1.74093377848215,1.78090702008697,0,0,107
"9",1,17,1.73891793394408,1.78090702008697,0,0,107
"10",1,19,1.61375231398941,1.65665769310416,0,0,107
"11",1,21,1.6168677100937,1.65665769310416,0,0,107
"12",1,23,1.56885395836878,1.61524125077656,0,0,107
"13",1,25,1.50526322612241,1.55311658728515,0,0,107
"14",1,27,1.48200187954159,1.53240836612135,0,0,107
"15",1,29,1.42739081841934,1.42886726030234,0,0,107
"16",1,31,1.40778733538575,1.40815903913854,0,0,107
"17",1,33,1.407420818197,1.40815903913854,0,0,107
"18",1,35,1.3867125970332,1.38745081797474,0,0,107
"19",1,37,3.5039043243531,1.36674259681093,0,0,107
"20",1,39,3.42491987017969,1.34603437564713,0,0,107
"21",1,41,3.28472704548669,1.34603437564713,0,0,107
"22",1,43,3.14251837625561,1.30461793331953,0,0,107
"23",1,45,3.05748638846795,1.26320149099192,0,0,107
"24",1,47,2.91472794345376,1.26320149099192,0,0,107
"25",1,49,2.81338594076717,2.73348519362187,0,0,107
"26",1,51,2.7448472264728,2.67136053013046,0,0,107
"27",2,1,2.63141015655779,2.58852764547525,0,0,107
"28",2,3,2.54083459629045,2.50569476082005,0,0,107
"29",2,5,2.38304894653797,2.34002899150963,0,0,107
"30",2,7,2.27162772116107,2.21577966452682,0,0,107
"31",2,9,2.43926352036098,2.48498653965624,0,0,107
"32",2,11,2.43065036642561,2.50569476082005,0,0,107
"33",2,13,2.31831284807682,2.38144543383723,0,0,107
"34",2,15,2.19992779611382,2.25719610685442,0,0,107
"35",2,17,2.18654991872481,2.25719610685442,0,0,107
"36",2,19,2.11984379037415,2.19507144336302,0,0,107
"37",2,21,2.01923482206505,2.091530337544,0,0,107
"38",2,23,1.95381150387498,2.0086974528888,0,0,107
"39",2,25,1.8445893816305,1.92586456823359,0,0,107
"40",2,27,1.76377234151336,1.84303168357838,0,0,107
"41",2,29,1.74746232661444,1.82232346241458,0,0,107
"42",2,31,1.70879476320238,1.78090702008697,0,0,107
"43",2,33,1.62852749886834,1.69807413543177,0,0,107
"44",2,35,1.5610883361402,1.63594947194036,0,0,107
"45",2,37,3.94395402408396,1.59453302961276,0,0,107
"46",2,39,3.81292412910948,1.53240836612135,0,0,107
"47",2,41,3.70260245529879,1.55311658728515,0,0,107
