"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.91048386672441,1.84303168357838,0,0,321
"2",1,3,1.85130001570597,1.78090702008697,0,0,321
"3",1,5,1.80988357337837,1.73949057775937,0,0,321
"4",1,7,1.78917535221457,1.71878235659557,0,0,321
"5",1,9,1.74806524451956,1.67736591426796,0,0,321
"6",1,11,1.68826872423592,1.61524125077656,0,0,321
"7",1,13,1.66492602523176,1.59453302961276,0,0,321
"8",1,15,1.60286262866687,1.53240836612135,0,0,321
"9",1,17,1.60280136174035,1.53240836612135,0,0,321
"10",1,19,1.58209314057655,1.51170014495755,0,0,321
"11",1,21,1.56138491941275,1.49099192379375,0,0,321
"12",1,23,1.54257597297107,1.47028370262994,0,0,321
"13",1,25,1.51996847708514,1.44957548146614,0,0,321
"14",1,27,1.51996847708514,1.44957548146614,0,0,321
"15",1,29,1.51996847708514,1.44957548146614,0,0,321
"16",1,31,1.47861330168406,1.40815903913854,0,0,321
"17",1,33,1.43805459632774,1.36674259681093,0,0,321
"18",1,35,1.41642737126613,1.34603437564713,0,0,321
"19",1,37,2.39084044672384,1.28390971215573,0,0,321
"20",1,39,2.31689126641406,1.26320149099192,0,0,321
"21",1,41,2.26570410078282,1.26320149099192,0,0,321
"22",1,43,2.23072068573984,1.24249326982812,0,0,321
"23",1,45,2.17401949672178,1.24249326982812,0,0,321
"24",1,47,2.14626557900817,1.24249326982812,0,0,321
"25",1,49,2.10484913668057,1.90515634706979,0,0,321
"26",1,51,2.03800691984712,1.84303168357838,0,0,321
"27",2,1,1.99646794366648,1.82232346241458,0,0,321
"28",2,3,1.91455406290907,1.73949057775937,0,0,321
"29",2,5,1.8720348159041,1.69807413543177,0,0,321
"30",2,7,1.78111469694823,1.61524125077656,0,0,321
"31",2,9,1.69736551134785,1.59453302961276,0,0,321
"32",2,11,1.59103811184849,1.49099192379375,0,0,321
"33",2,13,1.59900281229611,1.53240836612135,0,0,321
"34",2,15,1.55948564469063,1.49099192379375,0,0,321
"35",2,17,1.44926644388092,1.38745081797474,0,0,321
"36",2,19,1.38499743796131,1.30461793331953,0,0,321
"37",2,21,1.3785644106767,1.30461793331953,0,0,321
"38",2,23,1.33714796834909,1.26320149099192,0,0,321
"39",2,25,1.29573152602149,1.22178504866432,0,0,321
"40",2,27,1.2692642137648,1.20107682750052,0,0,321
"41",2,29,1.23624134037045,1.15966038517291,0,0,321
"42",2,31,1.23624134037045,1.15966038517291,0,0,321
"43",2,33,1.19488616496936,1.11824394284531,0,0,321
"44",2,35,1.1040592978796,1.0354110581901,0,0,321
"45",2,37,2.17490381272734,0.993994615862497,0,0,321
"46",2,39,2.05537203908656,0.952578173534893,0,0,321
"47",2,41,1.91220204361961,0.869745288879685,0,0,321
"48",2,43,1.81999531920684,0.807620625388279,0,0,321
"49",2,45,1.81540029971782,0.807620625388279,0,0,321
"50",2,47,1.74138985248153,0.745495961896873,0,0,321
"51",2,49,1.67473143642763,1.51170014495755,0,0,321
"52",2,51,1.65353307985167,1.51170014495755,0,0,321
"53",3,1,1.61432224687879,1.47028370262994,0,0,321
"54",3,3,1.55201378260784,1.38745081797474,0,0,321
"55",3,5,1.53253089997444,1.38745081797474,0,0,321
"56",3,7,1.47016116877695,1.30461793331953,0,0,321
"57",3,9,1.29383495425202,1.18036860633672,0,0,321
"58",3,11,1.28029496349107,1.18036860633672,0,0,321
"59",3,13,1.19813601502758,1.11824394284531,0,0,321
"60",3,15,1.13968736712738,1.0561192793539,0,0,321
"61",3,17,1.04398842790294,0.952578173534893,0,0,321
"62",3,19,0.970958251490951,0.911161731207289,0,0,321
"63",3,21,0.929112940677707,0.869745288879685,0,0,321
"64",3,23,0.826613372609537,0.745495961896873,0,0,321
"65",3,25,0.800391128058926,0.724787740733071,0,0,321
"66",3,27,0.740165739289642,0.662663077241665,0,0,321
"67",3,29,0.733732712005029,0.683371298405467,0,0,321
"68",3,31,0.705549925805772,0.662663077241665,0,0,321
"69",3,33,0.694215544399548,0.641954856077863,0,0,321
"70",3,35,0.634664091821985,0.600538413750259,0,0,321
"71",3,37,1.49148205920594,0.600538413750259,0,0,321
"72",3,39,1.46041972746023,0.600538413750259,0,0,321
"73",3,41,1.42690671865373,0.600538413750259,0,0,321
"74",3,43,1.41250899092151,0.600538413750259,0,0,321
"75",3,45,1.38077272298409,0.579830192586457,0,0,321
"76",3,47,1.32900217007458,0.579830192586457,0,0,321
"77",3,49,1.29530536048851,1.22178504866432,0,0,321
"78",3,51,1.24181933363644,1.13895216400911,0,0,321
"79",4,1,1.2477622255089,1.18036860633672,0,0,321
"80",4,3,1.22049844320744,1.13895216400911,0,0,321
"81",4,5,1.18796570522525,1.11824394284531,0,0,321
"82",4,7,1.17565105299471,1.11824394284531,0,0,321
"83",4,9,1.25119317339401,1.20107682750052,0,0,321
"84",4,11,1.25682973063386,1.22178504866432,0,0,321
"85",4,13,1.24169679978338,1.24249326982812,0,0,321
"86",4,15,1.17791792927593,1.18036860633672,0,0,321
"87",4,17,1.11855027747793,1.11824394284531,0,0,321
"88",4,19,1.05991782879817,1.0561192793539,0,0,321
"89",4,21,1.01500917165892,1.0147028370263,0,0,321
"90",4,23,1.04588770262507,1.0354110581901,0,0,321
"91",4,25,1.03093857255416,1.0147028370263,0,0,321
"92",4,27,1.01114935528816,0.993994615862497,0,0,321
"93",4,29,1.01114935528815,0.993994615862497,0,0,321
"94",4,31,0.930277012281589,0.911161731207289,0,0,321
"95",4,33,0.928316470632946,0.911161731207289,0,0,321
"96",4,35,0.928316470632946,0.911161731207289,0,0,321
"97",4,37,1.60929835890415,0.828328846552081,0,0,321
"98",4,39,1.45588597489776,0.724787740733071,0,0,321
"99",4,41,1.44161078101857,0.704079519569269,0,0,321
"100",4,43,1.40239994804569,0.683371298405467,0,0,321
"101",4,45,1.34248089390901,0.662663077241665,0,0,321
"102",4,47,1.35743002397992,0.683371298405467,0,0,321
"103",4,49,1.31552344624015,1.24249326982812,0,0,321
"104",4,51,1.28243930591928,1.20107682750052,0,0,321
"105",5,1,1.23489617093967,1.15966038517291,0,0,321
"106",5,3,1.21418794977586,1.13895216400911,0,0,321
"107",5,5,1.16309133305808,1.09753572168151,0,0,321
"108",5,7,1.1360726184627,1.07682750051771,0,0,321
"109",5,9,1.06616705530323,0.993994615862497,0,0,321
"110",5,11,1.13209026823888,1.0561192793539,0,0,321
"111",5,13,1.15941531746686,1.09753572168151,0,0,321
"112",5,15,1.11799887513925,1.0561192793539,0,0,321
"113",5,17,1.04564263491898,0.993994615862497,0,0,321
"114",5,19,0.996935428335483,0.931869952371091,0,0,321
"115",5,21,1.01121062221467,0.952578173534893,0,0,321
"116",5,23,0.971693454609192,0.911161731207289,0,0,321
"117",5,25,0.990502401050871,0.931869952371091,0,0,321
"118",5,27,0.929419275310307,0.869745288879685,0,0,321
"119",5,29,0.907669516395663,0.849037067715883,0,0,321
"120",5,31,0.907669516395663,0.849037067715883,0,0,321
"121",5,33,0.886961295231861,0.828328846552081,0,0,321
"122",5,35,0.855715162706597,0.786912404224477,0,0,321
"123",5,37,1.88248758425734,0.786912404224477,0,0,321
"124",5,39,1.86208569772615,0.786912404224477,0,0,321
"125",5,41,1.79801952246478,0.766204183060675,0,0,321
"126",5,43,1.67615960561628,0.683371298405467,0,0,321
"127",5,45,1.68271516675392,0.724787740733071,0,0,321
"128",5,47,1.6454648754297,0.704079519569269,0,0,321
"129",5,49,1.59191758165112,1.42886726030234,0,0,321
"130",5,51,1.54345544277371,1.38745081797474,0,0,321
"131",6,1,1.50259040278478,1.34603437564713,0,0,321
"132",6,3,1.47410128195292,1.32532615448333,0,0,321
"133",6,5,1.4627669005467,1.30461793331953,0,0,321
"134",6,7,1.45124871836092,1.30461793331953,0,0,321
"135",6,9,1.26855074347789,1.15966038517291,0,0,321
"136",6,11,1.31776711535225,1.20107682750052,0,0,321
"137",6,13,1.2372623739048,1.13895216400911,0,0,321
"138",6,15,1.23358635831359,1.13895216400911,0,0,321
"139",6,17,1.21226546788459,1.11824394284531,0,0,321
"140",6,19,1.15498089158827,1.07682750051771,0,0,321
"141",6,21,1.15498089158827,1.07682750051771,0,0,321
"142",6,23,1.13488533968967,1.0561192793539,0,0,321
"143",6,25,1.11319684770155,1.0561192793539,0,0,321
"144",6,27,1.10284273711964,1.0354110581901,0,0,321
"145",6,29,1.08115424513152,1.0147028370263,0,0,321
"146",6,31,1.07478248477343,1.0147028370263,0,0,321
"147",6,33,1.05472035119838,0.993994615862497,0,0,321
"148",6,35,1.03401213003458,0.973286394698695,0,0,321
"149",6,37,1.85646445721793,0.931869952371091,0,0,321
"150",6,39,1.7902349096497,0.931869952371091,0,0,321
"151",6,41,1.70108642598572,0.890453510043487,0,0,321
"152",6,43,1.59846942964172,0.849037067715883,0,0,321
"153",6,45,1.45896463795539,0.807620625388279,0,0,321
"154",6,47,1.36411833012503,0.745495961896873,0,0,321
"155",6,49,1.27798213701494,1.18036860633672,0,0,321
"156",6,51,1.2471036060488,1.13895216400911,0,0,321
"157",7,1,1.191411969842,1.07682750051771,0,0,321
"158",7,3,1.14895398976356,1.0354110581901,0,0,321
"159",7,5,1.11758532338525,0.993994615862497,0,0,321
"160",7,7,1.10367773106518,0.973286394698695,0,0,321
"161",7,9,1.13142654320158,1.0561192793539,0,0,321
"162",7,11,1.17633520034083,1.11824394284531,0,0,321
"163",7,13,1.09674946279119,1.0561192793539,0,0,321
"164",7,15,1.10434145610247,1.0561192793539,0,0,321
"165",7,17,1.08259680276504,1.0354110581901,0,0,321
"166",7,19,1.0748771700235,1.0354110581901,0,0,321
"167",7,21,1.06378785632336,1.0147028370263,0,0,321
"168",7,23,1.023106617114,0.973286394698695,0,0,321
