"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.15157086807581,2.19507144336302,0,0,257
"2",1,3,2.14148420684474,2.19507144336302,0,0,257
"3",1,5,2.12077598568093,2.17436322219921,0,0,257
"4",1,7,2.02739795519323,2.0708221163802,0,0,257
"5",1,9,1.97581843753432,2.0294056740526,0,0,257
"6",1,11,1.89298555287911,1.94657278939739,0,0,257
"7",1,13,1.85309739255621,1.90515634706979,0,0,257
"8",1,15,1.83078447528747,1.88444812590598,0,0,257
"9",1,17,1.74795159063226,1.80161524125078,0,0,257
"10",1,19,1.75597507115698,1.80161524125078,0,0,257
"11",1,21,1.72074817094845,1.78090702008697,0,0,257
"12",1,23,1.6488425026269,1.67736591426796,0,0,257
"13",1,25,1.62083955498453,1.63594947194036,0,0,257
"14",1,27,1.57735993195057,1.59453302961276,0,0,257
"15",1,29,1.59088522769224,1.61524125077656,0,0,257
"16",1,31,1.56062524399901,1.59453302961276,0,0,257
"17",1,33,1.48734412187323,1.51170014495755,0,0,257
"18",1,35,1.45868883428495,1.49099192379375,0,0,257
"19",1,37,2.63522054618179,1.49099192379375,0,0,257
"20",1,39,2.53167944036278,1.47028370262994,0,0,257
"21",1,41,2.43904547598671,1.42886726030234,0,0,257
"22",1,43,2.3926621171438,1.42886726030234,0,0,257
"23",1,45,2.35567769262984,1.36674259681093,0,0,257
"24",1,47,2.35257288412494,1.36674259681093,0,0,257
"25",1,49,2.26222324804192,2.25719610685442,0,0,257
"26",1,51,2.22065397751385,2.21577966452682,0,0,257
"27",2,1,2.20524649887106,2.21577966452682,0,0,257
"28",2,3,2.07006995555458,2.091530337544,0,0,257
"29",2,5,1.96438925492898,1.98798923172499,0,0,257
"30",2,7,1.8794931895674,1.90515634706979,0,0,257
"31",2,9,1.86689295774255,1.90515634706979,0,0,257
"32",2,11,1.88194653548896,1.90515634706979,0,0,257
"33",2,13,1.81829358999286,1.82232346241458,0,0,257
"34",2,15,1.73912858214894,1.73949057775937,0,0,257
"35",2,17,1.62022824218262,1.61524125077656,0,0,257
"36",2,19,1.62955076241133,1.63594947194036,0,0,257
"37",2,21,1.53800667032931,1.53240836612135,0,0,257
"38",2,23,1.5267737975947,1.53240836612135,0,0,257
"39",2,25,1.50201562911841,1.51170014495755,0,0,257
"40",2,27,1.4213223392698,1.42886726030234,0,0,257
"41",2,29,1.39121518377703,1.38745081797474,0,0,257
"42",2,31,1.36110802828427,1.36674259681093,0,0,257
"43",2,33,1.2854580690512,1.28390971215573,0,0,257
"44",2,35,1.24472935362571,1.24249326982812,0,0,257
"45",2,37,2.3791368214021,1.22178504866432,0,0,257
"46",2,39,2.28782197162077,1.15966038517291,0,0,257
"47",2,41,2.29699166364902,1.18036860633672,0,0,257
"48",2,43,2.11352140898375,1.13895216400911,0,0,257
"49",2,45,2.03591285274928,1.11824394284531,0,0,257
"50",2,47,1.99090494771063,1.07682750051771,0,0,257
"51",2,49,1.92786331501639,2.0086974528888,0,0,257
"52",2,51,1.83249851792261,1.88444812590598,0,0,257
"53",3,1,1.74683831155868,1.80161524125078,0,0,257
"54",3,3,1.67256380612984,1.71878235659557,0,0,257
"55",3,5,1.62992473819847,1.67736591426796,0,0,257
"56",3,7,1.61884469366433,1.63594947194036,0,0,257
"57",3,9,1.53064274710193,1.55311658728515,0,0,257
"58",3,11,1.48769802276962,1.51170014495755,0,0,257
"59",3,13,1.39984997710363,1.42886726030234,0,0,257
"60",3,15,1.26276308128126,1.28390971215573,0,0,257
"61",3,17,1.1797773684256,1.18036860633672,0,0,257
"62",3,19,1.12644032646128,1.11824394284531,0,0,257
"63",3,21,1.13133082887635,1.13895216400911,0,0,257
"64",3,23,1.11207447561702,1.11824394284531,0,0,257
"65",3,25,1.0686712666833,1.07682750051771,0,0,257
"66",3,27,1.06744864107953,1.07682750051771,0,0,257
"67",3,29,1.01406335461971,1.0147028370263,0,0,257
"68",3,31,0.979648839909014,0.993994615862497,0,0,257
"69",3,33,0.903081911473109,0.911161731207289,0,0,257
"70",3,35,0.93257775416399,0.952578173534893,0,0,257
"71",3,37,2.05950473483135,0.911161731207289,0,0,257
"72",3,39,2.01664451931328,0.911161731207289,0,0,257
"73",3,41,1.94466243689149,0.890453510043487,0,0,257
"74",3,43,1.91165154558978,0.849037067715883,0,0,257
"75",3,45,1.88597640791067,0.869745288879685,0,0,257
"76",3,47,1.86282293553935,0.849037067715883,0,0,257
"77",3,49,1.84089208877177,2.0294056740526,0,0,257
"78",3,51,1.82163573551244,2.0086974528888,0,0,257
"79",4,1,1.81216038708325,2.0086974528888,0,0,257
"80",4,3,1.73612835734899,1.92586456823359,0,0,257
"81",4,5,1.67736591426795,1.86373990474218,0,0,257
"82",4,7,1.64802289977754,1.86373990474218,0,0,257
"83",4,9,1.62097230829419,1.78090702008697,0,0,257
"84",4,11,1.52660089450345,1.61524125077656,0,0,257
"85",4,13,1.46111401060169,1.55311658728515,0,0,257
"86",4,15,1.38607536417052,1.49099192379375,0,0,257
"87",4,17,1.35138336266364,1.44957548146614,0,0,257
"88",4,19,1.30683394222637,1.40815903913854,0,0,257
"89",4,21,1.26664012550254,1.36674259681093,0,0,257
"90",4,23,1.25708836297312,1.36674259681093,0,0,257
"91",4,25,1.21460212324221,1.30461793331953,0,0,257
"92",4,27,1.20474470431184,1.28390971215573,0,0,257
"93",4,29,1.18403648314804,1.26320149099192,0,0,257
"94",4,31,1.18403648314804,1.26320149099192,0,0,257
"95",4,33,1.12114767865428,1.20107682750052,0,0,257
"96",4,35,1.07973123632668,1.15966038517291,0,0,257
"97",4,37,2.01129553229678,1.13895216400911,0,0,257
"98",4,39,1.99853437755745,1.11824394284531,0,0,257
"99",4,41,1.97706201539129,1.09753572168151,0,0,257
"100",4,43,1.95513116862372,1.07682750051771,0,0,257
"101",4,45,1.86511535854639,1.0354110581901,0,0,257
"102",4,47,1.83271578004659,1.0354110581901,0,0,257
"103",4,49,1.78151833288885,1.92586456823359,0,0,257
"104",4,51,1.7164899335885,1.84303168357838,0,0,257
"105",5,1,1.70816079666283,1.84303168357838,0,0,257
"106",5,3,1.64557764857001,1.78090702008697,0,0,257
"107",5,5,1.61638746228008,1.73949057775937,0,0,257
"108",5,7,1.61638746228008,1.73949057775937,0,0,257
"109",5,9,1.67339238105573,1.80161524125078,0,0,257
"110",5,11,1.74743764418383,1.84303168357838,0,0,257
"111",5,13,1.71343336957906,1.78090702008697,0,0,257
"112",5,15,1.64466067936719,1.69807413543177,0,0,257
"113",5,17,1.63572022963965,1.67736591426796,0,0,257
"114",5,19,1.59904146152666,1.61524125077656,0,0,257
"115",5,21,1.52736503550582,1.55311658728515,0,0,257
"116",5,23,1.50421156313449,1.53240836612135,0,0,257
"117",5,25,1.44606043285534,1.47028370262994,0,0,257
"118",5,27,1.40464399052774,1.42886726030234,0,0,257
"119",5,29,1.37713491444298,1.40815903913854,0,0,257
"120",5,31,1.32127620717088,1.32532615448333,0,0,257
"121",5,33,1.29009925427483,1.32532615448333,0,0,257
