"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.86984722528945,1.78090702008697,0,0,257
"2",1,3,1.84531249164225,1.76019879892317,0,0,257
"3",1,5,1.78792550236544,1.69807413543177,0,0,257
"4",1,7,1.76385506079128,1.67736591426796,0,0,257
"5",1,9,1.74635623183737,1.65665769310416,0,0,257
"6",1,11,1.6674968803944,1.57382480844895,0,0,257
"7",1,13,1.63128240435443,1.55311658728515,0,0,257
"8",1,15,1.56517840017916,1.47028370262994,0,0,257
"9",1,17,1.60155151189123,1.51170014495755,0,0,257
"10",1,19,1.52124029254378,1.42886726030234,0,0,257
"11",1,21,1.49785757787175,1.40815903913854,0,0,257
"12",1,23,1.49801040607222,1.40815903913854,0,0,257
"13",1,25,1.43955361939211,1.34603437564713,0,0,257
"14",1,27,1.45086290622696,1.36674259681093,0,0,257
"15",1,29,1.35649149243619,1.26320149099192,0,0,257
"16",1,31,1.29711773655327,1.22178504866432,0,0,257
"17",1,33,1.24018923187787,1.15966038517291,0,0,257
"18",1,35,1.17821739658693,1.09753572168151,0,0,257
"19",1,37,2.2080444179882,1.07682750051771,0,0,257
"20",1,39,2.03076951291362,1.0147028370263,0,0,257
"21",1,41,2.02778936300444,1.0147028370263,0,0,257
"22",1,43,1.99202756409426,0.973286394698695,0,0,257
"23",1,45,1.87794131244275,0.931869952371091,0,0,257
"24",1,47,1.80764034022612,0.890453510043487,0,0,257
"25",1,49,1.79579615468964,1.57382480844895,0,0,257
"26",1,51,1.75590799436673,1.53240836612135,0,0,257
"27",2,1,1.70723801998837,1.49099192379375,0,0,257
"28",2,3,1.63823028000415,1.42886726030234,0,0,257
"29",2,5,1.58130177532876,1.38745081797474,0,0,257
"30",2,7,1.51199999388684,1.32532615448333,0,0,257
"31",2,9,1.57633485881347,1.42886726030234,0,0,257
"32",2,11,1.50412353409101,1.36674259681093,0,0,257
"33",2,13,1.43565650028008,1.30461793331953,0,0,257
"34",2,15,1.43650286285428,1.30461793331953,0,0,257
"35",2,17,1.40172863977555,1.28390971215573,0,0,257
"36",2,19,1.31706181671471,1.20107682750052,0,0,257
"37",2,21,1.25906351463601,1.13895216400911,0,0,257
"38",2,23,1.27977754327144,1.15966038517291,0,0,257
"39",2,25,1.26876810536591,1.15966038517291,0,0,257
"40",2,27,1.19701526524485,1.07682750051771,0,0,257
"41",2,29,1.17432027747492,1.0561192793539,0,0,257
"42",2,31,1.15154887560476,1.0354110581901,0,0,257
"43",2,33,1.10845132307198,0.993994615862497,0,0,257
"44",2,35,1.09439112862866,0.993994615862497,0,0,257
"45",2,37,2.42460197805535,0.911161731207289,0,0,257
"46",2,39,2.34444358690838,0.931869952371091,0,0,257
"47",2,41,2.17854857529728,0.890453510043487,0,0,257
"48",2,43,2.20804441798816,0.911161731207289,0,0,257
"49",2,45,2.12192572702283,0.890453510043487,0,0,257
"50",2,47,2.0993835674534,0.890453510043487,0,0,257
"51",2,49,1.97124292883019,1.71878235659557,0,0,257
"52",2,51,1.86632056173533,1.61524125077656,0,0,257
"53",3,1,1.82750219881571,1.59453302961276,0,0,257
"54",3,3,1.80641190715075,1.57382480844895,0,0,257
"55",3,5,1.782799950178,1.55311658728515,0,0,257
"56",3,7,1.67765414825406,1.47028370262994,0,0,257
"57",3,9,1.70746145481749,1.51170014495755,0,0,257
"58",3,11,1.64510754902537,1.47028370262994,0,0,257
"59",3,13,1.55081254933488,1.40815903913854,0,0,257
"60",3,15,1.44933462422222,1.30461793331953,0,0,257
"61",3,17,1.42656322235208,1.30461793331953,0,0,257
"62",3,19,1.34625200300464,1.22178504866432,0,0,257
"63",3,21,1.28084153320312,1.15966038517291,0,0,257
"64",3,23,1.26410684525156,1.13895216400911,0,0,257
"65",3,25,1.21886969791218,1.09753572168151,0,0,257
"66",3,27,1.16713735205279,1.0561192793539,0,0,257
"67",3,29,1.14222635537605,1.0354110581901,0,0,257
"68",3,31,1.10249102325362,1.0147028370263,0,0,257
"69",3,33,1.04366378101558,0.931869952371091,0,0,257
"70",3,35,1.00293506559009,0.890453510043487,0,0,257
"71",3,37,2.03704708407611,0.828328846552081,0,0,257
"72",3,39,2.01511623730852,0.828328846552081,0,0,257
"73",3,41,1.96292540684772,0.807620625388279,0,0,257
"74",3,43,1.89927246135162,0.807620625388279,0,0,257
"75",3,45,1.83638365685788,0.786912404224477,0,0,257
"76",3,47,1.7367396701509,0.766204183060675,0,0,257
"77",3,49,1.69539964192353,1.38745081797474,0,0,257
"78",3,51,1.64664744597333,1.34603437564713,0,0,257
"79",4,1,1.5803964210692,1.28390971215573,0,0,257
