"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.0571456131777,2.11223855870781,0,0,171
"2",1,3,1.97831708068124,2.0294056740526,0,0,171
"3",1,5,1.93606598240032,1.98798923172499,0,0,171
"4",1,7,1.85544067443857,1.90515634706979,0,0,171
"5",1,9,1.81265131137082,1.84303168357838,0,0,171
"6",1,11,1.76677287663776,1.80161524125078,0,0,171
"7",1,13,1.74606465547395,1.78090702008697,0,0,171
"8",1,15,1.73702626060136,1.78090702008697,0,0,171
"9",1,17,1.69206310636173,1.73949057775937,0,0,171
"10",1,19,1.64504057101188,1.67736591426796,0,0,171
"11",1,21,1.64155849755276,1.67736591426796,0,0,171
"12",1,23,1.55336432608586,1.57382480844895,0,0,171
"13",1,25,1.51026551835465,1.53240836612135,0,0,171
"14",1,27,1.49756600150833,1.53240836612135,0,0,171
"15",1,29,1.46044736991576,1.49099192379375,0,0,171
"16",1,31,1.4395103286286,1.47028370262994,0,0,171
"17",1,33,1.47898179990766,1.51170014495755,0,0,171
"18",1,35,1.38791139081161,1.40815903913854,0,0,171
"19",1,37,2.85909438784787,1.32532615448333,0,0,171
"20",1,39,2.80383432805719,1.26320149099192,0,0,171
"21",1,41,2.73175598919974,1.24249326982812,0,0,171
"22",1,43,2.62535463183878,1.20107682750052,0,0,171
"23",1,45,2.51883886441612,1.15966038517291,0,0,171
"24",1,47,2.5109445701603,1.18036860633672,0,0,171
"25",1,49,2.4472181658054,2.46427831849244,0,0,171
"26",1,51,2.35031284356371,2.34002899150963,0,0,171
"27",2,1,2.27754804433623,2.25719610685442,0,0,171
"28",2,3,2.2081011368974,2.19507144336302,0,0,171
"29",2,5,2.17606631962743,2.15365500103541,0,0,171
"30",2,7,2.05273227313804,2.0501138952164,0,0,171
"31",2,9,2.06036396174891,2.0708221163802,0,0,171
"32",2,11,2.08072895272766,2.0708221163802,0,0,171
"33",2,13,2.03908369027669,2.0294056740526,0,0,171
"34",2,15,1.93405525365585,1.92586456823359,0,0,171
"35",2,17,1.90579596842127,1.90515634706979,0,0,171
"36",2,19,1.84649777095026,1.84303168357838,0,0,171
"37",2,21,1.77147855601075,1.78090702008697,0,0,171
"38",2,23,1.70683687116242,1.71878235659557,0,0,171
"39",2,25,1.66595541744985,1.67736591426796,0,0,171
"40",2,27,1.61229709852265,1.63594947194036,0,0,171
"41",2,29,1.54536721244075,1.55311658728515,0,0,171
"42",2,31,1.51504854609595,1.53240836612135,0,0,171
"43",2,33,1.48518751999787,1.51170014495755,0,0,171
"44",2,35,1.43839380477138,1.44957548146614,0,0,171
"45",2,37,2.68023112357927,1.32532615448333,0,0,171
"46",2,39,2.64911158680272,1.34603437564713,0,0,171
"47",2,41,2.59373711695033,1.30461793331953,0,0,171
"48",2,43,2.49683179470866,1.26320149099192,0,0,171
"49",2,45,2.40049852277541,1.22178504866432,0,0,171
"50",2,47,2.36354407285324,1.22178504866432,0,0,171
"51",2,49,2.30839842312423,2.34002899150963,0,0,171
"52",2,51,2.2394091559321,2.27790432801822,0,0,171
"53",3,1,2.17488188114545,2.21577966452682,0,0,171
"54",3,3,2.13026195709086,2.15365500103541,0,0,171
"55",3,5,2.07282810612826,2.091530337544,0,0,171
"56",3,7,2.07282810612826,2.091530337544,0,0,171
"57",3,9,1.9436438918184,1.94657278939739,0,0,171
"58",3,11,1.82509981324462,1.88444812590598,0,0,171
"59",3,13,1.78286724581036,1.80161524125078,0,0,171
"60",3,15,1.79752698838009,1.82232346241458,0,0,171
"61",3,17,1.74489836000799,1.76019879892317,0,0,171
"62",3,19,1.69993520576836,1.69807413543177,0,0,171
"63",3,21,1.66286634578453,1.67736591426796,0,0,171
"64",3,23,1.57923259069758,1.59453302961276,0,0,171
"65",3,25,1.49834467709089,1.51170014495755,0,0,171
"66",3,27,1.40967687929009,1.42886726030234,0,0,171
"67",3,29,1.36265434394025,1.38745081797474,0,0,171
"68",3,31,1.29561004779666,1.30461793331953,0,0,171
"69",3,33,1.20911604116774,1.22178504866432,0,0,171
"70",3,35,1.15202542039019,1.15966038517291,0,0,171
