"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.6365252611396,1.59453302961276,0.4,45,171
"2",1,3,1.58540116246749,1.53240836612135,0.488888888888889,90,171
"3",1,5,1.5744005976482,1.53240836612135,0.488888888888889,135,171
"4",1,7,1.5744005976482,1.53240836612135,0.466666666666667,180,171
"5",1,9,1.51536500582212,1.47028370262994,0.377777777777778,225,171
"6",1,11,1.49454237459664,1.44957548146614,0.422222222222222,270,171
"7",1,13,1.50518251033272,1.47028370262994,0.333333333333333,315,171
"8",1,15,1.45015127066538,1.40815903913854,0.311111111111111,360,171
"9",1,17,1.45015127066538,1.40815903913854,0.355555555555556,405,171
"10",1,19,1.41836247241694,1.36674259681093,0.6,450,171
"11",1,21,1.36411490428318,1.32532615448333,0.422222222222222,495,171
"12",1,23,1.36960658724375,1.32532615448333,0.288888888888889,540,171
"13",1,25,1.32555871349755,1.28390971215573,0.488888888888889,585,171
"14",1,27,1.32555871349753,1.28390971215573,0.244444444444444,630,171
"15",1,29,1.32555871349753,1.28390971215573,0.288888888888889,675,171
"16",1,31,1.28265494036812,1.24249326982812,0.444444444444444,720,171
"17",1,33,1.2423825986573,1.20107682750052,0.4,765,171
"18",1,35,1.21907734387121,1.20107682750052,0.311111111111111,810,171
"19",1,37,2.93141460032567,1.18036860633672,0.444444444444444,855,171
"20",1,39,2.81162726574832,1.09753572168151,0.244444444444444,900,171
"21",1,41,2.83164902654206,1.13895216400911,0.333333333333333,945,171
"22",1,43,2.77318548502436,1.09753572168151,0.311111111111111,990,171
"23",1,45,2.66403828618309,1.07682750051771,0.2,1035,171
"24",1,47,2.54104746987869,1.0354110581901,0.355555555555556,1080,171
"25",1,49,2.41885752400607,2.38144543383723,0.644444444444444,1125,171
"26",1,51,2.32424040299798,2.31932077034583,0.488888888888889,1170,171
"27",2,1,2.29792608881195,2.29861254918203,0.511111111111111,45,171
"28",2,3,2.23683111587566,2.23648788569062,0.488888888888889,90,171
"29",2,5,2.1473624476431,2.15365500103541,0.422222222222222,135,171
"30",2,7,2.01270180504753,2.0294056740526,0.488888888888889,180,171
"31",2,9,1.84177317289989,1.80161524125078,0.622222222222222,225,171
"32",2,11,1.86602810597572,1.82232346241458,0.377777777777778,270,171
"33",2,13,1.85744735134983,1.82232346241458,0.355555555555556,315,171
"34",2,15,1.79566591804345,1.76019879892317,0.311111111111111,360,171
"35",2,17,1.65654328304244,1.63594947194036,0.555555555555556,405,171
"36",2,19,1.54213322136398,1.51170014495755,0.488888888888889,450,171
"37",2,21,1.48321203959956,1.44957548146614,0.511111111111111,495,171
"38",2,23,1.44751610035588,1.40815903913854,0.4,540,171
"39",2,25,1.38356087587762,1.34603437564713,0.333333333333333,585,171
"40",2,27,1.29741009943374,1.26320149099192,0.4,630,171
"41",2,29,1.28711319388267,1.26320149099192,0.444444444444444,675,171
"42",2,31,1.22739114168652,1.20107682750052,0.333333333333333,720,171
"43",2,33,1.20233533817894,1.15966038517291,0.288888888888889,765,171
"44",2,35,1.15542721289077,1.11824394284531,0.4,810,171
"45",2,37,2.68543296771693,1.07682750051771,0.222222222222222,855,171
"46",2,39,2.64406702362347,1.0561192793539,0.244444444444444,900,171
"47",2,41,2.55505599563765,1.0147028370263,0.377777777777778,945,171
"48",2,43,2.52016092682568,0.993994615862497,0.155555555555556,990,171
"49",2,45,2.38126711194803,0.890453510043487,0.377777777777778,1035,171
"50",2,47,2.35094844560325,0.911161731207289,0.311111111111111,1080,171
"51",2,49,2.28733645131,2.23648788569062,0.422222222222222,1125,171
"52",2,51,2.19317697054862,2.13294677987161,0.444444444444444,1170,171
"53",3,1,2.16205743377207,2.091530337544,0.355555555555556,45,171
"54",3,3,2.04730414190856,1.98798923172499,0.377777777777778,90,171
"55",3,5,1.94387744615123,1.88444812590598,0.488888888888889,135,171
"56",3,7,1.84319659187417,1.78090702008697,0.488888888888889,180,171
"57",3,9,1.83981478825795,1.76019879892317,0.333333333333333,225,171
"58",3,11,1.86315444084033,1.78090702008697,0.511111111111111,270,171
"59",3,13,1.86790916519668,1.82232346241458,0.466666666666667,315,171
"60",3,15,1.78009273606173,1.71878235659557,0.333333333333333,360,171
"61",3,17,1.69474283004961,1.63594947194036,0.533333333333333,405,171
"62",3,19,1.58628209157843,1.53240836612135,0.422222222222222,450,171
"63",3,21,1.58394339211073,1.53240836612135,0.355555555555556,495,171
"64",3,23,1.54653130194186,1.49099192379375,0.422222222222222,540,171
"65",3,25,1.48457154674626,1.42886726030234,0.422222222222222,585,171
"66",3,27,1.42931148695558,1.36674259681093,0.4,630,171
"67",3,29,1.3898400156765,1.32532615448333,0.288888888888889,675,171
"68",3,31,1.38137367111229,1.32532615448333,0.311111111111111,720,171
"69",3,33,1.33103324397376,1.26320149099192,0.333333333333333,765,171
"70",3,35,1.26879417042069,1.20107682750052,0.333333333333333,810,171
"71",3,37,2.94884201434142,1.18036860633672,0.333333333333333,855,171
"72",3,39,2.87939510690257,1.18036860633672,0.333333333333333,900,171
"73",3,41,2.78065922367407,1.18036860633672,0.222222222222222,945,171
"74",3,43,2.62254451843443,1.13895216400911,0.377777777777778,990,171
"75",3,45,2.63535844534242,1.15966038517291,0.244444444444444,1035,171
"76",3,47,2.5834162773404,1.15966038517291,0.288888888888889,1080,171
"77",3,49,2.49120176762754,2.38144543383723,0.555555555555556,1125,171
"78",3,51,2.39910166797637,2.27790432801822,0.555555555555556,1170,171
"79",4,1,2.37059606874173,2.25719610685442,0.488888888888889,45,171
"80",4,3,2.30332295247479,2.19507144336302,0.555555555555556,90,171
"81",4,5,2.26934316415628,2.15365500103541,0.4,135,171
"82",4,7,2.2013835875193,2.0708221163802,0.533333333333333,180,171
"83",4,9,2.08418301741865,2.0086974528888,0.488888888888889,225,171
"84",4,11,1.98933707628721,1.92586456823359,0.511111111111111,270,171
"85",4,13,1.94380187173918,1.90515634706979,0.377777777777778,315,171
"86",4,15,1.89037237293534,1.86373990474218,0.355555555555556,360,171
"87",4,17,1.83659964394644,1.82232346241458,0.377777777777778,405,171
"88",4,19,1.79220854001521,1.76019879892317,0.444444444444444,450,171
"89",4,21,1.77150031885139,1.73949057775937,0.266666666666667,495,171
"90",4,23,1.73797817077961,1.69807413543177,0.311111111111111,540,171
"91",4,25,1.66326840050356,1.61524125077656,0.488888888888889,585,171
"92",4,27,1.60205901750559,1.55311658728515,0.466666666666667,630,171
"93",4,29,1.58043551584836,1.53240836612135,0.422222222222222,675,171
"94",4,31,1.56064257517798,1.51170014495755,0.355555555555556,720,171
"95",4,33,1.56453251727505,1.51170014495755,0.333333333333333,765,171
"96",4,35,1.55560853246414,1.51170014495755,0.222222222222222,810,171
"97",4,37,3.52162554693294,1.42886726030234,0.466666666666667,855,171
"98",4,39,3.39108366655785,1.32532615448333,0.377777777777778,900,171
"99",4,41,3.23903269458716,1.26320149099192,0.266666666666667,945,171
"100",4,43,3.09746278134899,1.22178504866432,0.422222222222222,990,171
"101",4,45,3.03110494557549,1.20107682750052,0.355555555555556,1035,171
"102",4,47,2.9849976907191,1.18036860633672,0.355555555555556,1080,171
"103",4,49,2.80125513166351,2.62994408780286,0.555555555555556,1125,171
"104",4,51,2.74816886304469,2.56781942431145,0.511111111111111,1170,171
"105",5,1,2.60755889724182,2.44357009732864,0.622222222222222,45,171
"106",5,3,2.56682891528428,2.40215365500104,0.577777777777778,90,171
"107",5,5,2.48056372877872,2.31932077034583,0.466666666666667,135,171
"108",5,7,2.45001624231058,2.29861254918203,0.6,180,171
"109",5,9,2.32350379027208,2.17436322219921,0.644444444444444,225,171
"110",5,11,2.1567636634647,2.0294056740526,0.466666666666667,270,171
"111",5,13,2.14973998276042,2.0501138952164,0.577777777777778,315,171
"112",5,15,2.12594268993129,2.0294056740526,0.577777777777778,360,171
"113",5,17,2.08120835581502,1.98798923172499,0.488888888888889,405,171
"114",5,19,2.01187585843786,1.90515634706979,0.533333333333333,450,171
"115",5,21,1.90490245076851,1.82232346241458,0.488888888888889,495,171
"116",5,23,1.84884152054605,1.76019879892317,0.488888888888889,540,171
"117",5,25,1.82401453716182,1.73949057775937,0.377777777777778,585,171
"118",5,27,1.80078929464109,1.71878235659557,0.511111111111111,630,171
"119",5,29,1.79609848211227,1.71878235659557,0.533333333333333,675,171
"120",5,31,1.78030989360064,1.69807413543177,0.4,720,171
"121",5,33,1.7077739144965,1.63594947194036,0.444444444444444,765,171
"122",5,35,1.67482381673311,1.59453302961276,0.355555555555556,810,171
"123",5,37,3.65125214681461,1.55311658728515,0.355555555555556,855,171
"124",5,39,3.51968057588439,1.51170014495755,0.466666666666667,900,171
"125",5,41,3.48203966559217,1.49099192379375,0.422222222222222,945,171
"126",5,43,3.30523145335709,1.42886726030234,0.4,990,171
"127",5,45,3.20070532392488,1.38745081797474,0.444444444444444,1035,171
"128",5,47,3.05780715688846,1.32532615448333,0.444444444444444,1080,171
"129",5,49,2.89317107813317,2.75419341478567,0.666666666666667,1125,171
"130",5,51,2.82292330026258,2.67136053013046,0.488888888888889,1170,171
"131",6,1,2.72842058931619,2.56781942431145,0.555555555555556,45,171
"132",6,3,2.67998046628432,2.54711120314765,0.488888888888889,90,171
"133",6,5,2.63227147056441,2.48498653965624,0.488888888888889,135,171
"134",6,7,2.57227593130299,2.42286187616484,0.488888888888889,180,171
"135",6,9,2.41491742955319,2.31932077034583,0.622222222222222,225,171
"136",6,11,2.20431358218105,2.13294677987161,0.511111111111111,270,171
"137",6,13,2.13280729363199,2.0708221163802,0.6,315,171
"138",6,15,2.02114307343381,1.98798923172499,0.511111111111111,360,171
"139",6,17,2.02194394386555,1.96728101056119,0.466666666666667,405,171
"140",6,19,1.97606550913249,1.90515634706979,0.444444444444444,450,171
"141",6,21,1.88819858176342,1.82232346241458,0.533333333333333,495,171
"142",6,23,1.86691831029124,1.80161524125078,0.422222222222222,540,171
"143",6,25,1.80319190593634,1.71878235659557,0.4,585,171
"144",6,27,1.79872991353086,1.71878235659557,0.488888888888889,630,171
"145",6,29,1.72958156933518,1.65665769310416,0.377777777777778,675,171
"146",6,31,1.60320311812238,1.53240836612135,0.488888888888889,720,171
"147",6,33,1.59153329183116,1.51170014495755,0.377777777777778,765,171
"148",6,35,1.59153329183116,1.51170014495755,0.488888888888889,810,171
"149",6,37,3.42559083824291,1.47028370262994,0.4,855,171
"150",6,39,3.30866375520751,1.42886726030234,0.511111111111111,900,171
"151",6,41,3.18727467976667,1.36674259681093,0.511111111111111,945,171
"152",6,43,3.14402767645223,1.36674259681093,0.488888888888889,990,171
"153",6,45,3.05776248994665,1.32532615448333,0.4,1035,171
"154",6,47,2.99243434472824,1.32532615448333,0.355555555555556,1080,171
"155",6,49,2.94918734141376,2.81631807827708,0.688888888888889,1125,171
"156",6,51,2.89896132433689,2.77490163594947,0.644444444444444,1170,171
"157",7,1,2.7994943137964,2.69206875129426,0.6,45,171
"158",7,3,2.64812980219579,2.54711120314765,0.644444444444444,90,171
"159",7,5,2.61117535227365,2.50569476082005,0.488888888888889,135,171
"160",7,7,2.55500001198952,2.44357009732864,0.622222222222222,180,171
"161",7,9,2.58424432083731,2.50569476082005,0.555555555555556,225,171
"162",7,11,2.43867005544044,2.34002899150963,0.511111111111111,270,171
"163",7,13,2.39315992707029,2.29861254918203,0.644444444444444,315,171
"164",7,15,2.38302209852279,2.29861254918203,0.533333333333333,360,171
"165",7,17,2.31494811182411,2.23648788569062,0.466666666666667,405,171
"166",7,19,2.24916232635898,2.17436322219921,0.444444444444444,450,171
"167",7,21,2.22845410519518,2.15365500103541,0.488888888888889,495,171
"168",7,23,2.21209346637516,2.13294677987161,0.466666666666667,540,171
"169",7,25,2.12937499178164,2.0501138952164,0.466666666666667,585,171
"170",7,27,1.96759916456828,1.90515634706979,0.511111111111111,630,171
"171",7,29,1.98521831406676,1.90515634706979,0.4,675,171
"172",7,31,1.98338775307991,1.90515634706979,0.511111111111111,720,171
"173",7,33,1.8856815604065,1.80161524125078,0.4,765,171
"174",7,35,1.88259248874119,1.82232346241458,0.4,810,171
"175",7,37,3.81096310750387,1.80161524125078,0.488888888888889,855,171
"176",7,39,3.63488602258072,1.71878235659557,0.488888888888889,900,171
"177",7,41,3.54919288638357,1.65665769310416,0.466666666666667,945,171
"178",7,43,3.46281328981631,1.65665769310416,0.533333333333333,990,171
"179",7,45,3.3668232480681,1.63594947194036,0.422222222222222,1035,171
"180",7,47,3.28017016443561,1.57382480844895,0.355555555555556,1080,171
"181",7,49,3.13441174585723,2.87844274176848,0.622222222222222,1125,171
"182",7,51,3.03380063469996,2.79560985711327,0.6,1170,171
"183",8,1,2.93634833832784,2.71277697245807,0.577777777777778,45,171
"184",8,3,2.83429456331062,2.60923586663906,0.644444444444444,90,171
"185",8,5,2.68510384288194,2.46427831849244,0.555555555555556,135,171
"186",8,7,2.6203477479719,2.40215365500104,0.6,180,171
"187",8,9,2.33313931163101,2.17436322219921,0.577777777777778,225,171
"188",8,11,2.31174463009713,2.19507144336302,0.622222222222222,270,171
"189",8,13,2.22547944359153,2.091530337544,0.555555555555556,315,171
"190",8,15,2.19996599983723,2.0708221163802,0.577777777777778,360,171
"191",8,17,2.05615255230741,1.94657278939739,0.444444444444444,405,171
"192",8,19,1.98315893295655,1.86373990474218,0.4,450,171
"193",8,21,1.87961782713756,1.76019879892317,0.355555555555556,495,171
"194",8,23,1.8012469348878,1.71878235659557,0.377777777777778,540,171
"195",8,25,1.73568996954605,1.63594947194036,0.444444444444444,585,171
"196",8,27,1.73511791923765,1.63594947194036,0.355555555555556,630,171
"197",8,29,1.7146385181972,1.61524125077656,0.466666666666667,675,171
"198",8,31,1.71498174838223,1.61524125077656,0.377777777777778,720,171
"199",8,33,1.70594335350964,1.61524125077656,0.555555555555556,765,171
"200",8,35,1.64942478304048,1.55311658728515,0.333333333333333,810,171
"201",8,37,3.20837079805738,1.51170014495755,0.466666666666667,855,171
"202",8,39,3.14204352387568,1.51170014495755,0.444444444444444,900,171
"203",8,41,2.98919168147324,1.47028370262994,0.4,945,171
"204",8,43,2.91802862310925,1.44957548146614,0.333333333333333,990,171
"205",8,45,2.8173477688322,1.36674259681093,0.377777777777778,1035,171
"206",8,47,2.68520414759354,1.32532615448333,0.288888888888889,1080,171
"207",8,49,2.59195994732558,2.42286187616484,0.6,1125,171
"208",8,51,2.58303596251466,2.42286187616484,0.577777777777778,1170,171
"209",9,1,2.5307505643276,2.38144543383723,0.355555555555556,45,171
"210",9,3,2.49528344520728,2.36073721267343,0.533333333333333,90,171
"211",9,5,2.39025500858645,2.25719610685442,0.644444444444444,135,171
"212",9,7,2.31154088615165,2.19507144336302,0.577777777777778,180,171
"213",9,9,2.27103972431747,2.19507144336302,0.577777777777778,225,171
"214",9,11,2.36256777366027,2.29861254918203,0.644444444444444,270,171
"215",9,13,2.2019360470637,2.13294677987161,0.555555555555556,315,171
"216",9,15,2.12299310450554,2.0708221163802,0.577777777777778,360,171
"217",9,17,2.04416457200911,1.98798923172499,0.466666666666667,405,171
"218",9,19,1.97712027586551,1.92586456823359,0.6,450,171
"219",9,21,1.97757791611221,1.92586456823359,0.555555555555556,495,171
"220",9,23,1.89703323269058,1.84303168357838,0.466666666666667,540,171
"221",9,25,1.84360373388673,1.80161524125078,0.4,585,171
"222",9,27,1.78433932193728,1.73949057775937,0.444444444444444,630,171
"223",9,29,1.75264773485234,1.69807413543177,0.444444444444444,675,171
"224",9,31,1.74429580034982,1.69807413543177,0.444444444444444,720,171
"225",9,33,1.74429580034982,1.69807413543177,0.422222222222222,765,171
"226",9,35,1.74429580034982,1.69807413543177,0.577777777777778,810,171
"227",9,37,3.94943532914054,1.67736591426796,0.422222222222222,855,171
"228",9,39,3.82758861345297,1.65665769310416,0.488888888888889,900,171
"229",9,41,3.66089315358749,1.63594947194036,0.288888888888889,945,171
"230",9,43,3.48001084607383,1.49099192379375,0.311111111111111,990,171
"231",9,45,3.34912573551367,1.44957548146614,0.222222222222222,1035,171
"232",9,47,3.25164836296365,1.36674259681093,0.355555555555556,1080,171
"233",9,49,3.12751344604249,2.91985918409609,0.622222222222222,1125,171
"234",9,51,3.0184806572629,2.81631807827708,0.6,1170,171
"235",10,1,2.91894390360263,2.71277697245807,0.511111111111111,45,171
"236",10,3,2.78279593020527,2.58852764547525,0.466666666666667,90,171
"237",10,5,2.79126227476946,2.58852764547525,0.466666666666667,135,171
"238",10,7,2.69756043425479,2.50569476082005,0.644444444444444,180,171
"239",10,9,2.47514727435187,2.27790432801822,0.577777777777778,225,171
"240",10,11,2.30284572146411,2.15365500103541,0.577777777777778,270,171
"241",10,13,2.17287589139738,2.0708221163802,0.688888888888889,315,171
"242",10,15,2.11075122790598,2.0086974528888,0.444444444444444,360,171
"243",10,17,2.03135064510112,1.94657278939739,0.422222222222222,405,171
"244",10,19,1.96750983068452,1.88444812590598,0.311111111111111,450,171
"245",10,21,1.92758071915873,1.84303168357838,0.555555555555556,495,171
"246",10,23,1.87117655875125,1.80161524125078,0.444444444444444,540,171
"247",10,25,1.81854793037916,1.73949057775937,0.488888888888889,585,171
"248",10,27,1.7009343869737,1.61524125077656,0.311111111111111,630,171
"249",10,29,1.61306745960463,1.55311658728515,0.377777777777778,675,171
"250",10,31,1.53629830821838,1.44957548146614,0.444444444444444,720,171
"251",10,33,1.41708302394942,1.34603437564713,0.288888888888889,765,171
"252",10,35,1.44877461103435,1.36674259681093,0.422222222222222,810,171
"253",10,37,3.32910397471995,1.26320149099192,0.311111111111111,855,171
"254",10,39,3.28814517263905,1.32532615448333,0.288888888888889,900,171
"255",10,41,3.22979604118306,1.30461793331953,0.311111111111111,945,171
"256",10,43,3.00509468004658,1.28390971215573,0.288888888888889,990,171
"257",10,45,2.89297281960169,1.20107682750052,0.222222222222222,1035,171
"258",10,47,2.76952436305065,1.18036860633672,0.355555555555556,1080,171
"259",10,49,2.6225074337938,2.56781942431145,0.6,1125,171
"260",10,51,2.5289200033408,2.46427831849244,0.511111111111111,1170,171
"261",11,1,2.48132541768257,2.42286187616484,0.511111111111111,45,171
"262",11,3,2.40329775561782,2.34002899150963,0.577777777777778,90,171
"263",11,5,2.36176690322855,2.29861254918203,0.533333333333333,135,171
"264",11,7,2.29209117566637,2.23648788569062,0.577777777777778,180,171
"265",11,9,2.13763759240044,2.0708221163802,0.533333333333333,225,171
