"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.01326244506536,1.98798923172499,0,0,107
"2",1,3,2.01197963490477,1.98798923172499,0,0,107
"3",1,5,2.01197963490477,1.98798923172499,0,0,107
"4",1,7,2.01197963490477,1.98798923172499,0,0,107
"5",1,9,1.89341132434742,1.86373990474218,0,0,107
"6",1,11,1.84503105543377,1.82232346241458,0,0,107
"7",1,13,1.82139069676004,1.80161524125078,0,0,107
"8",1,15,1.809478888126,1.80161524125078,0,0,107
"9",1,17,1.77997425443244,1.76019879892317,0,0,107
"10",1,19,1.75926603326863,1.73949057775937,0,0,107
"11",1,21,1.73855781210483,1.71878235659557,0,0,107
"12",1,23,1.71473419483674,1.69807413543177,0,0,107
"13",1,25,1.69732462837159,1.67736591426796,0,0,107
"14",1,27,1.67624989001905,1.67736591426796,0,0,107
"15",1,29,1.65865706495954,1.65665769310416,0,0,107
"16",1,31,1.605878589781,1.59453302961276,0,0,107
"17",1,33,1.55035123568691,1.53240836612135,0,0,107
"18",1,35,1.51314974102981,1.49099192379375,0,0,107
"19",1,37,3.866715159499,1.47028370262994,0,0,107
"20",1,39,3.69665118392372,1.42886726030234,0,0,107
"21",1,41,3.47013350940356,1.38745081797474,0,0,107
"22",1,43,3.32383009437571,1.32532615448333,0,0,107
"23",1,45,3.20788515721977,1.30461793331953,0,0,107
"24",1,47,3.09691038097168,1.30461793331953,0,0,107
"25",1,49,3.01591008226015,3.0441085110789,0,0,107
"26",1,51,2.91328526941297,2.94056740525989,0,0,107
"27",2,1,2.83210171210709,2.85773452060468,0,0,107
"28",2,3,2.71829812500336,2.71277697245807,0,0,107
"29",2,5,2.61475701918433,2.60923586663906,0,0,107
"30",2,7,2.53035473911989,2.52640298198385,0,0,107
"31",2,9,2.53907121970957,2.52640298198385,0,0,107
"32",2,11,2.44029483734421,2.42286187616484,0,0,107
"33",2,13,2.40969065208442,2.40215365500104,0,0,107
"34",2,15,2.18739797711366,2.17436322219921,0,0,107
"35",2,17,2.12509005502788,2.11223855870781,0,0,107
"36",2,19,2.06157925472158,2.0708221163802,0,0,107
"37",2,21,1.95942428571743,1.96728101056119,0,0,107
"38",2,23,1.89106883001744,1.88444812590598,0,0,107
"39",2,25,1.74372892014402,1.73949057775937,0,0,107
"40",2,27,1.66602727613116,1.65665769310416,0,0,107
"41",2,29,1.63505657368265,1.63594947194036,0,0,107
"42",2,31,1.58979170087328,1.59453302961276,0,0,107
"43",2,33,1.52143624517329,1.53240836612135,0,0,107
"44",2,35,1.42229334561916,1.42886726030234,0,0,107
"45",2,37,3.09447148201887,1.38745081797474,0,0,107
"46",2,39,3.00410630679273,1.38745081797474,0,0,107
"47",2,41,2.97020346683429,1.34603437564713,0,0,107
"48",2,43,2.90331407988927,1.32532615448333,0,0,107
