"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.91955271933899,1.82232346241458,0,0,107
"2",1,3,1.89188067158913,1.80161524125078,0,0,107
"3",1,5,1.85394614255455,1.78090702008697,0,0,107
"4",1,7,1.83323792139075,1.76019879892317,0,0,107
"5",1,9,1.78870608295885,1.71878235659557,0,0,107
"6",1,11,1.7322060486331,1.65665769310416,0,0,107
"7",1,13,1.67856766774251,1.61524125077656,0,0,107
"8",1,15,1.69231206232027,1.63594947194036,0,0,107
"9",1,17,1.67160384115647,1.61524125077656,0,0,107
"10",1,19,1.62725526131894,1.55311658728515,0,0,107
"11",1,21,1.61057872923128,1.55311658728515,0,0,107
"12",1,23,1.53141101646347,1.47028370262994,0,0,107
"13",1,25,1.52499696566052,1.47028370262994,0,0,107
"14",1,27,1.4995240210431,1.44957548146614,0,0,107
"15",1,29,1.44692880445893,1.38745081797474,0,0,107
"16",1,31,1.45114375212943,1.38745081797474,0,0,107
"17",1,33,1.45187678650692,1.36674259681093,0,0,107
"18",1,35,1.41009382699058,1.36674259681093,0,0,107
"19",1,37,3.48782338269715,1.28390971215573,0,0,107
"20",1,39,3.46706934688478,1.26320149099192,0,0,107
"21",1,41,3.35784722464026,1.24249326982812,0,0,107
"22",1,43,3.18008638810141,1.15966038517291,0,0,107
"23",1,45,3.09762002063496,1.11824394284531,0,0,107
"24",1,47,3.05327144079743,1.11824394284531,0,0,107
"25",1,49,3.01185499846983,3.00269206875129,0,0,107
"26",1,51,2.95486157562078,2.94056740525989,0,0,107
"27",2,1,2.77929984221436,2.77490163594947,0,0,107
"28",2,3,2.66806187543182,2.67136053013046,0,0,107
"29",2,5,2.54509535860959,2.54711120314765,0,0,107
"30",2,7,2.48132136776887,2.48498653965624,0,0,107
"31",2,9,2.36349918148863,2.29861254918203,0,0,107
"32",2,11,2.34222809464211,2.27790432801822,0,0,107
"33",2,13,2.24949924589091,2.19507144336302,0,0,107
"34",2,15,2.1842591862952,2.13294677987161,0,0,107
"35",2,17,2.02537398497645,1.98798923172499,0,0,107
"36",2,19,1.97002988947672,1.90515634706979,0,0,107
"37",2,21,1.90643915723034,1.84303168357838,0,0,107
"38",2,23,1.81664244598908,1.73949057775937,0,0,107
"39",2,25,1.76928290774083,1.67736591426796,0,0,107
"40",2,27,1.67977389278751,1.61524125077656,0,0,107
"41",2,29,1.55699063455965,1.47028370262994,0,0,107
"42",2,31,1.49578226404008,1.40815903913854,0,0,107
"43",2,33,1.46041335532669,1.38745081797474,0,0,107
"44",2,35,1.46444504440283,1.38745081797474,0,0,107
"45",2,37,3.53042361642874,1.36674259681093,0,0,107
"46",2,39,3.47014575179882,1.34603437564713,0,0,107
"47",2,41,3.37026981786718,1.30461793331953,0,0,107
"48",2,43,3.26507938469884,1.28390971215573,0,0,107
"49",2,45,3.15109253900074,1.26320149099192,0,0,107
"50",2,47,3.03893827924631,1.24249326982812,0,0,107
"51",2,49,2.85685331970412,2.73348519362187,0,0,107
"52",2,51,2.72160847705912,2.60923586663906,0,0,107
"53",3,1,2.61916692280634,2.50569476082005,0,0,107
"54",3,3,2.53101953891439,2.44357009732864,0,0,107
"55",3,5,2.48135645984014,2.40215365500104,0,0,107
"56",3,7,2.47054420277231,2.38144543383723,0,0,107
"57",3,9,2.3538084781587,2.25719610685442,0,0,107
"58",3,11,2.29846438265896,2.21577966452682,0,0,107
"59",3,13,2.30524495065063,2.21577966452682,0,0,107
"60",3,15,2.24733523482971,2.15365500103541,0,0,107
"61",3,17,2.17146617676056,2.0708221163802,0,0,107
"62",3,19,2.12711759692303,2.0294056740526,0,0,107
"63",3,21,2.05802910684557,1.94657278939739,0,0,107
"64",3,23,1.99040668552306,1.88444812590598,0,0,107
"65",3,25,1.9237005571724,1.84303168357838,0,0,107
