"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.86266031352394,1.86373990474218,0,0,257
"2",1,3,1.87538125031577,1.88444812590598,0,0,257
"3",1,5,1.85467302915197,1.86373990474218,0,0,257
"4",1,7,1.83396480798816,1.84303168357838,0,0,257
"5",1,9,1.81325658682436,1.82232346241458,0,0,257
"6",1,11,1.75304227583884,1.76019879892317,0,0,257
"7",1,13,1.69733639676721,1.69807413543177,0,0,257
"8",1,15,1.68854877524014,1.69807413543177,0,0,257
"9",1,17,1.63467683457415,1.63594947194036,0,0,257
"10",1,19,1.58019358110629,1.59453302961276,0,0,257
"11",1,21,1.58470201302019,1.59453302961276,0,0,257
"12",1,23,1.58470201302019,1.59453302961276,0,0,257
"13",1,25,1.52869047754761,1.53240836612135,0,0,257
"14",1,27,1.4456283505917,1.47028370262994,0,0,257
"15",1,29,1.41903624370977,1.42886726030234,0,0,257
"16",1,31,1.38075277949182,1.38745081797474,0,0,257
"17",1,33,1.35523047001318,1.36674259681093,0,0,257
"18",1,35,1.33146568483996,1.34603437564713,0,0,257
"19",1,37,2.53376251260598,1.32532615448333,0,0,257
"20",1,39,2.44764382164065,1.26320149099192,0,0,257
"21",1,41,2.37038916630264,1.24249326982812,0,0,257
"22",1,43,2.29733728647758,1.22178504866432,0,0,257
"23",1,45,2.21924207603697,1.15966038517291,0,0,257
"24",1,47,2.14111066944362,1.13895216400911,0,0,257
"25",1,49,2.12697406090006,2.17436322219921,0,0,257
"26",1,51,2.07822186494984,2.13294677987161,0,0,257
"27",2,1,2.03076870870363,2.091530337544,0,0,257
"28",2,3,1.92293320120519,1.96728101056119,0,0,257
"29",2,5,1.88359515165021,1.92586456823359,0,0,257
"30",2,7,1.88611681695796,1.92586456823359,0,0,257
"31",2,9,1.98544797878721,1.98798923172499,0,0,257
"32",2,11,1.96015491160934,1.94657278939739,0,0,257
"33",2,13,1.99871360809571,1.98798923172499,0,0,257
"34",2,15,1.89945169188989,1.88444812590598,0,0,257
"35",2,17,1.84527409482297,1.84303168357838,0,0,257
"36",2,19,1.80859532670997,1.80161524125078,0,0,257
"37",2,21,1.76167706916542,1.76019879892317,0,0,257
"38",2,23,1.69641942756436,1.69807413543177,0,0,257
"39",2,25,1.66615944387113,1.67736591426796,0,0,257
"40",2,27,1.58925066288154,1.59453302961276,0,0,257
"41",2,29,1.56812015326908,1.57382480844895,0,0,257
"42",2,31,1.54297991429162,1.55311658728515,0,0,257
"43",2,33,1.46250065467746,1.47028370262994,0,0,257
"44",2,35,1.42812952163777,1.44957548146614,0,0,257
"45",2,37,2.52447443830441,1.34603437564713,0,0,257
"46",2,39,2.49047016369965,1.30461793331953,0,0,257
"47",2,41,2.32442232388809,1.24249326982812,0,0,257
"48",2,43,2.22638303328604,1.22178504866432,0,0,257
"49",2,45,2.13092661002573,1.20107682750052,0,0,257
"50",2,47,2.03911707949024,1.13895216400911,0,0,257
"51",2,49,1.92770532134699,1.98798923172499,0,0,257
"52",2,51,1.83811179971832,1.90515634706979,0,0,257
"53",3,1,1.77873804383539,1.84303168357838,0,0,257
"54",3,3,1.72612894672067,1.78090702008697,0,0,257
"55",3,5,1.70511506915593,1.76019879892317,0,0,257
"56",3,7,1.63939894295345,1.69807413543177,0,0,257
"57",3,9,1.55447822547964,1.55311658728515,0,0,257
"58",3,11,1.46616853148872,1.51170014495755,0,0,257
"59",3,13,1.4183485168076,1.47028370262994,0,0,257
"60",3,15,1.3987100930471,1.44957548146614,0,0,257
"61",3,17,1.3273393234272,1.36674259681093,0,0,257
"62",3,19,1.19032884170509,1.24249326982812,0,0,257
"63",3,21,1.16958442438854,1.20107682750052,0,0,257
"64",3,23,1.10138282903103,1.13895216400911,0,0,257
"65",3,25,1.03566670282858,1.0561192793539,0,0,257
"66",3,27,1.03964023604082,1.07682750051771,0,0,257
"67",3,29,1.00219732692547,1.0354110581901,0,0,257
"68",3,31,0.937245341725365,0.952578173534893,0,0,257
"69",3,33,0.917148433363443,0.931869952371091,0,0,257
"70",3,35,0.832695640537032,0.849037067715883,0,0,257
"71",3,37,1.7123761589038,0.807620625388279,0,0,257
"72",3,39,1.67867754069998,0.807620625388279,0,0,257
"73",3,41,1.51228784833469,0.786912404224477,0,0,257
"74",3,43,1.41654098073972,0.745495961896873,0,0,257
"75",3,45,1.38039711132834,0.766204183060675,0,0,257
"76",3,47,1.30782455931477,0.745495961896873,0,0,257
"77",3,49,1.26977033739751,1.30461793331953,0,0,257
"78",3,51,1.24554706762288,1.26320149099192,0,0,257
"79",4,1,1.22346339265483,1.24249326982812,0,0,257
"80",4,3,1.16813958408438,1.18036860633672,0,0,257
"81",4,5,1.14376348610928,1.15966038517291,0,0,257
"82",4,7,1.12527127385231,1.15966038517291,0,0,257
"83",4,9,1.39784036939214,1.42886726030234,0,0,257
"84",4,11,1.39877077076102,1.42886726030234,0,0,257
"85",4,13,1.40524589737453,1.40815903913854,0,0,257
"86",4,15,1.35343713741489,1.36674259681093,0,0,257
"87",4,17,1.36161344614009,1.38745081797474,0,0,257
"88",4,19,1.31331973479131,1.32532615448333,0,0,257
"89",4,21,1.25218845460296,1.26320149099192,0,0,257
"90",4,23,1.2425602779733,1.26320149099192,0,0,257
"91",4,25,1.22085867350644,1.24249326982812,0,0,257
"92",4,27,1.18616667199955,1.20107682750052,0,0,257
"93",4,29,1.20190797664805,1.22178504866432,0,0,257
"94",4,31,1.14872376288419,1.15966038517291,0,0,257
"95",4,33,1.17264137625788,1.20107682750052,0,0,257
"96",4,35,1.09812419636228,1.11824394284531,0,0,257
"97",4,37,2.40814610535876,1.07682750051771,0,0,257
"98",4,39,2.3143415289756,1.0354110581901,0,0,257
"99",4,41,2.24121323505028,1.0147028370263,0,0,257
"100",4,43,2.21110607955752,0.993994615862497,0,0,257
"101",4,45,2.09839528171024,0.931869952371091,0,0,257
"102",4,47,2.0160972957567,0.911161731207289,0,0,257
"103",4,49,1.92042684226194,1.96728101056119,0,0,257
"104",4,51,1.84768061883783,1.88444812590598,0,0,257
"105",5,1,1.82330452086273,1.86373990474218,0,0,257
"106",5,3,1.76209682657414,1.80161524125078,0,0,257
"107",5,5,1.71838796123947,1.76019879892317,0,0,257
"108",5,7,1.64136254820216,1.65665769310416,0,0,257
"109",5,9,1.5454026366872,1.55311658728515,0,0,257
"110",5,11,1.59214799412477,1.59453302961276,0,0,257
"111",5,13,1.67704405948633,1.69807413543177,0,0,257
"112",5,15,1.68942314372448,1.71878235659557,0,0,257
"113",5,17,1.64800670139689,1.67736591426796,0,0,257
"114",5,19,1.61176634597877,1.63594947194036,0,0,257
"115",5,21,1.56255566542715,1.59453302961276,0,0,257
"116",5,23,1.50539791845105,1.53240836612135,0,0,257
"117",5,25,1.4718521284477,1.49099192379375,0,0,257
"118",5,27,1.47872939746889,1.51170014495755,0,0,257
"119",5,29,1.45901455960815,1.49099192379375,0,0,257
"120",5,31,1.43463846163305,1.47028370262994,0,0,257
"121",5,33,1.33973214914063,1.36674259681093,0,0,257
"122",5,35,1.31405701146153,1.34603437564713,0,0,257
"123",5,37,2.43324186894193,1.34603437564713,0,0,257
"124",5,39,2.308304815057,1.26320149099192,0,0,257
"125",5,41,2.23273126992416,1.20107682750052,0,0,257
"126",5,43,2.15715772479135,1.20107682750052,0,0,257
"127",5,45,2.11910350287409,1.15966038517291,0,0,257
"128",5,47,2.05751373808436,1.13895216400911,0,0,257
"129",5,49,2.00830305753274,2.091530337544,0,0,257
"130",5,51,1.86204646968213,1.94657278939739,0,0,257
"131",6,1,1.77972841182205,1.86373990474218,0,0,257
"132",6,3,1.73695658759673,1.82232346241458,0,0,257
"133",6,5,1.70270299878475,1.80161524125078,0,0,257
"134",6,7,1.63436872126776,1.73949057775937,0,0,257
"135",6,9,1.66562208826405,1.71878235659557,0,0,257
"136",6,11,1.57596827678135,1.61524125077656,0,0,257
"137",6,13,1.61805237410459,1.65665769310416,0,0,257
"138",6,15,1.4485658997824,1.47028370262994,0,0,257
"139",6,17,1.42686429531555,1.47028370262994,0,0,257
"140",6,19,1.4000228742264,1.44957548146614,0,0,257
"141",6,21,1.4000228742264,1.44957548146614,0,0,257
"142",6,23,1.37832126975954,1.42886726030234,0,0,257
"143",6,25,1.3171899895712,1.36674259681093,0,0,257
"144",6,27,1.27348112423653,1.32532615448333,0,0,257
"145",6,29,1.27348112423653,1.32532615448333,0,0,257
"146",6,31,1.27348112423653,1.32532615448333,0,0,257
"147",6,33,1.25078613646661,1.30461793331953,0,0,257
"148",6,35,1.209369694139,1.26320149099192,0,0,257
"149",6,37,2.32444438858739,1.24249326982812,0,0,257
"150",6,39,2.26803071070713,1.24249326982812,0,0,257
"151",6,41,2.14179461711823,1.20107682750052,0,0,257
"152",6,43,2.11077049242265,1.18036860633672,0,0,257
"153",6,45,2.01813653103079,1.07682750051771,0,0,257
"154",6,47,1.9328020529743,1.0561192793539,0,0,257
"155",6,49,1.82864963435341,1.86373990474218,0,0,257
"156",6,51,1.80626030298444,1.86373990474218,0,0,257
"157",7,1,1.7287764053457,1.78090702008697,0,0,257
"158",7,3,1.65633583832251,1.69807413543177,0,0,257
"159",7,5,1.56211725273222,1.59453302961276,0,0,257
