"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.6719231754983,1.61524125077656,0.377777777777778,45,257
"2",1,3,1.62194835394433,1.55311658728515,0.311111111111111,90,257
"3",1,5,1.58962518954474,1.55311658728515,0.422222222222222,135,257
"4",1,7,1.59176478435133,1.53240836612135,0.511111111111111,180,257
"5",1,9,1.54843798951784,1.51170014495755,0.355555555555556,225,257
"6",1,11,1.5213873980345,1.47028370262994,0.511111111111111,270,257
"7",1,13,1.48554918502408,1.42886726030234,0.333333333333333,315,257
"8",1,15,1.43997684306014,1.38745081797474,0.355555555555556,360,257
"9",1,17,1.41616518201031,1.36674259681093,0.377777777777778,405,257
"10",1,19,1.39683241465075,1.34603437564713,0.422222222222222,450,257
"11",1,21,1.35801405173115,1.30461793331953,0.4,495,257
"12",1,23,1.35660905970329,1.30461793331953,0.4,540,257
"13",1,25,1.2772443477823,1.24249326982812,0.355555555555556,585,257
"14",1,27,1.28870646281761,1.24249326982812,0.311111111111111,630,257
"15",1,29,1.26860955445569,1.22178504866432,0.355555555555556,675,257
"16",1,31,1.24239951807494,1.20107682750052,0.222222222222222,720,257
"17",1,33,1.24729002049001,1.20107682750052,0.355555555555556,765,257
"18",1,35,1.1670552152428,1.11824394284531,0.355555555555556,810,257
"19",1,37,2.64757327022184,1.15966038517291,0.4,855,257
"20",1,39,2.56978371618219,1.11824394284531,0.288888888888889,900,257
"21",1,41,2.45814271573824,1.09753572168151,0.377777777777778,945,257
"22",1,43,2.44599287380081,1.09753572168151,0.266666666666667,990,257
"23",1,45,2.35842231493099,1.0561192793539,0.311111111111111,1035,257
"24",1,47,2.27846362786111,1.09753572168151,0.266666666666667,1080,257
"25",1,49,2.25426989631009,2.15365500103541,0.622222222222222,1125,257
"26",1,51,2.19566028142953,2.11223855870781,0.444444444444444,1170,257
"27",2,1,2.18325165896775,2.11223855870781,0.422222222222222,45,257
"28",2,3,2.1451678988269,2.091530337544,0.577777777777778,90,257
"29",2,5,2.01216048854064,1.94657278939739,0.488888888888889,135,257
"30",2,7,1.9680695527048,1.90515634706979,0.466666666666667,180,257
"31",2,9,1.93189614506978,1.86373990474218,0.577777777777778,225,257
"32",2,11,1.77104446407422,1.71878235659557,0.422222222222222,270,257
"33",2,13,1.69707561504635,1.63594947194036,0.488888888888889,315,257
"34",2,15,1.58490485298311,1.53240836612135,0.377777777777778,360,257
"35",2,17,1.46822052192359,1.42886726030234,0.466666666666667,405,257
"36",2,19,1.48701839058152,1.44957548146614,0.377777777777778,450,257
"37",2,21,1.46546961431513,1.42886726030234,0.4,495,257
"38",2,23,1.42764463469859,1.38745081797474,0.266666666666667,540,257
"39",2,25,1.37453683503496,1.32532615448333,0.4,585,257
"40",2,27,1.35428709847258,1.30461793331953,0.377777777777778,630,257
"41",2,29,1.26083265388464,1.20107682750052,0.288888888888889,675,257
"42",2,31,1.2253765113754,1.18036860633672,0.355555555555556,720,257
"43",2,33,1.19641556738617,1.13895216400911,0.4,765,257
"44",2,35,1.10693465601048,1.0561192793539,0.377777777777778,810,257
"45",2,37,2.03047547145587,0.973286394698695,0.2,855,257
"46",2,39,1.99555422764827,0.952578173534893,0.333333333333333,900,257
"47",2,41,1.90813649697894,0.931869952371091,0.311111111111111,945,257
"48",2,43,1.81628674849596,0.849037067715883,0.333333333333333,990,257
"49",2,45,1.80085110024842,0.849037067715883,0.244444444444444,1035,257
"50",2,47,1.77693348687473,0.849037067715883,0.177777777777778,1080,257
"51",2,49,1.71266922857673,1.57382480844895,0.288888888888889,1125,257
"52",2,51,1.66674435433522,1.53240836612135,0.533333333333333,1170,257
"53",3,1,1.61508842257605,1.49099192379375,0.333333333333333,45,257
"54",3,3,1.58887838619533,1.47028370262994,0.533333333333333,90,257
"55",3,5,1.56778809453034,1.44957548146614,0.488888888888889,135,257
"56",3,7,1.48304485736926,1.36674259681093,0.288888888888889,180,257
"57",3,9,1.37499531963637,1.30461793331953,0.488888888888889,225,257
"58",3,11,1.30889712293269,1.24249326982812,0.266666666666667,270,257
"59",3,13,1.20856540932359,1.13895216400911,0.355555555555556,315,257
"60",3,15,1.21681813214903,1.15966038517291,0.355555555555556,360,257
"61",3,17,1.12680232207169,1.07682750051771,0.311111111111111,405,257
"62",3,19,1.03388277618542,0.993994615862497,0.444444444444444,450,257
"63",3,21,0.982379672626743,0.973286394698695,0.2,495,257
"64",3,23,0.938823635492551,0.911161731207289,0.266666666666667,540,257
"65",3,25,0.871273570884432,0.849037067715883,0.266666666666667,585,257
"66",3,27,0.827335463249059,0.807620625388279,0.377777777777778,630,257
"67",3,29,0.791115179737467,0.766204183060675,0.222222222222222,675,257
"68",3,31,0.688338214920804,0.662663077241665,0.2,720,257
"69",3,33,0.652882072411568,0.621246634914061,0.222222222222222,765,257
"70",3,35,0.669311103962187,0.641954856077863,0.222222222222222,810,257
"71",3,37,1.71924084119694,0.662663077241665,0.266666666666667,855,257
"72",3,39,1.68249800536672,0.641954856077863,0.2,900,257
"73",3,41,1.60791784353693,0.621246634914061,0.288888888888889,945,257
"74",3,43,1.58461154296513,0.621246634914061,0.133333333333333,990,257
"75",3,45,1.55962413218814,0.600538413750259,0.222222222222222,1035,257
"76",3,47,1.45699999557199,0.600538413750259,0.155555555555556,1080,257
"77",3,49,1.43277672579737,1.38745081797474,0.333333333333333,1125,257
"78",3,51,1.39991866269614,1.34603437564713,0.355555555555556,1170,257
"79",4,1,1.3644625201869,1.30461793331953,0.288888888888889,45,257
