"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.29720257999672,2.40215365500104,0,0,107
"2",1,3,2.27832694477662,2.38144543383723,0,0,107
"3",1,5,2.22243307349379,2.31932077034583,0,0,107
"4",1,7,2.22738105554178,2.31932077034583,0,0,107
"5",1,9,2.19787642184822,2.29861254918203,0,0,107
"6",1,11,2.13318613803563,2.23648788569062,0,0,107
"7",1,13,2.13391917241312,2.23648788569062,0,0,107
"8",1,15,2.08498912771635,2.17436322219921,0,0,107
"9",1,17,2.07582619799785,2.17436322219921,0,0,107
"10",1,19,2.01736670639384,2.11223855870781,0,0,107
"11",1,21,1.99395860843864,2.091530337544,0,0,107
"12",1,23,1.91463568686131,2.0086974528888,0,0,107
"13",1,25,1.91170354935139,2.0086974528888,0,0,107
"14",1,27,1.88641386332834,1.98798923172499,0,0,107
"15",1,29,1.87120339999563,1.96728101056119,0,0,107
"16",1,31,1.78085691297124,1.88444812590598,0,0,107
"17",1,33,1.70297201036403,1.80161524125078,0,0,107
"18",1,35,1.70297201036404,1.80161524125078,0,0,107
"19",1,37,3.88802742805207,1.73949057775937,0,0,107
"20",1,39,3.80232598539934,1.63594947194036,0,0,107
"21",1,41,3.7492875822145,1.63594947194036,0,0,107
"22",1,43,3.67964931635394,1.61524125077656,0,0,107
"23",1,45,3.56401314330651,1.59453302961276,0,0,107
"24",1,47,3.48741105085987,1.57382480844895,0,0,107
"25",1,49,3.41135873419634,3.56181404017395,0,0,107
"26",1,51,3.35308250118672,3.49968937668254,0,0,107
"27",2,1,3.28619311424168,3.41685649202733,0,0,107
"28",2,3,3.20464303974704,3.33402360737213,0,0,107
"29",2,5,3.02963108212377,3.14764961689791,0,0,107
"30",2,7,2.91216232313261,3.0441085110789,0,0,107
"31",2,9,2.73989924442486,2.83702629944088,0,0,107
"32",2,11,2.61931508932945,2.71277697245807,0,0,107
"33",2,13,2.49304991780857,2.58852764547525,0,0,107
"34",2,15,2.34406068058579,2.42286187616484,0,0,107
"35",2,17,2.34387742199142,2.42286187616484,0,0,107
"36",2,19,2.19195604725871,2.27790432801822,0,0,107
"37",2,21,2.09831090553568,2.17436322219921,0,0,107
"38",2,23,2.00741464272819,2.091530337544,0,0,107
"39",2,25,1.95005470269041,2.0294056740526,0,0,107
"40",2,27,1.89104543530329,1.96728101056119,0,0,107
