"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.2783059372782,2.17436322219921,0,0,107
"2",1,3,2.21581475659805,2.091530337544,0,0,107
"3",1,5,2.14434390479378,2.0501138952164,0,0,107
"4",1,7,2.07983687957556,1.96728101056119,0,0,107
"5",1,9,2.04740010837208,1.94657278939739,0,0,107
"6",1,11,1.97647903235092,1.86373990474218,0,0,107
"7",1,13,1.9266326946823,1.80161524125078,0,0,107
"8",1,15,1.85058037801877,1.71878235659557,0,0,107
"9",1,17,1.79926797159519,1.67736591426796,0,0,107
"10",1,19,1.77764345745954,1.65665769310416,0,0,107
"11",1,21,1.74978815111531,1.63594947194036,0,0,107
"12",1,23,1.74080847999118,1.63594947194036,0,0,107
"13",1,25,1.72907992995151,1.61524125077656,0,0,107
"14",1,27,1.68674719465205,1.57382480844895,0,0,107
"15",1,29,1.66732178364884,1.55311658728515,0,0,107
"16",1,31,1.60812925766735,1.49099192379375,0,0,107
"17",1,33,1.62590534132124,1.51170014495755,0,0,107
"18",1,35,1.57935765835127,1.47028370262994,0,0,107
"19",1,37,3.9558200180694,1.47028370262994,0,0,107
"20",1,39,3.80195220118712,1.53240836612135,0,0,107
"21",1,41,3.70461473815532,1.49099192379375,0,0,107
"22",1,43,3.59126008302074,1.49099192379375,0,0,107
"23",1,45,3.4622460325843,1.47028370262994,0,0,107
"24",1,47,3.29767981484009,1.38745081797474,0,0,107
"25",1,49,3.15636877335364,3.0648167322427,0,0,107
"26",1,51,2.99858312360111,2.91985918409609,0,0,107
"27",2,1,2.95716668127352,2.87844274176848,0,0,107
"28",2,3,2.84226354260355,2.77490163594947,0,0,107
"29",2,5,2.78801899867005,2.71277697245807,0,0,107
"30",2,7,2.66248686152663,2.56781942431145,0,0,107
"31",2,9,2.50241039333455,2.46427831849244,0,0,107
"32",2,11,2.40682666314753,2.36073721267343,0,0,107
"33",2,13,2.18463999069707,2.13294677987161,0,0,107
"34",2,15,2.01219365339493,1.96728101056119,0,0,107
"35",2,17,1.95586836083785,1.90515634706979,0,0,107
"36",2,19,1.91744896010567,1.86373990474218,0,0,107
"37",2,21,1.85532429661426,1.80161524125078,0,0,107
"38",2,23,1.73915069977231,1.67736591426796,0,0,107
"39",2,25,1.63695218582734,1.59453302961276,0,0,107
"40",2,27,1.60799732791688,1.55311658728515,0,0,107
"41",2,29,1.48686339703834,1.42886726030234,0,0,107
"42",2,31,1.40146489206193,1.34603437564713,0,0,107
"43",2,33,1.41194608375244,1.34603437564713,0,0,107
"44",2,35,1.33921042039952,1.28390971215573,0,0,107
"45",2,37,3.53529903688275,1.26320149099192,0,0,107
"46",2,39,3.45680686560008,1.26320149099192,0,0,107
"47",2,41,3.37880693898149,1.24249326982812,0,0,107
"48",2,43,3.39603324685228,1.26320149099192,0,0,107
"49",2,45,3.34013937556945,1.26320149099192,0,0,107
"50",2,47,3.2480753266127,1.22178504866432,0,0,107
"51",2,49,3.15626277083334,3.00269206875129,0,0,107
"52",2,51,3.08259281589662,2.91985918409609,0,0,107
"53",3,1,2.97813541710574,2.81631807827708,0,0,107
"54",3,3,2.90318265200844,2.75419341478567,0,0,107
"55",3,5,2.76665499920283,2.62994408780286,0,0,107
"56",3,7,2.71570910996799,2.58852764547525,0,0,107
"57",3,9,2.88025026701082,2.81631807827708,0,0,107
"58",3,11,2.82185900998982,2.79560985711327,0,0,107
"59",3,13,2.65344436176386,2.65065230896666,0,0,107
"60",3,15,2.54825392859551,2.54711120314765,0,0,107
"61",3,17,2.37030983346228,2.36073721267343,0,0,107
"62",3,19,2.23313775483032,2.19507144336302,0,0,107
"63",3,21,2.20821458599601,2.17436322219921,0,0,107
"64",3,23,2.11429622236864,2.0708221163802,0,0,107
"65",3,25,2.06444988470002,2.0294056740526,0,0,107
"66",3,27,1.97337036329816,1.92586456823359,0,0,107
"67",3,29,1.91601042326038,1.88444812590598,0,0,107
"68",3,31,1.86615429794143,1.84303168357838,0,0,107
"69",3,33,1.81264278838541,1.78090702008697,0,0,107
"70",3,35,1.70910168256639,1.67736591426796,0,0,107
"71",3,37,4.15116978054875,1.63594947194036,0,0,107
"72",3,39,4.02784064565687,1.69807413543177,0,0,107
"73",3,41,3.91147143823194,1.67736591426796,0,0,107
"74",3,43,3.80976291835665,1.63594947194036,0,0,107
"75",3,45,3.70750462269819,1.61524125077656,0,0,107
"76",3,47,3.4848454305387,1.49099192379375,0,0,107
"77",3,49,3.41209176857383,3.33402360737213,0,0,107
"78",3,51,3.34996710508242,3.27189894388072,0,0,107
"79",4,1,3.28362749392049,3.20977428038931,0,0,107
"80",4,3,3.16322659741943,3.1062331745703,0,0,107
"81",4,5,3.14563377235991,3.0855249534065,0,0,107
"82",4,7,3.08387562605724,3.0234002899151,0,0,107
"83",4,9,2.88375724100531,2.81631807827708,0,0,107
"84",4,11,2.6768582879616,2.65065230896666,0,0,107
"85",4,13,2.66219760041201,2.65065230896666,0,0,107
"86",4,15,2.49414946937476,2.48498653965624,0,0,107
"87",4,17,2.45768100909514,2.44357009732864,0,0,107
"88",4,19,2.43000896134527,2.42286187616484,0,0,107
"89",4,21,2.43000896134528,2.42286187616484,0,0,107
"90",4,23,2.34406068058578,2.34002899150963,0,0,107
"91",4,25,2.32005380472331,2.31932077034583,0,0,107
"92",4,27,2.29934558355951,2.29861254918203,0,0,107
"93",4,29,2.28065320693378,2.27790432801822,0,0,107
"94",4,31,2.23777069585122,2.23648788569062,0,0,107
"95",4,33,2.17124782609492,2.17436322219921,0,0,107
"96",4,35,2.18645828942762,2.19507144336302,0,0,107
"97",4,37,4.91517875959605,2.11223855870781,0,0,107
"98",4,39,4.72239071831889,2.0501138952164,0,0,107
"99",4,41,4.62013242266046,2.0086974528888,0,0,107
"100",4,43,4.49460028551707,1.96728101056119,0,0,107
"101",4,45,4.40846874616318,1.96728101056119,0,0,107
"102",4,47,4.24756770030638,1.92586456823359,0,0,107
"103",4,49,4.16308548830182,4.1209360115966,0,0,107
"104",4,51,3.98532465176299,3.93456202112239,0,0,107
"105",5,1,3.75881702912176,3.70677158832056,0,0,107
"106",5,3,3.73151149856064,3.68606336715676,0,0,107
"107",5,5,3.56291359174028,3.52039759784634,0,0,107
"108",5,7,3.47861463833011,3.41685649202733,0,0,107
"109",5,9,3.33823855504266,3.33402360737213,0,0,107
"110",5,11,3.28820895877971,3.29260716504452,0,0,107
"111",5,13,3.10476710581539,3.1062331745703,0,0,107
"112",5,15,3.05840268143979,3.0441085110789,0,0,107
"113",5,17,2.92315783879477,2.91985918409609,0,0,107
"114",5,19,2.784064565668,2.77490163594947,0,0,107
"115",5,21,2.7353177795656,2.73348519362187,0,0,107
"116",5,23,2.63599162141709,2.62994408780286,0,0,107
"117",5,25,2.60483766037419,2.58852764547525,0,0,107
"118",5,27,2.53813153202354,2.54711120314765,0,0,107
"119",5,29,2.50569476082006,2.50569476082005,0,0,107
"120",5,31,2.47454079977717,2.46427831849244,0,0,107
"121",5,33,2.44357009732866,2.44357009732864,0,0,107
"122",5,35,2.36715126347638,2.36073721267343,0,0,107
"123",5,37,5.25512345215231,2.27790432801822,0,0,107
"124",5,39,5.23954647163088,2.29861254918203,0,0,107
"125",5,41,5.12097816107351,2.21577966452682,0,0,107
"126",5,43,4.97327173401137,2.11223855870781,0,0,107
"127",5,45,4.75061254185189,2.0086974528888,0,0,107
"128",5,47,4.54609595053503,1.92586456823359,0,0,107
"129",5,49,4.46931059949402,4.61793331952785,0,0,107
"130",5,51,4.27963795432117,4.41085110788983,0,0,107
"131",6,1,4.14494288745925,4.26589355974322,0,0,107
"132",6,3,3.98953959943352,4.079519569269,0,0,107
"133",6,5,3.88618175220886,3.97597846344999,0,0,107
"134",6,7,3.77219490651074,3.85172913646718,0,0,107
"135",6,9,3.78245738779536,3.87243735763098,0,0,107
"136",6,11,3.76138264944286,3.83102091530338,0,0,107
"137",6,13,3.62375544507103,3.68606336715676,0,0,107
