"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.82109627833854,1.86373990474218,0,0,321
"2",1,3,1.77967983601093,1.82232346241458,0,0,321
"3",1,5,1.75897161484713,1.80161524125078,0,0,321
"4",1,7,1.71755517251953,1.76019879892317,0,0,321
"5",1,9,1.68912731861419,1.73949057775937,0,0,321
"6",1,11,1.67613873019192,1.71878235659557,0,0,321
"7",1,13,1.66468181493266,1.71878235659557,0,0,321
"8",1,15,1.63472228786432,1.67736591426796,0,0,321
"9",1,17,1.60134069217556,1.63594947194036,0,0,321
"10",1,19,1.59051131050077,1.63594947194036,0,0,321
"11",1,21,1.57259762437291,1.61524125077656,0,0,321
"12",1,23,1.55403374563731,1.59453302961276,0,0,321
"13",1,25,1.51972426678605,1.57382480844895,0,0,321
"14",1,27,1.47248746643903,1.51170014495755,0,0,321
"15",1,29,1.46458403291793,1.51170014495755,0,0,321
"16",1,31,1.40798227207805,1.44957548146614,0,0,321
"17",1,33,1.36551541273489,1.40815903913854,0,0,321
"18",1,35,1.38993014938327,1.36674259681093,0,0,321
"19",1,37,2.49222345035166,1.30461793331953,0,0,321
"20",1,39,2.40185473373445,1.22178504866432,0,0,321
"21",1,41,2.30758867740401,1.18036860633672,0,0,321
"22",1,43,2.30019912287905,1.15966038517291,0,0,321
"23",1,45,2.21452421601993,1.11824394284531,0,0,321
"24",1,47,2.20220956378938,1.15966038517291,0,0,321
"25",1,49,2.19392474895061,2.091530337544,0,0,321
"26",1,51,2.12493818968894,2.0294056740526,0,0,321
"27",2,1,1.92488576111336,1.84303168357838,0,0,321
"28",2,3,1.89292033895726,1.80161524125078,0,0,321
"29",2,5,1.88948939107213,1.80161524125078,0,0,321
"30",2,7,1.79317778258251,1.69807413543177,0,0,321
"31",2,9,1.53725494495954,1.47028370262994,0,0,321
"32",2,11,1.56605823052057,1.51170014495755,0,0,321
"33",2,13,1.59640910273201,1.55311658728515,0,0,321
"34",2,15,1.47182969753262,1.44957548146614,0,0,321
"35",2,17,1.41900169338486,1.38745081797474,0,0,321
"36",2,19,1.3682726782262,1.34603437564713,0,0,321
"37",2,21,1.30578041317567,1.28390971215573,0,0,321
"38",2,23,1.26926532496967,1.24249326982812,0,0,321
"39",2,25,1.17424032193696,1.13895216400911,0,0,321
"40",2,27,1.12853519475295,1.09753572168151,0,0,321
"41",2,29,1.12853519475295,1.09753572168151,0,0,321
"42",2,31,1.12400144219046,1.09753572168151,0,0,321
"43",2,33,1.10329322102666,1.07682750051771,0,0,321
"44",2,35,1.05041986343979,1.0354110581901,0,0,321
"45",2,37,2.00810187212823,0.973286394698695,0,0,321
"46",2,39,1.8842902928958,0.952578173534893,0,0,321
"47",2,41,1.83030525136685,0.911161731207289,0,0,321
"48",2,43,1.75392913758025,0.849037067715883,0,0,321
"49",2,45,1.75407328128842,0.849037067715883,0,0,321
"50",2,47,1.71167656813649,0.807620625388279,0,0,321
"51",2,49,1.58012884125711,1.53240836612135,0,0,321
"52",2,51,1.59308754197752,1.53240836612135,0,0,321
"53",3,1,1.58301602244425,1.53240836612135,0,0,321
"54",3,3,1.55438845427194,1.51170014495755,0,0,321
