"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.22365031685111,2.21577966452682,0,0,257
"2",1,3,2.18506119623222,2.17436322219921,0,0,257
"3",1,5,2.17474529270043,2.17436322219921,0,0,257
"4",1,7,2.14410323850602,2.13294677987161,0,0,257
"5",1,9,2.10230472567724,2.091530337544,0,0,257
"6",1,11,2.0463696043049,2.0294056740526,0,0,257
"7",1,13,2.0193954269218,2.0086974528888,0,0,257
"8",1,15,2.0193954269218,2.0086974528888,0,0,257
"9",1,17,1.97828464099513,1.96728101056119,0,0,257
"10",1,19,1.97843746919561,1.96728101056119,0,0,257
"11",1,21,1.97515166288548,1.96728101056119,0,0,257
"12",1,23,1.86649081235069,1.84303168357838,0,0,257
"13",1,25,1.81391791138872,1.80161524125078,0,0,257
"14",1,27,1.74736123008366,1.73949057775937,0,0,257
"15",1,29,1.68806388830097,1.67736591426796,0,0,257
"16",1,31,1.63999941925288,1.61524125077656,0,0,257
"17",1,33,1.65329547269384,1.63594947194036,0,0,257
"18",1,35,1.62593922480956,1.61524125077656,0,0,257
"19",1,37,2.6963479409074,1.59453302961276,0,0,257
"20",1,39,2.61412636905409,1.55311658728515,0,0,257
"21",1,41,2.53289818050382,1.51170014495755,0,0,257
"22",1,43,2.38962174256242,1.44957548146614,0,0,257
"23",1,45,2.32474617146256,1.38745081797474,0,0,257
"24",1,47,2.2414548022059,1.36674259681093,0,0,257
"25",1,49,2.1288968325591,2.15365500103541,0,0,257
"26",1,51,2.10910558059813,2.11223855870781,0,0,257
"27",2,1,2.04010364808553,2.0708221163802,0,0,257
"28",2,3,1.99777023655512,2.0294056740526,0,0,257
"29",2,5,1.94626713299644,1.96728101056119,0,0,257
"30",2,7,1.92792774893994,1.94657278939739,0,0,257
"31",2,9,1.94649637529715,1.94657278939739,0,0,257
"32",2,11,1.91944578381384,1.90515634706979,0,0,257
"33",2,13,1.83241012364566,1.82232346241458,0,0,257
"34",2,15,1.77777404197734,1.76019879892317,0,0,257
"35",2,17,1.73658684195045,1.71878235659557,0,0,257
"36",2,19,1.77043828835475,1.76019879892317,0,0,257
"37",2,21,1.66269440702279,1.65665769310416,0,0,257
"38",2,23,1.56106365370966,1.55311658728515,0,0,257
"39",2,25,1.51727837427477,1.51170014495755,0,0,257
"40",2,27,1.47586193194716,1.47028370262994,0,0,257
"41",2,29,1.48808818798483,1.49099192379375,0,0,257
"42",2,31,1.32991100049747,1.32532615448333,0,0,257
"43",2,33,1.32723650698924,1.30461793331953,0,0,257
"44",2,35,1.30652828582544,1.28390971215573,0,0,257
"45",2,37,2.23801616769531,1.24249326982812,0,0,257
"46",2,39,2.1646586314693,1.20107682750052,0,0,257
"47",2,41,2.0891615004367,1.15966038517291,0,0,257
"48",2,43,2.04843278501121,1.11824394284531,0,0,257
"49",2,45,2.01244174380032,1.11824394284531,0,0,257
"50",2,47,1.96040374154,1.11824394284531,0,0,257
"51",2,49,1.90622614447304,1.82232346241458,0,0,257
"52",2,51,1.85113157820332,1.78090702008697,0,0,257
"53",3,1,1.81384149728842,1.78090702008697,0,0,257
"54",3,3,1.75286304530055,1.69807413543177,0,0,257
"55",3,5,1.7119815016746,1.67736591426796,0,0,257
"56",3,7,1.60347347934028,1.57382480844895,0,0,257
"57",3,9,1.5557910807934,1.53240836612135,0,0,257
"58",3,11,1.53133856871807,1.51170014495755,0,0,257
"59",3,13,1.41190333005008,1.38745081797474,0,0,257
"60",3,15,1.3472570012509,1.32532615448333,0,0,257
"61",3,17,1.29751142199764,1.26320149099192,0,0,257
"62",3,19,1.21399081044032,1.18036860633672,0,0,257
"63",3,21,1.16600275549247,1.13895216400911,0,0,257
"64",3,23,1.11228364302696,1.07682750051771,0,0,257
"65",3,25,1.06337861887629,1.0354110581901,0,0,257
"66",3,27,1.00499824629641,0.973286394698695,0,0,257
"67",3,29,0.928660560161216,0.911161731207289,0,0,257
"68",3,31,0.882659271819496,0.849037067715883,0,0,257
"69",3,33,0.847967270312608,0.807620625388279,0,0,257
"70",3,35,0.844146565300838,0.807620625388279,0,0,257
"71",3,37,1.9473369303997,0.786912404224477,0,0,257
"72",3,39,1.92479477083024,0.786912404224477,0,0,257
"73",3,41,1.86344447951781,0.766204183060675,0,0,257
"74",3,43,1.82768268060761,0.745495961896873,0,0,257
"75",3,45,1.77228245793692,0.724787740733071,0,0,257
"76",3,47,1.71321435845495,0.704079519569269,0,0,257
"77",3,49,1.66629610091039,1.65665769310416,0,0,257
"78",3,51,1.59630078509473,1.59453302961276,0,0,257
"79",4,1,1.55534282736855,1.55311658728515,0,0,257
"80",4,3,1.51484335424377,1.51170014495755,0,0,257
"81",4,5,1.49413513307998,1.49099192379375,0,0,257
"82",4,7,1.44156223211801,1.42886726030234,0,0,257
"83",4,9,1.29967147915741,1.30461793331953,0,0,257
"84",4,11,1.22639035703165,1.22178504866432,0,0,257
"85",4,13,1.19613037333843,1.18036860633672,0,0,257
"86",4,15,1.2078981447747,1.20107682750052,0,0,257
"87",4,17,1.17389387016994,1.18036860633672,0,0,257
"88",4,19,1.13522833545081,1.09753572168151,0,0,257
"89",4,21,1.13767358665834,1.11824394284531,0,0,257
"90",4,23,1.12804541002867,1.11824394284531,0,0,257
"91",4,25,1.12590581522207,1.11824394284531,0,0,257
"92",4,27,1.08448937289448,1.07682750051771,0,0,257
"93",4,29,1.02236470940307,1.0147028370263,0,0,257
"94",4,31,0.997988611427967,0.993994615862497,0,0,257
"95",4,33,0.987596293795948,0.973286394698695,0,0,257
"96",4,35,0.955425957596831,0.931869952371091,0,0,257
"97",4,37,2.28214802823752,0.890453510043487,0,0,257
"98",4,39,2.25586157775657,0.911161731207289,0,0,257
"99",4,41,2.22384406975793,0.911161731207289,0,0,257
"100",4,43,2.07552430120096,0.869745288879685,0,0,257
"101",4,45,2.0512246173261,0.869745288879685,0,0,257
"102",4,47,2.00453560208227,0.828328846552081,0,0,257
"103",4,49,1.93094882355554,1.92586456823359,0,0,257
"104",4,51,1.85186022981188,1.86373990474218,0,0,257
"105",5,1,1.77903759228751,1.78090702008697,0,0,257
"106",5,3,1.6800049183824,1.65665769310416,0,0,257
"107",5,5,1.6826029977904,1.65665769310416,0,0,257
"108",5,7,1.61895005229429,1.59453302961276,0,0,257
"109",5,9,1.59318826933828,1.57382480844895,0,0,257
"110",5,11,1.48475666110425,1.42886726030234,0,0,257
"111",5,13,1.4956074633377,1.44957548146614,0,0,257
"112",5,15,1.42782815642886,1.38745081797474,0,0,257
"113",5,17,1.44089496756911,1.40815903913854,0,0,257
"114",5,19,1.35011501648942,1.32532615448333,0,0,257
"115",5,21,1.32176538530208,1.30461793331953,0,0,257
"116",5,23,1.27224904834951,1.24249326982812,0,0,257
"117",5,25,1.26353784092267,1.24249326982812,0,0,257
"118",5,27,1.21700165387929,1.18036860633672,0,0,257
"119",5,29,1.18964540599501,1.15966038517291,0,0,257
"120",5,31,1.14341487535258,1.11824394284531,0,0,257
"121",5,33,1.10681252133981,1.07682750051771,0,0,257
"122",5,35,1.08090814136,1.0561192793539,0,0,257
"123",5,37,2.48785478607131,1.0561192793539,0,0,257
"124",5,39,2.36662109839149,1.0147028370263,0,0,257
"125",5,41,2.3420157581157,1.0147028370263,0,0,257
"126",5,43,2.3137425410286,1.0354110581901,0,0,257
"127",5,45,2.25306974544167,1.0147028370263,0,0,257
"128",5,47,2.14746545891627,0.973286394698695,0,0,257
"129",5,49,2.04912051191328,2.0294056740526,0,0,257
"130",5,51,2.00816255418709,1.98798923172499,0,0,257
"131",6,1,1.9477954150011,1.94657278939739,0,0,257
"132",6,3,1.90645538677373,1.90515634706979,0,0,257
"133",6,5,1.839669463168,1.82232346241458,0,0,257
"134",6,7,1.82713755072938,1.82232346241458,0,0,257
"135",6,9,1.75171683379704,1.71878235659557,0,0,257
"136",6,11,1.53103291231707,1.51170014495755,0,0,257
"137",6,13,1.44598401875507,1.42886726030234,0,0,257
"138",6,15,1.42970781540494,1.40815903913854,0,0,257
"139",6,17,1.43138892561012,1.40815903913854,0,0,257
"140",6,19,1.39195924988865,1.36674259681093,0,0,257
"141",6,21,1.28475026725833,1.26320149099192,0,0,257
"142",6,23,1.23263585089778,1.20107682750052,0,0,257
"143",6,25,1.23263585089778,1.20107682750052,0,0,257
"144",6,27,1.20772485422104,1.18036860633672,0,0,257
"145",6,29,1.18449496774947,1.15966038517291,0,0,257
"146",6,31,1.1880100163603,1.15966038517291,0,0,257
"147",6,33,1.17922239483322,1.15966038517291,0,0,257
"148",6,35,1.16730179519649,1.13895216400911,0,0,257
"149",6,37,2.21195895951505,1.09753572168151,0,0,257
"150",6,39,2.08625776462777,1.0147028370263,0,0,257
"151",6,41,2.07594186109598,1.0354110581901,0,0,257
"152",6,43,2.05148934902064,1.0354110581901,0,0,257
"153",6,45,2.0048003337768,1.0147028370263,0,0,257
"154",6,47,1.92120330811923,0.973286394698695,0,0,257
"155",6,49,1.89040842572436,1.84303168357838,0,0,257
"156",6,51,1.84028077596993,1.78090702008697,0,0,257
"157",7,1,1.72986749540307,1.67736591426796,0,0,257
"158",7,3,1.70640836663078,1.65665769310416,0,0,257
"159",7,5,1.66972959851777,1.61524125077656,0,0,257
"160",7,7,1.63893301803178,1.59453302961276,0,0,257
"161",7,9,1.50665851243311,1.44957548146614,0,0,257
"162",7,11,1.46791656361377,1.42886726030234,0,0,257
"163",7,13,1.46287323299824,1.42886726030234,0,0,257
"164",7,15,1.42260300217418,1.40815903913854,0,0,257
"165",7,17,1.3698008589115,1.34603437564713,0,0,257
"166",7,19,1.3406870867218,1.30461793331953,0,0,257
"167",7,21,1.27825676682945,1.24249326982812,0,0,257
"168",7,23,1.27825676682945,1.24249326982812,0,0,257
"169",7,25,1.27313702211367,1.24249326982812,0,0,257
"170",7,27,1.17471566101043,1.13895216400911,0,0,257
"171",7,29,1.12817947396706,1.09753572168151,0,0,257
"172",7,31,1.12221917414869,1.07682750051771,0,0,257
"173",7,33,1.08485267913357,1.0561192793539,0,0,257
"174",7,35,1.04939653662433,1.0147028370263,0,0,257
"175",7,37,2.0413305189171,1.0147028370263,0,0,257
"176",7,39,1.96789656859087,1.0147028370263,0,0,257
"177",7,41,1.87467136630364,0.973286394698695,0,0,257
"178",7,43,1.77525662189733,0.911161731207289,0,0,257
"179",7,45,1.74056462039046,0.869745288879685,0,0,257
"180",7,47,1.67439000958655,0.869745288879685,0,0,257
"181",7,49,1.60844464108338,1.53240836612135,0,0,257
"182",7,51,1.60492959247253,1.51170014495755,0,0,257
"183",8,1,1.56488860394916,1.44957548146614,0,0,257
"184",8,3,1.55778209262726,1.44957548146614,0,0,257
"185",8,5,1.50849499797539,1.40815903913854,0,0,257
"186",8,7,1.44713447548636,1.34603437564713,0,0,257
"187",8,9,1.48809158416703,1.42886726030234,0,0,257
"188",8,11,1.32479380291834,1.28390971215573,0,0,257
"189",8,13,1.35749818877358,1.32532615448333,0,0,257
"190",8,15,1.3122610414342,1.28390971215573,0,0,257
"191",8,17,1.27756903992732,1.24249326982812,0,0,257
"192",8,19,1.25632592006188,1.22178504866432,0,0,257
"193",8,21,1.20910200611639,1.18036860633672,0,0,257
"194",8,23,1.18732398754929,1.15966038517291,0,0,257
"195",8,25,1.16455258567913,1.13895216400911,0,0,257
"196",8,27,1.18434383764011,1.15966038517291,0,0,257
"197",8,29,1.18159293003163,1.15966038517291,0,0,257
"198",8,31,1.16363561647631,1.13895216400911,0,0,257
"199",8,33,1.1170230153327,1.09753572168151,0,0,257
"200",8,35,1.11190327061692,1.09753572168151,0,0,257
"201",8,37,2.28868465947028,1.0354110581901,0,0,257
"202",8,39,2.15648826606299,0.952578173534893,0,0,257
"203",8,41,2.12638111057022,0.973286394698695,0,0,257
"204",8,43,2.03277383778182,0.931869952371091,0,0,257
"205",8,45,1.92029228223526,0.849037067715883,0,0,257
"206",8,47,1.91501970931902,0.890453510043487,0,0,257
"207",8,49,1.91501970931903,1.84303168357838,0,0,257
"208",8,51,1.87390892339236,1.80161524125078,0,0,257
"209",9,1,1.75470292702509,1.69807413543177,0,0,257
"210",9,3,1.7132864846975,1.65665769310416,0,0,257
"211",9,5,1.7017471065164,1.65665769310416,0,0,257
"212",9,7,1.67041732541987,1.61524125077656,0,0,257
"213",9,9,1.53439767986413,1.53240836612135,0,0,257
"214",9,11,1.59751487761302,1.59453302961276,0,0,257
"215",9,13,1.65092833367761,1.65665769310416,0,0,257
"216",9,15,1.59094326499281,1.59453302961276,0,0,257
"217",9,17,1.5777236256521,1.57382480844895,0,0,257
"218",9,19,1.60905340674862,1.59453302961276,0,0,257
"219",9,21,1.54692874325722,1.53240836612135,0,0,257
"220",9,23,1.54142692804026,1.53240836612135,0,0,257
"221",9,25,1.48526256436723,1.47028370262994,0,0,257
"222",9,27,1.31661664514763,1.30461793331953,0,0,257
"223",9,29,1.22644800686982,1.22178504866432,0,0,257
"224",9,31,1.14499057601885,1.13895216400911,0,0,257
"225",9,33,1.12298246610549,1.11824394284531,0,0,257
"226",9,35,1.10219867988701,1.09753572168151,0,0,257
"227",9,37,2.17322125592341,1.0147028370263,0,0,257
"228",9,39,2.07609893452419,0.973286394698695,0,0,257
"229",9,41,2.02321613193349,0.952578173534893,0,0,257
"230",9,43,1.975992217988,0.911161731207289,0,0,257
"231",9,45,1.92082123761805,0.890453510043487,0,0,257
"232",9,47,1.87619540308056,0.890453510043487,0,0,257
"233",9,49,1.84494203608427,1.80161524125078,0,0,257
"234",9,51,1.75500264010716,1.71878235659557,0,0,257
"235",10,1,1.69287797661575,1.65665769310416,0,0,257
"236",10,3,1.56457870232046,1.51170014495755,0,0,257
"237",10,5,1.54448179395855,1.51170014495755,0,0,257
"238",10,7,1.50352383623236,1.47028370262994,0,0,257
"239",10,9,1.50008520172173,1.47028370262994,0,0,257
"240",10,11,1.47914773825725,1.47028370262994,0,0,257
"241",10,13,1.42099660797809,1.40815903913854,0,0,257
"242",10,15,1.31967151106591,1.30461793331953,0,0,257
"243",10,17,1.26793916520654,1.24249326982812,0,0,257
"244",10,19,1.19511652768217,1.15966038517291,0,0,257
"245",10,21,1.21108707463138,1.18036860633672,0,0,257
"246",10,23,1.16157073767881,1.13895216400911,0,0,257
"247",10,25,1.16164715177906,1.13895216400911,0,0,257
"248",10,27,1.16439805938754,1.13895216400911,0,0,257
"249",10,29,1.12275237475923,1.09753572168151,0,0,257
"250",10,31,1.10227339589613,1.07682750051771,0,0,257
"251",10,33,1.09692440887965,1.07682750051771,0,0,257
"252",10,35,1.05222216024192,1.0354110581901,0,0,257
"253",10,37,2.15915681625233,0.973286394698695,0,0,257
"254",10,39,2.04155551599001,0.911161731207289,0,0,257
"255",10,41,2.04621677610438,0.952578173534893,0,0,257
"256",10,43,2.02634911004318,0.931869952371091,0,0,257
"257",10,45,1.91272134299307,0.849037067715883,0,0,257
"258",10,47,1.83829400936379,0.828328846552081,0,0,257
"259",10,49,1.81628674849598,1.67736591426796,0,0,257
"260",10,51,1.75232814659891,1.61524125077656,0,0,257
"261",11,1,1.75232814659891,1.61524125077656,0,0,257
"262",11,3,1.66468117362887,1.53240836612135,0,0,257
"263",11,5,1.64389653836482,1.51170014495755,0,0,257
"264",11,7,1.59369247451017,1.47028370262994,0,0,257
"265",11,9,1.56794092273082,1.49099192379375,0,0,257
"266",11,11,1.37216799792764,1.30461793331953,0,0,257
"267",11,13,1.42833236160071,1.36674259681093,0,0,257
"268",11,15,1.36169926619542,1.30461793331953,0,0,257
"269",11,17,1.33159211070265,1.28390971215573,0,0,257
"270",11,19,1.32907044539489,1.28390971215573,0,0,257
"271",11,21,1.29896328990212,1.26320149099192,0,0,257
"272",11,23,1.25762326167476,1.20107682750052,0,0,257
"273",11,25,1.18067426273768,1.13895216400911,0,0,257
"274",11,27,1.16630841189343,1.11824394284531,0,0,257
"275",11,29,1.14552377662939,1.09753572168151,0,0,257
"276",11,31,1.14560019072962,1.09753572168151,0,0,257
"277",11,33,1.12519762596676,1.07682750051771,0,0,257
"278",11,35,1.10143284079354,1.0561192793539,0,0,257
"279",11,37,2.09733780916188,1.0561192793539,0,0,257
"280",11,39,1.97713842949156,0.973286394698695,0,0,257
"281",11,41,1.89705645244483,0.973286394698695,0,0,257
"282",11,43,1.83493178895342,0.911161731207289,0,0,257
"283",11,45,1.77402975106578,0.869745288879685,0,0,257
"284",11,47,1.69723358032918,0.828328846552081,0,0,257
"285",11,49,1.6026329242377,1.47028370262994,0,0,257
"286",11,51,1.57688137245835,1.44957548146614,0,0,257
"287",12,1,1.54050826074629,1.42886726030234,0,0,257
"288",12,3,1.52514902659897,1.40815903913854,0,0,257
"289",12,5,1.47616758834805,1.36674259681093,0,0,257
"290",12,7,1.44613684695552,1.34603437564713,0,0,257
"291",12,9,1.42626918089435,1.36674259681093,0,0,257
"292",12,11,1.49863333381729,1.42886726030234,0,0,257
"293",12,13,1.44499063545201,1.38745081797474,0,0,257
"294",12,15,1.52446129969687,1.47028370262994,0,0,257
"295",12,17,1.49167965069589,1.42886726030234,0,0,257
"296",12,19,1.47410440764173,1.42886726030234,0,0,257
"297",12,21,1.390125311483,1.34603437564713,0,0,257
"298",12,23,1.38492915266699,1.34603437564713,0,0,257
"299",12,25,1.3694170903192,1.32532615448333,0,0,257
"300",12,27,1.29751142199766,1.26320149099192,0,0,257
"301",12,29,1.26297224869125,1.22178504866432,0,0,257
"302",12,31,1.21414363864081,1.18036860633672,0,0,257
"303",12,33,1.15950755697247,1.11824394284531,0,0,257
"304",12,35,1.13207489498796,1.09753572168151,0,0,257
"305",12,37,2.46275003648772,1.07682750051771,0,0,257
"306",12,39,2.3679965521958,1.0561192793539,0,0,257
"307",12,41,2.30197476959238,1.0147028370263,0,0,257
"308",12,43,2.1852140244326,1.0147028370263,0,0,257
"309",12,45,2.15961530085375,1.0147028370263,0,0,257
"310",12,47,2.04514697870108,0.973286394698695,0,0,257
"311",12,49,1.95803490443269,1.90515634706979,0,0,257
"312",12,51,1.92838623354135,1.88444812590598,0,0,257
"313",13,1,1.88475378230692,1.82232346241458,0,0,257
"314",13,3,1.82438664312095,1.78090702008697,0,0,257
"315",13,5,1.80207372585221,1.78090702008697,0,0,257
