"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.49247435492316,1.49099192379375,0,0,107
"2",1,3,1.48862592444139,1.49099192379375,0,0,107
"3",1,5,1.42853510409999,1.42886726030234,0,0,107
"4",1,7,1.44924332526379,1.44957548146614,0,0,107
"5",1,9,1.44924332526379,1.44957548146614,0,0,107
"6",1,11,1.42450341502385,1.42886726030234,0,0,107
"7",1,13,1.42267082908014,1.42886726030234,0,0,107
"8",1,15,1.4245214136358,1.42886726030234,0,0,107
"9",1,17,1.4245214136358,1.42886726030234,0,0,107
"10",1,19,1.4061955541988,1.40815903913854,0,0,107
"11",1,21,1.4061955541988,1.40815903913854,0,0,107
"12",1,23,1.40289689950015,1.40815903913854,0,0,107
"13",1,25,1.4061955541988,1.40815903913854,0,0,107
"14",1,27,1.385487333035,1.38745081797474,0,0,107
"15",1,29,1.33270885785646,1.32532615448333,0,0,107
"16",1,31,1.32867716878032,1.28390971215573,0,0,107
"17",1,33,1.28652769207525,1.24249326982812,0,0,107
"18",1,35,1.24584428412512,1.20107682750052,0,0,107
"19",1,37,3.3466684503837,1.15966038517291,0,0,107
"20",1,39,3.2268565993646,1.13895216400911,0,0,107
"21",1,41,3.07801135103739,0.993994615862497,0,0,107
"22",1,43,2.90556501373527,0.973286394698695,0,0,107
"23",1,45,2.82218235329693,0.952578173534893,0,0,107
"24",1,47,2.76097398277736,0.890453510043487,0,0,107
"25",1,49,2.69921583647468,2.42286187616484,0,0,107
"26",1,51,2.61729924479132,2.34002899150963,0,0,107
"27",2,1,2.50935993270743,2.27790432801822,0,0,107
"28",2,3,2.44723526921603,2.21577966452682,0,0,107
"29",2,5,2.42029625584365,2.19507144336302,0,0,107
"30",2,7,2.3530403517099,2.13294677987161,0,0,107
"31",2,9,2.4255955876551,2.23648788569062,0,0,107
"32",2,11,2.35433281071317,2.17436322219921,0,0,107
"33",2,13,2.32684402155768,2.13294677987161,0,0,107
"34",2,15,2.32042997075473,2.15365500103541,0,0,107
"35",2,17,2.19947929847056,2.0501138952164,0,0,107
"36",2,19,2.11114865598424,1.98798923172499,0,0,107
"37",2,21,1.99349663839874,1.88444812590598,0,0,107
