"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.94963395540575,1.96728101056119,0,0,321
"2",1,3,1.90821751307814,1.92586456823359,0,0,321
"3",1,5,1.86177718277589,1.88444812590598,0,0,321
"4",1,7,1.82140227819913,1.84303168357838,0,0,321
"5",1,9,1.80467640725913,1.82232346241458,0,0,321
"6",1,11,1.75976775011988,1.78090702008697,0,0,321
"7",1,13,1.67644473005251,1.69807413543177,0,0,321
"8",1,15,1.65910618984732,1.67736591426796,0,0,321
"9",1,17,1.63901063794872,1.65665769310416,0,0,321
"10",1,19,1.63901063794872,1.65665769310416,0,0,321
"11",1,21,1.61481020197327,1.63594947194036,0,0,321
"12",1,23,1.59759419562111,1.61524125077656,0,0,321
"13",1,25,1.55617775329351,1.57382480844895,0,0,321
"14",1,27,1.52290981219308,1.53240836612135,0,0,321
"15",1,29,1.46832098066365,1.49099192379375,0,0,321
"16",1,31,1.46832098066365,1.49099192379375,0,0,321
"17",1,33,1.4526366474745,1.47028370262994,0,0,321
"18",1,35,1.38891904389357,1.40815903913854,0,0,321
"19",1,37,2.27453028642429,1.40815903913854,0,0,321
"20",1,39,2.21473376614066,1.38745081797474,0,0,321
"21",1,41,2.21228417923869,1.38745081797474,0,0,321
"22",1,43,2.19372030050309,1.36674259681093,0,0,321
"23",1,45,2.13416884792553,1.32532615448333,0,0,321
"24",1,47,2.0502944255195,1.28390971215573,0,0,321
"25",1,49,2.0295862043557,1.98798923172499,0,0,321
"26",1,51,1.94307730410928,1.90515634706979,0,0,321
"27",2,1,1.86563590898785,1.82232346241458,0,0,321
"28",2,3,1.75817371987155,1.71878235659557,0,0,321
"29",2,5,1.62963679819116,1.57382480844895,0,0,321
"30",2,7,1.61456513426721,1.59453302961276,0,0,321
"31",2,9,1.63754023171225,1.59453302961276,0,0,321
"32",2,11,1.53522446442363,1.51170014495755,0,0,321
"33",2,13,1.521133071324,1.49099192379375,0,0,321
"34",2,15,1.50275299336796,1.49099192379375,0,0,321
"35",2,17,1.48394404692628,1.47028370262994,0,0,321
"36",2,19,1.45251411362146,1.44957548146614,0,0,321
"37",2,21,1.39596474044339,1.38745081797474,0,0,321
"38",2,23,1.39038945013005,1.38745081797474,0,0,321
"39",2,25,1.34897300780245,1.34603437564713,0,0,321
"40",2,27,1.324772571827,1.32532615448333,0,0,321
"41",2,29,1.193357194759,1.15966038517291,0,0,321
"42",2,31,1.10739969685127,1.07682750051771,0,0,321
"43",2,33,1.09171536366212,1.0561192793539,0,0,321
"44",2,35,1.04680670652287,1.0147028370263,0,0,321
"45",2,37,1.88830794227678,1.0147028370263,0,0,321
"46",2,39,1.80627152766634,0.973286394698695,0,0,321
"47",2,41,1.73085194112007,0.952578173534893,0,0,321
"48",2,43,1.68110319678574,0.911161731207289,0,0,321
"49",2,45,1.61665039008657,0.849037067715883,0,0,321
"50",2,47,1.64305643541674,0.890453510043487,0,0,321
"51",2,49,1.59355275878848,1.51170014495755,0,0,321
"52",2,51,1.53081542603187,1.44957548146614,0,0,321
"53",3,1,1.45870425351768,1.38745081797474,0,0,321
"54",3,3,1.39284230750855,1.32532615448333,0,0,321
"55",3,5,1.33623166740395,1.26320149099192,0,0,321
"56",3,7,1.27625134634075,1.20107682750052,0,0,321
"57",3,9,1.09232803292733,1.0354110581901,0,0,321
"58",3,11,1.05685448247217,0.993994615862497,0,0,321
"59",3,13,1.0225450036209,0.973286394698695,0,0,321
"60",3,15,0.996935428335484,0.973286394698695,0,0,321
"61",3,17,0.945103608499458,0.931869952371091,0,0,321
"62",3,19,0.912080735105112,0.890453510043487,0,0,321
"63",3,21,0.834516806130633,0.828328846552081,0,0,321
"64",3,23,0.864169998566375,0.849037067715883,0,0,321
"65",3,25,0.81307338184859,0.807620625388279,0,0,321
"66",3,27,0.786544802665377,0.766204183060675,0,0,321
"67",3,29,0.763753505999891,0.745495961896873,0,0,321
"68",3,31,0.744944559558212,0.724787740733071,0,0,321
"69",3,33,0.694093010546508,0.704079519569269,0,0,321
"70",3,35,0.703528117230608,0.683371298405467,0,0,321
"71",3,37,1.58540425756129,0.641954856077863,0,0,321
"72",3,39,1.62026513875123,0.704079519569269,0,0,321
"73",3,41,1.58675212994473,0.704079519569269,0,0,321
"74",3,43,1.56494110410356,0.704079519569269,0,0,321
"75",3,45,1.50520585074645,0.683371298405467,0,0,321
"76",3,47,1.49221726232418,0.704079519569269,0,0,321
"77",3,49,1.4819244186688,1.53240836612135,0,0,321
"78",3,51,1.4462670674341,1.49099192379375,0,0,321
"79",4,1,1.4039316212087,1.44957548146614,0,0,321
"80",4,3,1.37207281941823,1.40815903913854,0,0,321
"81",4,5,1.34768858266322,1.38745081797474,0,0,321
"82",4,7,1.30498553487869,1.34603437564713,0,0,321
"83",4,9,1.29965531227143,1.32532615448333,0,0,321
"84",4,11,1.24065526203255,1.26320149099192,0,0,321
"85",4,13,1.19231565700817,1.22178504866432,0,0,321
"86",4,15,1.18686290054787,1.20107682750052,0,0,321
"87",4,17,1.15659703884693,1.15966038517291,0,0,321
"88",4,19,1.09269563448644,1.09753572168151,0,0,321
"89",4,21,1.07112967635136,1.07682750051771,0,0,321
"90",4,23,1.04699050730243,1.0561192793539,0,0,321
"91",4,25,0.971080785343993,0.973286394698695,0,0,321
"92",4,27,0.965934363516302,0.973286394698695,0,0,321
"93",4,29,0.921944710274853,0.931869952371091,0,0,321
"94",4,31,0.927029865176024,0.931869952371091,0,0,321
"95",4,33,0.927029865176024,0.931869952371091,0,0,321
"96",4,35,0.925743259719102,0.931869952371091,0,0,321
"97",4,37,1.74629120660313,0.849037067715883,0,0,321
"98",4,39,1.69887060547654,0.828328846552081,0,0,321
"99",4,41,1.61242297215666,0.786912404224477,0,0,321
"100",4,43,1.63012911392096,0.807620625388279,0,0,321
"101",4,45,1.61732432627826,0.807620625388279,0,0,321
"102",4,47,1.56971992437214,0.786912404224477,0,0,321
