"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.23030974235991,2.31932077034583,0.533333333333333,45,171
"2",1,3,2.19678759428813,2.27790432801822,0.488888888888889,90,171
"3",1,5,2.1215057737037,2.21577966452682,0.377777777777778,135,171
"4",1,7,2.07242385724364,2.15365500103541,0.377777777777778,180,171
"5",1,9,2.06098285107579,2.15365500103541,0.511111111111111,225,171
"6",1,11,2.02826157343575,2.11223855870781,0.422222222222222,270,171
"7",1,13,1.9648783992659,2.0501138952164,0.466666666666667,315,171
"8",1,15,1.91922878465617,2.0086974528888,0.333333333333333,360,171
"9",1,17,1.88170228442564,1.96728101056119,0.444444444444444,405,171
"10",1,19,1.85710412116476,1.94657278939739,0.533333333333333,450,171
"11",1,21,1.79555150798176,1.88444812590598,0.444444444444444,495,171
"12",1,23,1.75104599398884,1.84303168357838,0.422222222222222,540,171
"13",1,25,1.71111688246305,1.78090702008697,0.533333333333333,585,171
"14",1,27,1.65208129063697,1.73949057775937,0.511111111111111,630,171
"15",1,29,1.63938177379065,1.71878235659557,0.377777777777778,675,171
"16",1,31,1.61855914256518,1.69807413543177,0.377777777777778,720,171
"17",1,33,1.60860546719915,1.69807413543177,0.377777777777778,765,171
"18",1,35,1.59087190763898,1.67736591426796,0.488888888888889,810,171
"19",1,37,3.55414856604153,1.61524125077656,0.244444444444444,855,171
"20",1,39,3.45449740231955,1.61524125077656,0.422222222222222,900,171
"21",1,41,3.27006838289387,1.57382480844895,0.355555555555556,945,171
"22",1,43,3.17796828324271,1.51170014495755,0.333333333333333,990,171
"23",1,45,3.10703404500207,1.49099192379375,0.4,1035,171
"24",1,47,3.0136754346724,1.42886726030234,0.333333333333333,1080,171
"25",1,49,2.95177959130439,3.25119072271692,0.666666666666667,1125,171
"26",1,51,2.84137388178465,3.12694139573411,0.6,1170,171
"27",2,1,2.78931730372097,3.0648167322427,0.422222222222222,45,171
"28",2,3,2.69252639154101,2.96127562642369,0.533333333333333,90,171
"29",2,5,2.6490505681032,2.94056740525989,0.488888888888889,135,171
"30",2,7,2.51393228526095,2.79560985711327,0.577777777777778,180,171
"31",2,9,2.32938885577352,2.56781942431145,0.555555555555556,225,171
"32",2,11,2.10388662420527,2.27790432801822,0.622222222222222,270,171
