"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.62737210222756,1.59453302961276,0.4,45
"2",1,3,1.62590169599108,1.59453302961276,0.511111111111111,90
"3",1,5,1.57560154931805,1.55311658728515,0.4,135
"4",1,7,1.52236059017207,1.49099192379375,0.355555555555556,180
"5",1,9,1.50165236900827,1.47028370262994,0.511111111111111,225
"6",1,11,1.48094414784446,1.44957548146614,0.377777777777778,270
"7",1,13,1.48094414784446,1.44957548146614,0.422222222222222,315
"8",1,15,1.42512997778463,1.40815903913854,0.444444444444444,360
"9",1,17,1.43952770551686,1.40815903913854,0.333333333333333,405
"10",1,19,1.39811126318926,1.36674259681093,0.244444444444444,450
"11",1,21,1.37740304202545,1.34603437564713,0.466666666666667,495
"12",1,23,1.37740304202545,1.34603437564713,0.377777777777778,540
"13",1,25,1.331881715621,1.30461793331953,0.244444444444444,585
"14",1,27,1.31484951004841,1.28390971215573,0.355555555555556,630
"15",1,29,1.30725241115991,1.28390971215573,0.466666666666667,675
"16",1,31,1.27815062106285,1.24249326982812,0.488888888888889,720
"17",1,33,1.25315371504264,1.22178504866432,0.266666666666667,765
"18",1,35,1.23642784410265,1.22178504866432,0.377777777777778,810
"19",1,37,1.96630073973692,1.15966038517291,0.355555555555556,855
"20",1,39,1.90944503192624,1.11824394284531,0.311111111111111,900
"21",1,41,1.88291645274303,1.11824394284531,0.288888888888889,945
"22",1,43,1.78225489247046,1.0354110581901,0.244444444444444,990
"23",1,45,1.69733893231357,0.973286394698695,0.155555555555556,1035
"24",1,47,1.63429526492436,0.911161731207289,0.333333333333333,1080
"25",1,49,1.58503665600218,1.42886726030234,0.488888888888889,1125
"26",1,51,1.52432113182073,1.36674259681093,0.355555555555556,1170
"27",2,1,1.50281644061217,1.32532615448333,0.444444444444444,45
"28",2,3,1.44461286041805,1.28390971215573,0.244444444444444,90
"29",2,5,1.3924134390229,1.24249326982812,0.511111111111111,135
"30",2,7,1.37023481162262,1.22178504866432,0.333333333333333,180
"31",2,9,1.4234757707686,1.30461793331953,0.377777777777778,225
"32",2,11,1.44835014293576,1.38745081797474,0.377777777777778,270
"33",2,13,1.4694872325852,1.38745081797474,0.488888888888889,315
"34",2,15,1.331881715621,1.26320149099192,0.333333333333333,360
"35",2,17,1.35522441462517,1.30461793331953,0.288888888888889,405
"36",2,19,1.29904264300622,1.24249326982812,0.466666666666667,450
"37",2,21,1.23122015534844,1.18036860633672,0.4,495
"38",2,23,1.19390859709768,1.13895216400911,0.355555555555556,540
"39",2,25,1.12038828527353,1.07682750051771,0.266666666666667,585
"40",2,27,1.08767174651179,1.0354110581901,0.355555555555556,630
"41",2,29,1.02897803090551,0.993994615862497,0.2,675
"42",2,31,1.03755540061833,0.993994615862497,0.311111111111111,720
"43",2,33,1.01684717945452,0.973286394698695,0.333333333333333,765
"44",2,35,0.975430737126918,0.931869952371091,0.222222222222222,810
"45",2,37,1.9563142307141,0.931869952371091,0.266666666666667,855
"46",2,39,1.88781780686461,0.911161731207289,0.288888888888889,900
"47",2,41,1.78734004737163,0.849037067715883,0.288888888888889,945
"48",2,43,1.75419464012423,0.849037067715883,0.311111111111111,990
"49",2,45,1.69219251048588,0.849037067715883,0.311111111111111,1035
"50",2,47,1.64311770234326,0.828328846552081,0.288888888888889,1080
"51",2,49,1.61419971302576,1.59453302961276,0.466666666666667,1125
"52",2,51,1.51868457458089,1.51170014495755,0.533333333333333,1170
"53",3,1,1.47953500853452,1.49099192379375,0.311111111111111,45
"54",3,3,1.40681116675514,1.40815903913854,0.377777777777778,90
"55",3,5,1.34327736395377,1.32532615448333,0.288888888888889,135
"56",3,7,1.31086715982462,1.30461793331953,0.311111111111111,180
"57",3,9,1.28066256505019,1.22178504866432,0.333333333333333,225
"58",3,11,1.16480680700063,1.13895216400911,0.4,270
"59",3,13,1.17944960243894,1.15966038517291,0.311111111111111,315
"60",3,15,1.1434246496451,1.11824394284531,0.4,360
"61",3,17,1.10911517079383,1.07682750051771,0.333333333333333,405
"62",3,19,1.07682750051773,1.0561192793539,0.244444444444444,450
"63",3,21,1.01188455840639,0.993994615862497,0.288888888888889,495
"64",3,23,1.01813378491145,0.993994615862497,0.244444444444444,540
"65",3,25,0.964770291912417,0.952578173534893,0.2,585
"66",3,27,0.865089002464174,0.849037067715883,0.222222222222222,630
"67",3,29,0.861351719946447,0.849037067715883,0.2,675
"68",3,31,0.790343352109623,0.766204183060675,0.333333333333333,720
"69",3,33,0.780050508454242,0.745495961896873,0.266666666666667,765
"70",3,35,0.749233244414619,0.724787740733071,0.244444444444444,810
"71",3,37,1.60697021569637,0.724787740733071,0.2,855
"72",3,39,1.60929835890413,0.745495961896873,0.333333333333333,900
"73",3,41,1.55948834764328,0.745495961896873,0.266666666666667,945
"74",3,43,1.52370846255554,0.745495961896873,0.244444444444444,990
"75",3,45,1.47408225207424,0.704079519569269,0.288888888888889,1035
"76",3,47,1.46207393447629,0.704079519569269,0.333333333333333,1080
"77",3,49,1.41440826564364,1.42886726030234,0.444444444444444,1125
"78",3,51,1.38401987008965,1.38745081797474,0.355555555555556,1170
"79",4,1,1.34505410482285,1.34603437564713,0.466666666666667,45
"80",4,3,1.33904994602388,1.34603437564713,0.288888888888889,90
"81",4,5,1.33690560359567,1.34603437564713,0.466666666666667,135
"82",4,7,1.29475395814983,1.30461793331953,0.355555555555556,180
"83",4,9,1.25486918898522,1.26320149099192,0.488888888888889,225
"84",4,11,1.26657117195056,1.26320149099192,0.333333333333333,270
"85",4,13,1.20236343295746,1.18036860633672,0.311111111111111,315
"86",4,15,1.16725748406143,1.13895216400911,0.377777777777778,360
