"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.84528711294541,1.73949057775937,0.511111111111111,45,107
"2",1,3,1.85243419812583,1.76019879892317,0.355555555555556,90,107
"3",1,5,1.82916035664085,1.73949057775937,0.488888888888889,135,107
"4",1,7,1.80551999796713,1.71878235659557,0.488888888888889,180,107
"5",1,9,1.76153793531835,1.67736591426796,0.555555555555556,225,107
"6",1,11,1.70032956479879,1.61524125077656,0.355555555555556,270,107
"7",1,13,1.68915079054222,1.61524125077656,0.488888888888889,315,107
"8",1,15,1.67174122407708,1.59453302961276,0.444444444444444,360,107
"9",1,17,1.64993345134706,1.57382480844895,0.422222222222222,405,107
"10",1,19,1.6076007160476,1.53240836612135,0.377777777777778,450,107
"11",1,21,1.5551887580578,1.49099192379375,0.377777777777778,495,107
"12",1,23,1.53950682034139,1.47028370262994,0.311111111111111,540,107
"13",1,25,1.53906200175325,1.47028370262994,0.355555555555556,585,107
"14",1,27,1.51890355637255,1.44957548146614,0.266666666666667,630,107
"15",1,29,1.47034002886452,1.40815903913854,0.333333333333333,675,107
"16",1,31,1.40876514115621,1.34603437564713,0.333333333333333,720,107
"17",1,33,1.39813614268277,1.32532615448333,0.4,765,107
"18",1,35,1.31530325802756,1.24249326982812,0.4,810,107
"19",1,37,3.53460069423912,1.28390971215573,0.333333333333333,855,107
"20",1,39,3.34139485708327,1.24249326982812,0.288888888888889,900,107
"21",1,41,3.30364358664305,1.24249326982812,0.288888888888889,945,107
"22",1,43,3.19185584407738,1.18036860633672,0.266666666666667,990,107
"23",1,45,3.05441189829992,1.18036860633672,0.266666666666667,1035,107
"24",1,47,2.96644777300233,1.15966038517291,0.288888888888889,1080,107
"25",1,49,2.82717124128117,2.77490163594947,0.488888888888889,1125,107
"26",1,51,2.8016573907275,2.77490163594947,0.511111111111111,1170,107
"27",2,1,2.69701673334226,2.67136053013046,0.511111111111111,45,107
"28",2,3,2.66311389338381,2.62994408780286,0.555555555555556,90,107
"29",2,5,2.59347562752323,2.56781942431145,0.488888888888889,135,107
