"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.8043372937242,1.88444812590598,0.444444444444444,45,107
"2",1,3,1.78381233115477,1.86373990474218,0.444444444444444,90,107
"3",1,5,1.77373310846442,1.86373990474218,0.577777777777778,135,107
"4",1,7,1.74202937163842,1.82232346241458,0.488888888888889,180,107
"5",1,9,1.74257914742153,1.82232346241458,0.488888888888889,225,107
"6",1,11,1.74202937163843,1.82232346241458,0.422222222222222,270,107
"7",1,13,1.72132115047462,1.80161524125078,0.444444444444444,315,107
"8",1,15,1.65172316122819,1.71878235659557,0.4,360,107
"9",1,17,1.64197017911244,1.71878235659557,0.511111111111111,405,107
"10",1,19,1.60880037353148,1.67736591426796,0.533333333333333,450,107
"11",1,21,1.60880037353148,1.67736591426796,0.377777777777778,495,107
"12",1,23,1.50580904349557,1.57382480844895,0.444444444444444,540,107
"13",1,25,1.4830849777937,1.57382480844895,0.444444444444444,585,107
"14",1,27,1.47318555944899,1.57382480844895,0.444444444444444,630,107
"15",1,29,1.41752632995614,1.51170014495755,0.422222222222222,675,107
"16",1,31,1.36694695791004,1.44957548146614,0.444444444444444,720,107
"17",1,33,1.27568417791384,1.36674259681093,0.311111111111111,765,107
"18",1,35,1.28979508968032,1.38745081797474,0.333333333333333,810,107
"19",1,37,3.42969958751829,1.38745081797474,0.444444444444444,855,107
"20",1,39,3.38845140990011,1.40815903913854,0.444444444444444,900,107
"21",1,41,3.30323616351808,1.36674259681093,0.288888888888889,945,107
"22",1,43,3.22663407107143,1.34603437564713,0.333333333333333,990,107
"23",1,45,3.08094348854732,1.26320149099192,0.311111111111111,1035,107
"24",1,47,2.97923496867199,1.24249326982812,0.222222222222222,1080,107
"25",1,49,2.95761045453634,3.25119072271692,0.577777777777778,1125,107
"26",1,51,2.86433183000204,3.14764961689791,0.6,1170,107
"27",2,1,2.78809625474414,3.0648167322427,0.533333333333333,45,107
"28",2,3,2.67227682310232,2.94056740525989,0.533333333333333,90,107
"29",2,5,2.63599162141706,2.89915096293228,0.422222222222222,135,107
"30",2,7,2.56745290712272,2.81631807827708,0.555555555555556,180,107
"31",2,9,2.37676529127338,2.54711120314765,0.688888888888889,225,107
"32",2,11,2.18745916328923,2.31932077034583,0.6,270,107
"33",2,13,1.99023062530229,2.091530337544,0.622222222222222,315,107
"34",2,15,1.95966873048737,2.0501138952164,0.533333333333333,360,107
"35",2,17,1.90377485920453,2.0086974528888,0.6,405,107
"36",2,19,1.87445348410533,1.98798923172499,0.466666666666667,450,107
"37",2,21,1.84256648868496,1.94657278939739,0.377777777777778,495,107
"38",2,23,1.74708876101821,1.84303168357838,0.444444444444444,540,107
"39",2,25,1.71336917965414,1.80161524125078,0.444444444444444,585,107
"40",2,27,1.6514277747571,1.73949057775937,0.466666666666667,630,107
"41",2,29,1.63365169110322,1.71878235659557,0.466666666666667,675,107
"42",2,31,1.59205199018125,1.67736591426796,0.488888888888889,720,107
"43",2,33,1.53780744624775,1.63594947194036,0.333333333333333,765,107
"44",2,35,1.44434556311907,1.55311658728515,0.4,810,107
"45",2,37,4.03178775384321,1.55311658728515,0.333333333333333,855,107
