"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.55510335389132,1.59453302961276,0,0,257
"2",1,3,1.53286685072281,1.57382480844895,0,0,257
"3",1,5,1.51414539616513,1.55311658728515,0,0,257
"4",1,7,1.49282586219944,1.53240836612135,0,0,257
"5",1,9,1.47318743843894,1.49099192379375,0,0,257
"6",1,11,1.45156224807231,1.49099192379375,0,0,257
"7",1,13,1.43085402690851,1.47028370262994,0,0,257
"8",1,15,1.4049496469287,1.44957548146614,0,0,257
"9",1,17,1.38867344357855,1.42886726030234,0,0,257
"10",1,19,1.3894375845809,1.42886726030234,0,0,257
"11",1,21,1.32593746728526,1.36674259681093,0,0,257
"12",1,23,1.26770992290586,1.30461793331953,0,0,257
"13",1,25,1.28589647876189,1.32532615448333,0,0,257
"14",1,27,1.24455645053452,1.28390971215573,0,0,257
"15",1,29,1.19519294178243,1.24249326982812,0,0,257
"16",1,31,1.16164715177908,1.20107682750052,0,0,257
"17",1,33,1.14093893061528,1.18036860633672,0,0,257
"18",1,35,1.11320061222982,1.15966038517291,0,0,257
"19",1,37,2.38763497595627,1.09753572168151,0,0,257
"20",1,39,2.30487850540132,1.09753572168151,0,0,257
"21",1,41,2.21707870423081,1.0354110581901,0,0,257
"22",1,43,2.18956962814606,1.0354110581901,0,0,257
"23",1,45,2.08770963253223,0.973286394698695,0,0,257
"24",1,47,2.06707782546865,0.973286394698695,0,0,257
"25",1,49,2.03223299576131,2.19507144336302,0,0,257
"26",1,51,1.97148378607411,2.13294677987161,0,0,257
"27",2,1,1.8445599655831,2.0086974528888,0,0,257
"28",2,3,1.79221630692183,1.94657278939739,0,0,257
"29",2,5,1.76073369762485,1.92586456823359,0,0,257
"30",2,7,1.71587862078664,1.88444812590598,0,0,257
"31",2,9,1.73620477144922,1.84303168357838,0,0,257
"32",2,11,1.70051938663928,1.78090702008697,0,0,257
"33",2,13,1.62097230829422,1.69807413543177,0,0,257
"34",2,15,1.54486386445974,1.61524125077656,0,0,257
"35",2,17,1.51368691156368,1.59453302961276,0,0,257
"36",2,19,1.36353320460105,1.42886726030234,0,0,257
"37",2,21,1.34626361794785,1.40815903913854,0,0,257
"38",2,23,1.26228452178913,1.32532615448333,0,0,257
"39",2,25,1.18136198963981,1.24249326982812,0,0,257
"40",2,27,1.09371501666976,1.13895216400911,0,0,257
"41",2,29,1.12863626047736,1.18036860633672,0,0,257
"42",2,31,1.07147851350125,1.13895216400911,0,0,257
"43",2,33,1.05306271534451,1.09753572168151,0,0,257
"44",2,35,1.00698501290256,1.0561192793539,0,0,257
"45",2,37,1.95413778532068,1.0147028370263,0,0,257
"46",2,39,1.92861547584205,1.0147028370263,0,0,257
"47",2,41,1.91126947508862,1.0147028370263,0,0,257
"48",2,43,1.85892581642732,0.993994615862497,0,0,257
"49",2,45,1.81399432548888,0.973286394698695,0,0,257
"50",2,47,1.81185473068229,0.973286394698695,0,0,257
"51",2,49,1.78090702008695,1.78090702008697,0,0,257
"52",2,51,1.68836954470186,1.67736591426796,0,0,257
"53",3,1,1.63770699624578,1.63594947194036,0,0,257
"54",3,3,1.62815523371635,1.63594947194036,0,0,257
"55",3,5,1.52002928188321,1.53240836612135,0,0,257
"56",3,7,1.47402799354147,1.49099192379375,0,0,257
"57",3,9,1.62708543631302,1.67736591426796,0,0,257
"58",3,11,1.56159855241129,1.63594947194036,0,0,257
"59",3,13,1.44529629185297,1.51170014495755,0,0,257
"60",3,15,1.45782820429159,1.51170014495755,0,0,257
"61",3,17,1.28222860195057,1.34603437564713,0,0,257
"62",3,19,1.25915154367948,1.28390971215573,0,0,257
"63",3,21,1.22591141007706,1.26320149099192,0,0,257
"64",3,23,1.15927831467177,1.20107682750052,0,0,257
"65",3,25,1.1250447977663,1.15966038517291,0,0,257
"66",3,27,1.05520231015111,1.07682750051771,0,0,257
"67",3,29,0.989562598048882,1.0147028370263,0,0,257
"68",3,31,0.95861488745353,0.973286394698695,0,0,257
"69",3,33,0.935843485583368,0.952578173534893,0,0,257
"70",3,35,0.867452865872665,0.869745288879685,0,0,257
"71",3,37,2.01962466922246,0.849037067715883,0,0,257
"72",3,39,1.95100480721105,0.828328846552081,0,0,257
"73",3,41,1.87504919157703,0.828328846552081,0,0,257
"74",3,43,1.74262355586905,0.828328846552081,0,0,257
"75",3,45,1.63327497843215,0.828328846552081,0,0,257
"76",3,47,1.59254626300667,0.807620625388279,0,0,257
"77",3,49,1.56519001512239,1.57382480844895,0,0,257
"78",3,51,1.53684038393503,1.55311658728515,0,0,257
"79",4,1,1.46974880392831,1.49099192379375,0,0,257
"80",4,3,1.40258080982134,1.42886726030234,0,0,257
"81",4,5,1.34847962685466,1.36674259681093,0,0,257
"82",4,7,1.33732316822028,1.36674259681093,0,0,257
"83",4,9,1.41564762096162,1.44957548146614,0,0,257
"84",4,11,1.39998273041336,1.44957548146614,0,0,257
"85",4,13,1.34381836674032,1.38745081797474,0,0,257
"86",4,15,1.21238611433539,1.24249326982812,0,0,257
"87",4,17,1.18854491506193,1.22178504866432,0,0,257
"88",4,19,1.15041427904446,1.18036860633672,0,0,257
"89",4,21,1.09547254097518,1.11824394284531,0,0,257
"90",4,23,1.09547254097518,1.11824394284531,0,0,257
"91",4,25,1.03617519919248,1.0561192793539,0,0,257
"92",4,27,1.03334787748378,1.0561192793539,0,0,257
"93",4,29,0.952578173534928,0.973286394698695,0,0,257
"94",4,31,0.931869952371126,0.952578173534893,0,0,257
"95",4,33,0.89098840874517,0.911161731207289,0,0,257
"96",4,35,0.893051589451525,0.911161731207289,0,0,257
"97",4,37,1.89186029362881,0.869745288879685,0,0,257
"98",4,39,1.82308760341694,0.849037067715883,0,0,257
"99",4,41,1.77517596256931,0.807620625388279,0,0,257
"100",4,43,1.71335695547882,0.786912404224477,0,0,257
"101",4,45,1.65153794838835,0.766204183060675,0,0,257
"102",4,47,1.60836398175533,0.745495961896873,0,0,257
"103",4,49,1.53722245443614,1.51170014495755,0,0,257
"104",4,51,1.51689630377353,1.49099192379375,0,0,257
"105",5,1,1.4480471994614,1.42886726030234,0,0,257
"106",5,3,1.39448091519637,1.36674259681093,0,0,257
"107",5,5,1.34236649883581,1.30461793331953,0,0,257
"108",5,7,1.25563649506857,1.20107682750052,0,0,257
"109",5,9,1.34305422573794,1.32532615448333,0,0,257
"110",5,11,1.20803051062195,1.18036860633672,0,0,257
"111",5,13,1.1936646597777,1.18036860633672,0,0,257
"112",5,15,1.17257436811273,1.15966038517291,0,0,257
"113",5,17,1.17196305531085,1.15966038517291,0,0,257
"114",5,19,1.18472421005017,1.18036860633672,0,0,257
"115",5,21,1.17861108203134,1.15966038517291,0,0,257
"116",5,23,1.11847318514605,1.11824394284531,0,0,257
"117",5,25,1.10410733430179,1.09753572168151,0,0,257
"118",5,27,1.08271138623587,1.07682750051771,0,0,257
"119",5,29,1.08271138623587,1.07682750051771,0,0,257
"120",5,31,1.04396943741651,1.0354110581901,0,0,257
"121",5,33,1.01485566522681,1.0147028370263,0,0,257
"122",5,35,0.988645628846056,0.973286394698695,0,0,257
"123",5,37,2.27110347309722,0.973286394698695,0,0,257
"124",5,39,2.25352823004308,0.973286394698695,0,0,257
"125",5,41,2.24802641482614,0.973286394698695,0,0,257
"126",5,43,2.16144923925939,0.952578173534893,0,0,257
"127",5,45,2.08793887483293,0.911161731207289,0,0,257
"128",5,47,2.07265605478583,0.911161731207289,0,0,257
"129",5,49,1.98340438571086,1.98798923172499,0,0,257
"130",5,51,1.95956318643741,1.96728101056119,0,0,257
"131",6,1,1.90332240866415,1.90515634706979,0,0,257
"132",6,3,1.87673030178223,1.88444812590598,0,0,257
"133",6,5,1.79313327612467,1.80161524125078,0,0,257
"134",6,7,1.77104960115662,1.78090702008697,0,0,257
"135",6,9,1.58704444778965,1.59453302961276,0,0,257
"136",6,11,1.49145040839512,1.49099192379375,0,0,257
"137",6,13,1.39929500351121,1.38745081797474,0,0,257
"138",6,15,1.3629983058994,1.34603437564713,0,0,257
"139",6,17,1.34542306284525,1.34603437564713,0,0,257
"140",6,19,1.26396563199432,1.26320149099192,0,0,257
"141",6,21,1.2259878241773,1.22178504866432,0,0,257
"142",6,23,1.22377181527048,1.22178504866432,0,0,257
"143",6,25,1.20100041340032,1.20107682750052,0,0,257
"144",6,27,1.18036860633675,1.18036860633672,0,0,257
"145",6,29,1.09845269088437,1.09753572168151,0,0,257
"146",6,31,1.09845269088437,1.09753572168151,0,0,257
"147",6,33,1.09745930758131,1.09753572168151,0,0,257
"148",6,35,1.09745930758131,1.09753572168151,0,0,257
"149",6,37,2.12859117615818,1.07682750051771,0,0,257
"150",6,39,2.04178475829071,1.0147028370263,0,0,257
"151",6,41,1.97415827958237,0.973286394698695,0,0,257
"152",6,43,1.90607331627261,0.952578173534893,0,0,257
"153",6,45,1.84876274109605,0.931869952371091,0,0,257
"154",6,47,1.75714223491377,0.890453510043487,0,0,257
"155",6,49,1.72520114101535,1.71878235659557,0,0,257
"156",6,51,1.7045693339518,1.69807413543177,0,0,257
