"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.07566309513531,2.13294677987161,0.444444444444444,45,171
"2",1,3,2.01937334478952,2.0708221163802,0.422222222222222,90,171
"3",1,5,1.9307055469887,1.98798923172499,0.444444444444444,135,171
"4",1,7,1.89111966564795,1.94657278939739,0.511111111111111,180,171
"5",1,9,1.86858088349729,1.92586456823359,0.488888888888889,225,171
"6",1,11,1.85668223708273,1.90515634706979,0.377777777777778,270,171
"7",1,13,1.80222304772379,1.86373990474218,0.333333333333333,315,171
"8",1,15,1.82213039845584,1.86373990474218,0.466666666666667,360,171
"9",1,17,1.82716444116969,1.88444812590598,0.422222222222222,405,171
"10",1,19,1.78574799884209,1.84303168357838,0.4,450,171
"11",1,21,1.76687033866514,1.82232346241458,0.422222222222222,495,171
"12",1,23,1.66435892340125,1.71878235659557,0.355555555555556,540,171
"13",1,25,1.66149867185927,1.71878235659557,0.444444444444444,585,171
"14",1,27,1.64035601248923,1.69807413543177,0.355555555555556,630,171
"15",1,29,1.58553039090477,1.63594947194036,0.333333333333333,675,171
"16",1,31,1.57810986180369,1.63594947194036,0.355555555555556,720,171
"17",1,33,1.52056160077943,1.57382480844895,0.422222222222222,765,171
"18",1,35,1.51551143315756,1.57382480844895,0.377777777777778,810,171
"19",1,37,3.56650675891063,1.55311658728515,0.377777777777778,855,171
"20",1,39,3.4716608177792,1.51170014495755,0.4,900,171
"21",1,41,3.3452376996245,1.49099192379375,0.333333333333333,945,171
"22",1,43,3.2585380749127,1.44957548146614,0.466666666666667,990,171
"23",1,45,3.14483767564477,1.40815903913854,0.533333333333333,1035,171
"24",1,47,3.01681441676731,1.34603437564713,0.333333333333333,1080,171
"25",1,49,2.87002630763382,3.0234002899151,0.755555555555556,1125,171
"26",1,51,2.79005367452058,2.98198384758749,0.577777777777778,1170,171
"27",2,1,2.75001015293314,2.94056740525989,0.622222222222222,45,171
"28",2,3,2.71374216338106,2.91985918409609,0.644444444444444,90,171
"29",2,5,2.6228022892547,2.81631807827708,0.577777777777778,135,171
"30",2,7,2.48127704295846,2.65065230896666,0.555555555555556,180,171
"31",2,9,2.35302336381687,2.44357009732864,0.733333333333333,225,171
"32",2,11,2.15385157134271,2.21577966452682,0.555555555555556,270,171
"33",2,13,2.03976861494124,2.091530337544,0.488888888888889,315,171
"34",2,15,1.98656793626075,2.0501138952164,0.466666666666667,360,171
"35",2,17,1.85695746128708,1.90515634706979,0.488888888888889,405,171
"36",2,19,1.82068947173499,1.86373990474218,0.533333333333333,450,171
"37",2,21,1.76016654910708,1.80161524125078,0.511111111111111,495,171
"38",2,23,1.70320646329924,1.73949057775937,0.533333333333333,540,171
"39",2,25,1.63934952397463,1.67736591426796,0.311111111111111,585,171
"40",2,27,1.5477070645702,1.57382480844895,0.444444444444444,630,171
"41",2,29,1.55148259660556,1.59453302961276,0.444444444444444,675,171
"42",2,31,1.47768810682297,1.53240836612135,0.422222222222222,720,171
"43",2,33,1.39348230142762,1.42886726030234,0.377777777777778,765,171
"44",2,35,1.39050763982398,1.42886726030234,0.288888888888889,810,171
"45",2,37,3.10142948768532,1.40815903913854,0.422222222222222,855,171
"46",2,39,2.99971894285322,1.42886726030234,0.311111111111111,900,171
"47",2,41,2.90956381425058,1.40815903913854,0.466666666666667,945,171
"48",2,43,2.72822386649021,1.32532615448333,0.444444444444444,990,171
"49",2,45,2.64138662967627,1.26320149099192,0.311111111111111,1035,171
"50",2,47,2.4849880753618,1.20107682750052,0.311111111111111,1080,171
"51",2,49,2.44128343180065,2.54711120314765,0.355555555555556,1125,171
"52",2,51,2.29335122205036,2.42286187616484,0.488888888888889,1170,171
"53",3,1,2.23580296102608,2.36073721267343,0.577777777777778,45,171
"54",3,3,2.14301640100482,2.27790432801822,0.377777777777778,90,171
"55",3,5,2.14198671044972,2.27790432801822,0.377777777777778,135,171
"56",3,7,2.06704812005033,2.21577966452682,0.511111111111111,180,171
"57",3,9,2.02669361809387,2.13294677987161,0.6,225,171
"58",3,11,1.91033858536687,2.0086974528888,0.4,270,171
"59",3,13,1.81926817627079,1.90515634706979,0.444444444444444,315,171
"60",3,15,1.65876698464394,1.71878235659557,0.511111111111111,360,171
"61",3,17,1.63519851193816,1.71878235659557,0.533333333333333,405,171
"62",3,19,1.58556067007774,1.65665769310416,0.4,450,171
"63",3,21,1.51966047455094,1.59453302961276,0.422222222222222,495,171
"64",3,23,1.48007459321018,1.55311658728515,0.533333333333333,540,171
"65",3,25,1.43820051063586,1.51170014495755,0.355555555555556,585,171
"66",3,27,1.40467836256407,1.49099192379375,0.4,630,171
"67",3,29,1.36188899949633,1.44957548146614,0.288888888888889,675,171
"68",3,31,1.34472749024456,1.40815903913854,0.266666666666667,720,171
"69",3,33,1.28376305227797,1.36674259681093,0.333333333333333,765,171
"70",3,35,1.27539499286742,1.34603437564713,0.422222222222222,810,171
"71",3,37,3.00440975538202,1.30461793331953,0.311111111111111,855,171
"72",3,39,2.94185970145996,1.24249326982812,0.288888888888889,900,171
"73",3,41,2.88259528951051,1.26320149099192,0.288888888888889,945,171
"74",3,43,2.79484277220315,1.22178504866432,0.377777777777778,990,171
"75",3,45,2.71361162841144,1.22178504866432,0.311111111111111,1035,171
"76",3,47,2.63947390844379,1.20107682750052,0.4,1080,171
"77",3,49,2.57014141106663,2.73348519362187,0.577777777777778,1125,171
"78",3,51,2.43902748038308,2.58852764547525,0.488888888888889,1170,171
"79",4,1,2.43754014958126,2.58852764547525,0.533333333333333,45,171
"80",4,3,2.39818308836387,2.54711120314765,0.533333333333333,90,171
"81",4,5,2.32999469160352,2.48498653965624,0.466666666666667,135,171
"82",4,7,2.24281422460452,2.38144543383723,0.377777777777778,180,171
"83",4,9,2.18976020580173,2.31932077034583,0.511111111111111,225,171
"84",4,11,2.15556772226789,2.27790432801822,0.444444444444444,270,171
"85",4,13,2.1028246838341,2.19507144336302,0.4,315,171
"86",4,15,2.00786433264097,2.091530337544,0.533333333333333,360,171
"87",4,17,1.88098357423953,1.94657278939739,0.555555555555556,405,171
"88",4,19,1.81634188939119,1.88444812590598,0.511111111111111,450,171
"89",4,21,1.77286606595339,1.84303168357838,0.466666666666667,495,171
"90",4,23,1.67207080161466,1.73949057775937,0.422222222222222,540,171
"91",4,25,1.65080665505048,1.71878235659557,0.355555555555556,585,171
"92",4,27,1.60147979355905,1.67736591426796,0.466666666666667,630,171
