"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.87034876830496,1.86373990474218,0.422222222222222,45,171
"2",1,3,1.82618648449707,1.82232346241458,0.488888888888889,90,171
"3",1,5,1.76715089267098,1.76019879892317,0.577777777777778,135,171
"4",1,7,1.74644267150719,1.73949057775937,0.422222222222222,180,171
"5",1,9,1.74644267150718,1.73949057775937,0.377777777777778,225,171
"6",1,11,1.7177257460259,1.71878235659557,0.4,270,171
"7",1,13,1.69232671233328,1.67736591426796,0.422222222222222,315,171
"8",1,15,1.70193715751426,1.69807413543177,0.4,360,171
"9",1,17,1.64290156568818,1.63594947194036,0.288888888888889,405,171
"10",1,19,1.6002266126821,1.59453302961276,0.4,450,171
"11",1,21,1.52494479209769,1.51170014495755,0.355555555555556,495,171
"12",1,23,1.50927061364773,1.49099192379375,0.422222222222222,540,171
"13",1,25,1.49096500377918,1.49099192379375,0.4,585,171
"14",1,27,1.49908811815835,1.49099192379375,0.244444444444444,630,171
"15",1,29,1.41556877313308,1.38745081797474,0.488888888888889,675,171
"16",1,31,1.41350939202286,1.40815903913854,0.355555555555556,720,171
"17",1,33,1.41511113288635,1.40815903913854,0.266666666666667,765,171
"18",1,35,1.33262147841619,1.32532615448333,0.4,810,171
"19",1,37,3.113333328398,1.24249326982812,0.333333333333333,855,171
"20",1,39,3.04029596402356,1.20107682750052,0.355555555555556,900,171
"21",1,41,2.9810752970977,1.18036860633672,0.244444444444444,945,171
"22",1,43,2.77925594829689,1.11824394284531,0.2,990,171
"23",1,45,2.74058534744953,1.13895216400911,0.2,1035,171
"24",1,47,2.33946367120483,1.0561192793539,0.511111111111111,1080,171
"25",1,49,2.27141638018721,2.25719610685442,0.488888888888889,1125,171
"26",1,51,2.1942604779258,2.15365500103541,0.444444444444444,1170,171
"27",2,1,2.10788088135856,2.0708221163802,0.555555555555556,45,171
"28",2,3,2.04632826817553,2.0086974528888,0.555555555555556,90,171
"29",2,5,1.86842062226553,1.82232346241458,0.422222222222222,135,171
"30",2,7,1.7656366418547,1.69807413543177,0.422222222222222,180,171
"31",2,9,1.8156607588227,1.76019879892317,0.4,225,171
"32",2,11,1.74694405677752,1.69807413543177,0.444444444444444,270,171
"33",2,13,1.67749714933868,1.63594947194036,0.444444444444444,315,171
"34",2,15,1.70930314648529,1.67736591426796,0.511111111111111,360,171
"35",2,17,1.72131620296151,1.69807413543177,0.422222222222222,405,171
"36",2,19,1.64157238997163,1.59453302961276,0.488888888888889,450,171
"37",2,21,1.6310466642972,1.57382480844895,0.222222222222222,495,171
"38",2,23,1.58368089876232,1.55311658728515,0.466666666666667,540,171
"39",2,25,1.57510014413643,1.53240836612135,0.422222222222222,585,171
"40",2,27,1.51766629317385,1.47028370262994,0.533333333333333,630,171
"41",2,29,1.46698263585028,1.42886726030234,0.422222222222222,675,171
"42",2,31,1.4381513003073,1.38745081797474,0.311111111111111,720,171
"43",2,33,1.30726618974716,1.26320149099192,0.355555555555556,765,171
"44",2,35,1.26447682667942,1.20107682750052,0.4,810,171
"45",2,37,2.90513393615771,1.20107682750052,0.4,855,171
"46",2,39,2.79056000974574,1.15966038517291,0.511111111111111,900,171
"47",2,41,2.7005176668747,1.11824394284531,0.422222222222222,945,171
"48",2,43,2.57631208491544,1.09753572168151,0.333333333333333,990,171
"49",2,45,2.50560666679815,1.0561192793539,0.4,1035,171
"50",2,47,2.36339496013179,1.0147028370263,0.422222222222222,1080,171
"51",2,49,2.29600743380318,2.15365500103541,0.577777777777778,1125,171
"52",2,51,2.24646787709643,2.11223855870781,0.6,1170,171
"53",3,1,2.15436777744529,2.0086974528888,0.511111111111111,45,171
"54",3,3,2.13331632609645,1.98798923172499,0.533333333333333,90,171
"55",3,5,2.05780568538868,1.90515634706979,0.511111111111111,135,171
"56",3,7,2.018906264418,1.88444812590598,0.511111111111111,180,171
"57",3,9,1.83922624961917,1.76019879892317,0.533333333333333,225,171
"58",3,11,1.885289759452,1.82232346241458,0.422222222222222,270,171
"59",3,13,1.86449840031003,1.80161524125078,0.488888888888889,315,171
"60",3,15,1.86095168839801,1.82232346241458,0.533333333333333,360,171
"61",3,17,1.78207941087794,1.73949057775937,0.555555555555556,405,171
"62",3,19,1.7382603572551,1.67736591426796,0.577777777777778,450,171
"63",3,21,1.71263250343911,1.65665769310416,0.4,495,171
"64",3,23,1.69192428227532,1.63594947194036,0.511111111111111,540,171
"65",3,25,1.63506248162112,1.57382480844895,0.511111111111111,585,171
"66",3,27,1.56939110621768,1.51170014495755,0.511111111111111,630,171
"67",3,29,1.42683616936632,1.36674259681093,0.333333333333333,675,171
"68",3,31,1.40734271385739,1.34603437564713,0.333333333333333,720,171
"69",3,33,1.39165874238934,1.32532615448333,0.355555555555556,765,171
"70",3,35,1.31528635922982,1.26320149099192,0.377777777777778,810,171
"71",3,37,2.74217874655986,1.22178504866432,0.4,855,171
"72",3,39,2.59672727803205,1.18036860633672,0.333333333333333,900,171
"73",3,41,2.5358611252191,1.15966038517291,0.377777777777778,945,171
"74",3,43,2.50588568905931,1.11824394284531,0.355555555555556,990,171
"75",3,45,2.42606272777545,1.09753572168151,0.4,1035,171
"76",3,47,2.36935396147602,1.07682750051771,0.222222222222222,1080,171
"77",3,49,2.25911086850462,2.0708221163802,0.355555555555556,1125,171
"78",3,51,2.18977837112749,2.0086974528888,0.511111111111111,1170,171
"79",4,1,2.14412875651779,1.96728101056119,0.444444444444444,45,171
"80",4,3,2.03475273755318,1.86373990474218,0.444444444444444,90,171
"81",4,5,2.0080951931821,1.84303168357838,0.333333333333333,135,171
"82",4,7,1.93418629333779,1.78090702008697,0.444444444444444,180,171
"83",4,9,1.96839490177965,1.84303168357838,0.377777777777778,225,171
"84",4,11,1.9919633744854,1.90515634706979,0.466666666666667,270,171
"85",4,13,1.96855751832797,1.90515634706979,0.488888888888889,315,171
"86",4,15,1.82405761042806,1.76019879892317,0.511111111111111,360,171
"87",4,17,1.80334938926426,1.73949057775937,0.333333333333333,405,171
"88",4,19,1.78538700958074,1.71878235659557,0.4,450,171
"89",4,21,1.67910006228146,1.61524125077656,0.377777777777778,495,171
"90",4,23,1.68424851505698,1.61524125077656,0.466666666666667,540,171
"91",4,25,1.64283207272938,1.57382480844895,0.422222222222222,585,171
"92",4,27,1.6214373911955,1.55311658728515,0.444444444444444,630,171
"93",4,29,1.62509851316922,1.57382480844895,0.4,675,171
"94",4,31,1.56743584208328,1.51170014495755,0.333333333333333,720,171
"95",4,33,1.54855818190632,1.49099192379375,0.355555555555556,765,171
"96",4,35,1.50874348044222,1.44957548146614,0.422222222222222,810,171
"97",4,37,3.03736410221833,1.40815903913854,0.355555555555556,855,171
"98",4,39,2.98919746625167,1.38745081797474,0.333333333333333,900,171
"99",4,41,2.81071777003328,1.30461793331953,0.422222222222222,945,171
"100",4,43,2.79367067084316,1.32532615448333,0.444444444444444,990,171
"101",4,45,2.66347202065306,1.24249326982812,0.377777777777778,1035,171
"102",4,47,2.62342849906557,1.24249326982812,0.288888888888889,1080,171
"103",4,49,2.49785445782929,2.34002899150963,0.488888888888889,1125,171
"104",4,51,2.42538468230016,2.27790432801822,0.577777777777778,1170,171
"105",5,1,2.39735421718894,2.25719610685442,0.511111111111111,45,171
"106",5,3,2.28614763723746,2.13294677987161,0.577777777777778,90,171
"107",5,5,2.24965082756202,2.11223855870781,0.4,135,171
"108",5,7,2.19249400320944,2.0501138952164,0.533333333333333,180,171
"109",5,9,2.094655403386,2.0294056740526,0.666666666666667,225,171
"110",5,11,2.20224906785042,2.13294677987161,0.622222222222222,270,171
"111",5,13,2.18467812483858,2.11223855870781,0.622222222222222,315,171
"112",5,15,2.09509504654434,2.0294056740526,0.4,360,171
"113",5,17,2.04772928100947,1.96728101056119,0.511111111111111,405,171
"114",5,19,2.06637812106306,1.98798923172499,0.488888888888889,450,171
"115",5,21,2.00528314812677,1.92586456823359,0.333333333333333,495,171
"116",5,23,1.97096012962322,1.90515634706979,0.488888888888889,540,171
"117",5,25,1.89350451786689,1.82232346241458,0.311111111111111,585,171
"118",5,27,1.82028207839267,1.76019879892317,0.422222222222222,630,171
"119",5,29,1.7420255962046,1.67736591426796,0.333333333333333,675,171
"120",5,31,1.72783874855647,1.65665769310416,0.444444444444444,720,171
"121",5,33,1.64306089285273,1.57382480844895,0.4,765,171
"122",5,35,1.58093622936133,1.51170014495755,0.4,810,171
"123",5,37,3.34818024562193,1.49099192379375,0.466666666666667,855,171
"124",5,39,3.22004097654207,1.40815903913854,0.377777777777778,900,171
"125",5,41,3.09899513128624,1.38745081797474,0.377777777777778,945,171
"126",5,43,2.98847501170484,1.34603437564713,0.533333333333333,990,171
"127",5,45,2.92543506772,1.34603437564713,0.4,1035,171
"128",5,47,2.85312790873921,1.34603437564713,0.555555555555556,1080,171
"129",5,49,2.79283380623466,2.75419341478567,0.688888888888889,1125,171
"130",5,51,2.7494723928585,2.71277697245807,0.555555555555556,1170,171
"131",6,1,2.61263795909109,2.56781942431145,0.6,45,171
"132",6,3,2.57453940855218,2.52640298198385,0.577777777777778,90,171
"133",6,5,2.47282886371999,2.42286187616484,0.577777777777778,135,171
"134",6,7,2.34606251538029,2.29861254918203,0.444444444444444,180,171
"135",6,9,2.28444369862223,2.23648788569062,0.644444444444444,225,171
"136",6,11,2.29359650355652,2.25719610685442,0.555555555555556,270,171
"137",6,13,2.1506983365201,2.091530337544,0.377777777777778,315,171
"138",6,15,2.06443315001453,1.98798923172499,0.511111111111111,360,171
"139",6,17,1.98514697727135,1.90515634706979,0.4,405,171
"140",6,19,1.89419097823698,1.82232346241458,0.466666666666667,450,171
"141",6,21,1.86341467164546,1.78090702008697,0.488888888888889,495,171
"142",6,23,1.78401408884061,1.69807413543177,0.4,540,171
"143",6,25,1.78058178699025,1.69807413543177,0.422222222222222,585,171
"144",6,27,1.73916534466265,1.65665769310416,0.533333333333333,630,171
"145",6,29,1.68287559431685,1.59453302961276,0.333333333333333,675,171
"146",6,31,1.66285383352311,1.57382480844895,0.4,720,171
"147",6,33,1.65667569019247,1.57382480844895,0.4,765,171
"148",6,35,1.6007291700317,1.51170014495755,0.355555555555556,810,171
"149",6,37,3.33754010988583,1.47028370262994,0.355555555555556,855,171
"150",6,39,3.20871438043588,1.40815903913854,0.244444444444444,900,171
"151",6,41,3.08709648487169,1.32532615448333,0.444444444444444,945,171
"152",6,43,3.01044174354713,1.30461793331953,0.288888888888889,990,171
"153",6,45,2.96559299936921,1.30461793331953,0.377777777777778,1035,171
"154",6,47,2.87909899274028,1.28390971215573,0.377777777777778,1080,171
"155",6,49,2.79226175592629,2.62994408780286,0.533333333333333,1125,171
"156",6,51,2.65931726425591,2.48498653965624,0.644444444444444,1170,171
"157",7,1,2.60085372273821,2.42286187616484,0.355555555555556,45,171
"158",7,3,2.52042344937825,2.34002899150963,0.422222222222222,90,171
"159",7,5,2.47912141711231,2.29861254918203,0.466666666666667,135,171
"160",7,7,2.40944568955012,2.23648788569062,0.533333333333333,180,171
"161",7,9,2.40022668104084,2.29861254918203,0.555555555555556,225,171
"162",7,11,2.34970564026561,2.25719610685442,0.577777777777778,270,171
"163",7,13,2.30943329855479,2.23648788569062,0.577777777777778,315,171
"164",7,15,2.30000346701049,2.23648788569062,0.533333333333333,360,171
"165",7,17,2.2116788993947,2.15365500103541,0.422222222222222,405,171
"166",7,19,2.0321695126212,1.96728101056119,0.355555555555556,450,171
"167",7,21,2.03319920317629,1.96728101056119,0.377777777777778,495,171
