"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.11663676497264,2.17436322219921,0,0,107
"2",1,3,2.10480349573618,2.17436322219921,0,0,107
"3",1,5,2.04945940023646,2.11223855870781,0,0,107
"4",1,7,1.99301575317052,2.0708221163802,0,0,107
"5",1,9,1.98055416875337,2.0501138952164,0,0,107
"6",1,11,1.92502681465927,1.98798923172499,0,0,107
"7",1,13,1.93199064124534,1.98798923172499,0,0,107
"8",1,15,1.89497240518261,1.94657278939739,0,0,107
"9",1,17,1.85263966988316,1.92586456823359,0,0,107
"10",1,19,1.81507165803732,1.86373990474218,0,0,107
"11",1,21,1.77622083603089,1.84303168357838,0,0,107
"12",1,23,1.73407135932581,1.80161524125078,0,0,107
"13",1,25,1.73407135932581,1.80161524125078,0,0,107
"14",1,27,1.70474998422662,1.78090702008697,0,0,107
"15",1,29,1.65123847467059,1.71878235659557,0,0,107
"16",1,31,1.63053025350679,1.69807413543177,0,0,107
"17",1,33,1.63053025350679,1.69807413543177,0,0,107
"18",1,35,1.59900977527516,1.65665769310416,0,0,107
"19",1,37,4.15044064529028,1.57382480844895,0,0,107
"20",1,39,3.99045589240536,1.51170014495755,0,0,107
"21",1,41,3.85703545451679,1.47028370262994,0,0,107
"22",1,43,3.60285578412567,1.40815903913854,0,0,107
"23",1,45,3.56638732384606,1.44957548146614,0,0,107
"24",1,47,3.49363366188119,1.40815903913854,0,0,107
"25",1,49,3.33896340823296,3.43756471319114,0,0,107
"26",1,51,3.277946477495,3.37544004969973,0,0,107
"27",2,1,3.1340884809146,3.23048250155312,0,0,107
"28",2,3,2.99701105232585,3.1062331745703,0,0,107
"29",2,5,2.93855156072183,3.0441085110789,0,0,107
"30",2,7,2.84875484948056,2.96127562642369,0,0,107
"31",2,9,2.84857159088623,2.96127562642369,0,0,107
"32",2,11,2.75162779446454,2.87844274176848,0,0,107
"33",2,13,2.64093960346507,2.75419341478567,0,0,107
"34",2,15,2.46207921536001,2.54711120314765,0,0,107
"35",2,17,2.41443198082383,2.50569476082005,0,0,107
"36",2,19,2.30539311717372,2.38144543383723,0,0,107
"37",2,21,2.26141105452493,2.34002899150963,0,0,107
"38",2,23,2.17711210111476,2.25719610685442,0,0,107
"39",2,25,2.10545799071611,2.17436322219921,0,0,107
"40",2,27,2.00539879819012,2.0708221163802,0,0,107
