"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.09874928609842,2.0708221163802,0.444444444444444,45,107
"2",1,3,2.06411341176251,2.0294056740526,0.622222222222222,90,107
"3",1,5,2.03662462260702,2.0086974528888,0.6,135,107
"4",1,7,1.98806109509898,1.96728101056119,0.577777777777778,180,107
"5",1,9,1.97619042614939,1.94657278939739,0.622222222222222,225,107
"6",1,11,1.8801217830151,1.84303168357838,0.555555555555556,270,107
"7",1,13,1.85483209699205,1.82232346241458,0.466666666666667,315,107
"8",1,15,1.79563957101056,1.76019879892317,0.466666666666667,360,107
"9",1,17,1.74414390599261,1.71878235659557,0.466666666666667,405,107
"10",1,19,1.72966647703738,1.69807413543177,0.422222222222222,450,107
"11",1,21,1.67267305418833,1.63594947194036,0.355555555555556,495,107
"12",1,23,1.65361416037386,1.61524125077656,0.511111111111111,540,107
"13",1,25,1.65269786740201,1.61524125077656,0.422222222222222,585,107
"14",1,27,1.6204443547929,1.59453302961276,0.422222222222222,630,107
"15",1,29,1.52771550604171,1.49099192379375,0.4,675,107
"16",1,31,1.51690324897389,1.49099192379375,0.377777777777778,720,107
"17",1,33,1.47878546134494,1.44957548146614,0.222222222222222,765,107
"18",1,35,1.45807724018114,1.42886726030234,0.222222222222222,810,107
"19",1,37,3.90741730932786,1.44957548146614,0.288888888888889,855,107
"20",1,39,3.73617572536573,1.47028370262994,0.355555555555556,900,107
"21",1,41,3.59946481396576,1.42886726030234,0.355555555555556,945,107
"22",1,43,3.46725260547918,1.36674259681093,0.533333333333333,990,107
"23",1,45,3.29224064785589,1.30461793331953,0.466666666666667,1035,107
"24",1,47,2.94258324979803,1.24249326982812,0.311111111111111,1080,107
"25",1,49,2.90776411686773,2.81631807827708,0.511111111111111,1125,107
"26",1,51,2.79945828759508,2.71277697245807,0.533333333333333,1170,107
"27",2,1,2.69921583647471,2.62994408780286,0.466666666666667,45,107
"28",2,3,2.60208878145863,2.52640298198385,0.466666666666667,90,107
"29",2,5,2.52328758587958,2.44357009732864,0.533333333333333,135,107
"30",2,7,2.41974648006058,2.34002899150963,0.577777777777778,180,107
"31",2,9,2.413515687852,2.34002899150963,0.533333333333333,225,107
"32",2,11,2.28688399914241,2.17436322219921,0.488888888888889,270,107
"33",2,13,2.20716651059147,2.13294677987161,0.555555555555556,315,107
"34",2,15,2.15805320730032,2.091530337544,0.533333333333333,360,107
"35",2,17,2.09024752738344,2.0294056740526,0.466666666666667,405,107
"36",2,19,2.02042600292847,1.92586456823359,0.444444444444444,450,107
"37",2,21,1.95317009879471,1.88444812590598,0.488888888888889,495,107
"38",2,23,1.7983165865521,1.71878235659557,0.488888888888889,540,107
"39",2,25,1.80418086157195,1.71878235659557,0.533333333333333,585,107
"40",2,27,1.76459700518804,1.69807413543177,0.288888888888889,630,107
"41",2,29,1.69202660181754,1.63594947194036,0.511111111111111,675,107
"42",2,31,1.62532047346688,1.57382480844895,0.466666666666667,720,107
"43",2,33,1.6044289937087,1.55311658728515,0.488888888888889,765,107
"44",2,35,1.5983814600945,1.55311658728515,0.466666666666667,810,107
"45",2,37,3.81177876289465,1.53240836612135,0.466666666666667,855,107
"46",2,39,3.69508836029898,1.57382480844895,0.533333333333333,900,107
"47",2,41,3.56318471452631,1.51170014495755,0.488888888888889,945,107
"48",2,43,3.30676339882906,1.47028370262994,0.311111111111111,990,107
"49",2,45,3.22796220325001,1.44957548146614,0.6,1035,107
"50",2,47,3.151176852209,1.42886726030234,0.422222222222222,1080,107
"51",2,49,2.9626037586023,2.96127562642369,0.577777777777778,1125,107
"52",2,51,2.86565996218061,2.87844274176848,0.577777777777778,1170,107
"53",3,1,2.76065278760662,2.77490163594947,0.355555555555556,45,107
"54",3,3,2.66993978339347,2.67136053013046,0.488888888888889,90,107
"55",3,5,2.59425398391871,2.58852764547525,0.555555555555556,135,107
"56",3,7,2.52163825853027,2.48498653965624,0.488888888888889,180,107
"57",3,9,2.46134618098257,2.40215365500104,0.688888888888889,225,107
"58",3,11,2.43540804147174,2.40215365500104,0.511111111111111,270,107
"59",3,13,2.49376885537108,2.46427831849244,0.6,315,107
"60",3,15,2.39407618003383,2.34002899150963,0.555555555555556,360,107
"61",3,17,2.37153537292632,2.31932077034583,0.488888888888889,405,107
"62",3,19,2.30171384847136,2.23648788569062,0.555555555555556,450,107
"63",3,21,2.21594882630623,2.15365500103541,0.444444444444444,495,107
"64",3,23,2.09609770558829,2.0294056740526,0.555555555555556,540,107
"65",3,25,2.00831683888509,1.94657278939739,0.444444444444444,585,107
"66",3,27,1.98705884193818,1.92586456823359,0.555555555555556,630,107
"67",3,29,1.91613776591701,1.86373990474218,0.466666666666667,675,107
"68",3,31,1.88498380487412,1.84303168357838,0.444444444444444,720,107
"69",3,33,1.83037274375187,1.78090702008697,0.511111111111111,765,107
"70",3,35,1.80435002335134,1.76019879892317,0.511111111111111,810,107
"71",3,37,4.05466688450954,1.73949057775937,0.511111111111111,855,107
"72",3,39,3.84366575831503,1.65665769310416,0.288888888888889,900,107
"73",3,41,3.72711329229577,1.61524125077656,0.6,945,107
"74",3,43,3.60671239579472,1.61524125077656,0.244444444444444,990,107
"75",3,45,3.5543004378049,1.59453302961276,0.488888888888889,1035,107
"76",3,47,3.46083855467624,1.53240836612135,0.4,1080,107
"77",3,49,3.382953652069,3.23048250155312,0.688888888888889,1125,107
"78",3,51,3.2988379572532,3.14764961689791,0.755555555555556,1170,107
"79",4,1,3.23121553593069,3.0855249534065,0.577777777777778,45,107
"80",4,3,3.16707502790122,3.0234002899151,0.622222222222222,90,107
"81",4,5,3.0732466275838,2.94056740525989,0.755555555555556,135,107
"82",4,7,3.05253840642002,2.91985918409609,0.6,180,107
"83",4,9,2.9449656115248,2.85773452060468,0.644444444444444,225,107
"84",4,11,2.82639730096747,2.77490163594947,0.755555555555556,270,107
"85",4,13,2.74173183036856,2.69206875129426,0.644444444444444,315,107
"86",4,15,2.70581314587204,2.65065230896666,0.577777777777778,360,107
"87",4,17,2.60428788459109,2.54711120314765,0.622222222222222,405,107
"88",4,19,2.58101404310611,2.52640298198385,0.711111111111111,450,107
"89",4,21,2.45804752628388,2.40215365500104,0.6,495,107
"90",4,23,2.3975721901418,2.34002899150963,0.6,540,107
"91",4,25,2.34919192122814,2.29861254918203,0.577777777777778,585,107
"92",4,27,2.3354475266504,2.27790432801822,0.644444444444444,630,107
"93",4,29,2.28046994833942,2.21577966452682,0.577777777777778,675,107
"94",4,31,2.20405111448715,2.15365500103541,0.488888888888889,720,107
"95",4,33,2.14907353617617,2.091530337544,0.622222222222222,765,107
"96",4,35,2.0629419968223,2.0086974528888,0.511111111111111,810,107
"97",4,37,4.69948339402268,1.92586456823359,0.422222222222222,855,107
"98",4,39,4.62398085314227,1.90515634706979,0.377777777777778,900,107
"99",4,41,4.41322498542267,1.88444812590598,0.466666666666667,945,107
"100",4,43,4.3428536851846,1.88444812590598,0.377777777777778,990,107
"101",4,45,4.23766325201627,1.86373990474218,0.555555555555556,1035,107
"102",4,47,4.13577995774075,1.84303168357838,0.466666666666667,1080,107
"103",4,49,4.01188866375249,3.99668668461379,0.8,1125,107
"104",4,51,3.80517296930318,3.81031269413957,0.822222222222222,1170,107
"105",5,1,3.68733769312331,3.68606336715676,0.733333333333333,45,107
"106",5,3,3.61513380694155,3.60323048250155,0.622222222222222,90,107
"107",5,5,3.44653590012117,3.43756471319114,0.777777777777778,135,107
"108",5,7,3.32155353876087,3.31331538620832,0.6,180,107
"109",5,9,3.0340208041944,2.98198384758749,0.777777777777778,225,107
"110",5,11,3.06718212558122,3.0234002899151,0.622222222222222,270,107
"111",5,13,2.9438575757644,2.89915096293228,0.688888888888889,315,107
"112",5,15,2.80458104404324,2.75419341478567,0.711111111111111,360,107
"113",5,17,2.68820335242417,2.65065230896666,0.4,405,107
"114",5,19,2.61141800138315,2.56781942431145,0.466666666666667,450,107
