"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.14084107412737,2.11223855870781,0.333333333333333,45,171
"2",1,3,2.14084107412736,2.11223855870781,0.466666666666667,90,171
"3",1,5,2.0870683451385,2.0501138952164,0.555555555555556,135,171
"4",1,7,2.05800818947216,2.0294056740526,0.466666666666667,180,171
"5",1,9,2.01590528677448,1.98798923172499,0.533333333333333,225,171
"6",1,11,1.96670896025275,1.92586456823359,0.488888888888889,270,171
"7",1,13,1.95446708365314,1.92586456823359,0.577777777777778,315,171
"8",1,15,1.91774145385436,1.88444812590598,0.422222222222222,360,171
"9",1,17,1.85309976900603,1.82232346241458,0.488888888888889,405,171
"10",1,19,1.80962394556822,1.80161524125078,0.288888888888889,450,171
"11",1,21,1.80950953550653,1.78090702008697,0.444444444444444,495,171
"12",1,23,1.80893748519814,1.78090702008697,0.444444444444444,540,171
"13",1,25,1.75791059768955,1.73949057775937,0.466666666666667,585,171
"14",1,27,1.76809309317892,1.73949057775937,0.4,630,171
"15",1,29,1.70779899067439,1.67736591426796,0.444444444444444,675,171
"16",1,31,1.67507771303434,1.65665769310416,0.333333333333333,720,171
"17",1,33,1.65562800254901,1.61524125077656,0.355555555555556,765,171
"18",1,35,1.60242732386851,1.57382480844895,0.355555555555556,810,171
"19",1,37,3.2779626771497,1.55311658728515,0.244444444444444,855,171
"20",1,39,3.2125201218696,1.55311658728515,0.333333333333333,900,171
"21",1,41,3.05875299897375,1.49099192379375,0.377777777777778,945,171
"22",1,43,2.97935241616891,1.42886726030234,0.355555555555556,990,171
"23",1,45,2.90098152391917,1.42886726030234,0.133333333333333,1035,171
"24",1,47,2.81071198525488,1.38745081797474,0.444444444444444,1080,171
"25",1,49,2.73611662504048,2.67136053013046,0.488888888888889,1125,171
"26",1,51,2.67376314142574,2.62994408780286,0.511111111111111,1170,171
"27",2,1,2.55523431752681,2.48498653965624,0.422222222222222,45,171
"28",2,3,2.5919599473256,2.52640298198385,0.511111111111111,90,171
"29",2,5,2.49883015711932,2.44357009732864,0.533333333333333,135,171
"30",2,7,2.48979176224672,2.42286187616484,0.4,180,171
"31",2,9,2.46805385052781,2.40215365500104,0.6,225,171
"32",2,11,2.317833439544,2.25719610685442,0.4,270,171
"33",2,13,2.15228208029522,2.091530337544,0.444444444444444,315,171
"34",2,15,2.11452675994132,2.091530337544,0.488888888888889,360,171
"35",2,17,2.09999668210817,2.091530337544,0.488888888888889,405,171
"36",2,19,1.96522162945093,1.96728101056119,0.577777777777778,450,171
"37",2,21,1.88101582405559,1.88444812590598,0.355555555555556,495,171
"38",2,23,1.83982820185132,1.82232346241458,0.444444444444444,540,171
"39",2,25,1.78731398354091,1.78090702008697,0.266666666666667,585,171
"40",2,27,1.70402345863901,1.69807413543177,0.444444444444444,630,171
"41",2,29,1.58721078566529,1.57382480844895,0.422222222222222,675,171
"42",2,31,1.52668786303738,1.51170014495755,0.511111111111111,720,171
"43",2,33,1.42829520999391,1.40815903913854,0.422222222222222,765,171
"44",2,35,1.36994607853789,1.34603437564713,0.422222222222222,810,171
"45",2,37,2.99285280344693,1.26320149099192,0.288888888888889,855,171
"46",2,39,2.99010696196664,1.32532615448333,0.266666666666667,900,171
"47",2,41,2.90349854527605,1.28390971215573,0.333333333333333,945,171
"48",2,43,2.83759834974924,1.28390971215573,0.266666666666667,990,171
"49",2,45,2.79515221686658,1.28390971215573,0.355555555555556,1035,171
"50",2,47,2.59893896108799,1.22178504866432,0.266666666666667,1080,171
"51",2,49,2.54666845651844,2.62994408780286,0.6,1125,171
"52",2,51,2.36645098575369,2.40215365500104,0.533333333333333,1170,171
"53",3,1,2.3425392828629,2.38144543383723,0.377777777777778,45,171
"54",3,3,2.26313870005805,2.29861254918203,0.488888888888889,90,171
"55",3,5,2.16737747843317,2.19507144336302,0.511111111111111,135,171
"56",3,7,2.07470532847363,2.091530337544,0.466666666666667,180,171
"57",3,9,2.09209565784873,2.11223855870781,0.6,225,171
"58",3,11,2.04896306459595,2.0294056740526,0.511111111111111,270,171
