"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.11413783342995,2.13294677987161,0.4,45
"2",1,3,2.05213570379158,2.0708221163802,0.4,90
"3",1,5,2.02272757906192,2.0501138952164,0.466666666666667,135
"4",1,7,1.87538062078102,1.88444812590598,0.422222222222222,180
"5",1,9,1.88555093058337,1.90515634706979,0.333333333333333,225
"6",1,11,1.88555093058337,1.90515634706979,0.4,270
"7",1,13,1.8518541209973,1.86373990474218,0.488888888888889,315
"8",1,15,1.80271804592816,1.82232346241458,0.488888888888889,360
"9",1,17,1.77698593678971,1.80161524125078,0.466666666666667,405
"10",1,19,1.7529080346673,1.76019879892317,0.377777777777778,450
"11",1,21,1.76130160360055,1.78090702008697,0.244444444444444,495
"12",1,23,1.73783637074335,1.76019879892317,0.333333333333333,540
"13",1,25,1.68894536338029,1.69807413543177,0.244444444444444,585
"14",1,27,1.69917694010915,1.71878235659557,0.355555555555556,630
"15",1,29,1.65776049778154,1.67736591426796,0.444444444444444,675
"16",1,31,1.55881441145154,1.57382480844895,0.4,720
"17",1,33,1.57492761312634,1.59453302961276,0.311111111111111,765
"18",1,35,1.55060464329785,1.57382480844895,0.244444444444444,810
"19",1,37,2.50495955770183,1.55311658728515,0.177777777777778,855
"20",1,39,2.38365104319199,1.47028370262994,0.444444444444444,900
"21",1,41,2.31343914539993,1.47028370262994,0.288888888888889,945
"22",1,43,2.25284615507153,1.42886726030234,0.311111111111111,990
"23",1,45,2.20965297187484,1.38745081797474,0.311111111111111,1035
"24",1,47,2.12896442964785,1.32532615448333,0.333333333333333,1080
"25",1,49,2.08025722306435,2.11223855870781,0.466666666666667,1125
"26",1,51,1.96979295454857,1.98798923172499,0.422222222222222,1170
"27",2,1,1.88990088236632,1.90515634706979,0.533333333333333,45
"28",2,3,1.85216045562992,1.86373990474218,0.2,90
"29",2,5,1.76650929235479,1.78090702008697,0.444444444444444,135
"30",2,7,1.73011673800183,1.73949057775937,0.377777777777778,180
"31",2,9,1.7269921247493,1.73949057775937,0.555555555555556,225
"32",2,11,1.62957771158229,1.63594947194036,0.444444444444444,270
"33",2,13,1.59637103740838,1.61524125077656,0.244444444444444,315
"34",2,15,1.5763367524363,1.59453302961276,0.377777777777778,360
"35",2,17,1.45196489160045,1.47028370262994,0.377777777777778,405
"36",2,19,1.43119540351013,1.44957548146614,0.4,450
"37",2,21,1.36925454079828,1.38745081797474,0.311111111111111,495
"38",2,23,1.33175918176796,1.34603437564713,0.244444444444444,540
"39",2,25,1.28617658843699,1.30461793331953,0.266666666666667,585
"40",2,27,1.25591072673605,1.24249326982812,0.355555555555556,630
"41",2,29,1.14814220298715,1.13895216400911,0.288888888888889,675
"42",2,31,1.11181091556071,1.11824394284531,0.266666666666667,720
"43",2,33,1.06953673626183,1.0561192793539,0.311111111111111,765
