"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.94565750890391,1.88444812590598,0.311111111111111,45,171
"2",1,3,1.92140257582807,1.86373990474218,0.466666666666667,90,171
"3",1,5,1.92140257582807,1.86373990474218,0.422222222222222,135,171
"4",1,7,1.90069435466427,1.84303168357838,0.488888888888889,180,171
"5",1,9,1.89028303905153,1.84303168357838,0.377777777777778,225,171
"6",1,11,1.8304465767937,1.78090702008697,0.488888888888889,270,171
"7",1,13,1.83856969117286,1.78090702008697,0.577777777777778,315,171
"8",1,15,1.79086069545296,1.73949057775937,0.4,360,171
"9",1,17,1.81614531908388,1.76019879892317,0.488888888888889,405,171
"10",1,19,1.72701988103637,1.67736591426796,0.488888888888889,450,171
"11",1,21,1.70390904857731,1.65665769310416,0.355555555555556,495,171
"12",1,23,1.66695459865517,1.59453302961276,0.377777777777778,540,171
"13",1,25,1.60528757541049,1.55311658728515,0.4,585,171
"14",1,27,1.61077925837104,1.55311658728515,0.488888888888889,630,171
"15",1,29,1.57657064992919,1.53240836612135,0.377777777777778,675,171
"16",1,31,1.54487906284425,1.49099192379375,0.333333333333333,720,171
"17",1,33,1.50792461292211,1.44957548146614,0.4,765,171
"18",1,35,1.4803517880576,1.44957548146614,0.355555555555556,810,171
"19",1,37,2.88645144608596,1.36674259681093,0.377777777777778,855,171
"20",1,39,2.77215579446918,1.32532615448333,0.4,900,171
"21",1,41,2.66461033649141,1.24249326982812,0.266666666666667,945,171
"22",1,43,2.54699679308596,1.15966038517291,0.311111111111111,990,171
"23",1,45,2.50043189798283,1.13895216400911,0.488888888888889,1035,171
"24",1,47,2.46061719651874,1.13895216400911,0.311111111111111,1080,171
"25",1,49,2.3736655496431,2.34002899150963,0.555555555555556,1125,171
"26",1,51,2.26577686148032,2.23648788569062,0.622222222222222,1170,171
"27",2,1,2.17264707127405,2.15365500103541,0.555555555555556,45,171
"28",2,3,2.14747685770479,2.11223855870781,0.466666666666667,90,171
"29",2,5,2.10548836506882,2.0708221163802,0.533333333333333,135,171
"30",2,7,2.0003455183863,1.96728101056119,0.511111111111111,180,171
"31",2,9,1.96762424074621,1.90515634706979,0.622222222222222,225,171
"32",2,11,1.94405576804043,1.90515634706979,0.333333333333333,270,171
"33",2,13,1.90767336842668,1.86373990474218,0.444444444444444,315,171
"34",2,15,1.79864057964709,1.73949057775937,0.444444444444444,360,171
"35",2,17,1.7518468644206,1.67736591426796,0.4,405,171
"36",2,19,1.74830015250856,1.67736591426796,0.488888888888889,450,171
"37",2,21,1.62233467460059,1.55311658728515,0.488888888888889,495,171
"38",2,23,1.58686755548025,1.51170014495755,0.355555555555556,540,171
"39",2,25,1.50735256261372,1.42886726030234,0.444444444444444,585,171
"40",2,27,1.45941474677044,1.38745081797474,0.533333333333333,630,171
"41",2,29,1.42577818863698,1.34603437564713,0.422222222222222,675,171
"42",2,31,1.37864124322544,1.30461793331953,0.355555555555556,720,171
"43",2,33,1.30530439368955,1.24249326982812,0.244444444444444,765,171
"44",2,35,1.17613543405457,1.09753572168151,0.333333333333333,810,171
"45",2,37,2.81437310722854,1.11824394284531,0.2,855,171
"46",2,39,2.69138229092421,1.0147028370263,0.288888888888889,900,171
"47",2,41,2.56198451116588,1.0147028370263,0.288888888888889,945,171
"48",2,43,2.48624505033471,1.0147028370263,0.311111111111111,990,171
"49",2,45,2.42778150881702,0.973286394698695,0.377777777777778,1035,171
"50",2,47,2.37492406032155,0.973286394698695,0.244444444444444,1080,171
"51",2,49,2.31337144713853,2.21577966452682,0.6,1125,171
"52",2,51,2.26566245141861,2.17436322219921,0.4,1170,171
"53",3,1,2.24506864031647,2.15365500103541,0.511111111111111,45,171
"54",3,3,2.20548275897573,2.11223855870781,0.488888888888889,90,171
"55",3,5,2.12516689567746,2.0501138952164,0.511111111111111,135,171
"56",3,7,2.07665702952581,1.98798923172499,0.466666666666667,180,171
"57",3,9,2.02208343010517,1.96728101056119,0.555555555555556,225,171
"58",3,11,1.96567926969767,1.92586456823359,0.466666666666667,270,171
"59",3,13,1.9283815895905,1.88444812590598,0.377777777777778,315,171
"60",3,15,1.93455973292111,1.88444812590598,0.533333333333333,360,171
"61",3,17,1.78628429298582,1.73949057775937,0.533333333333333,405,171
"62",3,19,1.74509667078157,1.69807413543177,0.577777777777778,450,171
"63",3,21,1.64247084545599,1.59453302961276,0.466666666666667,495,171
"64",3,23,1.5935033390576,1.55311658728515,0.222222222222222,540,171
"65",3,25,1.49819975767944,1.44957548146614,0.4,585,171
"66",3,27,1.44065149665518,1.38745081797474,0.511111111111111,630,171
"67",3,29,1.37109017915468,1.32532615448333,0.333333333333333,675,171
"68",3,31,1.34672083601716,1.30461793331953,0.333333333333333,720,171
"69",3,33,1.26892199407581,1.22178504866432,0.311111111111111,765,171
"70",3,35,1.21595013551867,1.15966038517291,0.266666666666667,810,171
"71",3,37,2.96425028802734,1.15966038517291,0.377777777777778,855,171
"72",3,39,2.94013696740548,1.20107682750052,0.333333333333333,900,171
"73",3,41,2.753357826818,1.18036860633672,0.244444444444444,945,171
"74",3,43,2.69363577462185,1.15966038517291,0.288888888888889,990,171
"75",3,45,2.68391091937916,1.15966038517291,0.311111111111111,1035,171
"76",3,47,2.58975143861779,1.13895216400911,0.333333333333333,1080,171
"77",3,49,2.44227686911424,2.42286187616484,0.555555555555556,1125,171
"78",3,51,2.34365539594739,2.31932077034583,0.444444444444444,1170,171
"79",4,1,2.32294717478361,2.29861254918203,0.422222222222222,45,171
"80",4,3,2.30029398257127,2.27790432801822,0.377777777777778,90,171
"81",4,5,2.28496303430635,2.27790432801822,0.422222222222222,135,171
"82",4,7,2.20293102008288,2.19507144336302,0.555555555555556,180,171
"83",4,9,2.06266428446506,2.0708221163802,0.511111111111111,225,171
