"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.97612066388284,2.0086974528888,0.6,45,107
"2",1,3,1.94130153095255,1.96728101056119,0.511111111111111,90,107
"3",1,5,1.90061812300243,1.92586456823359,0.377777777777778,135,107
"4",1,7,1.89108867609519,1.90515634706979,0.444444444444444,180,107
"5",1,9,1.87990990183863,1.90515634706979,0.422222222222222,225,107
"6",1,11,1.83849345951102,1.86373990474218,0.466666666666667,270,107
"7",1,13,1.78040048509575,1.80161524125078,0.577777777777778,315,107
"8",1,15,1.76555653895179,1.78090702008697,0.533333333333333,360,107
"9",1,17,1.74338224903302,1.76019879892317,0.555555555555556,405,107
"10",1,19,1.70379839264912,1.71878235659557,0.377777777777778,450,107
"11",1,21,1.65101991747058,1.65665769310416,0.555555555555556,495,107
"12",1,23,1.60062380401885,1.61524125077656,0.511111111111111,540,107
"13",1,25,1.53043576237516,1.55311658728515,0.577777777777778,585,107
"14",1,27,1.49634966382235,1.53240836612135,0.355555555555556,630,107
"15",1,29,1.49039986812514,1.51170014495755,0.377777777777778,675,107
"16",1,31,1.46987490555571,1.49099192379375,0.466666666666667,720,107
"17",1,33,1.4619947859978,1.49099192379375,0.288888888888889,765,107
"18",1,35,1.441286564834,1.47028370262994,0.444444444444444,810,107
"19",1,37,3.83323649111852,1.44957548146614,0.4,855,107
"20",1,39,3.79766785112815,1.42886726030234,0.4,900,107
"21",1,41,3.7214322758703,1.40815903913854,0.266666666666667,945,107
"22",1,43,3.51123466812796,1.32532615448333,0.511111111111111,990,107
"23",1,45,3.47623227660329,1.32532615448333,0.555555555555556,1035,107
"24",1,47,3.32724303938051,1.24249326982812,0.4,1080,107
"25",1,49,3.25907084227489,3.31331538620832,0.644444444444444,1125,107
"26",1,51,3.12144363790309,3.18906605922551,0.577777777777778,1170,107
"27",2,1,3.00452465469506,3.0648167322427,0.622222222222222,45,107
"28",2,3,2.95632764437575,3.00269206875129,0.422222222222222,90,107
"29",2,5,2.79304423679212,2.81631807827708,0.577777777777778,135,107
