"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.92721721377287,1.90515634706979,0.533333333333333,45,171
"2",1,3,1.87744883694275,1.86373990474218,0.377777777777778,90,171
"3",1,5,1.88580077144526,1.86373990474218,0.422222222222222,135,171
"4",1,7,1.86257552892453,1.84303168357838,0.577777777777778,180,171
"5",1,9,1.84438432911766,1.82232346241458,0.466666666666667,225,171
"6",1,11,1.78237407568793,1.76019879892317,0.511111111111111,270,171
"7",1,13,1.75212275197439,1.71878235659557,0.466666666666667,315,171
"8",1,15,1.69942678097105,1.67736591426796,0.377777777777778,360,171
"9",1,17,1.69942678097104,1.67736591426796,0.444444444444444,405,171
"10",1,19,1.64965840414092,1.63594947194036,0.422222222222222,450,171
"11",1,21,1.60583935051807,1.59453302961276,0.311111111111111,495,171
"12",1,23,1.55502564945982,1.53240836612135,0.333333333333333,540,171
"13",1,25,1.56154702297547,1.53240836612135,0.244444444444444,585,171
"14",1,27,1.51682050569571,1.49099192379375,0.288888888888889,630,171
"15",1,29,1.49942235948406,1.47028370262994,0.422222222222222,675,171
"16",1,31,1.47859972825858,1.44957548146614,0.333333333333333,720,171
"17",1,33,1.43066191241531,1.40815903913854,0.355555555555556,765,171
"18",1,35,1.39256336187639,1.38745081797474,0.266666666666667,810,171
"19",1,37,3.25017553243852,1.28390971215573,0.288888888888889,855,171
"20",1,39,3.15757072511019,1.24249326982812,0.377777777777778,900,171
"21",1,41,3.06822428377586,1.22178504866432,0.466666666666667,945,171
"22",1,43,2.99053985189617,1.22178504866432,0.4,990,171
"23",1,45,2.86834990602359,1.15966038517291,0.311111111111111,1035,171
"24",1,47,2.7976444879063,1.13895216400911,0.377777777777778,1080,171
"25",1,49,2.75611363551701,2.71277697245807,0.577777777777778,1125,171
"26",1,51,2.6037194333613,2.54711120314765,0.511111111111111,1170,171
"27",2,1,2.44263006651801,2.38144543383723,0.533333333333333,45,171
"28",2,3,2.38675088898847,2.31932077034583,0.488888888888889,90,171
"29",2,5,2.35361903853214,2.29861254918203,0.6,135,171
"30",2,7,2.29629959763123,2.25719610685442,0.511111111111111,180,171
"31",2,9,2.26279772476024,2.21577966452682,0.577777777777778,225,171
"32",2,11,2.11041133944103,2.0708221163802,0.355555555555556,270,171
"33",2,13,2.06271016055761,2.0294056740526,0.4,315,171
"34",2,15,2.03817933992798,2.0086974528888,0.466666666666667,360,171
"35",2,17,1.98767743529733,1.94657278939739,0.355555555555556,405,171
"36",2,19,1.91290032239004,1.86373990474218,0.355555555555556,450,171
"37",2,21,1.86324635562159,1.82232346241458,0.511111111111111,495,171
"38",2,23,1.72927217339613,1.67736591426796,0.555555555555556,540,171
"39",2,25,1.64907072015951,1.61524125077656,0.422222222222222,585,171
"40",2,27,1.62332845628185,1.57382480844895,0.377777777777778,630,171
"41",2,29,1.60868396838701,1.57382480844895,0.422222222222222,675,171
"42",2,31,1.54163967224344,1.51170014495755,0.311111111111111,720,171
"43",2,33,1.52768164471866,1.51170014495755,0.4,765,171
"44",2,35,1.45754827690977,1.42886726030234,0.466666666666667,810,171
"45",2,37,3.29495823379286,1.36674259681093,0.466666666666667,855,171
"46",2,39,3.19381973926914,1.32532615448333,0.311111111111111,900,171
"47",2,41,3.15446267805173,1.30461793331953,0.444444444444444,945,171
"48",2,43,3.08158346876255,1.24249326982812,0.311111111111111,990,171
"49",2,45,3.02700986934193,1.24249326982812,0.444444444444444,1035,171
"50",2,47,2.97060570893443,1.22178504866432,0.244444444444444,1080,171
"51",2,49,2.79407098376461,2.75419341478567,0.577777777777778,1125,171
"52",2,51,2.73320483095166,2.69206875129426,0.466666666666667,1170,171
"53",3,1,2.65358324485995,2.62994408780286,0.488888888888889,45,171
"54",3,3,2.53699157517308,2.50569476082005,0.444444444444444,90,171
"55",3,5,2.45839967963651,2.44357009732864,0.444444444444444,135,171
"56",3,7,2.36401137875177,2.36073721267343,0.622222222222222,180,171
"57",3,9,2.23164675422629,2.21577966452682,0.622222222222222,225,171
"58",3,11,2.2326764447814,2.21577966452682,0.444444444444444,270,171
"59",3,13,2.09172324879352,2.0294056740526,0.6,315,171
"60",3,15,2.009348004385,1.94657278939739,0.511111111111111,360,171
"61",3,17,1.93601115484911,1.86373990474218,0.422222222222222,405,171
"62",3,19,1.81382120897651,1.73949057775937,0.377777777777778,450,171
"63",3,21,1.79013832620906,1.73949057775937,0.444444444444444,495,171
"64",3,23,1.65124451133143,1.61524125077656,0.466666666666667,540,171
"65",3,25,1.59850147289763,1.55311658728515,0.422222222222222,585,171
"66",3,27,1.54433844629329,1.49099192379375,0.488888888888889,630,171
