"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.94228402371271,1.92586456823359,0.288888888888889,45,257
"2",1,3,1.95038391833767,1.92586456823359,0.466666666666667,90,257
"3",1,5,1.935559582892,1.90515634706979,0.422222222222222,135,257
"4",1,7,1.87542168600671,1.84303168357838,0.333333333333333,180,257
"5",1,9,1.87343491940059,1.84303168357838,0.355555555555556,225,257
"6",1,11,1.82873267076286,1.78090702008697,0.422222222222222,270,257
"7",1,13,1.84523811641372,1.82232346241458,0.444444444444444,315,257
"8",1,15,1.83201847707299,1.80161524125078,0.333333333333333,360,257
"9",1,17,1.81131025590918,1.78090702008697,0.4,405,257
"10",1,19,1.76416275606392,1.73949057775937,0.333333333333333,450,257
"11",1,21,1.69891826479639,1.65665769310416,0.422222222222222,495,257
"12",1,23,1.70776915009017,1.67736591426796,0.377777777777778,540,257
"13",1,25,1.64181541928923,1.61524125077656,0.311111111111111,585,257
"14",1,27,1.57969075579783,1.55311658728515,0.333333333333333,630,257
"15",1,29,1.54294393588235,1.51170014495755,0.4,675,257
"16",1,31,1.39676376213196,1.36674259681093,0.377777777777778,720,257
"17",1,33,1.43260197514238,1.40815903913854,0.466666666666667,765,257
"18",1,35,1.43856227496075,1.40815903913854,0.333333333333333,810,257
"19",1,37,2.5198122172205,1.32532615448333,0.333333333333333,855,257
"20",1,39,2.43002564944389,1.26320149099192,0.333333333333333,900,257
"21",1,41,2.34115605087008,1.24249326982812,0.244444444444444,945,257
"22",1,43,2.31157543178121,1.22178504866432,0.333333333333333,990,257
"23",1,45,2.21292482837726,1.18036860633672,0.2,1035,257
"24",1,47,2.14171167499362,1.13895216400911,0.288888888888889,1080,257
"25",1,49,2.09839324245788,2.0501138952164,0.511111111111111,1125,257
"26",1,51,2.03833175967284,1.98798923172499,0.488888888888889,1170,257
"27",2,1,1.97544295517907,1.92586456823359,0.333333333333333,45,257
"28",2,3,1.9496149892995,1.90515634706979,0.444444444444444,90,257
"29",2,5,1.90139769205095,1.84303168357838,0.355555555555556,135,257
"30",2,7,1.88726108350739,1.84303168357838,0.377777777777778,180,257
"31",2,9,1.93968594430463,1.90515634706979,0.422222222222222,225,257
"32",2,11,1.85616533274731,1.82232346241458,0.533333333333333,270,257
"33",2,13,1.73162349969712,1.69807413543177,0.266666666666667,315,257
"34",2,15,1.73367353006995,1.71878235659557,0.466666666666667,360,257
"35",2,17,1.72626136234713,1.69807413543177,0.466666666666667,405,257
"36",2,19,1.69156936084024,1.67736591426796,0.377777777777778,450,257
"37",2,21,1.64296999309051,1.61524125077656,0.355555555555556,495,257
"38",2,23,1.52116591731523,1.49099192379375,0.444444444444444,540,257
"39",2,25,1.40546660726103,1.38745081797474,0.333333333333333,585,257
"40",2,27,1.33502116914173,1.30461793331953,0.4,630,257
"41",2,29,1.27771059396516,1.24249326982812,0.377777777777778,675,257
"42",2,31,1.22292168409636,1.18036860633672,0.288888888888889,720,257
"43",2,33,1.18623455368558,1.15966038517291,0.333333333333333,765,257
"44",2,35,1.06391709183995,1.0147028370263,0.288888888888889,810,257
"45",2,37,2.27547209973147,0.993994615862497,0.177777777777778,855,257
"46",2,39,2.21365309264102,0.973286394698695,0.288888888888889,900,257
"47",2,41,2.13152108522145,0.952578173534893,0.311111111111111,945,257
"48",2,43,2.06143620497203,0.890453510043487,0.177777777777778,990,257
"49",2,45,1.9475791956212,0.869745288879685,0.177777777777778,1035,257
"50",2,47,1.86315476519459,0.786912404224477,0.222222222222222,1080,257
"51",2,49,1.82043928316299,1.78090702008697,0.444444444444444,1125,257
"52",2,51,1.70207384189832,1.63594947194036,0.4,1170,257
"53",3,1,1.55687032685548,1.51170014495755,0.422222222222222,45,257
"54",3,3,1.48527867723265,1.44957548146614,0.333333333333333,90,257
"55",3,5,1.46725809991062,1.42886726030234,0.377777777777778,135,257
"56",3,7,1.39648549275908,1.36674259681093,0.333333333333333,180,257
"57",3,9,1.38186658684802,1.28390971215573,0.511111111111111,225,257
"58",3,11,1.29703857328893,1.22178504866432,0.444444444444444,270,257
"59",3,13,1.29551029128424,1.24249326982812,0.222222222222222,315,257
"60",3,15,1.31047909263261,1.26320149099192,0.377777777777778,360,257
"61",3,17,1.24781953043956,1.20107682750052,0.4,405,257
"62",3,19,1.21436330486997,1.18036860633672,0.244444444444444,450,257
