"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.13789476191955,2.15365500103541,0.533333333333333,45,107
"2",1,3,2.07577009842814,2.091530337544,0.511111111111111,90,107
"3",1,5,1.9894553004799,2.0086974528888,0.488888888888889,135,107
"4",1,7,1.87455216180996,1.90515634706979,0.422222222222222,180,107
"5",1,9,1.88041643682979,1.90515634706979,0.377777777777778,225,107
"6",1,11,1.85384394064615,1.88444812590598,0.466666666666667,270,107
"7",1,13,1.8133437912904,1.86373990474218,0.333333333333333,315,107
"8",1,15,1.75140238639336,1.80161524125078,0.377777777777778,360,107
"9",1,17,1.68158086193842,1.71878235659557,0.333333333333333,405,107
"10",1,19,1.65537488294352,1.69807413543177,0.466666666666667,450,107
"11",1,21,1.59911449447194,1.65665769310416,0.311111111111111,495,107
"12",1,23,1.54212107162289,1.59453302961276,0.422222222222222,540,107
"13",1,25,1.54212107162289,1.59453302961276,0.4,585,107
"14",1,27,1.50070462929529,1.55311658728515,0.355555555555556,630,107
"15",1,29,1.41420657275269,1.47028370262994,0.333333333333333,675,107
"16",1,31,1.39716352347627,1.44957548146614,0.244444444444444,720,107
"17",1,33,1.36307742492348,1.40815903913854,0.244444444444444,765,107
"18",1,35,1.32404334432268,1.36674259681093,0.311111111111111,810,107
"19",1,37,3.60689565438904,1.36674259681093,0.377777777777778,855,107
"20",1,39,3.50161359192353,1.34603437564713,0.311111111111111,900,107
"21",1,41,3.39633152945799,1.28390971215573,0.333333333333333,945,107
"22",1,43,3.31111628307599,1.26320149099192,0.355555555555556,990,107
"23",1,45,3.16909087243927,1.20107682750052,0.355555555555556,1035,107
"24",1,47,2.96567383268861,1.18036860633672,0.377777777777778,1080,107
"25",1,49,3.01368758441356,3.0234002899151,0.511111111111111,1125,107
"26",1,51,2.89310342931814,2.89915096293228,0.555555555555556,1170,107
"27",2,1,2.82181583610822,2.83702629944088,0.622222222222222,45,107
"28",2,3,2.63012734639724,2.65065230896666,0.555555555555556,90,107
"29",2,5,2.56617009696215,2.58852764547525,0.622222222222222,135,107
"30",2,7,2.517056793671,2.54711120314765,0.511111111111111,180,107
"31",2,9,2.39269533921491,2.31932077034583,0.533333333333333,225,107
"32",2,11,2.21678977777909,2.13294677987161,0.555555555555556,270,107
"33",2,13,2.21039841613543,2.11223855870781,0.533333333333333,315,107
"34",2,15,2.01850397867078,1.90515634706979,0.533333333333333,360,107
"35",2,17,1.90252397759392,1.80161524125078,0.4,405,107
"36",2,19,1.78285611547034,1.67736591426796,0.488888888888889,450,107
"37",2,21,1.69727435189957,1.59453302961276,0.444444444444444,495,107
"38",2,23,1.68682861202049,1.57382480844895,0.355555555555556,540,107
"39",2,25,1.6721679244709,1.57382480844895,0.577777777777778,585,107
"40",2,27,1.65255925487331,1.55311658728515,0.488888888888889,630,107
"41",2,29,1.53545701307091,1.42886726030234,0.288888888888889,675,107
"42",2,31,1.49405449876108,1.38745081797474,0.422222222222222,720,107
"43",2,33,1.37248775374438,1.26320149099192,0.444444444444444,765,107
"44",2,35,1.34023424113526,1.24249326982812,0.377777777777778,810,107
"45",2,37,3.1547433904873,1.22178504866432,0.333333333333333,855,107
"46",2,39,2.99847712108085,1.20107682750052,0.311111111111111,900,107
"47",2,41,2.95266247248836,1.22178504866432,0.444444444444444,945,107
"48",2,43,2.88430701678836,1.20107682750052,0.244444444444444,990,107
"49",2,45,2.81576830249399,1.18036860633672,0.311111111111111,1035,107
"50",2,47,2.71277697245806,1.15966038517291,0.355555555555556,1080,107
"51",2,49,2.59512495487254,2.50569476082005,0.488888888888889,1125,107
"52",2,51,2.55187592660123,2.46427831849244,0.422222222222222,1170,107
"53",3,1,2.4650113528699,2.38144543383723,0.488888888888889,45,107
"54",3,3,2.38291150259217,2.29861254918203,0.422222222222222,90,107
"55",3,5,2.33068280319674,2.25719610685442,0.377777777777778,135,107
"56",3,7,2.29073242962409,2.23648788569062,0.466666666666667,180,107
"57",3,9,2.37759700335547,2.36073721267343,0.488888888888889,225,107
"58",3,11,2.30709506332743,2.29861254918203,0.488888888888889,270,107
"59",3,13,2.22701105758776,2.17436322219921,0.488888888888889,315,107
"60",3,15,2.21180059425506,2.17436322219921,0.511111111111111,360,107
"61",3,17,2.02286098345964,1.96728101056119,0.355555555555556,405,107
"62",3,19,2.02689267253577,1.96728101056119,0.466666666666667,450,107
