"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.12325844145377,2.13294677987161,0,0,171
"2",1,3,2.04969277179452,2.0501138952164,0,0,171
"3",1,5,2.00964925020705,2.0086974528888,0,0,171
"4",1,7,2.0046152074932,2.0086974528888,0,0,171
"5",1,9,1.95824750149637,1.96728101056119,0,0,171
"6",1,11,1.88402700248411,1.88444812590598,0,0,171
"7",1,13,1.80256703856904,1.80161524125078,0,0,171
"8",1,15,1.74627728822323,1.76019879892317,0,0,171
"9",1,17,1.76000649562464,1.76019879892317,0,0,171
"10",1,19,1.68552554547197,1.67736591426796,0,0,171
"11",1,21,1.63690126925862,1.63594947194036,0,0,171
"12",1,23,1.59926035896641,1.59453302961276,0,0,171
"13",1,25,1.61619304809481,1.61524125077656,0,0,171
"14",1,27,1.57466219570553,1.57382480844895,0,0,171
"15",1,29,1.56093298830412,1.55311658728515,0,0,171
"16",1,31,1.5333601634396,1.53240836612135,0,0,171
"17",1,33,1.50933405048713,1.51170014495755,0,0,171
"18",1,35,1.47832892377227,1.49099192379375,0,0,171
"19",1,37,3.17699336792492,1.38745081797474,0,0,171
"20",1,39,3.08249065697853,1.36674259681093,0,0,171
"21",1,41,3.01739133188348,1.34603437564713,0,0,171
"22",1,43,2.9272045722638,1.26320149099192,0,0,171
"23",1,45,2.86625564040623,1.24249326982812,0,0,171
"24",1,47,2.773469080385,1.15966038517291,0,0,171
"25",1,49,2.68125457067214,2.67136053013046,0,0,171
"26",1,51,2.64967739364889,2.65065230896666,0,0,171
"27",2,1,2.64155427926972,2.65065230896666,0,0,171
"28",2,3,2.56570040837688,2.56781942431145,0,0,171
"29",2,5,2.48996094754571,2.50569476082005,0,0,171
"30",2,7,2.36659527003928,2.36073721267343,0,0,171
"31",2,9,2.34828966017073,2.38144543383723,0,0,171
"32",2,11,2.15138994402211,2.17436322219921,0,0,171
"33",2,13,2.01810222216666,2.0294056740526,0,0,171
"34",2,15,1.94316363176728,1.96728101056119,0,0,171
"35",2,17,1.89453935555392,1.90515634706979,0,0,171
"36",2,19,1.78504892652763,1.80161524125078,0,0,171
"37",2,21,1.75000781663696,1.78090702008697,0,0,171
"38",2,23,1.72635656488658,1.73949057775937,0,0,171
"39",2,25,1.64592629152661,1.65665769310416,0,0,171
"40",2,27,1.6459262915266,1.65665769310416,0,0,171
"41",2,29,1.60439543913733,1.61524125077656,0,0,171
"42",2,31,1.5783051881857,1.59453302961276,0,0,171
"43",2,33,1.52556214975193,1.53240836612135,0,0,171
"44",2,35,1.49764609470239,1.51170014495755,0,0,171
"45",2,37,3.43590511723963,1.36674259681093,0,0,171
"46",2,39,3.33223291655826,1.40815903913854,0,0,171
"47",2,41,3.170552431063,1.30461793331953,0,0,171
"48",2,43,3.07696500061005,1.28390971215573,0,0,171
