"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.7740424163862,1.71878235659557,0,0,171
"2",1,3,1.77919086916173,1.71878235659557,0,0,171
"3",1,5,1.73582945578561,1.67736591426796,0,0,171
"4",1,7,1.70013351654192,1.63594947194036,0,0,171
"5",1,9,1.66569608797671,1.61524125077656,0,0,171
"6",1,11,1.62759753743777,1.55311658728515,0,0,171
"7",1,13,1.57210865752372,1.51170014495755,0,0,171
"8",1,15,1.57210865752371,1.51170014495755,0,0,171
"9",1,17,1.532866006368,1.47028370262994,0,0,171
"10",1,19,1.50517877144182,1.44957548146614,0,0,171
"11",1,21,1.4500331217128,1.38745081797474,0,0,171
"12",1,23,1.38653553748126,1.32532615448333,0,0,171
"13",1,25,1.40861667938519,1.34603437564713,0,0,171
"14",1,27,1.3698316684762,1.30461793331953,0,0,171
"15",1,29,1.24203562958137,1.20107682750052,0,0,171
"16",1,31,1.2311666737219,1.15966038517291,0,0,171
"17",1,33,1.24295091007478,1.18036860633672,0,0,171
"18",1,35,1.15451193239734,1.09753572168151,0,0,171
"19",1,37,2.87924361220022,1.07682750051771,0,0,171
"20",1,39,2.81311459655009,1.0561192793539,0,0,171
"21",1,41,2.69275521166433,1.0147028370263,0,0,171
"22",1,43,2.61118083768756,0.973286394698695,0,0,171
"23",1,45,2.56289979165924,0.973286394698695,0,0,171
"24",1,47,2.47526168441351,0.952578173534893,0,0,171
"25",1,49,2.40352657574111,2.25719610685442,0,0,171
"26",1,51,2.38453450550249,2.23648788569062,0,0,171
"27",2,1,2.32000723071585,2.19507144336302,0,0,171
"28",2,3,2.26051399864306,2.13294677987161,0,0,171
"29",2,5,2.21269059286146,2.0708221163802,0,0,171
"30",2,7,2.10148401290999,1.94657278939739,0,0,171
"31",2,9,2.07928846094438,1.96728101056119,0,0,171
"32",2,11,1.97082772247323,1.86373990474218,0,0,171
"33",2,13,1.98467133993631,1.88444812590598,0,0,171
"34",2,15,1.90298255589789,1.80161524125078,0,0,171
"35",2,17,1.82278110266127,1.71878235659557,0,0,171
"36",2,19,1.72518932004952,1.63594947194036,0,0,171
"37",2,21,1.63800885305053,1.55311658728515,0,0,171
"38",2,23,1.6000247125733,1.49099192379375,0,0,171
"39",2,25,1.52966252464103,1.42886726030234,0,0,171
"40",2,27,1.46753786114961,1.36674259681093,0,0,171
"41",2,29,1.41879917487458,1.32532615448333,0,0,171
"42",2,31,1.34580555552373,1.24249326982812,0,0,171
"43",2,33,1.31262663763697,1.20107682750052,0,0,171
"44",2,35,1.28288002160057,1.18036860633672,0,0,171
"45",2,37,3.07248220637514,1.18036860633672,0,0,171
"46",2,39,2.98179418795505,1.11824394284531,0,0,171
"47",2,41,2.92739820500248,1.15966038517291,0,0,171
"48",2,43,2.83587015565971,1.07682750051771,0,0,171
"49",2,45,2.76756734883768,1.0561192793539,0,0,171
"50",2,47,2.70281125392768,1.0147028370263,0,0,171
"51",2,49,2.67386550832303,2.67136053013046,0,0,171
"52",2,51,2.58382478978207,2.56781942431145,0,0,171
"53",3,1,2.49847488376993,2.48498653965624,0,0,171
"54",3,3,2.43715109071027,2.44357009732864,0,0,171
"55",3,5,2.3329235245212,2.34002899150963,0,0,171
"56",3,7,2.28864683065163,2.27790432801822,0,0,171
"57",3,9,2.23566292893009,2.17436322219921,0,0,171
"58",3,11,2.17514000630216,2.13294677987161,0,0,171
"59",3,13,2.06496311690579,2.0501138952164,0,0,171
"60",3,15,2.06187404524048,2.0294056740526,0,0,171
"61",3,17,1.96862984497252,1.94657278939739,0,0,171
"62",3,19,1.84289318718788,1.80161524125078,0,0,171
"63",3,21,1.80319289578545,1.78090702008697,0,0,171
"64",3,23,1.7477040158714,1.71878235659557,0,0,171
"65",3,25,1.66658728214136,1.65665769310416,0,0,171
"66",3,27,1.57265662150336,1.55311658728515,0,0,171
"67",3,29,1.47483601876827,1.44957548146614,0,0,171
"68",3,31,1.40733408237799,1.38745081797474,0,0,171
"69",3,33,1.26992759830215,1.26320149099192,0,0,171
"70",3,35,1.25127875824855,1.22178504866432,0,0,171
"71",3,37,3.25512281588928,1.20107682750052,0,0,171
"72",3,39,3.18815077873204,1.20107682750052,0,0,171
"73",3,41,3.0774018390273,1.20107682750052,0,0,171
"74",3,43,2.82638616370477,1.15966038517291,0,0,171
"75",3,45,2.72387474844091,1.13895216400911,0,0,171
"76",3,47,2.71140405171795,1.13895216400911,0,0,171
"77",3,49,2.57628576887564,2.60923586663906,0,0,171
"78",3,51,2.5435644912356,2.56781942431145,0,0,171
"79",4,1,2.49173673329526,2.52640298198385,0,0,171
"80",4,3,2.41531081209405,2.40215365500104,0,0,171
"81",4,5,2.35696168063803,2.36073721267343,0,0,171
"82",4,7,2.33602463935086,2.34002899150963,0,0,171
"83",4,9,2.2174966211566,2.25719610685442,0,0,171
"84",4,11,2.11166731410407,2.13294677987161,0,0,171
"85",4,13,1.9965715977602,2.0086974528888,0,0,171
"86",4,15,1.994855446835,1.98798923172499,0,0,171
"87",4,17,1.9709437439442,1.96728101056119,0,0,171
"88",4,19,1.96579529116867,1.96728101056119,0,0,171
"89",4,21,1.9098487710079,1.92586456823359,0,0,171
"90",4,23,1.88216153608171,1.90515634706979,0,0,171
"91",4,25,1.83468136048514,1.84303168357838,0,0,171
"92",4,27,1.75745376314752,1.78090702008697,0,0,171
"93",4,29,1.60597484148524,1.63594947194036,0,0,171
"94",4,31,1.57886046257208,1.59453302961276,0,0,171
"95",4,33,1.55815224140829,1.57382480844895,0,0,171
"96",4,35,1.52749034487846,1.55311658728515,0,0,171
"97",4,37,3.36331500027578,1.51170014495755,0,0,171
"98",4,39,3.33288192386931,1.51170014495755,0,0,171
"99",4,41,3.26183327556698,1.49099192379375,0,0,171
"100",4,43,3.16435590301697,1.44957548146614,0,0,171
"101",4,45,3.07122611281066,1.38745081797474,0,0,171
"102",4,47,2.92706943509584,1.34603437564713,0,0,171
"103",4,49,2.83554138575308,2.85773452060468,0,0,171
"104",4,51,2.79046382145173,2.81631807827708,0,0,171
"105",5,1,2.70866062735166,2.73348519362187,0,0,171
"106",5,3,2.60809418313627,2.62994408780286,0,0,171
"107",5,5,2.58887329277428,2.62994408780286,0,0,171
"108",5,7,2.49002299948407,2.52640298198385,0,0,171
"109",5,9,2.49494263213621,2.46427831849244,0,0,171
"110",5,11,2.33659830106858,2.34002899150963,0,0,171
"111",5,13,2.22150177902005,2.21577966452682,0,0,171
"112",5,15,2.19312808372379,2.21577966452682,0,0,171
"113",5,17,2.16944520095635,2.19507144336302,0,0,171
"114",5,19,2.00057594991891,2.0294056740526,0,0,171
"115",5,21,1.96625293141537,1.98798923172499,0,0,171
"116",5,23,1.89039906052254,1.92586456823359,0,0,171
"117",5,25,1.89142875107765,1.92586456823359,0,0,171
"118",5,27,1.78983261630718,1.82232346241458,0,0,171
"119",5,29,1.71638135670959,1.73949057775937,0,0,171
"120",5,31,1.70242332918482,1.73949057775937,0,0,171
"121",5,33,1.69361375443558,1.69807413543177,0,0,171
"122",5,35,1.67221907290171,1.69807413543177,0,0,171
"123",5,37,3.6034625254435,1.67736591426796,0,0,171
"124",5,39,3.47852673809065,1.61524125077656,0,0,171
"125",5,41,3.36709133801583,1.57382480844895,0,0,171
"126",5,43,3.28723311496426,1.57382480844895,0,0,171
"127",5,45,3.18964133235252,1.53240836612135,0,0,171
"128",5,47,3.09811328300976,1.47028370262994,0,0,171
"129",5,49,3.0462855250694,3.0234002899151,0,0,171
"130",5,51,3.03381482834646,3.00269206875129,0,0,171
"131",6,1,2.95750331720694,2.91985918409609,0,0,171
"132",6,3,2.91311221327571,2.89915096293228,0,0,171
"133",6,5,2.77318870784292,2.75419341478567,0,0,171
"134",6,7,2.70191123941723,2.67136053013046,0,0,171
"135",6,9,2.32641661128381,2.34002899150963,0,0,171
"136",6,11,2.15686089987636,2.13294677987161,0,0,171
"137",6,13,2.07986212266208,2.0501138952164,0,0,171
"138",6,15,2.02872082509182,1.98798923172499,0,0,171
"139",6,17,2.00778378380465,1.96728101056119,0,0,171
"140",6,19,1.94932024228695,1.90515634706979,0,0,171
"141",6,21,1.90790379995935,1.86373990474218,0,0,171
"142",6,23,1.84463503585116,1.78090702008697,0,0,171
"143",6,25,1.78148068180464,1.73949057775937,0,0,171
"144",6,27,1.76180215119595,1.71878235659557,0,0,171
"145",6,29,1.7497890947197,1.69807413543177,0,0,171
"146",6,31,1.76157333107258,1.71878235659557,0,0,171
"147",6,33,1.69944866758118,1.65665769310416,0,0,171
"148",6,35,1.66581210944771,1.63594947194036,0,0,171
"149",6,37,3.59614350431477,1.55311658728515,0,0,171
"150",6,39,3.53424766094668,1.55311658728515,0,0,171
"151",6,41,3.3657216400943,1.49099192379375,0,0,171
