"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.94073787625174,1.96728101056119,0.577777777777778,45,171
"2",1,3,1.90229609552776,1.90515634706979,0.466666666666667,90,171
"3",1,5,1.79875498970875,1.80161524125078,0.466666666666667,135,171
"4",1,7,1.75241891472898,1.76019879892317,0.511111111111111,180,171
"5",1,9,1.76248700015667,1.76019879892317,0.4,225,171
"6",1,11,1.71729502579369,1.69807413543177,0.377777777777778,270,171
"7",1,13,1.70013351654191,1.69807413543177,0.244444444444444,315,171
"8",1,15,1.65860266415263,1.65665769310416,0.333333333333333,360,171
"9",1,17,1.6242796456491,1.63594947194036,0.488888888888889,405,171
"10",1,19,1.53446774723151,1.53240836612135,0.377777777777778,450,171
"11",1,21,1.49328012502725,1.49099192379375,0.4,495,171
"12",1,23,1.43493099357125,1.42886726030234,0.422222222222222,540,171
"13",1,25,1.38973901920824,1.38745081797474,0.533333333333333,585,171
"14",1,27,1.3288728663953,1.32532615448333,0.244444444444444,630,171
"15",1,29,1.3091943357866,1.34603437564713,0.377777777777778,675,171
"16",1,31,1.27773156882503,1.30461793331953,0.333333333333333,720,171
"17",1,33,1.27715951851664,1.30461793331953,0.488888888888889,765,171
"18",1,35,1.28871493474616,1.32532615448333,0.355555555555556,810,171
"19",1,37,3.37578327988471,1.32532615448333,0.288888888888889,855,171
"20",1,39,3.30953985417291,1.32532615448333,0.466666666666667,900,171
"21",1,41,3.16915870849345,1.30461793331953,0.333333333333333,945,171
"22",1,43,2.97546247407184,1.22178504866432,0.288888888888889,990,171
"23",1,45,2.95143636111937,1.20107682750052,0.333333333333333,1035,171
"24",1,47,2.86139564257841,1.18036860633672,0.444444444444444,1080,171
"25",1,49,2.71346343282817,2.81631807827708,0.644444444444444,1125,171
"26",1,51,2.60603238491207,2.69206875129426,0.533333333333333,1170,171
"27",2,1,2.53258112531448,2.62994408780286,0.533333333333333,45,171
"28",2,3,2.45798576510012,2.52640298198385,0.555555555555556,90,171
"29",2,5,2.39826371290397,2.46427831849244,0.511111111111111,135,171
"30",2,7,2.31485877794038,2.36073721267343,0.488888888888889,180,171
"31",2,9,2.1137258895096,2.13294677987161,0.6,225,171
"32",2,11,2.11132327821437,2.11223855870781,0.577777777777778,270,171
"33",2,13,2.01521882640444,2.0294056740526,0.466666666666667,315,171
"34",2,15,1.95412385346813,1.96728101056119,0.488888888888889,360,171
"35",2,17,1.89028303905155,1.90515634706979,0.533333333333333,405,171
"36",2,19,1.8734647599848,1.90515634706979,0.511111111111111,450,171
"37",2,21,1.79715324884527,1.82232346241458,0.377777777777778,495,171
"38",2,23,1.73457094510716,1.76019879892317,0.288888888888889,540,171
"39",2,25,1.60871987726084,1.63594947194036,0.288888888888889,585,171
"40",2,27,1.55849386018399,1.59453302961276,0.444444444444444,630,171
"41",2,29,1.53801445914354,1.57382480844895,0.355555555555556,675,171
"42",2,31,1.44705846010917,1.49099192379375,0.466666666666667,720,171
"43",2,33,1.46273263855911,1.51170014495755,0.288888888888889,765,171
"44",2,35,1.36308147483718,1.40815903913854,0.4,810,171
"45",2,37,3.3398585205177,1.32532615448333,0.266666666666667,855,171
"46",2,39,3.15842552843007,1.28390971215573,0.266666666666667,900,171
"47",2,41,3.08520308895585,1.26320149099192,0.266666666666667,945,171
"48",2,43,3.01358239034517,1.24249326982812,0.422222222222222,990,171
"49",2,45,2.85935762720263,1.18036860633672,0.222222222222222,1035,171
"50",2,47,2.70501845399833,1.11824394284531,0.377777777777778,1080,171
"51",2,49,2.62641874162524,2.75419341478567,0.466666666666667,1125,171
"52",2,51,2.51303837050191,2.62994408780286,0.555555555555556,1170,171
"53",3,1,2.42711641418137,2.52640298198385,0.644444444444444,45,171
"54",3,3,2.32494822910249,2.38144543383723,0.511111111111111,90,171
"55",3,5,2.25824716314395,2.34002899150963,0.511111111111111,135,171
"56",3,7,2.14784145362423,2.19507144336302,0.488888888888889,180,171
"57",3,9,1.99464638103675,2.0086974528888,0.711111111111111,225,171
"58",3,11,2.04212655663332,2.0708221163802,0.555555555555556,270,171
"59",3,13,1.90840256026558,1.94657278939739,0.4,315,171
