"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.96840557140304,1.94657278939739,0,0,257
"2",1,3,1.94769735023924,1.92586456823359,0,0,257
"3",1,5,1.90628090791163,1.88444812590598,0,0,257
"4",1,7,1.85928623626684,1.82232346241458,0,0,257
"5",1,9,1.80694257760557,1.78090702008697,0,0,257
"6",1,11,1.7461933679184,1.71878235659557,0,0,257
"7",1,13,1.74367170261063,1.71878235659557,0,0,257
"8",1,15,1.72296348144683,1.69807413543177,0,0,257
"9",1,17,1.64142963649562,1.61524125077656,0,0,257
"10",1,19,1.57800593330022,1.55311658728515,0,0,257
"11",1,21,1.53452631026625,1.51170014495755,0,0,257
"12",1,23,1.49517304864501,1.47028370262994,0,0,257
"13",1,25,1.49402683714148,1.47028370262994,0,0,257
"14",1,27,1.49517304864501,1.47028370262994,0,0,257
"15",1,29,1.48883067832547,1.47028370262994,0,0,257
"16",1,31,1.47446482748121,1.44957548146614,0,0,257
"17",1,33,1.38849896471634,1.36674259681093,0,0,257
"18",1,35,1.34945135949604,1.32532615448333,0,0,257
"19",1,37,2.66401458796112,1.30461793331953,0,0,257
"20",1,39,2.56284231924941,1.28390971215573,0,0,257
"21",1,41,2.4766580395147,1.24249326982812,0,0,257
"22",1,43,2.46466102577776,1.24249326982812,0,0,257
"23",1,45,2.43210861907746,1.22178504866432,0,0,257
"24",1,47,2.38106400012019,1.15966038517291,0,0,257
"25",1,49,2.36059584658796,2.29861254918203,0,0,257
"26",1,51,2.29870042539724,2.23648788569062,0,0,257
"27",2,1,2.24268888992469,2.19507144336302,0,0,257
"28",2,3,2.20769123201687,2.15365500103541,0,0,257
"29",2,5,2.09727285717665,2.0501138952164,0,0,257
"30",2,7,2.01382865971958,1.96728101056119,0,0,257
"31",2,9,2.1050670954007,2.091530337544,0,0,257
"32",2,11,2.0010019162109,1.98798923172499,0,0,257
"33",2,13,2.02240868960773,2.0086974528888,0,0,257
"34",2,15,1.9137586644038,1.88444812590598,0,0,257
"35",2,17,1.75252491290705,1.71878235659557,0,0,257
"36",2,19,1.69353322752531,1.65665769310416,0,0,257
"37",2,21,1.64875456478735,1.61524125077656,0,0,257
"38",2,23,1.5873940422983,1.55311658728515,0,0,257
"39",2,25,1.49730181812071,1.44957548146614,0,0,257
"40",2,27,1.53275796062996,1.51170014495755,0,0,257
"41",2,29,1.42975175351259,1.40815903913854,0,0,257
"42",2,31,1.37153503446406,1.34603437564713,0,0,257
"43",2,33,1.27319008746106,1.24249326982812,0,0,257
"44",2,35,1.20221221367322,1.15966038517291,0,0,257
"45",2,37,2.30936528665344,1.13895216400911,0,0,257
"46",2,39,2.2076581192401,1.11824394284531,0,0,257
"47",2,41,2.16585960641132,1.07682750051771,0,0,257
"48",2,43,2.1019774186145,1.0354110581901,0,0,257
"49",2,45,2.09135585868178,1.0354110581901,0,0,257
"50",2,47,2.02212468386848,1.0147028370263,0,0,257
"51",2,49,1.96435562409048,1.84303168357838,0,0,257
"52",2,51,1.93982669791491,1.82232346241458,0,0,257
"53",3,1,1.83124226148036,1.73949057775937,0,0,257
"54",3,3,1.78982581915277,1.69807413543177,0,0,257
"55",3,5,1.72846529666372,1.63594947194036,0,0,257
"56",3,7,1.6997335949752,1.61524125077656,0,0,257
"57",3,9,1.68315173522412,1.63594947194036,0,0,257
"58",3,11,1.58121532551008,1.53240836612135,0,0,257
"59",3,13,1.51901424791843,1.49099192379375,0,0,257
"60",3,15,1.45765372542939,1.42886726030234,0,0,257
"61",3,17,1.41310430499214,1.38745081797474,0,0,257
"62",3,19,1.35189661070357,1.32532615448333,0,0,257
"63",3,21,1.27045000518346,1.24249326982812,0,0,257
"64",3,23,1.22909915162523,1.20107682750052,0,0,257
"65",3,25,1.1466483374712,1.11824394284531,0,0,257
"66",3,27,1.12632218680857,1.09753572168151,0,0,257
"67",3,29,1.06809464242917,1.0354110581901,0,0,257
"68",3,31,0.987401352580563,0.973286394698695,0,0,257
"69",3,33,0.931848301709403,0.911161731207289,0,0,257
"70",3,35,0.827084570286618,0.786912404224477,0,0,257
"71",3,37,2.00628531445798,0.786912404224477,0,0,257
"72",3,39,1.9176449581849,0.766204183060675,0,0,257
"73",3,41,1.86079286760977,0.766204183060675,0,0,257
"74",3,43,1.83572904273254,0.766204183060675,0,0,257
"75",3,45,1.76374696031078,0.745495961896873,0,0,257
"76",3,47,1.72110789237942,0.724787740733071,0,0,257
"77",3,49,1.67961503595157,1.59453302961276,0,0,257
"78",3,51,1.63110290763295,1.55311658728515,0,0,257
"79",4,1,1.5851016192912,1.51170014495755,0,0,257
"80",4,3,1.56569243783141,1.49099192379375,0,0,257
"81",4,5,1.52351185450143,1.44957548146614,0,0,257
"82",4,7,1.4833180377776,1.40815903913854,0,0,257
"83",4,9,1.41446893346547,1.38745081797474,0,0,257
"84",4,11,1.49907016775698,1.47028370262994,0,0,257
"85",4,13,1.5064059213796,1.49099192379375,0,0,257
"86",4,15,1.50259604169868,1.49099192379375,0,0,257
"87",4,17,1.43778605936817,1.42886726030234,0,0,257
"88",4,19,1.38384852993283,1.36674259681093,0,0,257
"89",4,21,1.31361314648561,1.30461793331953,0,0,257
"90",4,23,1.31246693498207,1.30461793331953,0,0,257
"91",4,25,1.29672563033357,1.28390971215573,0,0,257
"92",4,27,1.26845241324647,1.26320149099192,0,0,257
"93",4,29,1.20808527406048,1.20107682750052,0,0,257
"94",4,31,1.20923148556401,1.20107682750052,0,0,257
"95",4,33,1.16781504323641,1.15966038517291,0,0,257
"96",4,35,1.16781504323641,1.15966038517291,0,0,257
"97",4,37,2.05425171874416,1.13895216400911,0,0,257
"98",4,39,2.08512301523927,1.18036860633672,0,0,257
"99",4,41,1.98639599773509,1.13895216400911,0,0,257
"100",4,43,1.95254455133079,1.11824394284531,0,0,257
"101",4,45,1.84801006220873,1.09753572168151,0,0,257
"102",4,47,1.77954302839777,1.07682750051771,0,0,257
"103",4,49,1.79299191003922,1.71878235659557,0,0,257
"104",4,51,1.7116873073887,1.63594947194036,0,0,257
"105",5,1,1.68952721832044,1.61524125077656,0,0,257
"106",5,3,1.65407107581118,1.59453302961276,0,0,257
"107",5,5,1.56039821425341,1.49099192379375,0,0,257
"108",5,7,1.47617905046309,1.40815903913854,0,0,257
"109",5,9,1.42355138606262,1.36674259681093,0,0,257
"110",5,11,1.4602409795065,1.40815903913854,0,0,257
"111",5,13,1.36907895792565,1.34603437564713,0,0,257
"112",5,15,1.35746401468986,1.32532615448333,0,0,257
"113",5,17,1.333164330815,1.30461793331953,0,0,257
"114",5,19,1.22259312777432,1.20107682750052,0,0,257
"115",5,21,1.21839035226138,1.20107682750052,0,0,257
"116",5,23,1.19768213109758,1.18036860633672,0,0,257
"117",5,25,1.10355078493839,1.07682750051771,0,0,257
"118",5,27,1.08482933038072,1.0561192793539,0,0,257
"119",5,29,1.07779923315907,1.0561192793539,0,0,257
"120",5,31,1.06129378750821,1.0354110581901,0,0,257
"121",5,33,1.05709101199526,1.0354110581901,0,0,257
"122",5,35,1.05395803388561,1.0354110581901,0,0,257
"123",5,37,2.26398110822756,0.993994615862497,0,0,257
"124",5,39,2.1700136179399,0.973286394698695,0,0,257
