"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.95866785662577,2.0294056740526,0,0,107
"2",1,3,1.91468579397698,1.98798923172499,0,0,107
"3",1,5,1.84651359687137,1.90515634706979,0,0,107
"4",1,7,1.83515156402043,1.90515634706979,0,0,107
"5",1,9,1.83588459839792,1.90515634706979,0,0,107
"6",1,11,1.83588459839792,1.90515634706979,0,0,107
"7",1,13,1.76972824583037,1.84303168357838,0,0,107
"8",1,15,1.69825739402609,1.76019879892317,0,0,107
"9",1,17,1.68579580960894,1.73949057775937,0,0,107
"10",1,19,1.62367114611753,1.67736591426796,0,0,107
"11",1,21,1.58225470378992,1.63594947194036,0,0,107
"12",1,23,1.56539491310789,1.63594947194036,0,0,107
"13",1,25,1.54816860523711,1.61524125077656,0,0,107
"14",1,27,1.48219551126393,1.55311658728515,0,0,107
"15",1,29,1.50722030531877,1.57382480844895,0,0,107
"16",1,31,1.4515096926303,1.51170014495755,0,0,107
"17",1,33,1.43043495427776,1.49099192379375,0,0,107
"18",1,35,1.40972673311396,1.47028370262994,0,0,107
"19",1,37,3.17605469902528,1.40815903913854,0,0,107
"20",1,39,3.07248682509698,1.38745081797474,0,0,107
"21",1,41,3.02410655618332,1.36674259681093,0,0,107
"22",1,43,2.9839729240163,1.36674259681093,0,0,107
"23",1,45,2.80108114425854,1.32532615448333,0,0,107
"24",1,47,2.73217591277544,1.30461793331953,0,0,107
"25",1,49,2.69185902201405,2.81631807827708,0,0,107
"26",1,51,2.58520252009075,2.71277697245807,0,0,107
"27",2,1,2.50585154872857,2.62994408780286,0,0,107
"28",2,3,2.39498009913478,2.50569476082005,0,0,107
"29",2,5,2.34898219194793,2.46427831849244,0,0,107
"30",2,7,2.2448913103458,2.36073721267343,0,0,107
"31",2,9,2.14298280898786,2.21577966452682,0,0,107
"32",2,11,2.04843112209052,2.13294677987161,0,0,107
"33",2,13,2.01581109229267,2.0708221163802,0,0,107
"34",2,15,2.08471632377577,2.15365500103541,0,0,107
"35",2,17,2.00278998429484,2.0708221163802,0,0,107
"36",2,19,1.89376086844227,1.94657278939739,0,0,107
"37",2,21,1.86938747539107,1.92586456823359,0,0,107
"38",2,23,1.79736684780368,1.84303168357838,0,0,107
"39",2,25,1.61612409797181,1.67736591426796,0,0,107
"40",2,27,1.65607447154446,1.71878235659557,0,0,107
"41",2,29,1.57360810407798,1.63594947194036,0,0,107
"42",2,31,1.55528224464099,1.61524125077656,0,0,107
"43",2,33,1.4478927083402,1.51170014495755,0,0,107
"44",2,35,1.39256302643778,1.40815903913854,0,0,107
"45",2,37,3.5504792145092,1.34603437564713,0,0,107
"46",2,39,3.53936568785287,1.40815903913854,0,0,107
"47",2,41,3.40192174207543,1.32532615448333,0,0,107
"48",2,43,3.30800088697166,1.30461793331953,0,0,107
"49",2,45,3.21362271087117,1.26320149099192,0,0,107
"50",2,47,3.10403407143791,1.22178504866432,0,0,107
"51",2,49,2.97025529754784,3.00269206875129,0,0,107
"52",2,51,2.88265768943903,2.91985918409609,0,0,107
"53",3,1,2.7529106046251,2.79560985711327,0,0,107
"54",3,3,2.70819550759883,2.75419341478567,0,0,107
"55",3,5,2.64717039567363,2.69206875129426,0,0,107
"56",3,7,2.54509535860957,2.58852764547525,0,0,107
"57",3,9,2.35065798998313,2.40215365500104,0,0,107
"58",3,11,2.23355574818072,2.27790432801822,0,0,107
"59",3,13,2.11187204151907,2.15365500103541,0,0,107
"60",3,15,2.09922719850755,2.15365500103541,0,0,107
"61",3,17,2.04699849911211,2.091530337544,0,0,107
"62",3,19,2.04809805067833,2.091530337544,0,0,107
"63",3,21,1.91266994943894,1.94657278939739,0,0,107
"64",3,23,1.85677607815611,1.90515634706979,0,0,107
"65",3,25,1.78035724430385,1.82232346241458,0,0,107
"66",3,27,1.75176890358215,1.80161524125078,0,0,107
"67",3,29,1.73106068241835,1.78090702008697,0,0,107
"68",3,31,1.68066456896661,1.71878235659557,0,0,107
"69",3,33,1.62110552579638,1.65665769310416,0,0,107
"70",3,35,1.61689057812586,1.65665769310416,0,0,107
"71",3,37,3.87701882249032,1.67736591426796,0,0,107
"72",3,39,3.65527592330274,1.61524125077656,0,0,107
"73",3,41,3.60249744812417,1.59453302961276,0,0,107
"74",3,43,3.54220537057647,1.59453302961276,0,0,107
"75",3,45,3.47494946644271,1.59453302961276,0,0,107
"76",3,47,3.43096740379392,1.57382480844895,0,0,107
"77",3,49,3.40329535604405,3.41685649202733,0,0,107
"78",3,51,3.27354827123015,3.29260716504452,0,0,107
"79",4,1,3.12290970665806,3.14764961689791,0,0,107
"80",4,3,3.04594109702267,3.0648167322427,0,0,107
"81",4,5,2.92828907943714,2.96127562642369,0,0,107
"82",4,7,2.87807622457979,2.91985918409609,0,0,107
"83",4,9,2.82639730096747,2.85773452060468,0,0,107
"84",4,11,2.70892854197634,2.71277697245807,0,0,107
"85",4,13,2.69536740599297,2.71277697245807,0,0,107
"86",4,15,2.49341643499729,2.48498653965624,0,0,107
"87",4,17,2.48370372949568,2.46427831849244,0,0,107
"88",4,19,2.39885500030238,2.36073721267343,0,0,107
"89",4,21,2.37851329632732,2.34002899150963,0,0,107
"90",4,23,2.36678474628764,2.34002899150963,0,0,107
"91",4,25,2.30466008279624,2.27790432801822,0,0,107
"92",4,27,2.22182719814103,2.19507144336302,0,0,107
"93",4,29,2.2018520113547,2.17436322219921,0,0,107
"94",4,31,2.19525470195738,2.17436322219921,0,0,107
"95",4,33,2.17399670501047,2.15365500103541,0,0,107
"96",4,35,2.14467532991128,2.13294677987161,0,0,107
"97",4,37,5.12097816107356,2.091530337544,0,0,107
"98",4,39,4.77223705598756,1.92586456823359,0,0,107
"99",4,41,4.63314378286077,1.88444812590598,0,0,107
"100",4,43,4.49899849178196,1.80161524125078,0,0,107
"101",4,45,4.39509086877419,1.78090702008697,0,0,107
"102",4,47,4.29778055516377,1.78090702008697,0,0,107
"103",4,49,4.08116889661849,4.1002277904328,0,0,107
"104",4,51,3.91880178200673,3.93456202112239,0,0,107
"105",5,1,3.80078324723249,3.78960447297577,0,0,107
"106",5,3,3.6695700936636,3.64464692482916,0,0,107
"107",5,5,3.59150193246201,3.58252226133775,0,0,107
"108",5,7,3.43096740379392,3.41685649202733,0,0,107
"109",5,9,3.46743586407344,3.47898115551874,0,0,107
"110",5,11,3.29608907833761,3.31331538620832,0,0,107
"111",5,13,3.12400925822424,3.16835783806171,0,0,107
"112",5,15,2.94606516309102,2.96127562642369,0,0,107
"113",5,17,2.87514408706984,2.87844274176848,0,0,107
"114",5,19,2.76665499920283,2.77490163594947,0,0,107
"115",5,21,2.74448070928408,2.75419341478567,0,0,107
"116",5,23,2.59988967832617,2.58852764547525,0,0,107
"117",5,25,2.52988489527687,2.54711120314765,0,0,107
"118",5,27,2.53538265310798,2.54711120314765,0,0,107
"119",5,29,2.4041694995391,2.42286187616484,0,0,107
"120",5,31,2.39115813933884,2.40215365500104,0,0,107
"121",5,33,2.32830044146995,2.34002899150963,0,0,107
"122",5,35,2.2938478257284,2.29861254918203,0,0,107
"123",5,37,5.13105738376386,2.25719610685442,0,0,107
"124",5,39,4.93295484324995,2.13294677987161,0,0,107
"125",5,41,4.75867592000419,2.0708221163802,0,0,107
"126",5,43,4.59960746009106,1.98798923172499,0,0,107
"127",5,45,4.42532853684527,1.86373990474218,0,0,107
"128",5,47,4.26552704255467,1.76019879892317,0,0,107
"129",5,49,4.12441792488981,4.01739490577759,0,0,107
