"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.85350832801334,1.92586456823359,0,0,321
"2",1,3,1.78629850962076,1.86373990474218,0,0,321
"3",1,5,1.76559028845696,1.84303168357838,0,0,321
"4",1,7,1.74488206729316,1.82232346241458,0,0,321
"5",1,9,1.70254662106775,1.78090702008697,0,0,321
"6",1,11,1.70346562496555,1.78090702008697,0,0,321
"7",1,13,1.68275740380175,1.76019879892317,0,0,321
"8",1,15,1.64134096147415,1.71878235659557,0,0,321
"9",1,17,1.57241566913901,1.65665769310416,0,0,321
"10",1,19,1.55691513672942,1.63594947194036,0,0,321
"11",1,21,1.47567519216373,1.55311658728515,0,0,321
"12",1,23,1.45227122623304,1.51170014495755,0,0,321
"13",1,25,1.47060070956589,1.55311658728515,0,0,321
"14",1,27,1.45026008996121,1.53240836612135,0,0,321
"15",1,29,1.40878191955817,1.49099192379375,0,0,321
"16",1,31,1.40878191955818,1.49099192379375,0,0,321
"17",1,33,1.38923776999826,1.47028370262994,0,0,321
"18",1,35,1.34665725606677,1.42886726030234,0,0,321
"19",1,37,2.39998889026401,1.38745081797474,0,0,321
"20",1,39,2.39226415194525,1.38745081797474,0,0,321
"21",1,41,2.38117483824511,1.38745081797474,0,0,321
"22",1,43,2.28314775581292,1.34603437564713,0,0,321
"23",1,45,2.13310505276515,1.28390971215573,0,0,321
"24",1,47,2.09910190854648,1.26320149099192,0,0,321
"25",1,49,2.01583504982843,2.21577966452682,0,0,321
"26",1,51,1.96761797865709,2.17436322219921,0,0,321
"27",2,1,1.88987024890306,2.091530337544,0,0,321
"28",2,3,1.82186396046572,2.0294056740526,0,0,321
"29",2,5,1.75728861991351,1.94657278939739,0,0,321
"30",2,7,1.6647142939416,1.84303168357838,0,0,321
"31",2,9,1.5180872220473,1.61524125077656,0,0,321
"32",2,11,1.50130008418078,1.59453302961276,0,0,321
"33",2,13,1.44241746221773,1.53240836612135,0,0,321
"34",2,15,1.33146305828978,1.40815903913854,0,0,321
"35",2,17,1.31424705193763,1.38745081797474,0,0,321
"36",2,19,1.30052326039712,1.36674259681093,0,0,321
"37",2,21,1.24985551216498,1.32532615448333,0,0,321
"38",2,23,1.25512446784571,1.32532615448333,0,0,321
"39",2,25,1.20445671961356,1.28390971215573,0,0,321
"40",2,27,1.1330194832911,1.20107682750052,0,0,321
"41",2,29,1.13657296502926,1.20107682750052,0,0,321
"42",2,31,1.11249506290686,1.18036860633672,0,0,321
"43",2,33,1.10103814764759,1.18036860633672,0,0,321
"44",2,35,1.03082624985553,1.09753572168151,0,0,321
"45",2,37,1.87809678785677,1.09753572168151,0,0,321
"46",2,39,1.79036254907996,1.0561192793539,0,0,321
"47",2,41,1.71126694694248,0.993994615862497,0,0,321
"48",2,43,1.66090553334293,0.973286394698695,0,0,321
"49",2,45,1.66090553334293,0.973286394698695,0,0,321
"50",2,47,1.60104774613277,0.952578173534893,0,0,321
"51",2,49,1.55319827652055,1.67736591426796,0,0,321
"52",2,51,1.57274242608047,1.71878235659557,0,0,321
"53",3,1,1.5476127750528,1.65665769310416,0,0,321
"54",3,3,1.46962508316989,1.59453302961276,0,0,321
"55",3,5,1.3567101375933,1.47028370262994,0,0,321
"56",3,7,1.28496656663824,1.40815903913854,0,0,321
"57",3,9,1.33404137478085,1.42886726030234,0,0,321
"58",3,11,1.27975887788401,1.36674259681093,0,0,321
"59",3,13,1.12340057582744,1.20107682750052,0,0,321
"60",3,15,1.02255521477531,1.09753572168151,0,0,321
"61",3,17,1.01177223570777,1.09753572168151,0,0,321
"62",3,19,1.02280028248139,1.11824394284531,0,0,321
"63",3,21,1.01189476956081,1.09753572168151,0,0,321
"64",3,23,0.941187630779378,1.0147028370263,0,0,321
"65",3,25,0.896651680776458,0.973286394698695,0,0,321
"66",3,27,0.904861448930155,0.973286394698695,0,0,321
"67",3,29,0.832198874077287,0.911161731207289,0,0,321
"68",3,31,0.781653659698183,0.869745288879685,0,0,321
"69",3,33,0.711870630391762,0.807620625388279,0,0,321
"70",3,35,0.68644485588591,0.766204183060675,0,0,321
"71",3,37,1.56661573342845,0.724787740733071,0,0,321
"72",3,39,1.47236677813167,0.683371298405467,0,0,321
"73",3,41,1.44314245418158,0.641954856077863,0,0,321
"74",3,43,1.40583089593082,0.641954856077863,0,0,321
"75",3,45,1.36845807075354,0.621246634914061,0,0,321
"76",3,47,1.37054114625523,0.621246634914061,0,0,321
"77",3,49,1.3482399850019,1.47028370262994,0,0,321
"78",3,51,1.31723892018272,1.44957548146614,0,0,321
"79",4,1,1.30265739167093,1.42886726030234,0,0,321
"80",4,3,1.30265739167093,1.42886726030234,0,0,321
"81",4,5,1.27447460547167,1.40815903913854,0,0,321
"82",4,7,1.25885153920904,1.38745081797474,0,0,321
"83",4,9,1.14464998817551,1.20107682750052,0,0,321
"84",4,11,1.02873296319943,1.09753572168151,0,0,321
"85",4,13,0.979474354277249,1.0354110581901,0,0,321
"86",4,15,0.990992536463032,1.0561192793539,0,0,321
"87",4,17,1.00281705328142,1.0561192793539,0,0,321
"88",4,19,0.942285329879533,0.993994615862497,0,0,321
"89",4,21,0.918758830095805,0.973286394698695,0,0,321
"90",4,23,0.866927010259779,0.911161731207289,0,0,321
"91",4,25,0.865640404802856,0.911161731207289,0,0,321
"92",4,27,0.875688180752157,0.931869952371091,0,0,321
"93",4,29,0.882550076522411,0.931869952371091,0,0,321
"94",4,31,0.881569805698089,0.931869952371091,0,0,321
"95",4,33,0.841133634194807,0.890453510043487,0,0,321
"96",4,35,0.820425413031005,0.869745288879685,0,0,321
"97",4,37,1.83230997143737,0.849037067715883,0,0,321
"98",4,39,1.74917075214958,0.828328846552081,0,0,321
"99",4,41,1.73318008432782,0.828328846552081,0,0,321
"100",4,43,1.71283946472314,0.828328846552081,0,0,321
"101",4,45,1.63674594198516,0.786912404224477,0,0,321
"102",4,47,1.61370957761358,0.786912404224477,0,0,321
"103",4,49,1.52579153805722,1.67736591426796,0,0,321
"104",4,51,1.47953500853453,1.61524125077656,0,0,321
"105",5,1,1.44369385652026,1.57382480844895,0,0,321
"106",5,3,1.40858790762422,1.53240836612135,0,0,321
"107",5,5,1.40858790762422,1.53240836612135,0,0,321
"108",5,7,1.32753176383809,1.47028370262994,0,0,321
"109",5,9,1.23985879198779,1.32532615448333,0,0,321
"110",5,11,1.15622943728782,1.24249326982812,0,0,321
"111",5,13,1.05305593302792,1.11824394284531,0,0,321
"112",5,15,1.0070444712113,1.0561192793539,0,0,321
"113",5,17,0.922679913393091,0.973286394698695,0,0,321
"114",5,19,0.869316420394062,0.911161731207289,0,0,321
"115",5,21,0.854489824176191,0.890453510043487,0,0,321
"116",5,23,0.832617531408507,0.869745288879685,0,0,321
"117",5,25,0.828573914258179,0.869745288879685,0,0,321
"118",5,27,0.803148139752327,0.849037067715883,0,0,321
"119",5,29,0.766449250766773,0.807620625388279,0,0,321
"120",5,31,0.757994414906995,0.807620625388279,0,0,321
"121",5,33,0.725032808439168,0.766204183060675,0,0,321
"122",5,35,0.704324587275366,0.745495961896873,0,0,321
"123",5,37,1.52683307580806,0.724787740733071,0,0,321
"124",5,39,1.44461805882394,0.662663077241665,0,0,321
"125",5,41,1.31074982437747,0.621246634914061,0,0,321
"126",5,43,1.26590243416474,0.600538413750259,0,0,321
"127",5,45,1.22344445408629,0.559121971422655,0,0,321
"128",5,47,1.21529335365617,0.579830192586457,0,0,321
"129",5,49,1.11983948213781,1.18036860633672,0,0,321
"130",5,51,1.05704088245468,1.09753572168151,0,0,321
"131",6,1,1.05183319370047,1.09753572168151,0,0,321
"132",6,3,0.998653501481003,1.0354110581901,0,0,321
"133",6,5,0.941185124405123,0.973286394698695,0,0,321
"134",6,7,0.92519445658337,0.952578173534893,0,0,321
"135",6,9,0.754078530015599,0.786912404224477,0,0,321
"136",6,11,0.800518860317853,0.849037067715883,0,0,321
"137",6,13,0.844324712779741,0.890453510043487,0,0,321
"138",6,15,0.865032933943542,0.911161731207289,0,0,321
"139",6,17,0.887762963682508,0.931869952371091,0,0,321
"140",6,19,0.823248890056815,0.869745288879685,0,0,321
"141",6,21,0.774051548061156,0.807620625388279,0,0,321
"142",6,23,0.74629763034754,0.786912404224477,0,0,321
"143",6,25,0.716460637132238,0.745495961896873,0,0,321
"144",6,27,0.692182630037097,0.724787740733071,0,0,321
"145",6,29,0.623441138481517,0.662663077241665,0,0,321
"146",6,31,0.636429726903785,0.662663077241665,0,0,321
"147",6,33,0.588764058071127,0.621246634914061,0,0,321
"148",6,35,0.603713188142038,0.621246634914061,0,0,321
"149",6,37,1.45615343927486,0.538413750258853,0,0,321
"150",6,39,1.48321102412572,0.559121971422655,0,0,321
"151",6,41,1.42408844003381,0.538413750258853,0,0,321
"152",6,43,1.36276024658717,0.538413750258853,0,0,321
"153",6,45,1.28746319389394,0.538413750258853,0,0,321
"154",6,47,1.23532503942531,0.496997307931249,0,0,321
"155",6,49,1.21149220500898,1.24249326982812,0,0,321
"156",6,51,1.1518794855049,1.18036860633672,0,0,321
"157",7,1,1.11297498716462,1.13895216400911,0,0,321
"158",7,3,1.06034669728383,1.09753572168151,0,0,321
"159",7,5,1.04907358280413,1.09753572168151,0,0,321
"160",7,7,1.01237469381857,1.07682750051771,0,0,321
"161",7,9,1.08166758771282,1.11824394284531,0,0,321
"162",7,11,1.08332179472886,1.11824394284531,0,0,321
"163",7,13,1.04662290574331,1.07682750051771,0,0,321
"164",7,15,1.01813378491145,1.0561192793539,0,0,321
"165",7,17,0.944736006940337,0.952578173534893,0,0,321
"166",7,19,0.971754721535712,0.973286394698695,0,0,321
"167",7,21,0.93664877263968,0.931869952371091,0,0,321
"168",7,23,0.93156361773851,0.931869952371091,0,0,321
"169",7,25,0.910120193456466,0.911161731207289,0,0,321
"170",7,27,0.90203295915581,0.911161731207289,0,0,321
"171",7,29,0.853815887984472,0.849037067715883,0,0,321
"172",7,31,0.832066129069827,0.828328846552081,0,0,321
"173",7,33,0.819200074500602,0.828328846552081,0,0,321
"174",7,35,0.807314290755698,0.807620625388279,0,0,321
"175",7,37,1.72901393332446,0.766204183060675,0,0,321
"176",7,39,1.66180411493189,0.745495961896873,0,0,321
"177",7,41,1.56249042704277,0.745495961896873,0,0,321
"178",7,43,1.55232011724043,0.745495961896873,0,0,321
"179",7,45,1.48707084049651,0.704079519569269,0,0,321
"180",7,47,1.47500125597204,0.704079519569269,0,0,321
"181",7,49,1.45735638113425,1.44957548146614,0,0,321
"182",7,51,1.42782572255155,1.42886726030234,0,0,321
"183",8,1,1.4142857317906,1.40815903913854,0,0,321
"184",8,3,1.39804999626276,1.38745081797474,0,0,321
"185",8,5,1.30192218855269,1.28390971215573,0,0,321
"186",8,7,1.27128872529262,1.24249326982812,0,0,321
"187",8,9,1.16940182648965,1.18036860633672,0,0,321
"188",8,11,1.27220772919041,1.28390971215573,0,0,321
