"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.02775634670322,2.0501138952164,0,0,107
"2",1,3,2.03985141393164,2.0294056740526,0,0,107
"3",1,5,2.0157103665983,1.98798923172499,0,0,107
"4",1,7,2.02047509005192,2.0086974528888,0,0,107
"5",1,9,1.97905864772431,1.96728101056119,0,0,107
"6",1,11,1.93874175696293,1.92586456823359,0,0,107
"7",1,13,1.8962257630691,1.88444812590598,0,0,107
"8",1,15,1.86415550905437,1.86373990474218,0,0,107
"9",1,17,1.86415550905437,1.86373990474218,0,0,107
"10",1,19,1.86415550905437,1.86373990474218,0,0,107
"11",1,21,1.82273906672676,1.82232346241458,0,0,107
"12",1,23,1.78077284861604,1.78090702008697,0,0,107
"13",1,25,1.74247180239273,1.76019879892317,0,0,107
"14",1,27,1.72048077106834,1.73949057775937,0,0,107
"15",1,29,1.6567067802276,1.67736591426796,0,0,107
"16",1,31,1.63764788641312,1.65665769310416,0,0,107
"17",1,33,1.58157075653592,1.59453302961276,0,0,107
"18",1,35,1.56227951700358,1.55311658728515,0,0,107
"19",1,37,3.41410761311186,1.53240836612135,0,0,107
"20",1,39,3.37016985473863,1.51170014495755,0,0,107
"21",1,41,3.31922396550382,1.49099192379375,0,0,107
"22",1,43,3.25398390590811,1.42886726030234,0,0,107
"23",1,45,3.10316208274164,1.40815903913854,0,0,107
"24",1,47,2.9767136526264,1.38745081797474,0,0,107
"25",1,49,2.91990348837171,2.91985918409609,0,0,107
"26",1,51,2.78649123167038,2.79560985711327,0,0,107
"27",2,1,2.78374235275483,2.79560985711327,0,0,107
"28",2,3,2.71905206894226,2.73348519362187,0,0,107
"29",2,5,2.60781410215971,2.62994408780286,0,0,107
"30",2,7,2.44801260786914,2.46427831849244,0,0,107
"31",2,9,2.49144489473482,2.48498653965624,0,0,107
"32",2,11,2.47884435599883,2.48498653965624,0,0,107
"33",2,13,2.43133607578145,2.44357009732864,0,0,107
"34",2,15,2.3771358361235,2.38144543383723,0,0,107
"35",2,17,2.24097470050663,2.23648788569062,0,0,107
"36",2,19,2.12753763059163,2.11223855870781,0,0,107
"37",2,21,2.00603718252436,1.98798923172499,0,0,107
"38",2,23,1.93438307212571,1.90515634706979,0,0,107
"39",2,25,1.86731042658632,1.84303168357838,0,0,107
"40",2,27,1.82424465690938,1.80161524125078,0,0,107
"41",2,29,1.74397739257535,1.71878235659557,0,0,107
"42",2,31,1.65692956024963,1.63594947194036,0,0,107
"43",2,33,1.53011461294562,1.49099192379375,0,0,107
"44",2,35,1.43683598841132,1.40815903913854,0,0,107
"45",2,37,3.72967891261688,1.36674259681093,0,0,107
"46",2,39,3.70878743285874,1.40815903913854,0,0,107
"47",2,41,3.57519191756306,1.40815903913854,0,0,107
