"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.99640246719375,1.92586456823359,0,0,107
"2",1,3,1.9808254866723,1.90515634706979,0,0,107
"3",1,5,1.94435702639269,1.86373990474218,0,0,107
"4",1,7,1.93940904434471,1.86373990474218,0,0,107
"5",1,9,1.93904252715597,1.86373990474218,0,0,107
"6",1,11,1.83586793852569,1.76019879892317,0,0,107
"7",1,13,1.81002847671953,1.73949057775937,0,0,107
"8",1,15,1.77777496411042,1.71878235659557,0,0,107
"9",1,17,1.74790381322812,1.67736591426796,0,0,107
"10",1,19,1.70227242323001,1.63594947194036,0,0,107
"11",1,21,1.70648737090052,1.63594947194036,0,0,107
"12",1,23,1.67166823797023,1.59453302961276,0,0,107
"13",1,25,1.58920187050376,1.51170014495755,0,0,107
"14",1,27,1.59048468066435,1.51170014495755,0,0,107
"15",1,29,1.57252533841609,1.49099192379375,0,0,107
"16",1,31,1.5072852788204,1.42886726030234,0,0,107
"17",1,33,1.50691876163166,1.42886726030234,0,0,107
"18",1,35,1.46028777930061,1.38745081797474,0,0,107
"19",1,37,3.39556517533605,1.38745081797474,0,0,107
"20",1,39,3.33600723061897,1.42886726030234,0,0,107
"21",1,41,3.29917225315063,1.42886726030234,0,0,107
"22",1,43,3.18445237307504,1.40815903913854,0,0,107
"23",1,45,3.10165170971115,1.38745081797474,0,0,107
"24",1,47,3.00562420626128,1.34603437564713,0,0,107
"25",1,49,2.91252884032134,2.81631807827708,0,0,107
"26",1,51,2.86176620968086,2.75419341478567,0,0,107
"27",2,1,2.81796740562644,2.71277697245807,0,0,107
"28",2,3,2.73238564205567,2.62994408780286,0,0,107
"29",2,5,2.65450073944843,2.56781942431145,0,0,107
"30",2,7,2.61308429712083,2.52640298198385,0,0,107
"31",2,9,2.37008340098633,2.29861254918203,0,0,107
"32",2,11,2.25811239982631,2.21577966452682,0,0,107
"33",2,13,2.08566606252419,2.0501138952164,0,0,107
"34",2,15,2.01877667557914,2.0086974528888,0,0,107
"35",2,17,1.95445290895529,1.92586456823359,0,0,107
"36",2,19,1.90204095096548,1.88444812590598,0,0,107
"37",2,21,1.85714259534485,1.84303168357838,0,0,107
"38",2,23,1.81664244598909,1.80161524125078,0,0,107
"39",2,25,1.78127353727569,1.78090702008697,0,0,107
"40",2,27,1.69899042840359,1.69807413543177,0,0,107
"41",2,29,1.64456262587572,1.63594947194036,0,0,107
"42",2,31,1.58738594443229,1.59453302961276,0,0,107
"43",2,33,1.53589027941435,1.55311658728515,0,0,107
"44",2,35,1.5093177832307,1.55311658728515,0,0,107
"45",2,37,3.72363137900267,1.51170014495755,0,0,107
"46",2,39,3.63713332246011,1.49099192379375,0,0,107
"47",2,41,3.45827293435503,1.40815903913854,0,0,107
"48",2,43,3.36114587933897,1.36674259681093,0,0,107
"49",2,45,3.25980387665237,1.34603437564713,0,0,107
"50",2,47,3.13665410123578,1.24249326982812,0,0,107
"51",2,49,2.88998803321382,2.98198384758749,0,0,107
"52",2,51,2.73495126237683,2.83702629944088,0,0,107
"53",3,1,2.6546839980428,2.75419341478567,0,0,107
"54",3,3,2.61088519398838,2.73348519362187,0,0,107
"55",3,5,2.56378773523531,2.67136053013046,0,0,107
