"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.90149262486734,1.82232346241458,0.466666666666667,45,171
"2",1,3,1.90149262486734,1.82232346241458,0.422222222222222,90,171
"3",1,5,1.85515654988757,1.78090702008697,0.355555555555556,135,171
"4",1,7,1.82254968230921,1.76019879892317,0.333333333333333,180,171
"5",1,9,1.79795151904834,1.71878235659557,0.355555555555556,225,171
"6",1,11,1.78971529472182,1.71878235659557,0.333333333333333,270,171
"7",1,13,1.76934900362872,1.69807413543177,0.4,315,171
"8",1,15,1.74772550197149,1.67736591426796,0.466666666666667,360,171
"9",1,17,1.73376747444672,1.65665769310416,0.444444444444444,405,171
"10",1,19,1.6738166021272,1.59453302961276,0.355555555555556,450,171
"11",1,21,1.61157752857412,1.53240836612135,0.444444444444444,495,171
"12",1,23,1.57359338809687,1.49099192379375,0.4,540,171
"13",1,25,1.56215238192902,1.47028370262994,0.333333333333333,585,171
"14",1,27,1.56855934538301,1.49099192379375,0.311111111111111,630,171
"15",1,29,1.49922684800586,1.42886726030234,0.266666666666667,675,171
"16",1,31,1.46810731122933,1.38745081797474,0.4,720,171
"17",1,33,1.4666199804275,1.38745081797474,0.311111111111111,765,171
"18",1,35,1.42211446643459,1.34603437564713,0.288888888888889,810,171
"19",1,37,3.31605212688822,1.32532615448333,0.177777777777778,855,171
"20",1,39,3.11308867747064,1.20107682750052,0.377777777777778,900,171
"21",1,41,3.09901623988419,1.20107682750052,0.4,945,171
"22",1,43,3.01596363590597,1.18036860633672,0.355555555555556,990,171
"23",1,45,2.91894390360263,1.15966038517291,0.222222222222222,1035,171
"24",1,47,2.83485250826895,1.13895216400911,0.377777777777778,1080,171
"25",1,49,2.77970685853993,2.60923586663906,0.6,1125,171
"26",1,51,2.72353151825582,2.56781942431145,0.377777777777778,1170,171
"27",2,1,2.65683045229725,2.50569476082005,0.488888888888889,45,171
"28",2,3,2.48670269058135,2.31932077034583,0.666666666666667,90,171
"29",2,5,2.41897193406771,2.25719610685442,0.577777777777778,135,171
"30",2,7,2.32767270484833,2.15365500103541,0.511111111111111,180,171
"31",2,9,2.45203644189282,2.31932077034583,0.466666666666667,225,171
"32",2,11,2.45729930473005,2.34002899150963,0.511111111111111,270,171
"33",2,13,2.24232279883621,2.11223855870781,0.6,315,171
"34",2,15,2.08752598538522,1.96728101056119,0.466666666666667,360,171
"35",2,17,2.06098285107581,1.94657278939739,0.466666666666667,405,171
"36",2,19,1.9494330409393,1.84303168357838,0.533333333333333,450,171
"37",2,21,1.90469870682302,1.80161524125078,0.533333333333333,495,171
"38",2,23,1.81957762093426,1.71878235659557,0.333333333333333,540,171
"39",2,25,1.70917191141454,1.59453302961276,0.555555555555556,585,171
"40",2,27,1.66031881507784,1.57382480844895,0.4,630,171
"41",2,29,1.59110072776237,1.49099192379375,0.4,675,171
"42",2,31,1.57027809653688,1.47028370262994,0.466666666666667,720,171
"43",2,33,1.46753786114963,1.36674259681093,0.377777777777778,765,171
"44",2,35,1.38470497649441,1.28390971215573,0.333333333333333,810,171
"45",2,37,3.34432051292319,1.26320149099192,0.377777777777778,855,171
"46",2,39,3.278290394106,1.22178504866432,0.311111111111111,900,171
"47",2,41,3.14614677286735,1.18036860633672,0.333333333333333,945,171
"48",2,43,2.93952220147607,1.18036860633672,0.422222222222222,990,171
"49",2,45,2.89616078809993,1.13895216400911,0.377777777777778,1035,171
"50",2,47,2.73610111181175,1.0561192793539,0.377777777777778,1080,171
"51",2,49,2.65738698937696,2.36073721267343,0.577777777777778,1125,171
