"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.97652711668973,1.98798923172499,0,0,257
"2",1,3,1.95581889552592,1.96728101056119,0,0,257
"3",1,5,1.94573223429484,1.94657278939739,0,0,257
"4",1,7,1.8956045845404,1.90515634706979,0,0,257
"5",1,9,1.8483806705949,1.86373990474218,0,0,257
"6",1,11,1.85227778970691,1.86373990474218,0,0,257
"7",1,13,1.75523188240791,1.76019879892317,0,0,257
"8",1,15,1.70223277521445,1.69807413543177,0,0,257
"9",1,17,1.68427546165912,1.67736591426796,0,0,257
"10",1,19,1.68863106537254,1.67736591426796,0,0,257
"11",1,21,1.64782593584682,1.63594947194036,0,0,257
"12",1,23,1.64201846422893,1.63594947194036,0,0,257
"13",1,25,1.64721462304494,1.63594947194036,0,0,257
"14",1,27,1.62841675438702,1.61524125077656,0,0,257
"15",1,29,1.64721462304494,1.63594947194036,0,0,257
"16",1,31,1.64545709873953,1.63594947194036,0,0,257
"17",1,33,1.58065794173988,1.57382480844895,0,0,257
"18",1,35,1.52579261777083,1.51170014495755,0,0,257
"19",1,37,2.83456919087292,1.49099192379375,0,0,257
"20",1,39,2.77443129398763,1.47028370262994,0,0,257
"21",1,41,2.68390265307382,1.42886726030234,0,0,257
"22",1,43,2.60809986564028,1.38745081797474,0,0,257
"23",1,45,2.54643368675031,1.36674259681093,0,0,257
"24",1,47,2.49057497947822,1.34603437564713,0,0,257
"25",1,49,2.39077816457074,2.31932077034583,0,0,257
"26",1,51,2.27844943722467,2.21577966452682,0,0,257
"27",2,1,2.22213224535114,2.15365500103541,0,0,257
"28",2,3,2.13657052095262,2.0708221163802,0,0,257
"29",2,5,2.06701162187322,2.0086974528888,0,0,257
"30",2,7,2.01917639512583,1.96728101056119,0,0,257
"31",2,9,1.87638050965096,1.84303168357838,0,0,257
"32",2,11,1.86086844730316,1.84303168357838,0,0,257
"33",2,13,1.80172393372095,1.80161524125078,0,0,257
"34",2,15,1.73875871512698,1.73949057775937,0,0,257
"35",2,17,1.74097472403381,1.71878235659557,0,0,257
"36",2,19,1.69497343569207,1.67736591426796,0,0,257
"37",2,21,1.65623148687271,1.63594947194036,0,0,257
"38",2,23,1.57576743932479,1.55311658728515,0,0,257
"39",2,25,1.57339860221751,1.55311658728515,0,0,257
"40",2,27,1.51066262592421,1.49099192379375,0,0,257
"41",2,29,1.45228225334434,1.44957548146614,0,0,257
"42",2,31,1.36272492786842,1.34603437564713,0,0,257
"43",2,33,1.28974946214358,1.26320149099192,0,0,257
"44",2,35,1.26896482687955,1.26320149099192,0,0,257
"45",2,37,2.31817291198666,1.24249326982812,0,0,257
"46",2,39,2.2510049178797,1.20107682750052,0,0,257
"47",2,41,2.14450573001669,1.15966038517291,0,0,257
