"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.05915229008894,2.17436322219921,0,0,171
"2",1,3,2.02128255967338,2.13294677987161,0,0,171
"3",1,5,1.99679880647418,2.11223855870781,0,0,171
"4",1,7,1.96670896025274,2.0708221163802,0,0,171
"5",1,9,1.914309152004,2.0294056740526,0,0,171
"6",1,11,1.82873042586851,1.94657278939739,0,0,171
"7",1,13,1.7794196892851,1.88444812590598,0,0,171
"8",1,15,1.69750208512332,1.80161524125078,0,0,171
"9",1,17,1.67690827402119,1.80161524125078,0,0,171
"10",1,19,1.60391465467034,1.71878235659557,0,0,171
"11",1,21,1.60368583454697,1.71878235659557,0,0,171
"12",1,23,1.54110353080886,1.65665769310416,0,0,171
"13",1,25,1.52085294989176,1.63594947194036,0,0,171
"14",1,27,1.47955091762585,1.59453302961276,0,0,171
"15",1,29,1.45861387633869,1.57382480844895,0,0,171
"16",1,31,1.41754066419612,1.53240836612135,0,0,171
"17",1,33,1.39660362290895,1.51170014495755,0,0,171
"18",1,35,1.3889381487765,1.51170014495755,0,0,171
"19",1,37,3.05978268952888,1.40815903913854,0,0,171
"20",1,39,2.99684942519614,1.38745081797474,0,0,171
"21",1,41,2.924313446092,1.34603437564713,0,0,171
"22",1,43,2.74331672851665,1.30461793331953,0,0,171
"23",1,45,2.64263587423959,1.28390971215573,0,0,171
"24",1,47,2.54939167397161,1.26320149099192,0,0,171
"25",1,49,2.48772465072692,2.77490163594947,0,0,171
"26",1,51,2.47891507597767,2.77490163594947,0,0,171
"27",2,1,2.39596778126077,2.69206875129426,0,0,171
"28",2,3,2.37342899911012,2.65065230896666,0,0,171
"29",2,5,2.2991768690808,2.56781942431145,0,0,171
"30",2,7,2.24162860805655,2.50569476082005,0,0,171
"31",2,9,1.97493875428406,2.15365500103541,0,0,171
"32",2,11,1.9652138990414,2.13294677987161,0,0,171
"33",2,13,1.93237821133966,2.11223855870781,0,0,171
"34",2,15,1.86670683593622,2.0294056740526,0,0,171
"35",2,17,1.85652434044684,2.0086974528888,0,0,171
"36",2,19,1.73273265371076,1.86373990474218,0,0,171
"37",2,21,1.74154222845999,1.88444812590598,0,0,171
"38",2,23,1.6984096352072,1.84303168357838,0,0,171
"39",2,25,1.64120460436797,1.76019879892317,0,0,171
"40",2,27,1.57736765515617,1.69807413543177,0,0,171
"41",2,29,1.59063535710608,1.71878235659557,0,0,171
"42",2,31,1.54121021046097,1.67736591426796,0,0,171
"43",2,33,1.52073080942052,1.65665769310416,0,0,171
"44",2,35,1.47931436709292,1.61524125077656,0,0,171
"45",2,37,3.458379614007,1.59453302961276,0,0,171
"46",2,39,3.35472409812631,1.55311658728515,0,0,171
"47",2,41,3.30438367098778,1.55311658728515,0,0,171
"48",2,43,3.13379826902521,1.51170014495755,0,0,171
"49",2,45,3.028541012281,1.44957548146614,0,0,171
"50",2,47,2.92934748880579,1.38745081797474,0,0,171
"51",2,49,2.89639739104239,3.16835783806171,0,0,171
"52",2,51,2.81859854910103,3.0855249534065,0,0,171
"53",3,1,2.67707330280481,2.94056740525989,0,0,171
"54",3,3,2.49275869344078,2.75419341478567,0,0,171
