"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,1.83433558101602,1.76019879892317,0.333333333333333,45,107
"2",1,3,1.8290210817793,1.73949057775937,0.4,90,107
"3",1,5,1.7564506784088,1.67736591426796,0.311111111111111,135,107
"4",1,7,1.75370179949326,1.67736591426796,0.466666666666667,180,107
"5",1,9,1.71118580559943,1.63594947194036,0.444444444444444,225,107
"6",1,11,1.72328087282785,1.65665769310416,0.444444444444444,270,107
"7",1,13,1.70367220323027,1.63594947194036,0.377777777777778,315,107
"8",1,15,1.65327608977853,1.57382480844895,0.4,360,107
"9",1,17,1.60397952789301,1.53240836612135,0.333333333333333,405,107
"10",1,19,1.58876906456031,1.53240836612135,0.422222222222222,450,107
"11",1,21,1.58308804813484,1.53240836612135,0.288888888888889,495,107
"12",1,23,1.49329133689357,1.42886726030234,0.377777777777778,540,107
"13",1,25,1.47643154621154,1.42886726030234,0.4,585,107
"14",1,27,1.45755591099144,1.40815903913854,0.4,630,107
"15",1,29,1.41742227882442,1.36674259681093,0.311111111111111,675,107
"16",1,31,1.34686771999199,1.30461793331953,0.311111111111111,720,107
"17",1,33,1.3133313972223,1.26320149099192,0.377777777777778,765,107
"18",1,35,1.28291047055689,1.24249326982812,0.266666666666667,810,107
"19",1,37,3.56862933084679,1.20107682750052,0.466666666666667,855,107
"20",1,39,3.39284961616498,1.20107682750052,0.244444444444444,900,107
"21",1,41,3.33017517689047,1.20107682750052,0.333333333333333,945,107
"22",1,43,3.23469744922372,1.18036860633672,0.333333333333333,990,107
"23",1,45,3.06499999083713,1.15966038517291,0.311111111111111,1035,107
"24",1,47,2.99517846638217,1.13895216400911,0.177777777777778,1080,107
"25",1,49,2.88082510349531,2.77490163594947,0.511111111111111,1125,107
"26",1,51,2.75199431165323,2.65065230896666,0.466666666666667,1170,107
"27",2,1,2.61839879635752,2.50569476082005,0.488888888888889,45,107
"28",2,3,2.56855245868891,2.46427831849244,0.444444444444444,90,107
"29",2,5,2.54234647969401,2.44357009732864,0.466666666666667,135,107
"30",2,7,2.43587323636508,2.36073721267343,0.466666666666667,180,107
"31",2,9,2.19584360036178,2.15365500103541,0.466666666666667,225,107
"32",2,11,2.04044031233609,1.98798923172499,0.511111111111111,270,107
"33",2,13,1.89768186732187,1.84303168357838,0.377777777777778,315,107
"34",2,15,1.74374464805112,1.69807413543177,0.444444444444444,360,107
"35",2,17,1.74960892307096,1.69807413543177,0.488888888888889,405,107
"36",2,19,1.75932162857256,1.71878235659557,0.311111111111111,450,107
"37",2,21,1.71350697998007,1.67736591426796,0.355555555555556,495,107
"38",2,23,1.6522760288539,1.63594947194036,0.577777777777778,540,107
"39",2,25,1.53161525934613,1.49099192379375,0.333333333333333,585,107
"40",2,27,1.48697270154329,1.44957548146614,0.466666666666667,630,107
"41",2,29,1.38712342340721,1.34603437564713,0.355555555555556,675,107
"42",2,31,1.26873837144425,1.24249326982812,0.333333333333333,720,107
"43",2,33,1.21101191421773,1.18036860633672,0.333333333333333,765,107
"44",2,35,1.17509322972123,1.13895216400911,0.288888888888889,810,107
"45",2,37,2.84912136666927,1.13895216400911,0.244444444444444,855,107
"46",2,39,2.76225679293796,1.09753572168151,0.2,900,107
"47",2,41,2.64955275740044,1.0561192793539,0.333333333333333,945,107
"48",2,43,2.62078115808436,1.0561192793539,0.222222222222222,990,107
"49",2,45,2.52585320620073,0.993994615862497,0.222222222222222,1035,107
"50",2,47,2.40691837845466,0.952578173534893,0.377777777777778,1080,107
"51",2,49,2.30832525468363,2.17436322219921,0.377777777777778,1125,107
"52",2,51,2.25737936544878,2.13294677987161,0.355555555555556,1170,107
"53",3,1,2.19085649569252,2.0708221163802,0.4,45,107
"54",3,3,2.02170881308907,1.92586456823359,0.4,90,107
"55",3,5,1.94602301361428,1.86373990474218,0.4,135,107
"56",3,7,1.85567652658991,1.76019879892317,0.377777777777778,180,107
"57",3,9,1.8463549979589,1.80161524125078,0.444444444444444,225,107
"58",3,11,1.9359931102876,1.86373990474218,0.377777777777778,270,107
"59",3,13,1.83940333615047,1.76019879892317,0.444444444444444,315,107
"60",3,15,1.81610680550619,1.73949057775937,0.466666666666667,360,107
"61",3,17,1.80660004775825,1.73949057775937,0.466666666666667,405,107
"62",3,19,1.78586913743513,1.73949057775937,0.444444444444444,450,107
"63",3,21,1.713481992659,1.65665769310416,0.4,495,107
"64",3,23,1.68955547470491,1.63594947194036,0.444444444444444,540,107
"65",3,25,1.59679214487062,1.55311658728515,0.444444444444444,585,107
"66",3,27,1.57535088932934,1.53240836612135,0.311111111111111,630,107
"67",3,29,1.49833246182364,1.44957548146614,0.377777777777778,675,107
"68",3,31,1.44775308977754,1.38745081797474,0.422222222222222,720,107
"69",3,33,1.40863362733164,1.34603437564713,0.4,765,107
"70",3,35,1.38426023428044,1.32532615448333,0.333333333333333,810,107
"71",3,37,3.35070013945984,1.34603437564713,0.311111111111111,855,107
"72",3,39,3.16646352290734,1.26320149099192,0.311111111111111,900,107
"73",3,41,3.09902436017918,1.24249326982812,0.266666666666667,945,107
"74",3,43,2.99896516765319,1.20107682750052,0.311111111111111,990,107
"75",3,45,2.93244229789688,1.15966038517291,0.488888888888889,1035,107
"76",3,47,2.87746471958589,1.11824394284531,0.333333333333333,1080,107
"77",3,49,2.82431972721859,2.62994408780286,0.533333333333333,1125,107
"78",3,51,2.78491912942906,2.60923586663906,0.511111111111111,1170,107
"79",4,1,2.72792570658002,2.54711120314765,0.555555555555556,45,107
"80",4,3,2.63666292658377,2.44357009732864,0.577777777777778,90,107
"81",4,5,2.59103153658566,2.40215365500104,0.466666666666667,135,107
"82",4,7,2.55694543803285,2.38144543383723,0.533333333333333,180,107
"83",4,9,2.42904938558701,2.29861254918203,0.488888888888889,225,107
"84",4,11,2.36541320038666,2.23648788569062,0.6,270,107
"85",4,13,2.29339257279926,2.17436322219921,0.488888888888889,315,107
"86",4,15,2.23420004681777,2.11223855870781,0.577777777777778,360,107
"87",4,17,2.1980981037269,2.0708221163802,0.555555555555556,405,107
"88",4,19,2.19443293183949,2.0708221163802,0.511111111111111,450,107
"89",4,21,2.16034683328668,2.0501138952164,0.533333333333333,495,107
"90",4,23,2.07256596658348,1.94657278939739,0.555555555555556,540,107
"91",4,25,2.06468584702557,1.94657278939739,0.444444444444444,585,107
"92",4,27,2.03499795473765,1.92586456823359,0.466666666666667,630,107
"93",4,29,1.98386880690843,1.88444812590598,0.333333333333333,675,107
"94",4,31,1.86859915104974,1.78090702008697,0.422222222222222,720,107
"95",4,33,1.7883318867157,1.69807413543177,0.333333333333333,765,107
"96",4,35,1.75956028739962,1.67736591426796,0.422222222222222,810,107
"97",4,37,4.2503918116975,1.61524125077656,0.444444444444444,855,107
"98",4,39,4.15227323123404,1.53240836612135,0.466666666666667,900,107
"99",4,41,4.03865290272464,1.53240836612135,0.422222222222222,945,107
"100",4,43,3.88306635610459,1.51170014495755,0.377777777777778,990,107
"101",4,45,3.85062958490112,1.53240836612135,0.311111111111111,1035,107
"102",4,47,3.76486456273598,1.47028370262994,0.311111111111111,1080,107
"103",4,49,3.60268070671859,3.56181404017395,0.6,1125,107
"104",4,51,3.56273033314594,3.52039759784634,0.511111111111111,1170,107
"105",5,1,3.42437009439663,3.37544004969973,0.577777777777778,45,107
"106",5,3,3.35583138010227,3.31331538620832,0.666666666666667,90,107
"107",5,5,3.26328578994543,3.20977428038931,0.511111111111111,135,107
"108",5,7,3.21032405617252,3.16835783806171,0.6,180,107
"109",5,9,3.04832345874947,3.0234002899151,0.577777777777778,225,107
"110",5,11,2.89090432618569,2.85773452060468,0.511111111111111,270,107
"111",5,13,2.75840836245624,2.71277697245807,0.577777777777778,315,107
"112",5,15,2.60098922989245,2.54711120314765,0.511111111111111,360,107
"113",5,17,2.49854767563964,2.46427831849244,0.622222222222222,405,107
"114",5,19,2.40966725737022,2.36073721267343,0.511111111111111,450,107
"115",5,21,2.33434797508417,2.27790432801822,0.488888888888889,495,107
"116",5,23,2.29293153275656,2.23648788569062,0.6,540,107
"117",5,25,2.23648788569062,2.17436322219921,0.577777777777778,585,107
"118",5,27,2.16868220577375,2.11223855870781,0.311111111111111,630,107
"119",5,29,2.11682002356705,2.0708221163802,0.533333333333333,675,107
"120",5,31,2.03710253501614,1.98798923172499,0.511111111111111,720,107
"121",5,33,1.97497787152472,1.92586456823359,0.377777777777778,765,107
"122",5,35,1.93356142919712,1.88444812590598,0.577777777777778,810,107
"123",5,37,4.58842868583449,1.80161524125078,0.377777777777778,855,107
"124",5,39,4.59612554679801,1.78090702008697,0.288888888888889,900,107
"125",5,41,4.46472913463476,1.73949057775937,0.466666666666667,945,107
"126",5,43,4.26461074958278,1.67736591426796,0.288888888888889,990,107
"127",5,45,4.0793363106748,1.63594947194036,0.377777777777778,1035,107
"128",5,47,3.94647382975658,1.59453302961276,0.355555555555556,1080,107
"129",5,49,3.80591448787482,3.68606336715676,0.622222222222222,1125,107
"130",5,51,3.64263108029119,3.54110581901015,0.6,1170,107
"131",6,1,3.55924841985288,3.45827293435494,0.666666666666667,45,107
"132",6,3,3.53120985491429,3.45827293435494,0.644444444444444,90,107
"133",6,5,3.45863945154378,3.39614827086353,0.688888888888889,135,107
"134",6,7,3.37763915283227,3.31331538620832,0.533333333333333,180,107
"135",6,9,3.2676839962103,3.27189894388072,0.733333333333333,225,107
"136",6,11,3.27574737436257,3.31331538620832,0.666666666666667,270,107
"137",6,13,3.10953182926902,3.1062331745703,0.622222222222222,315,107
"138",6,15,2.99847712108083,3.00269206875129,0.622222222222222,360,107
"139",6,17,2.92150851144545,2.94056740525989,0.711111111111111,405,107
"140",6,19,2.85553541747227,2.85773452060468,0.511111111111111,450,107
"141",6,21,2.78058265237497,2.79560985711327,0.644444444444444,495,107
"142",6,23,2.68657099346318,2.69206875129426,0.555555555555556,540,107
"143",6,25,2.62994408780288,2.62994408780286,0.533333333333333,585,107
"144",6,27,2.62536262294363,2.62994408780286,0.622222222222222,630,107
"145",6,29,2.51943915539781,2.52640298198385,0.488888888888889,675,107
"146",6,31,2.37778026194984,2.38144543383723,0.377777777777778,720,107
"147",6,33,2.34607652512385,2.34002899150963,0.577777777777778,765,107
"148",6,35,2.2036845972984,2.19507144336302,0.577777777777778,810,107
"149",6,37,5.15946246589114,2.17436322219921,0.444444444444444,855,107
"150",6,39,5.00589176380922,2.13294677987161,0.488888888888889,900,107
"151",6,41,4.88915603919554,2.0501138952164,0.422222222222222,945,107
"152",6,43,4.76380716064654,2.0086974528888,0.422222222222222,990,107
"153",6,45,4.63057816253958,1.98798923172499,0.577777777777778,1035,107
"154",6,47,4.54078145129834,1.98798923172499,0.444444444444444,1080,107
"155",6,49,4.4513512572458,4.47297577138124,0.666666666666667,1125,107
"156",6,51,4.3432286865675,4.36943466556223,0.688888888888889,1170,107
"157",7,1,4.16418503986808,4.18306067508801,0.755555555555556,45,107
"158",7,3,4.08300148256222,4.1002277904328,0.711111111111111,90,107
"159",7,5,4.00383376979439,4.01739490577759,0.688888888888889,135,107
"160",7,7,3.92466605702657,3.93456202112239,0.577777777777778,180,107
"161",7,9,3.88966366550181,3.85172913646718,0.755555555555556,225,107
"162",7,11,3.92411628124336,3.89314557879478,0.755555555555556,270,107
"163",7,13,3.82387383012302,3.76889625181197,0.733333333333333,315,107
"164",7,15,3.71373541490669,3.64464692482916,0.688888888888889,360,107
"165",7,17,3.57610821053485,3.52039759784634,0.577777777777778,405,107
"166",7,19,3.48319610318929,3.43756471319114,0.777777777777778,450,107
"167",7,21,3.32119550576627,3.27189894388072,0.688888888888889,495,107
"168",7,23,3.23488070781803,3.18906605922551,0.666666666666667,540,107
"169",7,25,3.12034408633681,3.0855249534065,0.488888888888889,585,107
"170",7,27,3.0375112016816,3.00269206875129,0.622222222222222,630,107
"171",7,29,2.96017607485749,2.91985918409609,0.466666666666667,675,107
"172",7,31,2.91326187469879,2.87844274176848,0.622222222222222,720,107
"173",7,33,2.88247443084465,2.85773452060468,0.6,765,107
"174",7,35,2.79084513365968,2.75419341478567,0.622222222222222,810,107
"175",7,37,5.59616769627476,2.73348519362187,0.622222222222222,855,107
"176",7,39,5.42317158318953,2.58852764547525,0.577777777777778,900,107
"177",7,41,5.38432076118311,2.58852764547525,0.6,945,107
"178",7,43,5.15909594870244,2.52640298198385,0.511111111111111,990,107
"179",7,45,5.06306844525258,2.44357009732864,0.533333333333333,1035,107
"180",7,47,4.95347980581936,2.44357009732864,0.444444444444444,1080,107
"181",7,49,4.89886874469712,4.88714019465728,0.666666666666667,1125,107
"182",7,51,4.75427771373921,4.74218264651067,0.822222222222222,1170,107
"183",8,1,4.68408967209553,4.68005798301926,0.711111111111111,45,107
"184",8,3,4.64468907430602,4.65934976185546,0.733333333333333,90,107
"185",8,5,4.54261403724199,4.55580865603645,0.644444444444444,135,107
"186",8,7,4.48598713158168,4.49368399254504,0.777777777777778,180,107
"187",8,9,4.25288219954303,4.22447711741561,0.777777777777778,225,107
"188",8,11,4.12698354521087,4.1002277904328,0.733333333333333,270,107
"189",8,13,4.13523018195752,4.1002277904328,0.688888888888889,315,107
"190",8,15,3.97854408377125,3.95527024228619,0.688888888888889,360,107
"191",8,17,3.96846486108091,3.95527024228619,0.555555555555556,405,107
"192",8,19,3.83761822470075,3.81031269413957,0.666666666666667,450,107
"193",8,21,3.61275992940885,3.58252226133775,0.688888888888889,495,107
"194",8,23,3.5051871345137,3.47898115551874,0.688888888888889,540,107
"195",8,25,3.45185888355203,3.41685649202733,0.755555555555556,585,107
"196",8,27,3.33585619331588,3.29260716504452,0.533333333333333,630,107
"197",8,29,3.25137398131133,3.20977428038931,0.666666666666667,675,107
"198",8,31,3.09835305501243,3.0441085110789,0.688888888888889,720,107
"199",8,33,3.09652046906874,3.0441085110789,0.555555555555556,765,107
