"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.00846216892009,2.0086974528888,0.4,45,171
"2",1,3,1.97768586232859,1.98798923172499,0.377777777777778,90,171
"3",1,5,1.92128170192111,1.92586456823359,0.444444444444444,135,171
"4",1,7,1.90892541525983,1.90515634706979,0.377777777777778,180,171
"5",1,9,1.86556400188369,1.86373990474218,0.422222222222222,225,171
"6",1,11,1.81762618604041,1.82232346241458,0.533333333333333,270,171
"7",1,13,1.80790133079774,1.80161524125078,0.511111111111111,315,171
"8",1,15,1.78067173611827,1.78090702008697,0.444444444444444,360,171
"9",1,17,1.73925529379066,1.73949057775937,0.4,405,171
"10",1,19,1.71511477077651,1.71878235659557,0.466666666666667,450,171
"11",1,21,1.67713063029926,1.67736591426796,0.4,495,171
"12",1,23,1.65630799907378,1.65665769310416,0.355555555555556,540,171
"13",1,25,1.64818488469461,1.65665769310416,0.4,585,171
"14",1,27,1.63559977790997,1.63594947194036,0.333333333333333,630,171
"15",1,29,1.58194145898278,1.57382480844895,0.4,675,171
"16",1,31,1.5563136051668,1.55311658728515,0.422222222222222,720,171
"17",1,33,1.53606302424972,1.53240836612135,0.4,765,171
"18",1,35,1.51756591952616,1.53240836612135,0.422222222222222,810,171
"19",1,37,3.30963567036472,1.51170014495755,0.4,855,171
"20",1,39,3.15191548257917,1.42886726030234,0.377777777777778,900,171
"21",1,41,3.06520418227383,1.44957548146614,0.377777777777778,945,171
"22",1,43,2.94907645430515,1.40815903913854,0.333333333333333,990,171
"23",1,45,2.79754776073892,1.32532615448333,0.377777777777778,1035,171
"24",1,47,2.72282615493923,1.30461793331953,0.288888888888889,1080,171
"25",1,49,2.56230883840434,2.79560985711327,0.444444444444444,1125,171
"26",1,51,2.47489803591695,2.67136053013046,0.511111111111111,1170,171
"27",2,1,2.4416047079685,2.65065230896666,0.666666666666667,45,171
"28",2,3,2.34801727751553,2.54711120314765,0.511111111111111,90,171
"29",2,5,2.2806297511869,2.48498653965624,0.488888888888889,135,171
"30",2,7,2.15374899278546,2.36073721267343,0.533333333333333,180,171
