"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.13540977517737,2.19507144336302,0.555555555555556,45,257
"2",1,3,2.1126383733072,2.17436322219921,0.511111111111111,90,257
"3",1,5,2.06594935806336,2.11223855870781,0.333333333333333,135,257
"4",1,7,2.03683558587367,2.091530337544,0.6,180,257
"5",1,9,1.99541914354606,2.0501138952164,0.422222222222222,225,257
"6",1,11,1.93520483256054,1.98798923172499,0.488888888888889,270,257
"7",1,13,1.91671262030356,1.96728101056119,0.4,315,257
"8",1,15,1.80973287997395,1.86373990474218,0.511111111111111,360,257
"9",1,17,1.80904515307184,1.86373990474218,0.333333333333333,405,257
"10",1,19,1.78833693190804,1.84303168357838,0.444444444444444,450,257
"11",1,21,1.76999754785154,1.82232346241458,0.444444444444444,495,257
"12",1,23,1.76839285174659,1.82232346241458,0.4,540,257
"13",1,25,1.74692048958044,1.80161524125078,0.555555555555556,585,257
"14",1,27,1.72697640941899,1.78090702008697,0.333333333333333,630,257
"15",1,29,1.68838728880009,1.73949057775937,0.4,675,257
"16",1,31,1.6815100197789,1.73949057775937,0.4,720,257
"17",1,33,1.62297681899856,1.67736591426796,0.266666666666667,765,257
"18",1,35,1.55229377628079,1.61524125077656,0.466666666666667,810,257
"19",1,37,2.80422146863414,1.51170014495755,0.311111111111111,855,257
"20",1,39,2.72779849634961,1.49099192379375,0.244444444444444,900,257
"21",1,41,2.59613700164397,1.38745081797474,0.466666666666667,945,257
"22",1,43,2.48892801901364,1.32532615448333,0.466666666666667,990,257
"23",1,45,2.43933526796086,1.32532615448333,0.355555555555556,1035,257
"24",1,47,2.32937537772209,1.26320149099192,0.266666666666667,1080,257
"25",1,49,2.27489212425424,2.42286187616484,0.466666666666667,1125,257
"26",1,51,2.22713331160709,2.38144543383723,0.422222222222222,1170,257
"27",2,1,2.20642509044328,2.36073721267343,0.577777777777778,45,257
"28",2,3,2.1324562414154,2.27790432801822,0.422222222222222,90,257
"29",2,5,2.01355590144907,2.13294677987161,0.377777777777778,135,257
"30",2,7,1.95953113258262,2.091530337544,0.266666666666667,180,257
"31",2,9,1.77099980320361,1.86373990474218,0.422222222222222,225,257
"32",2,11,1.70184504249055,1.78090702008697,0.422222222222222,270,257
"33",2,13,1.63275782382867,1.71878235659557,0.355555555555556,315,257
"34",2,15,1.60601288874627,1.65665769310416,0.444444444444444,360,257
"35",2,17,1.60043465942909,1.65665769310416,0.466666666666667,405,257
"36",2,19,1.50789718404399,1.55311658728515,0.355555555555556,450,257
"37",2,21,1.45371958697708,1.49099192379375,0.355555555555556,495,257
"38",2,23,1.4399650489347,1.49099192379375,0.4,540,257
"39",2,25,1.39778446560474,1.44957548146614,0.355555555555556,585,257
"40",2,27,1.3418493442324,1.38745081797474,0.333333333333333,630,257
"41",2,29,1.28644912156171,1.34603437564713,0.4,675,257
"42",2,31,1.21163971743123,1.26320149099192,0.244444444444444,720,257
"43",2,33,1.17473170701751,1.22178504866432,0.177777777777778,765,257
"44",2,35,1.06645292698391,1.11824394284531,0.355555555555556,810,257
"45",2,37,2.33513305138699,1.09753572168151,0.377777777777778,855,257
"46",2,39,2.31159750851448,1.09753572168151,0.2,900,257
"47",2,41,2.20659566274192,1.0561192793539,0.311111111111111,945,257
"48",2,43,2.11925434617283,0.973286394698695,0.222222222222222,990,257
"49",2,45,2.04199081878569,0.931869952371091,0.311111111111111,1035,257
"50",2,47,1.95770606622604,0.911161731207289,0.177777777777778,1080,257
"51",2,49,1.92370179162128,2.091530337544,0.488888888888889,1125,257
"52",2,51,1.85201649355136,2.0086974528888,0.4,1170,257
"53",3,1,1.74503675322176,1.90515634706979,0.422222222222222,45,257
"54",3,3,1.6898657728518,1.84303168357838,0.266666666666667,90,257
"55",3,5,1.64186884585485,1.80161524125078,0.377777777777778,135,257
"56",3,7,1.62514302995238,1.78090702008697,0.244444444444444,180,257
"57",3,9,1.61794236043206,1.73949057775937,0.533333333333333,225,257
"58",3,11,1.64919572742835,1.69807413543177,0.355555555555556,270,257
"59",3,13,1.55788087764703,1.61524125077656,0.355555555555556,315,257
"60",3,15,1.46060572804732,1.53240836612135,0.377777777777778,360,257
"61",3,17,1.44623987720307,1.51170014495755,0.488888888888889,405,257
"62",3,19,1.38060016510084,1.44957548146614,0.311111111111111,450,257
"63",3,21,1.36935842031715,1.42886726030234,0.4,495,257
"64",3,23,1.3300051586959,1.38745081797474,0.4,540,257
"65",3,25,1.28973492787182,1.34603437564713,0.266666666666667,585,257
"66",3,27,1.23027588583958,1.28390971215573,0.333333333333333,630,257
