"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,2.06677849922989,2.0086974528888,0.466666666666667,45
"2",1,3,2.02536205690229,1.96728101056119,0.4,90
"3",1,5,1.96801621367945,1.90515634706979,0.488888888888889,135
"4",1,7,1.92917298226569,1.86373990474218,0.511111111111111,180
"5",1,9,1.88775653993809,1.82232346241458,0.444444444444444,225
"6",1,11,1.90111272991948,1.84303168357838,0.488888888888889,270
"7",1,13,1.86294343469744,1.80161524125078,0.4,315
"8",1,15,1.83341277611474,1.78090702008697,0.355555555555556,360
"9",1,17,1.72668579011668,1.67736591426796,0.466666666666667,405
"10",1,19,1.70916344913193,1.65665769310416,0.333333333333333,450
"11",1,21,1.61119763362625,1.55311658728515,0.377777777777778,495
"12",1,23,1.5863845283856,1.53240836612135,0.444444444444444,540
"13",1,25,1.53320483616613,1.47028370262994,0.311111111111111,585
"14",1,27,1.49221726232417,1.42886726030234,0.377777777777778,630
"15",1,29,1.52413733104115,1.47028370262994,0.444444444444444,675
"16",1,31,1.46887456332,1.40815903913854,0.444444444444444,720
"17",1,33,1.42745812099239,1.36674259681093,0.266666666666667,765
"18",1,35,1.40411542198823,1.34603437564713,0.377777777777778,810
"19",1,37,2.19635804881998,1.32532615448333,0.422222222222222,855
"20",1,39,2.18122511796951,1.30461793331953,0.333333333333333,900
"21",1,41,2.10151684656683,1.26320149099192,0.244444444444444,945
"22",1,43,2.07860301604831,1.24249326982812,0.2,990
"23",1,45,2.01292487081873,1.22178504866432,0.333333333333333,1035
"24",1,47,1.99656660143786,1.20107682750052,0.244444444444444,1080
"25",1,49,1.91728719852082,1.73949057775937,0.488888888888889,1125
"26",1,51,1.77998801618921,1.59453302961276,0.377777777777778,1170
"27",2,1,1.76938883790123,1.59453302961276,0.377777777777778,45
"28",2,3,1.77159444725596,1.59453302961276,0.377777777777778,90
"29",2,5,1.692560112045,1.51170014495755,0.377777777777778,135
"30",2,7,1.5963710374084,1.40815903913854,0.444444444444444,180
"31",2,9,1.57088399597602,1.40815903913854,0.488888888888889,225
"32",2,11,1.61597645389482,1.49099192379375,0.311111111111111,270
"33",2,13,1.59257248796413,1.47028370262994,0.377777777777778,315
"34",2,15,1.58350498283916,1.49099192379375,0.377777777777778,360
"35",2,17,1.49381020241369,1.40815903913854,0.288888888888889,405
"36",2,19,1.40656609904903,1.32532615448333,0.377777777777778,450
"37",2,21,1.34462523633719,1.26320149099192,0.333333333333333,495
"38",2,23,1.26957325135004,1.20107682750052,0.266666666666667,540
"39",2,25,1.22889201214067,1.18036860633672,0.377777777777778,585
"40",2,27,1.16707368328187,1.11824394284531,0.266666666666667,630
"41",2,29,1.15151188394576,1.07682750051771,0.266666666666667,675
"42",2,31,1.08957102123391,1.0354110581901,0.288888888888889,720
"43",2,33,1.03571739282272,0.973286394698695,0.266666666666667,765
"44",2,35,0.990073532565228,0.931869952371091,0.311111111111111,810
"45",2,37,2.02530078997573,0.931869952371091,0.355555555555556,855
"46",2,39,1.97512317715575,0.911161731207289,0.244444444444444,900
"47",2,41,1.90295073771506,0.890453510043487,0.177777777777778,945
"48",2,43,1.86202443079963,0.890453510043487,0.288888888888889,990
"49",2,45,1.76583535616306,0.869745288879685,0.288888888888889,1035
"50",2,47,1.7239287784233,0.869745288879685,0.222222222222222,1080
"51",2,49,1.63521426882217,1.42886726030234,0.444444444444444,1125
"52",2,51,1.53136682837055,1.30461793331953,0.377777777777778,1170
"53",3,1,1.46225773525585,1.24249326982812,0.288888888888889,45
"54",3,3,1.40209361341309,1.20107682750052,0.288888888888889,90
"55",3,5,1.3683355369005,1.15966038517291,0.333333333333333,135
"56",3,7,1.33531266350615,1.11824394284531,0.311111111111111,180
"57",3,9,1.32734796305853,1.15966038517291,0.422222222222222,225
"58",3,11,1.26301769021239,1.13895216400911,0.311111111111111,270
"59",3,13,1.24714955624368,1.13895216400911,0.422222222222222,315
"60",3,15,1.16658354786971,1.07682750051771,0.288888888888889,360
"61",3,17,1.09367590531076,1.0147028370263,0.333333333333333,405
"62",3,19,1.06978180396791,1.0147028370263,0.288888888888889,450
"63",3,21,1.03541105819012,0.973286394698695,0.333333333333333,495
"64",3,23,1.0353497912636,0.973286394698695,0.288888888888889,540
"65",3,25,0.994484751274681,0.931869952371091,0.177777777777778,585
"66",3,27,0.953190842800116,0.890453510043487,0.2,630
"67",3,29,0.908343452587384,0.849037067715883,0.266666666666667,675
"68",3,31,0.866436874847618,0.807620625388279,0.2,720
"69",3,33,0.845115984418615,0.786912404224477,0.177777777777778,765
"70",3,35,0.840153363370485,0.786912404224477,0.177777777777778,810
"71",3,37,1.88450939283251,0.724787740733071,0.311111111111111,855
"72",3,39,1.87994335590155,0.745495961896873,0.2,900
"73",3,41,1.85114790043711,0.745495961896873,0.2,945
"74",3,43,1.82688619753514,0.724787740733071,0.177777777777778,990
"75",3,45,1.80967019118298,0.704079519569269,0.133333333333333,1035
"76",3,47,1.78822676690095,0.704079519569269,0.244444444444444,1080
"77",3,49,1.78822676690095,1.65665769310416,0.444444444444444,1125
"78",3,51,1.73902942490528,1.61524125077656,0.333333333333333,1170
"79",4,1,1.73376046922456,1.61524125077656,0.4,45
"80",4,3,1.68701380428969,1.57382480844895,0.466666666666667,90
"81",4,5,1.65215292309976,1.53240836612135,0.4,135
"82",4,7,1.59609368533384,1.49099192379375,0.4,180
"83",4,9,1.40922955944748,1.32532615448333,0.244444444444444,225
"84",4,11,1.27079528807004,1.18036860633672,0.444444444444444,270
"85",4,13,1.20891569228471,1.11824394284531,0.355555555555556,315
"86",4,15,1.14317628012862,1.0561192793539,0.266666666666667,360
"87",4,17,1.05795398533912,0.973286394698695,0.311111111111111,405
"88",4,19,0.993501178639947,0.911161731207289,0.266666666666667,450
"89",4,21,0.95631215424223,0.869745288879685,0.333333333333333,495
"90",4,23,0.931376515148541,0.849037067715883,0.288888888888889,540
"91",4,25,0.931376515148541,0.849037067715883,0.177777777777778,585
"92",4,27,0.931376515148541,0.849037067715883,0.155555555555556,630
"93",4,29,0.910668293984738,0.828328846552081,0.288888888888889,675
"94",4,31,0.882914376271122,0.807620625388279,0.222222222222222,720
"95",4,33,0.841988069355677,0.766204183060675,0.244444444444444,765
"96",4,35,0.841988069355677,0.766204183060675,0.222222222222222,810
"97",4,37,1.92833102061085,0.724787740733071,0.2,855
"98",4,39,1.94009427050268,0.766204183060675,0.2,900
"99",4,41,1.87068214456579,0.745495961896873,0.177777777777778,945
"100",4,43,1.81615457996288,0.745495961896873,0.244444444444444,990
"101",4,45,1.79238301247308,0.766204183060675,0.355555555555556,1035
"102",4,47,1.74925109620292,0.766204183060675,0.222222222222222,1080
"103",4,49,1.69447846389393,1.53240836612135,0.422222222222222,1125
"104",4,51,1.69539746779173,1.53240836612135,0.4,1170
"105",5,1,1.67456671277489,1.51170014495755,0.377777777777778,45
"106",5,3,1.61339333754976,1.47028370262994,0.533333333333333,90
"107",5,5,1.59470692496113,1.47028370262994,0.288888888888889,135
"108",5,7,1.56444106326019,1.42886726030234,0.333333333333333,180
"109",5,9,1.29839108575174,1.20107682750052,0.288888888888889,225
"110",5,11,1.27835680077965,1.15966038517291,0.333333333333333,270
"111",5,13,1.18998091017958,1.09753572168151,0.377777777777778,315
"112",5,15,1.21614188780367,1.11824394284531,0.444444444444444,360
"113",5,17,1.18514082298448,1.07682750051771,0.244444444444444,405
"114",5,19,1.15484597872549,1.07682750051771,0.266666666666667,450
"115",5,21,1.11385840488353,1.0354110581901,0.222222222222222,495
"116",5,23,1.05871817101541,0.993994615862497,0.333333333333333,540
"117",5,25,1.06147518270882,0.993994615862497,0.244444444444444,585
"118",5,27,1.01681159327565,0.952578173534893,0.311111111111111,630
"119",5,29,1.01681159327565,0.952578173534893,0.0666666666666667,675
"120",5,31,0.996103372111847,0.931869952371091,0.266666666666667,720
"121",5,33,0.983911253734342,0.911161731207289,0.244444444444444,765
"122",5,35,0.975395150948045,0.911161731207289,0.355555555555556,810
"123",5,37,1.92463262608236,0.890453510043487,0.266666666666667,855
"124",5,39,1.87169800156897,0.869745288879685,0.2,900
"125",5,41,1.84608842628357,0.869745288879685,0.244444444444444,945
"126",5,43,1.78859106664965,0.828328846552081,0.155555555555556,990
"127",5,45,1.75222749485476,0.807620625388279,0.288888888888889,1035
"128",5,47,1.73213194295615,0.807620625388279,0.244444444444444,1080
"129",5,49,1.71203639105755,1.55311658728515,0.444444444444444,1125
"130",5,51,1.55378391985609,1.40815903913854,0.466666666666667,1170
"131",6,1,1.4837558228436,1.32532615448333,0.333333333333333,45
"132",6,3,1.39418357627117,1.24249326982812,0.333333333333333,90
"133",6,5,1.35417627325353,1.22178504866432,0.311111111111111,135
"134",6,7,1.32348154306695,1.20107682750052,0.222222222222222,180
"135",6,9,1.25688439393956,1.13895216400911,0.4,225
"136",6,11,1.16434235233611,1.07682750051771,0.311111111111111,270
"137",6,13,1.10975352080668,1.0147028370263,0.311111111111111,315
"138",6,15,1.10632257292155,1.0147028370263,0.355555555555556,360
"139",6,17,1.08634955487599,0.993994615862497,0.355555555555556,405
"140",6,19,1.03669436183663,0.973286394698695,0.244444444444444,450
"141",6,21,0.991479370064781,0.911161731207289,0.266666666666667,495
"142",6,23,0.94638691214597,0.869745288879685,0.266666666666667,540
"143",6,25,0.958150162037835,0.890453510043487,0.2,585
"144",6,27,0.94154682495088,0.869745288879685,0.244444444444444,630
"145",6,29,0.879422161459474,0.807620625388279,0.244444444444444,675
"146",6,31,0.866065971478087,0.786912404224477,0.288888888888889,720
"147",6,33,0.838312053764471,0.766204183060675,0.244444444444444,765
"148",6,35,0.81852283649847,0.745495961896873,0.177777777777778,810
"149",6,37,1.83600506415537,0.766204183060675,0.266666666666667,855
"150",6,39,1.78006836024251,0.724787740733071,0.111111111111111,900
"151",6,41,1.73136115365903,0.704079519569269,0.2,945
"152",6,43,1.6999312203542,0.704079519569269,0.2,990
"153",6,45,1.54731530639259,0.621246634914061,0.222222222222222,1035
"154",6,47,1.51542752204408,0.621246634914061,0.111111111111111,1080
"155",6,49,1.3900141234574,1.20107682750052,0.511111111111111,1125
"156",6,51,1.33383235183844,1.15966038517291,0.355555555555556,1170
"157",7,1,1.31091852131991,1.13895216400911,0.355555555555556,45
"158",7,3,1.27654777554212,1.11824394284531,0.288888888888889,90
"159",7,5,1.2956630566164,1.13895216400911,0.288888888888889,135
"160",7,7,1.25136706874235,1.09753572168151,0.244444444444444,180
"161",7,9,1.19546595100834,1.0561192793539,0.333333333333333,225
"162",7,11,1.09835787247394,0.993994615862497,0.4,270
"163",7,13,1.03408886655433,0.931869952371091,0.222222222222222,315
"164",7,15,0.987619553694016,0.890453510043487,0.2,360
"165",7,17,0.938422211698355,0.849037067715883,0.333333333333333,405
"166",7,19,0.97493729990435,0.890453510043487,0.244444444444444,450
"167",7,21,0.930580045103779,0.849037067715883,0.266666666666667,495
"168",7,23,0.894738893089507,0.807620625388279,0.155555555555556,540
