"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.94737365982909,1.92586456823359,0,0,171
"2",1,3,1.9462295592123,1.92586456823359,0,0,171
"3",1,5,1.84760808604549,1.82232346241458,0,0,171
"4",1,7,1.86339667455709,1.84303168357838,0,0,171
"5",1,9,1.83204831765719,1.82232346241458,0,0,171
"6",1,11,1.81831911025578,1.80161524125078,0,0,171
"7",1,13,1.73548622560058,1.71878235659557,0,0,171
"8",1,15,1.73617268597064,1.71878235659557,0,0,171
"9",1,17,1.69773090524667,1.67736591426796,0,0,171
"10",1,19,1.69773090524667,1.67736591426796,0,0,171
"11",1,21,1.69773090524667,1.67736591426796,0,0,171
"12",1,23,1.65631446291908,1.63594947194036,0,0,171
"13",1,25,1.62199144441554,1.61524125077656,0,0,171
"14",1,27,1.5181071084115,1.49099192379375,0,0,171
"15",1,29,1.49087751373202,1.47028370262994,0,0,171
"16",1,31,1.45197809276135,1.44957548146614,0,0,171
"17",1,33,1.44854579091099,1.42886726030234,0,0,171
"18",1,35,1.40838785926185,1.38745081797474,0,0,171
"19",1,37,3.15726006207888,1.34603437564713,0,0,171
"20",1,39,3.03507011620628,1.32532615448333,0,0,171
"21",1,41,2.94365647692519,1.28390971215573,0,0,171
"22",1,43,2.81940714994237,1.24249326982812,0,0,171
"23",1,45,2.73005289177151,1.20107682750052,0,0,171
"24",1,47,2.66872909871184,1.15966038517291,0,0,171
"25",1,49,2.60477387423359,2.60923586663906,0,0,171
"26",1,51,2.58223509208295,2.58852764547525,0,0,171
"27",2,1,2.54917058425787,2.54711120314765,0,0,171
"28",2,3,2.43922251498485,2.44357009732864,0,0,171
"29",2,5,2.26829388283722,2.27790432801822,0,0,171
"30",2,7,2.22207221791912,2.21577966452682,0,0,171
"31",2,9,2.24758566167344,2.23648788569062,0,0,171
"32",2,11,2.13969697351062,2.11223855870781,0,0,171
"33",2,13,2.07139416668858,2.0294056740526,0,0,171
"34",2,15,1.99645557628917,1.96728101056119,0,0,171
"35",2,17,1.99782849702931,1.98798923172499,0,0,171
"36",2,19,1.95240770254294,1.94657278939739,0,0,171
"37",2,21,1.89886379367743,1.88444812590598,0,0,171
"38",2,23,1.80756456445803,1.80161524125078,0,0,171
"39",2,25,1.80596282359452,1.80161524125078,0,0,171
"40",2,27,1.72072732764407,1.71878235659557,0,0,171
"41",2,29,1.68674753932557,1.67736591426796,0,0,171
"42",2,31,1.60036794275831,1.59453302961276,0,0,171
"43",2,33,1.54934105524972,1.53240836612135,0,0,171
"44",2,35,1.5052931815035,1.49099192379375,0,0,171
"45",2,37,3.20165116601007,1.40815903913854,0,0,171
"46",2,39,3.13472127992819,1.42886726030234,0,0,171
"47",2,41,2.9403385851365,1.32532615448333,0,0,171
"48",2,43,2.85441662881598,1.28390971215573,0,0,171
"49",2,45,2.74858732176344,1.26320149099192,0,0,171
"50",2,47,2.7036241675238,1.24249326982812,0,0,171
"51",2,49,2.64527503606779,2.60923586663906,0,0,171
"52",2,51,2.58761236498183,2.56781942431145,0,0,171
"53",3,1,2.51347464501423,2.48498653965624,0,0,171
"54",3,3,2.36279659378365,2.31932077034583,0,0,171
"55",3,5,2.35192763792422,2.31932077034583,0,0,171
"56",3,7,2.31394349744696,2.27790432801822,0,0,171
"57",3,9,2.1877491994156,2.13294677987161,0,0,171
"58",3,11,1.95595441445501,1.94657278939739,0,0,171
"59",3,13,1.9224322663832,1.90515634706979,0,0,171
"60",3,15,1.90904628916683,1.88444812590598,0,0,171
"61",3,17,1.73731678658746,1.71878235659557,0,0,171
"62",3,19,1.69864618574012,1.69807413543177,0,0,171
"63",3,21,1.61890237275025,1.61524125077656,0,0,171
"64",3,23,1.66729782884022,1.67736591426796,0,0,171
"65",3,25,1.63675034237206,1.63594947194036,0,0,171
"66",3,27,1.5500275156198,1.55311658728515,0,0,171
"67",3,29,1.47600420571383,1.47028370262994,0,0,171
"68",3,31,1.43515981369461,1.42886726030234,0,0,171
"69",3,33,1.38001416396559,1.38745081797474,0,0,171
"70",3,35,1.33894095182303,1.34603437564713,0,0,171
"71",3,37,2.93667746316282,1.36674259681093,0,0,171
"72",3,39,2.83367738119477,1.36674259681093,0,0,171
"73",3,41,2.71289138251971,1.32532615448333,0,0,171
"74",3,43,2.66321427663764,1.32532615448333,0,0,171
"75",3,45,2.63278120023119,1.32532615448333,0,0,171
"76",3,47,2.60520837536668,1.30461793331953,0,0,171
"77",3,49,2.52214667058813,2.44357009732864,0,0,171
"78",3,51,2.4212369961877,2.36073721267343,0,0,171
"79",4,1,2.36037084337475,2.29861254918203,0,0,171
"80",4,3,2.33028099715333,2.25719610685442,0,0,171
"81",4,5,2.28817809445566,2.21577966452682,0,0,171
"82",4,7,2.23085865355475,2.15365500103541,0,0,171
"83",4,9,2.0419676417236,1.98798923172499,0,0,171
"84",4,11,1.87673637354631,1.84303168357838,0,0,171
"85",4,13,1.81770078172022,1.78090702008697,0,0,171
"86",4,15,1.81907370246034,1.78090702008697,0,0,171
"87",4,17,1.88234246656852,1.84303168357838,0,0,171
"88",4,19,1.78829739586883,1.76019879892317,0,0,171
"89",4,21,1.76999178600027,1.73949057775937,0,0,171
"90",4,23,1.74928356483647,1.71878235659557,0,0,171
"91",4,25,1.71049855392748,1.69807413543177,0,0,171
"92",4,27,1.70615097158369,1.67736591426796,0,0,171
"93",4,29,1.66347601857762,1.63594947194036,0,0,171
