"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,2.23306714895993,2.27790432801822,0,0,321
"2",1,3,2.21340046554697,2.25719610685442,0,0,321
"3",1,5,2.16665380061211,2.21577966452682,0,0,321
"4",1,7,2.14606811330135,2.19507144336302,0,0,321
"5",1,9,2.10465167097375,2.15365500103541,0,0,321
"6",1,11,2.06936192129816,2.11223855870781,0,0,321
"7",1,13,2.0496952378852,2.091530337544,0,0,321
"8",1,15,2.00227463675862,2.0501138952164,0,0,321
"9",1,17,1.98040234399094,2.0294056740526,0,0,321
"10",1,19,1.98040234399094,2.0294056740526,0,0,321
"11",1,21,1.95969412282713,2.0086974528888,0,0,321
"12",1,23,1.92532337704934,1.96728101056119,0,0,321
"13",1,25,1.89756945933573,1.94657278939739,0,0,321
"14",1,27,1.88476467169302,1.92586456823359,0,0,321
"15",1,29,1.80952888592631,1.86373990474218,0,0,321
"16",1,31,1.77332013235292,1.82232346241458,0,0,321
"17",1,33,1.67412897831683,1.71878235659557,0,0,321
"18",1,35,1.68270634802965,1.71878235659557,0,0,321
"19",1,37,2.5504451450658,1.67736591426796,0,0,321
"20",1,39,2.46957280205925,1.65665769310416,0,0,321
"21",1,41,2.39966723889979,1.63594947194036,0,0,321
"22",1,43,2.33545949990671,1.59453302961276,0,0,321
"23",1,45,2.28080429587355,1.55311658728515,0,0,321
"24",1,47,2.25390811513122,1.53240836612135,0,0,321
"25",1,49,2.12652906931867,2.25719610685442,0,0,321
"26",1,51,1.98892355235447,2.091530337544,0,0,321
"27",2,1,1.96515198486467,2.0708221163802,0,0,321
"28",2,3,1.90345108428169,2.0086974528888,0,0,321
"29",2,5,1.8888695557699,1.98798923172499,0,0,321
"30",2,7,1.88464213784001,1.98798923172499,0,0,321
"31",2,9,1.92666614385559,2.0086974528888,0,0,321
"32",2,11,1.82698995998455,1.88444812590598,0,0,321
"33",2,13,1.89187163516936,1.96728101056119,0,0,321
"34",2,15,1.82919556933927,1.90515634706979,0,0,321
"35",2,17,1.76822987187454,1.84303168357838,0,0,321
"36",2,19,1.72841147521367,1.80161524125078,0,0,321
"37",2,21,1.66205939379237,1.73949057775937,0,0,321
"38",2,23,1.59748405324016,1.65665769310416,0,0,321
"39",2,25,1.54412056024113,1.61524125077656,0,0,321
"40",2,27,1.50307171947265,1.57382480844895,0,0,321
"41",2,29,1.47972902046848,1.53240836612135,0,0,321
"42",2,31,1.38868636765958,1.44957548146614,0,0,321
"43",2,33,1.28894381128481,1.34603437564713,0,0,321
"44",2,35,1.20574332507049,1.26320149099192,0,0,321
"45",2,37,2.21867963238211,1.20107682750052,0,0,321
"46",2,39,2.11035970629453,1.11824394284531,0,0,321
"47",2,41,2.04161821473894,1.07682750051771,0,0,321
"48",2,43,1.99150186884548,1.0561192793539,0,0,321
"49",2,45,1.8847136159209,0.952578173534893,0,0,321
"50",2,47,1.82834804352238,0.931869952371091,0,0,321
"51",2,49,1.74863466654251,1.88444812590598,0,0,321
"52",2,51,1.70869373602861,1.84303168357838,0,0,321
"53",3,1,1.6980281852369,1.82232346241458,0,0,321
"54",3,3,1.65581527286454,1.78090702008697,0,0,321
"55",3,5,1.61556290214081,1.73949057775937,0,0,321
"56",3,7,1.55968746515446,1.67736591426796,0,0,321
"57",3,9,1.44787532425525,1.51170014495755,0,0,321
"58",3,11,1.44125849619106,1.51170014495755,0,0,321
"59",3,13,1.36430723648178,1.44957548146614,0,0,321
"60",3,15,1.3263217420393,1.40815903913854,0,0,321
"61",3,17,1.2273756557093,1.30461793331953,0,0,321
"62",3,19,1.17609013263474,1.24249326982812,0,0,321
"63",3,21,1.15507557683834,1.22178504866432,0,0,321
"64",3,23,1.12634138830041,1.20107682750052,0,0,321
"65",3,25,1.0733454968605,1.13895216400911,0,0,321
"66",3,27,1.04577537992644,1.11824394284531,0,0,321
"67",3,29,0.989220901171158,1.0561192793539,0,0,321
"68",3,31,0.968885387143686,1.0354110581901,0,0,321
"69",3,33,0.938435724663184,0.993994615862497,0,0,321
"70",3,35,0.905841719754479,0.973286394698695,0,0,321
"71",3,37,2.02673545717176,0.931869952371091,0,0,321
"72",3,39,1.90597834500057,0.890453510043487,0,0,321
"73",3,41,1.89470523052087,0.869745288879685,0,0,321
"74",3,43,1.87111746381064,0.869745288879685,0,0,321
"75",3,45,1.71721494439212,0.828328846552081,0,0,321
"76",3,47,1.69632292244875,0.828328846552081,0,0,321
"77",3,49,1.64449110261273,1.76019879892317,0,0,321
"78",3,51,1.64645164426138,1.76019879892317,0,0,321
"79",4,1,1.58456694289885,1.69807413543177,0,0,321
"80",4,3,1.5707206175053,1.67736591426796,0,0,321
"81",4,5,1.53175485223851,1.63594947194036,0,0,321
