"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost"
"1",1,1,1.90962570496478,1.88444812590598,0.355555555555556,45
"2",1,3,1.88891748380098,1.86373990474218,0.488888888888889,90
"3",1,5,1.87194654515491,1.84303168357838,0.4,135
"4",1,7,1.88891748380098,1.86373990474218,0.4,180
"5",1,9,1.86759659337198,1.84303168357838,0.377777777777778,225
"6",1,11,1.84750104147338,1.82232346241458,0.511111111111111,270
"7",1,13,1.82679282030957,1.80161524125078,0.488888888888889,315
"8",1,15,1.79524035315171,1.78090702008697,0.288888888888889,360
"9",1,17,1.76240128053692,1.73949057775937,0.333333333333333,405
"10",1,19,1.70223715869416,1.67736591426796,0.4,450
"11",1,21,1.68183527216296,1.65665769310416,0.533333333333333,495
"12",1,23,1.68183527216296,1.65665769310416,0.333333333333333,540
"13",1,25,1.66299725612851,1.63594947194036,0.466666666666667,585
"14",1,27,1.64041882983536,1.61524125077656,0.466666666666667,630
"15",1,29,1.59673551122651,1.57382480844895,0.511111111111111,675
"16",1,31,1.55758594518015,1.53240836612135,0.311111111111111,720
"17",1,33,1.53755166020807,1.51170014495755,0.4,765
"18",1,35,1.51616950285254,1.49099192379375,0.4,810
"19",1,37,2.55080377736762,1.47028370262994,0.377777777777778,855
"20",1,39,2.51716823470809,1.47028370262994,0.355555555555556,900
"21",1,41,2.43874656876234,1.42886726030234,0.466666666666667,945
"22",1,43,2.40649109581999,1.42886726030234,0.333333333333333,990
"23",1,45,2.31826672163103,1.40815903913854,0.244444444444444,1035
"24",1,47,2.25675472740483,1.34603437564713,0.4,1080
"25",1,49,2.21019186324954,2.13294677987161,0.355555555555556,1125
"26",1,51,2.14773179553277,2.0708221163802,0.511111111111111,1170
"27",2,1,2.1030682060996,2.0294056740526,0.555555555555556,45
"28",2,3,2.03377531220535,1.96728101056119,0.444444444444444,90
"29",2,5,1.95467971006787,1.88444812590598,0.533333333333333,135
"30",2,7,1.92582298767689,1.86373990474218,0.377777777777778,180
"31",2,9,1.75130571135481,1.69807413543177,0.355555555555556,225
"32",2,11,1.72940434899436,1.67736591426796,0.355555555555556,270
"33",2,13,1.65233368317303,1.63594947194036,0.422222222222222,315
"34",2,15,1.62240322569744,1.59453302961276,0.377777777777778,360
"35",2,17,1.58610413560477,1.55311658728515,0.377777777777778,405
"36",2,19,1.58157038304228,1.55311658728515,0.466666666666667,450
"37",2,21,1.56086216187848,1.53240836612135,0.444444444444444,495
"38",2,23,1.51956825340391,1.49099192379375,0.266666666666667,540
"39",2,25,1.51552463625359,1.49099192379375,0.244444444444444,585
"40",2,27,1.47257652076298,1.44957548146614,0.355555555555556,630
"41",2,29,1.42889320215413,1.40815903913854,0.288888888888889,675
"42",2,31,1.3435483735116,1.32532615448333,0.377777777777778,720
"43",2,33,1.24944237437668,1.22178504866432,0.288888888888889,765
"44",2,35,1.18419309763275,1.15966038517291,0.355555555555556,810
"45",2,37,2.02115119760119,1.09753572168151,0.4,855
"46",2,39,1.96288635048056,1.0561192793539,0.244444444444444,900
"47",2,41,1.87598077908227,0.993994615862497,0.133333333333333,945
"48",2,43,1.78377405466948,0.931869952371091,0.266666666666667,990
"49",2,45,1.68801384851853,0.890453510043487,0.244444444444444,1035
"50",2,47,1.71221428449398,0.931869952371091,0.2,1080
"51",2,49,1.67864000876095,1.59453302961276,0.444444444444444,1125
"52",2,51,1.64047071353891,1.57382480844895,0.288888888888889,1170
"53",3,1,1.47833248411491,1.38745081797474,0.422222222222222,45
"54",3,3,1.42340512061911,1.34603437564713,0.355555555555556,90
"55",3,5,1.37910913274506,1.28390971215573,0.377777777777778,135
"56",3,7,1.26815472881711,1.18036860633672,0.288888888888889,180
"57",3,9,1.26405610022224,1.18036860633672,0.377777777777778,225
"58",3,11,1.33714754356075,1.26320149099192,0.333333333333333,270
"59",3,13,1.22729594431016,1.15966038517291,0.333333333333333,315
"60",3,15,1.18483796423171,1.15966038517291,0.177777777777778,360
"61",3,17,1.16186286678667,1.11824394284531,0.266666666666667,405
"62",3,19,1.15199889161693,1.11824394284531,0.155555555555556,450
"63",3,21,1.09716499238142,1.0561192793539,0.288888888888889,495
"64",3,23,1.05672882087813,1.0147028370263,0.222222222222222,540
"65",3,25,1.03602059971433,0.993994615862497,0.2,585
"66",3,27,0.99552316128453,0.952578173534893,0.244444444444444,630
"67",3,29,0.969300916733917,0.931869952371091,0.222222222222222,675
"68",3,31,0.85853031358553,0.828328846552081,0.2,720
"69",3,33,0.811815845984429,0.766204183060675,0.222222222222222,765
"70",3,35,0.767336057330819,0.724787740733071,0.155555555555556,810
"71",3,37,1.73244488120957,0.683371298405467,0.177777777777778,855
"72",3,39,1.67874285624418,0.662663077241665,0.288888888888889,900
"73",3,41,1.67157462584132,0.662663077241665,0.111111111111111,945
"74",3,43,1.65129527316315,0.641954856077863,0.155555555555556,990
"75",3,45,1.62629836714295,0.621246634914061,0.2,1035
"76",3,47,1.62170334765394,0.621246634914061,0.177777777777778,1080
"77",3,49,1.50590885653092,1.42886726030234,0.311111111111111,1125
"78",3,51,1.5033969125436,1.42886726030234,0.244444444444444,1170
"79",4,1,1.48397529683672,1.40815903913854,0.377777777777778,45
"80",4,3,1.44605106932078,1.38745081797474,0.466666666666667,90
"81",4,5,1.42019642632929,1.36674259681093,0.555555555555556,135
"82",4,7,1.33858888020448,1.28390971215573,0.333333333333333,180
"83",4,9,1.13211933783165,1.07682750051771,0.2,225
"84",4,11,1.10421068893123,1.0561192793539,0.266666666666667,270
"85",4,13,1.1171992773535,1.07682750051771,0.222222222222222,315
"86",4,15,1.10019926911466,1.0561192793539,0.222222222222222,360
"87",4,17,1.13466035141174,1.09753572168151,0.333333333333333,405
"88",4,19,1.13282234361613,1.09753572168151,0.244444444444444,450
"89",4,21,1.07229062021425,1.0354110581901,0.355555555555556,495
"90",4,23,1.05482954615601,1.0147028370263,0.333333333333333,540
"91",4,25,1.05482954615601,1.0147028370263,0.177777777777778,585
"92",4,27,1.05476827922949,1.0147028370263,0.155555555555556,630
"93",4,29,1.05391054225821,1.0147028370263,0.222222222222222,675
"94",4,31,1.01280043456321,0.973286394698695,0.266666666666667,720
"95",4,33,0.975121274753328,0.931869952371091,0.266666666666667,765
"96",4,35,0.939831525077736,0.890453510043487,0.244444444444444,810
"97",4,37,1.99625401132321,0.869745288879685,0.222222222222222,855
"98",4,39,1.9828365544153,0.869745288879685,0.177777777777778,900
"99",4,41,1.8984719965971,0.828328846552081,0.266666666666667,945
"100",4,43,1.79805550403062,0.786912404224477,0.222222222222222,990
"101",4,45,1.74824549276978,0.786912404224477,0.177777777777778,1035
"102",4,47,1.69053204798783,0.766204183060675,0.177777777777778,1080
"103",4,49,1.56567005173983,1.51170014495755,0.444444444444444,1125
"104",4,51,1.52489847601117,1.47028370262994,0.333333333333333,1170
"105",5,1,1.48286936441837,1.42886726030234,0.333333333333333,45
"106",5,3,1.44770214859582,1.40815903913854,0.377777777777778,90
"107",5,5,1.38508734969226,1.32532615448333,0.266666666666667,135
"108",5,7,1.29569890389939,1.24249326982812,0.222222222222222,180
"109",5,9,1.10007360752063,1.0354110581901,0.444444444444444,225
"110",5,11,1.21528762671222,1.15966038517291,0.266666666666667,270
"111",5,13,1.14378912346323,1.11824394284531,0.333333333333333,315
"112",5,15,1.12252949996075,1.09753572168151,0.288888888888889,360
"113",5,17,1.07811097823366,1.0561192793539,0.333333333333333,405
"114",5,19,1.09881919939746,1.07682750051771,0.266666666666667,450
"115",5,21,1.07584410195241,1.0561192793539,0.311111111111111,495
"116",5,23,1.01598631474225,0.993994615862497,0.311111111111111,540
"117",5,25,1.01598631474225,0.993994615862497,0.333333333333333,585
"118",5,27,0.995278093578451,0.973286394698695,0.177777777777778,630
"119",5,29,0.953861651250847,0.931869952371091,0.311111111111111,675
"120",5,31,0.871028766595637,0.849037067715883,0.244444444444444,720
"121",5,33,0.84676706369367,0.828328846552081,0.177777777777778,765
"122",5,35,0.849033939974915,0.828328846552081,0.311111111111111,810
"123",5,37,1.97845440529858,0.828328846552081,0.244444444444444,855
"124",5,39,1.8579745581673,0.828328846552081,0.355555555555556,900
"125",5,41,1.77973669300111,0.807620625388279,0.133333333333333,945
"126",5,43,1.7023565648062,0.786912404224477,0.288888888888889,990
"127",5,45,1.64942194029282,0.786912404224477,0.288888888888889,1035
"128",5,47,1.59152469473131,0.786912404224477,0.133333333333333,1080
"129",5,49,1.52743948959127,1.49099192379375,0.177777777777778,1125
"130",5,51,1.50121724504066,1.47028370262994,0.355555555555556,1170
"131",6,1,1.43363982508897,1.40815903913854,0.355555555555556,45
"132",6,3,1.38873116794972,1.36674259681093,0.444444444444444,90
"133",6,5,1.35705616693882,1.32532615448333,0.266666666666667,135
"134",6,7,1.31698759699466,1.28390971215573,0.266666666666667,180
"135",6,9,1.19016505909798,1.15966038517291,0.377777777777778,225
"136",6,11,1.1266343840376,1.07682750051771,0.4,270
"137",6,13,1.07529269961373,1.0354110581901,0.288888888888889,315
"138",6,15,0.992092213399403,0.952578173534893,0.222222222222222,360
"139",6,17,1.02756576385456,0.993994615862497,0.311111111111111,405
"140",6,19,0.998986306503409,0.973286394698695,0.377777777777778,450
"141",6,21,0.986149321526953,0.952578173534893,0.2,495
"142",6,23,0.923411988770344,0.890453510043487,0.244444444444444,540
"143",6,25,0.903990373063465,0.869745288879685,0.177777777777778,585
"144",6,27,0.882608215707943,0.849037067715883,0.288888888888889,630
"145",6,29,0.861899994544141,0.828328846552081,0.155555555555556,675
"146",6,31,0.83757702471565,0.807620625388279,0.177777777777778,720
"147",6,33,0.827835583398949,0.807620625388279,0.377777777777778,765
"148",6,35,0.848543804562753,0.828328846552081,0.311111111111111,810
"149",6,37,1.75408866489995,0.766204183060675,0.2,855
"150",6,39,1.73668885776822,0.786912404224477,0.266666666666667,900
"151",6,41,1.65695151677281,0.745495961896873,0.2,945
"152",6,43,1.60371055762682,0.724787740733071,0.177777777777778,990
"153",6,45,1.58349247187518,0.704079519569269,0.288888888888889,1035
"154",6,47,1.53601060382209,0.704079519569269,0.177777777777778,1080
"155",6,49,1.48626185948776,1.47028370262994,0.355555555555556,1125
"156",6,51,1.43222443029701,1.40815903913854,0.177777777777778,1170
"157",7,1,1.4300800878688,1.40815903913854,0.377777777777778,45
"158",7,3,1.39139158764184,1.36674259681093,0.177777777777778,90
"159",7,5,1.3489336075634,1.34603437564713,0.355555555555556,135
"160",7,7,1.33073733038692,1.32532615448333,0.288888888888889,180
"161",7,9,1.2581069528678,1.24249326982812,0.355555555555556,225
"162",7,11,1.14884208103065,1.11824394284531,0.444444444444444,270
"163",7,13,1.13089087156025,1.09753572168151,0.355555555555556,315
"164",7,15,1.09578492266421,1.07682750051771,0.333333333333333,360
"165",7,17,1.03412132499221,1.0147028370263,0.244444444444444,405
"166",7,19,0.97175159379472,0.952578173534893,0.244444444444444,450
"167",7,21,0.951288440336999,0.931869952371091,0.266666666666667,495
"168",7,23,0.94650962006843,0.931869952371091,0.355555555555556,540
"169",7,25,0.930580219173198,0.911161731207289,0.288888888888889,585
"170",7,27,0.929661215275396,0.911161731207289,0.311111111111111,630
"171",7,29,0.909871998009396,0.890453510043487,0.311111111111111,675
"172",7,31,0.870632095443748,0.849037067715883,0.222222222222222,720
"173",7,33,0.821892691526496,0.807620625388279,0.288888888888889,765
"174",7,35,0.827039113354188,0.807620625388279,0.266666666666667,810
"175",7,37,1.81897659556676,0.807620625388279,0.222222222222222,855
"176",7,39,1.74937736703991,0.724787740733071,0.222222222222222,900
"177",7,41,1.75055834613388,0.745495961896873,0.288888888888889,945
"178",7,43,1.70005749119121,0.724787740733071,0.311111111111111,990
"179",7,45,1.65686430799452,0.683371298405467,0.177777777777778,1035
"180",7,47,1.62592763784285,0.704079519569269,0.288888888888889,1080
"181",7,49,1.55179465675351,1.47028370262994,0.488888888888889,1125
"182",7,51,1.51393169616408,1.42886726030234,0.444444444444444,1170
"183",8,1,1.43985998200125,1.34603437564713,0.4,45
"184",8,3,1.36836147875226,1.28390971215573,0.4,90
"185",8,5,1.32455562629037,1.24249326982812,0.2,135
"186",8,7,1.3009065926536,1.22178504866432,0.266666666666667,180
"187",8,9,1.24880063551873,1.20107682750052,0.466666666666667,225
"188",8,11,1.2962212366453,1.24249326982812,0.333333333333333,270
"189",8,13,1.26865111971125,1.22178504866432,0.311111111111111,315
"190",8,15,1.25719420445198,1.20107682750052,0.4,360
"191",8,17,1.21473622437354,1.15966038517291,0.266666666666667,405
"192",8,19,1.07700817355629,1.0147028370263,0.288888888888889,450
"193",8,21,1.07455749649549,1.0147028370263,0.222222222222222,495
"194",8,23,1.01739545405221,0.952578173534893,0.377777777777778,540
"195",8,25,1.01243283300408,0.952578173534893,0.222222222222222,585
"196",8,27,1.01243283300408,0.952578173534893,0.177777777777778,630
"197",8,29,0.950308169512678,0.890453510043487,0.333333333333333,675
"198",8,31,0.950308169512678,0.890453510043487,0.222222222222222,720
"199",8,33,0.929599948348876,0.869745288879685,0.222222222222222,765
"200",8,35,0.883649753458781,0.828328846552081,0.311111111111111,810
"201",8,37,2.04122080764801,0.786912404224477,0.2,855
"202",8,39,1.95633704482487,0.766204183060675,0.311111111111111,900
"203",8,41,1.89500885137821,0.745495961896873,0.266666666666667,945
"204",8,43,1.78779172996801,0.704079519569269,0.222222222222222,990
"205",8,45,1.71935657304504,0.662663077241665,0.133333333333333,1035
"206",8,47,1.62016541900897,0.641954856077863,0.177777777777778,1080
"207",8,49,1.54664510718484,1.44957548146614,0.4,1125
"208",8,51,1.51080395517056,1.40815903913854,0.377777777777778,1170
"209",9,1,1.49867310371958,1.40815903913854,0.311111111111111,45
"210",9,3,1.48525564681168,1.38745081797474,0.355555555555556,90
"211",9,5,1.42803233744188,1.32532615448333,0.222222222222222,135
"212",9,7,1.38401361460767,1.28390971215573,0.2,180
"213",9,9,1.35714963119907,1.24249326982812,0.288888888888889,225
"214",9,11,1.26880272315705,1.18036860633672,0.244444444444444,270
"215",9,13,1.22842781858029,1.15966038517291,0.266666666666667,315
"216",9,15,1.18860431634221,1.15966038517291,0.355555555555556,360
"217",9,17,1.16581301967672,1.11824394284531,0.244444444444444,405
"218",9,19,1.09259904248517,1.0354110581901,0.4,450
"219",9,21,1.02018153533838,0.973286394698695,0.422222222222222,495
"220",9,23,0.963264560601185,0.911161731207289,0.355555555555556,540
"221",9,25,0.94090213242134,0.890453510043487,0.244444444444444,585
"222",9,27,0.90677645434963,0.849037067715883,0.288888888888889,630
"223",9,29,0.900772295550659,0.849037067715883,0.2,675
"224",9,31,0.875775389530447,0.849037067715883,0.244444444444444,720
"225",9,33,0.849001742641153,0.807620625388279,0.244444444444444,765
"226",9,35,0.82290203194358,0.766204183060675,0.177777777777778,810
"227",9,37,1.92420410573556,0.766204183060675,0.266666666666667,855
"228",9,39,1.86526532242321,0.724787740733071,0.244444444444444,900
"229",9,41,1.73584050401993,0.704079519569269,0.133333333333333,945
"230",9,43,1.6988965473283,0.683371298405467,0.311111111111111,990
"231",9,45,1.6640065965456,0.662663077241665,0.155555555555556,1035
"232",9,47,1.59281442792922,0.641954856077863,0.2,1080
"233",9,49,1.53191510296822,1.44957548146614,0.355555555555556,1125
"234",9,51,1.50024010195732,1.42886726030234,0.511111111111111,1170
"235",10,1,1.49503241320311,1.40815903913854,0.266666666666667,45
"236",10,3,1.461213069764,1.36674259681093,0.355555555555556,90
"237",10,5,1.40503129814506,1.32532615448333,0.444444444444444,135
"238",10,7,1.35540508766376,1.26320149099192,0.333333333333333,180
"239",10,9,1.18624710354168,1.07682750051771,0.355555555555556,225
"240",10,11,1.20738419319113,1.09753572168151,0.311111111111111,270
"241",10,13,1.17050150342601,1.07682750051771,0.266666666666667,315
"242",10,15,1.19163859307545,1.09753572168151,0.266666666666667,360
"243",10,17,1.15469463638381,1.07682750051771,0.266666666666667,405
"244",10,19,1.13147447123269,1.0561192793539,0.244444444444444,450
