"","year","week-of-year","total-fox-density","all-fox-but-cub-density","bait-take","bait-cost","HRsize"
"1",1,1,1.84946864170558,1.78090702008697,0,0,107
"2",1,3,1.82876042054178,1.76019879892317,0,0,107
"3",1,5,1.80658613062302,1.73949057775937,0,0,107
"4",1,7,1.80805219937798,1.73949057775937,0,0,107
"5",1,9,1.79797297668763,1.73949057775937,0,0,107
"6",1,11,1.79797297668763,1.73949057775937,0,0,107
"7",1,13,1.7384139335174,1.67736591426796,0,0,107
"8",1,15,1.65704711761713,1.59453302961276,0,0,107
"9",1,17,1.63633889645335,1.57382480844895,0,0,107
"10",1,19,1.63633889645335,1.57382480844895,0,0,107
"11",1,21,1.58979121348338,1.53240836612135,0,0,107
"12",1,23,1.5549720805531,1.49099192379375,0,0,107
"13",1,25,1.49521832512635,1.42886726030234,0,0,107
"14",1,27,1.50787462180002,1.44957548146614,0,0,107
"15",1,29,1.50439270850699,1.44957548146614,0,0,107
"16",1,31,1.43805309734508,1.38745081797474,0,0,107
"17",1,33,1.40415025738664,1.34603437564713,0,0,107
"18",1,35,1.3946208104794,1.30461793331953,0,0,107
"19",1,37,3.42642029992109,1.28390971215573,0,0,107
"20",1,39,3.3866188239564,1.30461793331953,0,0,107
"21",1,41,3.34905081211058,1.34603437564713,0,0,107
"22",1,43,3.23378115625187,1.32532615448333,0,0,107
"23",1,45,3.20629236709638,1.30461793331953,0,0,107
"24",1,47,3.06994797288511,1.22178504866432,0,0,107
"25",1,49,2.9596262990744,2.81631807827708,0,0,107
"26",1,51,2.86414857140766,2.73348519362187,0,0,107
"27",2,1,2.79304423679211,2.67136053013046,0,0,107
"28",2,3,2.70324752555083,2.58852764547525,0,0,107
"29",2,5,2.64698713707927,2.54711120314765,0,0,107
"30",2,7,2.56983526884953,2.46427831849244,0,0,107
"31",2,9,2.51631318668236,2.40215365500104,0,0,107
"32",2,11,2.35302977909873,2.25719610685442,0,0,107
"33",2,13,2.27670786084925,2.19507144336302,0,0,107
"34",2,15,2.27239599757594,2.19507144336302,0,0,107
"35",2,17,2.26616520536736,2.19507144336302,0,0,107
"36",2,19,2.2592013787813,2.19507144336302,0,0,107
"37",2,21,2.23391169275826,2.17436322219921,0,0,107
"38",2,23,2.09848359151887,2.0501138952164,0,0,107
"39",2,25,2.04027356319372,1.98798923172499,0,0,107
"40",2,27,1.93251750970419,1.88444812590598,0,0,107
"41",2,29,1.82696055934711,1.78090702008697,0,0,107
"42",2,31,1.7459602606356,1.67736591426796,0,0,107
"43",2,33,1.65143283269018,1.59453302961276,0,0,107
"44",2,35,1.5634687073926,1.51170014495755,0,0,107
"45",2,37,3.63226878852201,1.44957548146614,0,0,107
"46",2,39,3.37214139500115,1.28390971215573,0,0,107
"47",2,41,3.17752076778027,1.22178504866432,0,0,107
"48",2,43,3.0620678533272,1.18036860633672,0,0,107
"49",2,45,2.84105798851702,1.11824394284531,0,0,107
"50",2,47,2.76885410233525,1.07682750051771,0,0,107
"51",2,49,2.68180627000954,2.48498653965624,0,0,107
"52",2,51,2.56800268290585,2.36073721267343,0,0,107
"53",3,1,2.51045948427367,2.31932077034583,0,0,107
"54",3,3,2.40746815423779,2.21577966452682,0,0,107
"55",3,5,2.34149506026461,2.13294677987161,0,0,107
"56",3,7,2.34149506026461,2.13294677987161,0,0,107
"57",3,9,2.29237193954879,2.15365500103541,0,0,107
"58",3,11,2.15419495939385,2.0294056740526,0,0,107
"59",3,13,2.14064364083517,2.0086974528888,0,0,107
"60",3,15,2.11297159308531,1.96728101056119,0,0,107
"61",3,17,2.02903915686388,1.90515634706979,0,0,107
"62",3,19,1.94748908236926,1.82232346241458,0,0,107
"63",3,21,1.92678086120545,1.80161524125078,0,0,107
"64",3,23,1.85072854454191,1.71878235659557,0,0,107
"65",3,25,1.71035246125454,1.59453302961276,0,0,107
"66",3,27,1.64584543603632,1.53240836612135,0,0,107
"67",3,29,1.59783168431139,1.49099192379375,0,0,107
"68",3,31,1.58995156475348,1.49099192379375,0,0,107
"69",3,33,1.52819341845081,1.40815903913854,0,0,107
"70",3,35,1.51298295511811,1.38745081797474,0,0,107
"71",3,37,3.48576172351051,1.40815903913854,0,0,107
"72",3,39,3.29230980204242,1.36674259681093,0,0,107
"73",3,41,3.19444971264888,1.36674259681093,0,0,107
"74",3,43,3.12724770810169,1.38745081797474,0,0,107
"75",3,45,3.06054157975103,1.36674259681093,0,0,107
"76",3,47,2.99200286545666,1.34603437564713,0,0,107
"77",3,49,2.94288956216551,2.69206875129426,0,0,107
"78",3,51,2.87325129630493,2.62994408780286,0,0,107
"79",4,1,2.7686106389197,2.52640298198385,0,0,107
"80",4,3,2.68376190972641,2.44357009732864,0,0,107
"81",4,5,2.6527912072779,2.42286187616484,0,0,107
"82",4,7,2.57728866639748,2.36073721267343,0,0,107
"83",4,9,2.63813051972831,2.50569476082005,0,0,107
"84",4,11,2.62896759000982,2.54711120314765,0,0,107
"85",4,13,2.6053272313361,2.54711120314765,0,0,107
"86",4,15,2.48859150672241,2.42286187616484,0,0,107
"87",4,17,2.40191019158541,2.31932077034583,0,0,107
"88",4,19,2.38876947237735,2.31932077034583,0,0,107
"89",4,21,2.30350032640875,2.23648788569062,0,0,107
"90",4,23,2.27491198568704,2.21577966452682,0,0,107
"91",4,25,2.24595712777659,2.17436322219921,0,0,107
"92",4,27,2.15377805480851,2.091530337544,0,0,107
"93",4,29,2.10356519995115,2.0501138952164,0,0,107
"94",4,31,2.04272334662033,1.98798923172499,0,0,107
"95",4,33,1.93918224080132,1.88444812590598,0,0,107
"96",4,35,1.88457117967907,1.82232346241458,0,0,107
"97",4,37,4.31655702821992,1.80161524125078,0,0,107
"98",4,39,4.13020267259511,1.69807413543177,0,0,107
"99",4,41,4.0530508043654,1.67736591426796,0,0,107
"100",4,43,3.89673122336784,1.67736591426796,0,0,107
"101",4,45,3.75745469164668,1.61524125077656,0,0,107
"102",4,47,3.64786605221346,1.53240836612135,0,0,107
"103",4,49,3.53369594792096,3.41685649202733,0,0,107
"104",4,51,3.45434497655877,3.33402360737213,0,0,107
"105",5,1,3.3729781606585,3.27189894388072,0,0,107
"106",5,3,3.31250282451642,3.20977428038931,0,0,107
"107",5,5,3.22985319845556,3.12694139573411,0,0,107
"108",5,7,3.03541582982904,2.94056740525989,0,0,107
"109",5,9,3.10428648421885,3.0234002899151,0,0,107
"110",5,11,3.00972504952396,2.94056740525989,0,0,107
"111",5,13,2.94246914539017,2.85773452060468,0,0,107
"112",5,15,2.88217706784244,2.79560985711327,0,0,107
"113",5,17,2.85633760603627,2.77490163594947,0,0,107
"114",5,19,2.8354461262781,2.75419341478567,0,0,107
"115",5,21,2.76159291274701,2.69206875129426,0,0,107
"116",5,23,2.70478274849234,2.62994408780286,0,0,107
"117",5,25,2.6575020311449,2.58852764547525,0,0,107
"118",5,27,2.58749724809558,2.52640298198385,0,0,107
"119",5,29,2.52262370568862,2.46427831849244,0,0,107
"120",5,31,2.50759650095029,2.44357009732864,0,0,107
"121",5,33,2.45133611247873,2.38144543383723,0,0,107
"122",5,35,2.30967721903076,2.23648788569062,0,0,107
"123",5,37,4.83339010315787,2.13294677987161,0,0,107
"124",5,39,4.69979458786222,2.091530337544,0,0,107
"125",5,41,4.60886374796144,2.0501138952164,0,0,107
"126",5,43,4.55333639386734,2.0501138952164,0,0,107
"127",5,45,4.45672453754111,2.0086974528888,0,0,107
"128",5,47,4.37828985915074,1.98798923172499,0,0,107
"129",5,49,4.32092991911297,4.28660178090702,0,0,107
"130",5,51,4.26485278923577,4.24518533857942,0,0,107
"131",6,1,4.2054770046599,4.16235245392421,0,0,107
"132",6,3,4.08174287636691,4.0381031269414,0,0,107
"133",6,5,4.02801353112323,3.99668668461379,0,0,107
"134",6,7,3.94587910375222,3.93456202112239,0,0,107
"135",6,9,3.79923765116288,3.78960447297577,0,0,107
"136",6,11,3.72648398919805,3.70677158832056,0,0,107
"137",6,13,3.63152146022113,3.60323048250155,0,0,107
"138",6,15,3.59413670696966,3.56181404017395,0,0,107
"139",6,17,3.49371099725492,3.45827293435494,0,0,107
"140",6,19,3.42755464468736,3.39614827086353,0,0,107
"141",6,21,3.39108618440775,3.35473182853593,0,0,107
"142",6,23,3.31228498882867,3.27189894388072,0,0,107
"143",6,25,3.12737706710942,3.0855249534065,0,0,107
"144",6,27,3.10315235555931,3.0648167322427,0,0,107
"145",6,29,2.96464343530892,2.91985918409609,0,0,107
"146",6,31,2.94008678366334,2.89915096293228,0,0,107
"147",6,33,2.9147970976403,2.87844274176848,0,0,107
"148",6,35,2.86766506179394,2.83702629944088,0,0,107
"149",6,37,5.81317007597405,2.75419341478567,0,0,107
"150",6,39,5.56042189724465,2.65065230896666,0,0,107
"151",6,41,5.41088288423876,2.58852764547525,0,0,107
"152",6,43,5.24576689071149,2.52640298198385,0,0,107
"153",6,45,5.02732264622251,2.46427831849244,0,0,107
"154",6,47,4.93019559120644,2.42286187616484,0,0,107
"155",6,49,4.73978991165608,4.59722509836405,0,0,107
"156",6,51,4.61077586121965,4.47297577138124,0,0,107
"157",7,1,4.42440187074541,4.28660178090702,0,0,107
"158",7,3,4.28420904605238,4.14164423276041,0,0,107
"159",7,5,4.19349604183925,4.0588113481052,0,0,107
"160",7,7,4.11982608690255,3.99668668461379,0,0,107
"161",7,9,4.07174318099095,3.95527024228619,0,0,107
"162",7,11,3.98048040099475,3.89314557879478,0,0,107
"163",7,13,3.75012434787177,3.68606336715676,0,0,107
"164",7,15,3.61762838414229,3.54110581901015,0,0,107
"165",7,17,3.54505798077179,3.49968937668254,0,0,107
"166",7,19,3.49374557434819,3.43756471319114,0,0,107
"167",7,21,3.40889684515491,3.35473182853593,0,0,107
"168",7,23,3.33962509648307,3.27189894388072,0,0,107
"169",7,25,3.28556381114394,3.23048250155312,0,0,107
