"","year","week","total.fox.density","all.but.cub.density","bait.take","bait.cost","HRsize"
"1",1,1,2.12711186672595,2.11223855870781,0.577777777777778,45,171
"2",1,3,2.13443411067337,2.11223855870781,0.533333333333333,90,171
"3",1,5,2.04004580978865,2.0294056740526,0.466666666666667,135,171
"4",1,7,2.02196902004344,2.0086974528888,0.533333333333333,180,171
"5",1,9,1.95881466599693,1.94657278939739,0.555555555555556,225,171
"6",1,11,1.92002965508793,1.90515634706979,0.4,270,171
"7",1,13,1.90057994460259,1.88444812590598,0.444444444444444,315,171
"8",1,15,1.89051185917488,1.86373990474218,0.4,360,171
"9",1,17,1.82655663469662,1.80161524125078,0.466666666666667,405,171
"10",1,19,1.80767897451968,1.78090702008697,0.444444444444444,450,171
"11",1,21,1.79578032810512,1.76019879892317,0.533333333333333,495,171
"12",1,23,1.73525740547722,1.71878235659557,0.488888888888889,540,171
"13",1,25,1.59430420948935,1.57382480844895,0.333333333333333,585,171
"14",1,27,1.60059676288166,1.57382480844895,0.466666666666667,630,171
"15",1,29,1.48652993138824,1.44957548146614,0.511111111111111,675,171
"16",1,31,1.45895710652372,1.42886726030234,0.466666666666667,720,171
"17",1,33,1.45117722232958,1.42886726030234,0.4,765,171
"18",1,35,1.35942035286347,1.32532615448333,0.355555555555556,810,171
"19",1,37,3.17659536250257,1.28390971215573,0.333333333333333,855,171
"20",1,39,3.14190165539918,1.30461793331953,0.311111111111111,900,171
"21",1,41,2.95210527861327,1.20107682750052,0.2,945,171
"22",1,43,2.87659463790549,1.15966038517291,0.311111111111111,990,171
"23",1,45,2.82499570008852,1.18036860633672,0.311111111111111,1035,171
"24",1,47,2.66138931188831,1.13895216400911,0.333333333333333,1080,171
"25",1,49,2.57455207507434,2.38144543383723,0.555555555555556,1125,171
"26",1,51,2.48817247850709,2.31932077034583,0.511111111111111,1170,171
"27",2,1,2.44137876328059,2.27790432801822,0.6,45,171
"28",2,3,2.39755970965774,2.23648788569062,0.577777777777778,90,171
"29",2,5,2.38085584065268,2.23648788569062,0.555555555555556,135,171
"30",2,7,2.28372169828767,2.13294677987161,0.555555555555556,180,171
"31",2,9,2.00067120569516,1.92586456823359,0.533333333333333,225,171
"32",2,11,1.94836826463196,1.88444812590598,0.511111111111111,270,171
"33",2,13,1.97445375869465,1.90515634706979,0.4,315,171
"34",2,15,1.86965414219717,1.80161524125078,0.488888888888889,360,171
"35",2,17,1.80226661586855,1.73949057775937,0.377777777777778,405,171
"36",2,19,1.81622464339332,1.76019879892317,0.488888888888889,450,171
"37",2,21,1.67731623621482,1.61524125077656,0.244444444444444,495,171
"38",2,23,1.60938760381964,1.55311658728515,0.444444444444444,540,171
"39",2,25,1.54280094792278,1.49099192379375,0.377777777777778,585,171
"40",2,27,1.46179862425442,1.40815903913854,0.244444444444444,630,171
"41",2,29,1.38434301249811,1.32532615448333,0.377777777777778,675,171
"42",2,31,1.38113953077111,1.32532615448333,0.422222222222222,720,171
"43",2,33,1.4018477519349,1.34603437564713,0.333333333333333,765,171
"44",2,35,1.29029794179841,1.24249326982812,0.355555555555556,810,171
"45",2,37,2.71721086414661,1.22178504866432,0.355555555555556,855,171
"46",2,39,2.5356407955114,1.15966038517291,0.488888888888889,900,171
"47",2,41,2.44368450739029,1.13895216400911,0.466666666666667,945,171
"48",2,43,2.37812754204852,1.07682750051771,0.288888888888889,990,171
"49",2,45,2.26657773191201,0.993994615862497,0.355555555555556,1035,171
"50",2,47,2.18706273904548,0.973286394698695,0.177777777777778,1080,171
"51",2,49,2.08626747470676,1.90515634706979,0.466666666666667,1125,171
"52",2,51,1.9914215335753,1.80161524125078,0.533333333333333,1170,171
"53",3,1,1.94634396927399,1.78090702008697,0.444444444444444,45,171
"54",3,3,1.86797307702425,1.69807413543177,0.377777777777778,90,171
"55",3,5,1.8088230751365,1.63594947194036,0.511111111111111,135,171
"56",3,7,1.78227994082709,1.61524125077656,0.488888888888889,180,171
"57",3,9,1.81282742729524,1.69807413543177,0.577777777777778,225,171
"58",3,11,1.67187423130739,1.59453302961276,0.4,270,171
"59",3,13,1.65448390193223,1.57382480844895,0.4,315,171
"60",3,15,1.65002190952677,1.57382480844895,0.466666666666667,360,171
"61",3,17,1.60139763331342,1.53240836612135,0.466666666666667,405,171
"62",3,19,1.64876339884829,1.57382480844895,0.288888888888889,450,171
"63",3,21,1.54384937228916,1.47028370262994,0.444444444444444,495,171
"64",3,23,1.53641271828004,1.47028370262994,0.311111111111111,540,171
"65",3,25,1.48046619811927,1.40815903913854,0.288888888888889,585,171
"66",3,27,1.43813447529824,1.36674259681093,0.377777777777778,630,171
"67",3,29,1.40243853605457,1.32532615448333,0.311111111111111,675,171
"68",3,31,1.35358543971787,1.28390971215573,0.311111111111111,720,171
"69",3,33,1.33550864997266,1.26320149099192,0.355555555555556,765,171
"70",3,35,1.26812112364406,1.20107682750052,0.377777777777778,810,171
"71",3,37,2.80842378402127,1.20107682750052,0.244444444444444,855,171
"72",3,39,2.77661778687466,1.22178504866432,0.355555555555556,900,171
"73",3,41,2.69241198147929,1.18036860633672,0.266666666666667,945,171
"74",3,43,2.66266536544289,1.15966038517291,0.355555555555556,990,171
"75",3,45,2.65213963976848,1.18036860633672,0.288888888888889,1035,171
"76",3,47,2.61426990935289,1.15966038517291,0.355555555555556,1080,171
"77",3,49,2.48155423780589,2.34002899150963,0.466666666666667,1125,171
"78",3,51,2.41794224351265,2.27790432801822,0.511111111111111,1170,171
"79",4,1,2.35581758002124,2.21577966452682,0.555555555555556,45,171
"80",4,3,2.31966400053084,2.17436322219921,0.488888888888889,90,171
"81",4,5,2.25010268303033,2.11223855870781,0.488888888888889,135,171
"82",4,7,2.14907859856828,2.0294056740526,0.488888888888889,180,171
"83",4,9,2.01727820751467,1.92586456823359,0.6,225,171
"84",4,11,2.05549116811527,1.96728101056119,0.4,270,171
"85",4,13,1.99599793604244,1.90515634706979,0.622222222222222,315,171
"86",4,15,1.90195286534274,1.82232346241458,0.466666666666667,360,171
"87",4,17,1.85207007845093,1.78090702008697,0.511111111111111,405,171
"88",4,19,1.84497665462686,1.78090702008697,0.488888888888889,450,171
"89",4,21,1.78731398354092,1.71878235659557,0.422222222222222,495,171
"90",4,23,1.78605547286246,1.71878235659557,0.466666666666667,540,171
"91",4,25,1.74727046195346,1.67736591426796,0.466666666666667,585,171
"92",4,27,1.70573960956419,1.63594947194036,0.422222222222222,630,171
"93",4,29,1.62302113497064,1.55311658728515,0.444444444444444,675,171
"94",4,31,1.62027529349036,1.55311658728515,0.422222222222222,720,171
"95",4,33,1.54602316346104,1.47028370262994,0.444444444444444,765,171
"96",4,35,1.42715110937713,1.36674259681093,0.422222222222222,810,171
"97",4,37,3.03449806589789,1.36674259681093,0.377777777777778,855,171
"98",4,39,3.00177678825788,1.34603437564713,0.377777777777778,900,171
"99",4,41,2.903155315091,1.30461793331953,0.444444444444444,945,171
"100",4,43,2.80670763309606,1.28390971215573,0.288888888888889,990,171
"101",4,45,2.77478722588777,1.26320149099192,0.311111111111111,1035,171
"102",4,47,2.55809456906879,1.20107682750052,0.355555555555556,1080,171
"103",4,49,2.48189746799095,2.34002899150963,0.577777777777778,1125,171
"104",4,51,2.45501110349652,2.31932077034583,0.622222222222222,1170,171
"105",5,1,2.43075617042069,2.29861254918203,0.622222222222222,45,171
"106",5,3,2.42949765974223,2.29861254918203,0.4,90,171
"107",5,5,2.40226806506274,2.29861254918203,0.422222222222222,135,171
"108",5,7,2.33877048083118,2.23648788569062,0.666666666666667,180,171
"109",5,9,2.347008005272,2.25719610685442,0.688888888888889,225,171
"110",5,11,2.24930181259859,2.17436322219921,0.488888888888889,270,171
"111",5,13,2.21063121175125,2.15365500103541,0.6,315,171
"112",5,15,2.19907579552173,2.13294677987161,0.511111111111111,360,171
"113",5,17,2.1768802435561,2.11223855870781,0.466666666666667,405,171
"114",5,19,2.06338546237106,2.0086974528888,0.555555555555556,450,171
"115",5,21,2.00126079887965,1.94657278939739,0.577777777777778,495,171
"116",5,23,1.97037008222646,1.92586456823359,0.444444444444444,540,171
"117",5,25,1.89096949942162,1.84303168357838,0.422222222222222,585,171
"118",5,27,1.87815557251363,1.84303168357838,0.377777777777778,630,171
"119",5,29,1.85218448851261,1.80161524125078,0.466666666666667,675,171
"120",5,31,1.8071069242113,1.76019879892317,0.533333333333333,720,171
"121",5,33,1.8033313921759,1.76019879892317,0.288888888888889,765,171
"122",5,35,1.68560343870876,1.63594947194036,0.4,810,171
"123",5,37,3.61787497039641,1.61524125077656,0.311111111111111,855,171
"124",5,39,3.41308095999195,1.53240836612135,0.466666666666667,900,171
"125",5,41,3.20588433829226,1.44957548146614,0.377777777777778,945,171
"126",5,43,3.10177118216485,1.36674259681093,0.422222222222222,990,171
"127",5,45,3.08964371562692,1.40815903913854,0.311111111111111,1035,171
"128",5,47,2.95681363401825,1.36674259681093,0.311111111111111,1080,171
"129",5,49,2.89354486991004,2.79560985711327,0.577777777777778,1125,171
"130",5,51,2.81883509963399,2.71277697245807,0.622222222222222,1170,171
"131",6,1,2.73703190553389,2.62994408780286,0.533333333333333,45,171
"132",6,3,2.68760675888882,2.58852764547525,0.511111111111111,90,171
"133",6,5,2.5767434091224,2.46427831849244,0.6,135,171
"134",6,7,2.52239862982511,2.42286187616484,0.555555555555556,180,171
"135",6,9,2.56896352492821,2.46427831849244,0.844444444444444,225,171
"136",6,11,2.4591298657169,2.38144543383723,0.555555555555556,270,171
"137",6,13,2.41302261086047,2.36073721267343,0.666666666666667,315,171
"138",6,15,2.28511216190395,2.23648788569062,0.555555555555556,360,171
"139",6,17,2.28419688141051,2.23648788569062,0.555555555555556,405,171
"140",6,19,2.06647453403639,2.0086974528888,0.422222222222222,450,171
"141",6,21,2.04588072293426,2.0086974528888,0.444444444444444,495,171
"142",6,23,1.93970818569665,1.90515634706979,0.511111111111111,540,171
"143",6,25,1.93970818569664,1.90515634706979,0.6,585,171
"144",6,27,1.8862786868928,1.86373990474218,0.444444444444444,630,171
"145",6,29,1.81557326877551,1.78090702008697,0.488888888888889,675,171
"146",6,31,1.81408593797368,1.78090702008697,0.355555555555556,720,171
"147",6,33,1.7397193978827,1.69807413543177,0.511111111111111,765,171
"148",6,35,1.68651871920221,1.65665769310416,0.422222222222222,810,171
"149",6,37,3.32281142132765,1.61524125077656,0.422222222222222,855,171
"150",6,39,3.20348172699701,1.57382480844895,0.355555555555556,900,171
"151",6,41,3.15657360170883,1.55311658728515,0.466666666666667,945,171
"152",6,43,3.08632582383824,1.51170014495755,0.4,990,171
"153",6,45,3.00028945745609,1.49099192379375,0.311111111111111,1035,171
"154",6,47,2.86757378590905,1.42886726030234,0.288888888888889,1080,171
"155",6,49,2.72581971948941,2.65065230896666,0.577777777777778,1125,171
"156",6,51,2.57514166825887,2.48498653965624,0.733333333333333,1170,171
"157",7,1,2.53509814667139,2.46427831849244,0.533333333333333,45,171
"158",7,3,2.33831284058443,2.27790432801822,0.555555555555556,90,171
"159",7,5,2.30078634035386,2.23648788569062,0.466666666666667,135,171
"160",7,7,2.26371748037006,2.19507144336302,0.555555555555556,180,171
"161",7,9,2.25147560377048,2.21577966452682,0.577777777777778,225,171
"162",7,11,2.16784184868352,2.13294677987161,0.533333333333333,270,171
"163",7,13,2.1211625435187,2.091530337544,0.533333333333333,315,171
"164",7,15,1.9898197927118,1.94657278939739,0.488888888888889,360,171
"165",7,17,1.94794571013749,1.90515634706979,0.466666666666667,405,171
"166",7,19,1.89657559244386,1.86373990474218,0.466666666666667,450,171
"167",7,21,1.84783690616883,1.82232346241458,0.6,495,171
"168",7,23,1.78731398354092,1.78090702008697,0.422222222222222,540,171
"169",7,25,1.73811765701919,1.71878235659557,0.444444444444444,585,171
"170",7,27,1.67976852556317,1.65665769310416,0.555555555555556,630,171
"171",7,29,1.63434773107682,1.61524125077656,0.266666666666667,675,171
"172",7,31,1.63434773107681,1.61524125077656,0.311111111111111,720,171
"173",7,33,1.63434773107681,1.61524125077656,0.422222222222222,765,171
"174",7,35,1.55883709036904,1.53240836612135,0.4,810,171
"175",7,37,3.36708811519718,1.51170014495755,0.355555555555556,855,171
"176",7,39,3.23380039334177,1.44957548146614,0.444444444444444,900,171
"177",7,41,3.06344381150255,1.40815903913854,0.177777777777778,945,171
"178",7,43,2.85464544893935,1.32532615448333,0.4,990,171
"179",7,45,2.7101455410395,1.28390971215573,0.311111111111111,1035,171
"180",7,47,2.61907513194341,1.28390971215573,0.4,1080,171
"181",7,49,2.540933059817,2.42286187616484,0.666666666666667,1125,171
"182",7,51,2.45970191602533,2.34002899150963,0.6,1170,171
"183",8,1,2.37194939871793,2.25719610685442,0.533333333333333,45,171
"184",8,3,2.35204204798588,2.23648788569062,0.466666666666667,90,171
"185",8,5,2.29975664979882,2.19507144336302,0.555555555555556,135,171
"186",8,7,2.22069929717899,2.11223855870781,0.466666666666667,180,171
"187",8,9,2.1296288880829,2.0501138952164,0.511111111111111,225,171
"188",8,11,2.06029639070575,2.0086974528888,0.4,270,171
"189",8,13,2.00377782023659,1.96728101056119,0.533333333333333,315,171
"190",8,15,2.01601969683618,1.96728101056119,0.488888888888889,360,171
"191",8,17,2.00251930955812,1.96728101056119,0.444444444444444,405,171
"192",8,19,1.97803555635892,1.92586456823359,0.444444444444444,450,171
"193",8,21,1.907558958365,1.84303168357838,0.511111111111111,495,171
"194",8,23,1.93661911403132,1.88444812590598,0.355555555555556,540,171
"195",8,25,1.89520267170371,1.84303168357838,0.422222222222222,585,171
"196",8,27,1.83307800821232,1.78090702008697,0.4,630,171
"197",8,29,1.88810924787965,1.86373990474218,0.333333333333333,675,171
"198",8,31,1.81145450655508,1.78090702008697,0.333333333333333,720,171
"199",8,33,1.77221185539937,1.73949057775937,0.466666666666667,765,171
"200",8,35,1.76580489194537,1.73949057775937,0.422222222222222,810,171
"201",8,37,3.42360668566639,1.67736591426796,0.466666666666667,855,171
"202",8,39,3.28962456748288,1.59453302961276,0.355555555555556,900,171
"203",8,41,3.2295592851017,1.59453302961276,0.555555555555556,945,171
"204",8,43,3.10158575896147,1.53240836612135,0.333333333333333,990,171
"205",8,45,3.01209539226894,1.47028370262994,0.333333333333333,1035,171
"206",8,47,2.90944289067924,1.36674259681093,0.377777777777778,1080,171
"207",8,49,2.85246667996335,2.77490163594947,0.622222222222222,1125,171
"208",8,51,2.81539781997953,2.75419341478567,0.511111111111111,1170,171
"209",9,1,2.69046203262663,2.60923586663906,0.577777777777778,45,171
"210",9,3,2.56930177730917,2.48498653965624,0.555555555555556,90,171
"211",9,5,2.49516405734152,2.42286187616484,0.6,135,171
"212",9,7,2.35569819215547,2.27790432801822,0.533333333333333,180,171
"213",9,9,2.17893464686221,2.11223855870781,0.666666666666667,225,171
"214",9,11,2.24906801467111,2.17436322219921,0.6,270,171
"215",9,13,2.20685070191176,2.15365500103541,0.511111111111111,315,171
"216",9,15,2.10147903510587,2.0708221163802,0.622222222222222,360,171
"217",9,17,2.10182226529091,2.0708221163802,0.422222222222222,405,171
"218",9,19,2.04576133506847,2.0086974528888,0.466666666666667,450,171
"219",9,21,1.96029701899465,1.92586456823359,0.444444444444444,495,171
"220",9,23,1.85938734459425,1.82232346241458,0.466666666666667,540,171
"221",9,25,1.79726268110283,1.76019879892317,0.422222222222222,585,171
"222",9,27,1.76911780592993,1.73949057775937,0.466666666666667,630,171
"223",9,29,1.72595219500835,1.69807413543177,0.422222222222222,675,171
"224",9,31,1.67839062701891,1.65665769310416,0.422222222222222,720,171
"225",9,33,1.66466141961749,1.63594947194036,0.488888888888889,765,171
"226",9,35,1.63205455203912,1.59453302961276,0.488888888888889,810,171
"227",9,37,3.5200023787337,1.55311658728515,0.466666666666667,855,171
"228",9,39,3.41998628636675,1.49099192379375,0.511111111111111,900,171
"229",9,41,3.37216288058513,1.49099192379375,0.444444444444444,945,171
"230",9,43,3.35614547195015,1.49099192379375,0.244444444444444,990,171
"231",9,45,3.29879231625096,1.47028370262994,0.288888888888889,1035,171
"232",9,47,3.23138823057132,1.42886726030234,0.333333333333333,1080,171
"233",9,49,3.20679006731047,3.0441085110789,0.533333333333333,1125,171
"234",9,51,3.14742780465037,2.98198384758749,0.666666666666667,1170,171
"235",10,1,3.13802962024171,2.98198384758749,0.6,45,171
"236",10,3,3.02989555260454,2.87844274176848,0.644444444444444,90,171
"237",10,5,2.94225744535884,2.79560985711327,0.644444444444444,135,171
"238",10,7,2.86571711409595,2.73348519362187,0.644444444444444,180,171
"239",10,9,2.52805476427179,2.38144543383723,0.6,225,171
"240",10,11,2.34850711968725,2.21577966452682,0.488888888888889,270,171
"241",10,13,2.30215448535643,2.19507144336302,0.488888888888889,315,171
"242",10,15,2.27364982064746,2.17436322219921,0.533333333333333,360,171
"243",10,17,2.22571200480418,2.13294677987161,0.533333333333333,405,171
"244",10,19,2.1522607452066,2.0708221163802,0.488888888888889,450,171
"245",10,21,2.12365822978698,2.0501138952164,0.511111111111111,495,171
"246",10,23,1.99277311922682,1.90515634706979,0.6,540,171
"247",10,25,1.97526837979002,1.88444812590598,0.511111111111111,585,171
"248",10,27,1.94163182165654,1.86373990474218,0.422222222222222,630,171
"249",10,29,1.90170271013075,1.82232346241458,0.555555555555556,675,171
"250",10,31,1.85914216718637,1.78090702008697,0.533333333333333,720,171
"251",10,33,1.85891334706301,1.78090702008697,0.488888888888889,765,171
"252",10,35,1.81749690473541,1.73949057775937,0.488888888888889,810,171
"253",10,37,3.39768600646111,1.69807413543177,0.355555555555556,855,171
"254",10,39,3.33807836432664,1.65665769310416,0.488888888888889,900,171
"255",10,41,3.24243155276347,1.61524125077656,0.377777777777778,945,171
"256",10,43,3.09953338572705,1.57382480844895,0.4,990,171
"257",10,45,3.04072661402435,1.53240836612135,0.444444444444444,1035,171
"258",10,47,2.94118986036407,1.51170014495755,0.466666666666667,1080,171
"259",10,49,2.91018473364921,2.85773452060468,0.488888888888889,1125,171
"260",10,51,2.86041635681906,2.81631807827708,0.644444444444444,1170,171
"261",11,1,2.71328501750054,2.67136053013046,0.666666666666667,45,171
"262",11,3,2.59885325736213,2.52640298198385,0.6,90,171
"263",11,5,2.51451648255403,2.44357009732864,0.555555555555556,135,171
"264",11,7,2.45053955961578,2.38144543383723,0.444444444444444,180,171
"265",11,9,2.48618068169742,2.44357009732864,0.555555555555556,225,171
"266",11,11,2.50992829647345,2.48498653965624,0.511111111111111,270,171
"267",11,13,2.41817142700732,2.40215365500104,0.6,315,171
"268",11,15,2.35947906536626,2.31932077034583,0.533333333333333,360,171
"269",11,17,2.36666520079204,2.34002899150963,0.511111111111111,405,171
"270",11,19,2.30373966686889,2.27790432801822,0.488888888888889,450,171
"271",11,21,2.28712850946553,2.25719610685442,0.6,495,171
"272",11,23,2.19894005037141,2.17436322219921,0.533333333333333,540,171
"273",11,25,2.19894005037141,2.17436322219921,0.533333333333333,585,171
"274",11,27,2.13269662465957,2.11223855870781,0.466666666666667,630,171
"275",11,29,2.09539894455239,2.0708221163802,0.333333333333333,675,171
"276",11,31,2.05478337265653,2.0294056740526,0.488888888888889,720,171
"277",11,33,2.01336693032893,1.98798923172499,0.533333333333333,765,171
"278",11,35,1.99265870916513,1.96728101056119,0.422222222222222,810,171
"279",11,37,3.76341079807434,1.92586456823359,0.466666666666667,855,171
"280",11,39,3.59496092947261,1.88444812590598,0.355555555555556,900,171
"281",11,41,3.50139005837065,1.84303168357838,0.577777777777778,945,171
"282",11,43,3.29497260864279,1.76019879892317,0.466666666666667,990,171
"283",11,45,3.07021206988814,1.69807413543177,0.422222222222222,1035,171
"284",11,47,2.93983630976896,1.61524125077656,0.288888888888889,1080,171
"285",11,49,2.88526271034833,2.77490163594947,0.644444444444444,1125,171
"286",11,51,2.79442112137562,2.69206875129426,0.533333333333333,1170,171
"287",12,1,2.71799520017443,2.60923586663906,0.6,45,171
"288",12,3,2.61376763398531,2.50569476082005,0.6,90,171
"289",12,5,2.59980960646054,2.48498653965624,0.511111111111111,135,171
"290",12,7,2.50473484520575,2.40215365500104,0.622222222222222,180,171
"291",12,9,2.41869626443526,2.36073721267343,0.511111111111111,225,171
"292",12,11,2.46640378389633,2.42286187616484,0.511111111111111,270,171
"293",12,13,2.41148695429065,2.38144543383723,0.577777777777778,315,171
"294",12,15,2.34055271605001,2.29861254918203,0.577777777777778,360,171
"295",12,17,2.21023965579824,2.13294677987161,0.511111111111111,405,171
"296",12,19,2.17683191778812,2.11223855870781,0.488888888888889,450,171
"297",12,21,2.15612369662431,2.091530337544,0.488888888888889,495,171
"298",12,23,2.0939990331329,2.0294056740526,0.444444444444444,540,171
"299",12,25,2.0939990331329,2.0294056740526,0.466666666666667,585,171
"300",12,27,2.05323674715796,1.98798923172499,0.422222222222222,630,171
"301",12,29,1.9909155675606,1.94657278939739,0.488888888888889,675,171
"302",12,31,1.98874177638871,1.94657278939739,0.4,720,171
"303",12,33,1.90602330179518,1.86373990474218,0.466666666666667,765,171
"304",12,35,1.87810724674564,1.82232346241458,0.333333333333333,810,171
"305",12,37,3.74969385810513,1.78090702008697,0.377777777777778,855,171
"306",12,39,3.70084002363896,1.71878235659557,0.333333333333333,900,171
"307",12,41,3.58757406257729,1.73949057775937,0.422222222222222,945,171
"308",12,43,3.47922699603834,1.67736591426796,0.422222222222222,990,171
"309",12,45,3.27832366586043,1.61524125077656,0.377777777777778,1035,171
"310",12,47,3.14595122449843,1.59453302961276,0.444444444444444,1080,171
"311",12,49,3.08794532322744,3.00269206875129,0.622222222222222,1125,171
"312",12,51,2.90660537546708,2.83702629944088,0.555555555555556,1170,171
"313",13,1,2.89035914670872,2.83702629944088,0.733333333333333,45,171
"314",13,3,2.83395498630123,2.77490163594947,0.644444444444444,90,171
"315",13,5,2.77732200577041,2.71277697245807,0.511111111111111,135,171
"316",13,7,2.7331597219625,2.67136053013046,0.622222222222222,180,171
"317",13,9,2.51754581959602,2.46427831849244,0.6,225,171
"318",13,11,2.43047976265873,2.34002899150963,0.644444444444444,270,171
"319",13,13,2.28792482580735,2.21577966452682,0.577777777777778,315,171
"320",13,15,2.18335329130381,2.11223855870781,0.555555555555556,360,171
"321",13,17,2.20966760548983,2.15365500103541,0.533333333333333,405,171
"322",13,19,2.05509961216223,2.0086974528888,0.466666666666667,450,171
"323",13,21,2.02192069427546,1.96728101056119,0.466666666666667,495,171
"324",13,23,1.92192630036851,1.86373990474218,0.577777777777778,540,171
"325",13,25,1.85614051490337,1.80161524125078,0.377777777777778,585,171
"326",13,27,1.80831710912177,1.76019879892317,0.444444444444444,630,171
"327",13,29,1.7624386743887,1.69807413543177,0.466666666666667,675,171
"328",13,31,1.69871227003381,1.63594947194036,0.333333333333333,720,171
"329",13,33,1.713585578052,1.65665769310416,0.333333333333333,765,171
"330",13,35,1.68189399096707,1.61524125077656,0.444444444444444,810,171
"331",13,37,3.45036704712515,1.61524125077656,0.4,855,171
"332",13,39,3.35658236243683,1.55311658728515,0.4,900,171
"333",13,41,3.23576607543381,1.47028370262994,0.355555555555556,945,171
"334",13,43,3.17467036436809,1.40815903913854,0.466666666666667,990,171
"335",13,45,3.12444508542065,1.44957548146614,0.333333333333333,1035,171
"336",13,47,3.01503602430919,1.40815903913854,0.333333333333333,1080,171
"337",13,49,3.0215897018423,2.83702629944088,0.555555555555556,1125,171
"338",13,51,2.91198486275428,2.73348519362187,0.533333333333333,1170,171
"339",14,1,2.80810052675029,2.62994408780286,0.577777777777778,45,171
"340",14,3,2.71081967030613,2.52640298198385,0.577777777777778,90,171
"341",14,5,2.58576947289158,2.42286187616484,0.555555555555556,135,171
"342",14,7,2.5037374586681,2.34002899150963,0.711111111111111,180,171
"343",14,9,2.43780348286503,2.31932077034583,0.666666666666667,225,171
"344",14,11,2.3617200537194,2.27790432801822,0.644444444444444,270,171
"345",14,13,2.30611676374363,2.23648788569062,0.422222222222222,315,171
"346",14,15,2.23792836698326,2.17436322219921,0.466666666666667,360,171
"347",14,17,2.20978349181038,2.15365500103541,0.533333333333333,405,171
"348",14,19,2.22454165163746,2.15365500103541,0.533333333333333,450,171
"349",14,21,2.14960306123807,2.0708221163802,0.488888888888889,495,171
"350",14,23,2.11722501378305,2.0294056740526,0.4,540,171
"351",14,25,2.09136833984372,2.0086974528888,0.466666666666667,585,171
